cycle,race,state,candidate_name_DEM,candidate_name_REP,end_date,pollster,sample_size,population,methodology,seat,dem2pv
2018,House,Indiana,Liz Watson,Trey Hollingsworth,2018-10-29,Change Research,541,lv,Online,Indiana District 9,0.4639175257731959
2018,House,Iowa,J.D. Scholten,Steve King,2018-10-29,Change Research,631,lv,Online,Iowa District 4,0.4943820224719101
2018,House,California,Katie Porter,Mimi Walters,2018-11-01,Siena College/The New York Times Upshot,499,lv,Live Phone,California District 45,0.5067911714770799
2018,House,California,Katie Porter,Mimi Walters,2018-11-01,Siena College/The New York Times Upshot,499,rv,Live Phone,California District 45,0.5440088348978465
2018,Governor,Florida,Andrew Gillum,Ron DeSantis,2018-10-26,Other Pollster,1051,lv,Live Phone,Florida Governor,0.532608695652174
2018,Senate,Florida,Bill Nelson,Rick Scott,2018-10-26,Other Pollster,1051,lv,Live Phone,Florida Class I,0.5053763440860215
2018,Governor,Connecticut,Ned Lamont,Bob Stefanowski,2018-10-28,Quinnipiac University,1201,lv,Live Phone,Connecticut Governor,0.5222222222222223
2018,Governor,Arizona,David Garcia,Doug Ducey,2018-10-27,Marist College,506,lv,Live Phone,Arizona Governor,0.4329896907216495
2018,Governor,Arizona,David Garcia,Doug Ducey,2018-10-27,Marist College,793,rv,Live Phone,Arizona Governor,0.4270833333333333
2018,Governor,Arizona,David Garcia,Doug Ducey,2018-10-27,Marist College,506,lv,Live Phone,Arizona Governor,0.425531914893617
2018,Governor,Arizona,David Garcia,Doug Ducey,2018-10-27,Marist College,793,rv,Live Phone,Arizona Governor,0.41304347826086957
2018,Senate,Connecticut,Christopher Murphy,Matthew Corey,2018-10-28,Quinnipiac University,1201,lv,Live Phone,Connecticut Class I,0.577319587628866
2018,Senate,Arizona,Kyrsten Sinema,Martha McSally,2018-10-27,Marist College,506,lv,Live Phone,Arizona Class I,0.5319148936170213
2018,Senate,Arizona,Kyrsten Sinema,Martha McSally,2018-10-27,Marist College,793,rv,Live Phone,Arizona Class I,0.532608695652174
2018,Senate,Arizona,Kyrsten Sinema,Martha McSally,2018-10-27,Marist College,506,lv,Live Phone,Arizona Class I,0.5164835164835165
2018,Senate,Arizona,Kyrsten Sinema,Martha McSally,2018-10-27,Marist College,793,rv,Live Phone,Arizona Class I,0.5113636363636364
2018,House,New York,Antonio Delgado,John J. Faso,2018-10-28,Monmouth University,372,lv,Live Phone,New York District 19,0.5268817204301075
2018,House,New York,Antonio Delgado,John J. Faso,2018-10-28,Monmouth University,372,lv,Live Phone,New York District 19,0.5425531914893618
2018,House,New York,Antonio Delgado,John J. Faso,2018-10-28,Monmouth University,372,lv,Live Phone,New York District 19,0.5106382978723404
2018,Governor,Ohio,Richard Cordray,Michael DeWine,2018-10-27,Other Pollster,1051,lv,Live Phone,Ohio Governor,0.4961636828644501
2018,Senate,Ohio,Sherrod Brown,Jim Renacci,2018-10-27,Other Pollster,1051,lv,Live Phone,Ohio Class I,0.6176115802171291
2018,House,North Carolina,Linda Coleman,George Holding,2018-10-28,SurveyUSA,565,lv,IVR/Online,North Carolina District 2,0.44943820224719105
2018,Governor,Oregon,Kate Brown,Knute C. Buehler,2018-10-28,Emerson College,747,lv,IVR/Online,Oregon Governor,0.5288788221970555
2018,Governor,Ohio,Richard Cordray,Michael DeWine,2018-10-28,Emerson College,566,lv,IVR/Online,Ohio Governor,0.5184016824395373
2018,Governor,Kansas,Laura Kelly,Kris W. Kobach,2018-10-28,Emerson College,976,lv,IVR/Online,Kansas Governor,0.49255441008018325
2018,Senate,Ohio,Sherrod Brown,Jim Renacci,2018-10-28,Emerson College,566,lv,IVR/Online,Ohio Class I,0.5315904139433552
2018,House,Kansas,Alan LaPolice,Roger Marshall,2018-10-28,Emerson College,221,lv,IVR/Online,Kansas District 1,0.4146620847651776
2018,House,Kansas,Paul Davis,Steve Watkins,2018-10-28,Emerson College,231,lv,IVR/Online,Kansas District 2,0.46110484780157834
2018,House,Kansas,Sharice Davids,Kevin Yoder,2018-10-28,Emerson College,262,lv,IVR/Online,Kansas District 3,0.5653061224489795
2018,House,Kansas,James A. Thompson,Ron Estes,2018-10-28,Emerson College,262,lv,IVR/Online,Kansas District 4,0.3454356846473029
2018,Senate,Montana,Jon Tester,Matt Rosendale,2018-10-26,Gravis Marketing,782,lv,Live Phone/Online,Montana Class I,0.5161290322580645
2018,House,Montana,Kathleen Williams,Greg Gianforte,2018-10-26,Gravis Marketing,782,lv,Live Phone/Online,Montana District 1,0.5
2018,House,California,Ammar Campa-Najjar,Duncan Hunter,2018-10-29,SurveyUSA,547,lv,IVR/Online,California District 50,0.48387096774193555
2018,Governor,California,Gavin Newsom,John Cox,2018-10-26,Gravis Marketing,743,lv,Live Phone/Online,California Governor,0.6111111111111112
2018,House,Kansas,Alan LaPolice,Roger Marshall,2018-10-23,Other Pollster,600,lv,Live Phone,Kansas District 1,0.475
2018,House,Ohio,Ken Harbaugh,Bob Gibbs,2018-10-26,Change Research,682,lv,Online,Ohio District 7,0.4673913043478261
2018,House,Iowa,J.D. Scholten,Steve King,2018-10-24,Other Pollster,401,lv,Live Phone,Iowa District 4,0.3953488372093023
2018,House,Kansas,Alan LaPolice,Roger Marshall,2018-10-09,Other Pollster,1432,lv,Unknown Method,Kansas District 1,0.3023255813953489
2018,Governor,Florida,Andrew Gillum,Ron DeSantis,2018-10-28,Other Pollster,500,lv,Live Phone,Florida Governor,0.5056179775280899
2018,Senate,Florida,Bill Nelson,Rick Scott,2018-10-28,Other Pollster,500,lv,Live Phone,Florida Class I,0.510204081632653
2018,House,Florida,Donna E. Shalala,Maria Salazar,2018-10-28,Other Pollster,500,lv,Live Phone,Florida District 27,0.5568181818181818
2018,House,Ohio,Ken Harbaugh,Bob Gibbs,2018-10-06,Other Pollster,400,lv,Live Phone,Ohio District 7,0.4578313253012048
2018,Senate,Indiana,Joe Donnelly,Mike Braun,2018-10-27,Other Pollster,505,lv,Live Phone,Indiana Class I,0.48478488982161594
2018,Senate,Missouri,Claire McCaskill,Josh Hawley,2018-10-27,Other Pollster,501,lv,Live Phone,Missouri Class I,0.4843423799582463
2018,Governor,Georgia,Stacey Yvonne Abrams,Brian P. Kemp,2018-10-29,Other Pollster,623,lv,IVR/Online,Georgia Governor,0.5047219307450157
2018,Senate,Nebraska,Jane Raybould,Deb Fischer,2018-10-27,Other Pollster,683,lv,Live Phone,Nebraska Class I,0.41935483870967744
2018,Governor,Texas,Lupe Valdez,Gregory W. Abbott,2018-10-26,Other Pollster,588,lv,IVR/Live Phone,Texas Governor,0.3586956521739131
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-10-26,Other Pollster,588,lv,IVR/Live Phone,Texas Class I,0.4468085106382979
2018,House,Iowa,J.D. Scholten,Steve King,2018-10-04,Other Pollster,400,lv,Unknown Method,Iowa District 4,0.38636363636363635
2018,House,Iowa,J.D. Scholten,Steve King,2018-08-27,Other Pollster,405,lv,Unknown Method,Iowa District 4,0.3764705882352941
2018,Governor,Ohio,Richard Cordray,Michael DeWine,2018-10-27,Other Pollster,1051,lv,Live Phone,Ohio Governor,0.5066026410564226
2018,House,Minnesota,Angie Craig,Jason Lewis,2018-09-17,Other Pollster,400,lv,Live Phone,Minnesota District 2,0.5444444444444445
2018,Senate,North Dakota,Heidi Heitkamp,Kevin Cramer,2018-10-24,Other Pollster,1498,lv,IVR,North Dakota Class I,0.455
2018,House,Ohio,Aftab Pureval,Steve Chabot,2018-08-26,Other Pollster,500,lv,Live Phone,Ohio District 1,0.5
2018,House,Ohio,Aftab Pureval,Steve Chabot,2018-07-01,Other Pollster,500,lv,Live Phone,Ohio District 1,0.4895833333333333
2018,House,Michigan,Haley Stevens,Lena Epstein,2018-08-27,Other Pollster,400,lv,Live Phone,Michigan District 11,0.5396825396825398
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-10-27,Marist College,471,lv,Live Phone,Tennessee Class I,0.4742268041237114
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-10-27,Marist College,764,rv,Live Phone,Tennessee Class I,0.48421052631578954
2018,Governor,Tennessee,Karl F. Dean,Bill Lee,2018-10-27,Marist College,471,lv,Live Phone,Tennessee Governor,0.4123711340206186
2018,Governor,Tennessee,Karl F. Dean,Bill Lee,2018-10-27,Marist College,764,rv,Live Phone,Tennessee Governor,0.4105263157894737
2018,House,New Jersey,Tom Malinowski,Leonard Lance,2018-10-31,Siena College/The New York Times Upshot,503,lv,Live Phone,New Jersey District 7,0.5454650092081031
2018,House,New Jersey,Tom Malinowski,Leonard Lance,2018-10-31,Siena College/The New York Times Upshot,503,rv,Live Phone,New Jersey District 7,0.5181739238307902
2018,House,Pennsylvania,Jess King,Lloyd K. Smucker,2018-10-22,Other Pollster,311,lv,IVR,Pennsylvania District 11,0.4791666666666667
2018,Governor,Tennessee,Karl F. Dean,Bill Lee,2018-10-29,Other Pollster,780,lv,Online,Tennessee Governor,0.44
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-10-29,Other Pollster,780,lv,Online,Tennessee Class I,0.47
2018,House,Pennsylvania,Denny Wolff,Dan Meuser,2018-10-25,Other Pollster,271,lv,IVR,Pennsylvania District 9,0.3870967741935484
2018,House,Iowa,Abby Finkenauer,Rod Blum,2018-10-31,Siena College/The New York Times Upshot,452,lv,Live Phone,Iowa District 1,0.5383527748320961
2018,House,Iowa,Abby Finkenauer,Rod Blum,2018-10-31,Siena College/The New York Times Upshot,452,rv,Live Phone,Iowa District 1,0.4911794354838709
2018,Governor,Oklahoma,Drew Edmondson,Kevin Stitt,2018-10-25,Other Pollster,447,lv,Other Method,Oklahoma Governor,0.4727272727272728
2018,Governor,Massachusetts,Jay M. Gonzalez,Charles D. Baker,2018-10-27,Other Pollster,402,lv,Live Phone,Massachusetts Governor,0.29347826086956524
2018,Governor,Arizona,David Garcia,Doug Ducey,2018-10-26,Ipsos,799,lv,Online,Arizona Governor,0.39361702127659576
2018,Governor,Florida,Andrew Gillum,Ron DeSantis,2018-10-25,Ipsos,1069,lv,Online,Florida Governor,0.5319148936170213
2018,Governor,Kansas,Laura Kelly,Kris W. Kobach,2018-10-27,Ipsos,986,lv,Online,Kansas Governor,0.5119047619047619
2018,Senate,New Jersey,Robert Menendez,Bob Hugin,2018-10-29,Other Pollster,814,lv,Online,New Jersey Class I,0.54
2018,Senate,Massachusetts,Elizabeth Warren,Geoff Diehl,2018-10-27,Other Pollster,402,lv,Live Phone,Massachusetts Class I,0.6785714285714285
2018,Senate,Arizona,Kyrsten Sinema,Martha McSally,2018-10-26,Ipsos,799,lv,Online,Arizona Class I,0.4893617021276596
2018,Senate,Florida,Bill Nelson,Rick Scott,2018-10-25,Ipsos,1069,lv,Online,Florida Class I,0.5268817204301075
2018,Governor,Texas,Lupe Valdez,Gregory W. Abbott,2018-10-28,Other Pollster,1033,rv,Live Phone/Online,Texas Governor,0.3797169811320754
2018,Governor,Arizona,David Garcia,Doug Ducey,2018-10-26,Ipsos,2001,a,Online,Arizona Governor,0.44
2018,Governor,Florida,Andrew Gillum,Ron DeSantis,2018-10-25,Ipsos,2000,a,Online,Florida Governor,0.573170731707317
2018,Governor,Kansas,Laura Kelly,Kris W. Kobach,2018-10-27,Ipsos,2002,a,Online,Kansas Governor,0.5161290322580645
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-10-28,Other Pollster,1033,rv,Live Phone/Online,Texas Class I,0.47576099210823003
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-10-28,Other Pollster,905,lv,Live Phone/Online,Texas Class I,0.48008849557522126
2018,Senate,Arizona,Kyrsten Sinema,Martha McSally,2018-10-26,Ipsos,2001,a,Online,Arizona Class I,0.5277777777777778
2018,Senate,Florida,Bill Nelson,Rick Scott,2018-10-25,Ipsos,2000,a,Online,Florida Class I,0.5125
2018,Governor,California,Gavin Newsom,John Cox,2018-10-25,Other Pollster,1339,lv,Online,California Governor,0.5918367346938775
2018,Governor,Connecticut,Ned Lamont,Bob Stefanowski,2018-10-29,Emerson College,780,lv,IVR/Online,Connecticut Governor,0.5365566037735849
2018,Governor,Maine,Janet T. Mills,Shawn H. Moody,2018-10-29,Emerson College,883,lv,IVR/Online,Maine Governor,0.5437636761487965
2018,Governor,New Hampshire,Molly M. Kelly,Christopher Sununu,2018-10-29,Emerson College,1139,lv,IVR/Online,New Hampshire Governor,0.46112886048988283
2018,Senate,Connecticut,Christopher Murphy,Matthew Corey,2018-10-29,Emerson College,780,lv,IVR/Online,Connecticut Class I,0.6108647450110865
2018,Senate,Maine,Angus S. King Jr.,Eric L. Brakey,2018-10-29,Emerson College,883,lv,IVR/Online,Maine Class I,0.5753424657534246
2018,House,Maine,Chellie Pingree,Mark Holbrook,2018-10-29,Emerson College,442,lv,IVR/Online,Maine District 1,0.6444954128440367
2018,House,Maine,Jared Golden,Bruce Poliquin,2018-10-29,Emerson College,441,lv,IVR/Online,Maine District 2,0.5059588299024919
2018,House,New Hampshire,Chris Pappas,Eddie Edwards,2018-10-29,Emerson College,570,lv,IVR/Online,New Hampshire District 1,0.5090521831735889
2018,House,New Hampshire,Annie Kuster,Steven Negron,2018-10-29,Emerson College,569,lv,IVR/Online,New Hampshire District 2,0.5689467969598263
2018,House,New Jersey,Tom Malinowski,Leonard Lance,2018-10-29,Monmouth University,356,lv,Live Phone,New Jersey District 7,0.5164835164835165
2018,House,New Jersey,Tom Malinowski,Leonard Lance,2018-10-29,Monmouth University,356,lv,Live Phone,New Jersey District 7,0.5274725274725275
2018,House,New Jersey,Tom Malinowski,Leonard Lance,2018-10-29,Monmouth University,356,lv,Live Phone,New Jersey District 7,0.5
2018,Governor,Massachusetts,Jay M. Gonzalez,Charles D. Baker,2018-10-27,Other Pollster,485,rv,Live Phone,Massachusetts Governor,0.2808988764044944
2018,Senate,Massachusetts,Elizabeth Warren,Geoff Diehl,2018-10-27,Other Pollster,485,rv,Live Phone,Massachusetts Class I,0.6666666666666666
2018,Governor,Arizona,David Garcia,Doug Ducey,2018-10-29,CNN/SSRS,867,rv,Live Phone,Arizona Governor,0.45263157894736844
2018,Governor,Arizona,David Garcia,Doug Ducey,2018-10-29,CNN/SSRS,702,lv,Live Phone,Arizona Governor,0.4639175257731959
2018,Governor,Nevada,Steve Sisolak,Adam Paul Laxalt,2018-10-29,CNN/SSRS,807,rv,Live Phone,Nevada Governor,0.5238095238095237
2018,Governor,Nevada,Steve Sisolak,Adam Paul Laxalt,2018-10-29,CNN/SSRS,622,lv,Live Phone,Nevada Governor,0.5054945054945055
2018,Senate,Arizona,Kyrsten Sinema,Martha McSally,2018-10-29,CNN/SSRS,867,rv,Live Phone,Arizona Class I,0.5161290322580645
2018,Senate,Arizona,Kyrsten Sinema,Martha McSally,2018-10-29,CNN/SSRS,702,lv,Live Phone,Arizona Class I,0.5204081632653061
2018,Senate,Nevada,Jacky Rosen,Dean Heller,2018-10-29,CNN/SSRS,807,rv,Live Phone,Nevada Class I,0.5176470588235295
2018,Senate,Nevada,Jacky Rosen,Dean Heller,2018-10-29,CNN/SSRS,622,lv,Live Phone,Nevada Class I,0.5161290322580645
2018,Governor,Wisconsin,Tony Evers,Scott Walker,2018-10-28,Other Pollster,1400,rv,Live Phone,Wisconsin Governor,0.4835164835164836
2018,Governor,Wisconsin,Tony Evers,Scott Walker,2018-10-28,Other Pollster,1154,lv,Live Phone,Wisconsin Governor,0.5
2018,Governor,Alaska,Mark Begich,Mike J. Dunleavy,2018-10-29,Other Pollster,500,lv,Live Phone,Alaska Governor,0.4988207547169811
2018,Senate,Wisconsin,Tammy Baldwin,Leah Vukmir,2018-10-28,Other Pollster,1154,lv,Live Phone,Wisconsin Class I,0.5567010309278351
2018,Senate,Wisconsin,Tammy Baldwin,Leah Vukmir,2018-10-28,Other Pollster,1400,rv,Live Phone,Wisconsin Class I,0.5531914893617021
2018,Governor,Tennessee,Karl F. Dean,Bill Lee,2018-10-27,Other Pollster,497,lv,Live Phone,Tennessee Governor,0.38160676532769555
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-10-27,Other Pollster,497,lv,Live Phone,Tennessee Class I,0.4695378151260505
2018,Senate,Massachusetts,Elizabeth Warren,Geoff Diehl,2018-10-28,Other Pollster,502,lv,Live Phone,Massachusetts Class I,0.627906976744186
2018,House,Pennsylvania,Brent Ottaway,John Joyce,2018-10-26,Other Pollster,303,lv,IVR,Pennsylvania District 13,0.3870967741935484
2018,House,Pennsylvania,Matt Cartwright,John Chrin,2018-10-29,Other Pollster,446,lv,IVR,Pennsylvania District 8,0.5876288659793814
2018,House,Pennsylvania,Ronald A. DiNicola,Mike Kelly,2018-10-30,Other Pollster,405,lv,IVR,Pennsylvania District 16,0.5204081632653061
2018,Governor,Florida,Andrew Gillum,Ron DeSantis,2018-10-29,Other Pollster,495,lv,Live Phone,Florida Governor,0.49680851063829795
2018,Senate,Florida,Bill Nelson,Rick Scott,2018-10-29,Other Pollster,495,lv,Live Phone,Florida Class I,0.5091463414634146
2018,Governor,California,Gavin Newsom,John Cox,2018-10-27,Other Pollster,1068,lv,IVR/Live Phone,California Governor,0.5693581780538303
2018,Senate,Indiana,Joe Donnelly,Mike Braun,2018-10-28,Marist College,800,rv,Live Phone,Indiana Class I,0.5180722891566265
2018,Senate,Indiana,Joe Donnelly,Mike Braun,2018-10-28,Marist College,496,lv,Live Phone,Indiana Class I,0.5106382978723404
2018,Senate,Indiana,Joe Donnelly,Mike Braun,2018-10-28,Marist College,496,lv,Live Phone,Indiana Class I,0.5172413793103449
2018,Senate,Indiana,Joe Donnelly,Mike Braun,2018-10-28,Marist College,800,rv,Live Phone,Indiana Class I,0.5108695652173914
2018,Governor,Oregon,Kate Brown,Knute C. Buehler,2018-10-30,Other Pollster,694,lv,Live Phone,Oregon Governor,0.5172413793103449
2018,Governor,Arizona,David Garcia,Doug Ducey,2018-10-29,Fox News,643,lv,Live Phone,Arizona Governor,0.4021739130434782
2018,Governor,Arizona,David Garcia,Doug Ducey,2018-10-29,Fox News,710,rv,Live Phone,Arizona Governor,0.3932584269662921
2018,Governor,Tennessee,Karl F. Dean,Bill Lee,2018-10-30,Fox News,718,lv,Live Phone,Tennessee Governor,0.4065934065934066
2018,Governor,Tennessee,Karl F. Dean,Bill Lee,2018-10-30,Fox News,850,rv,Live Phone,Tennessee Governor,0.40909090909090906
2018,Senate,Arizona,Kyrsten Sinema,Martha McSally,2018-10-29,Fox News,643,lv,Live Phone,Arizona Class I,0.5
2018,Senate,Arizona,Kyrsten Sinema,Martha McSally,2018-10-29,Fox News,710,rv,Live Phone,Arizona Class I,0.5056179775280899
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-10-30,Fox News,718,lv,Live Phone,Tennessee Class I,0.45054945054945056
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-10-30,Fox News,850,rv,Live Phone,Tennessee Class I,0.4545454545454546
2018,Senate,North Dakota,Heidi Heitkamp,Kevin Cramer,2018-10-30,Fox News,789,lv,Live Phone,North Dakota Class I,0.45161290322580644
2018,Senate,North Dakota,Heidi Heitkamp,Kevin Cramer,2018-10-30,Fox News,851,rv,Live Phone,North Dakota Class I,0.46153846153846156
2018,Senate,Indiana,Joe Donnelly,Mike Braun,2018-10-30,Fox News,722,lv,Live Phone,Indiana Class I,0.54216867469879515
2018,Senate,Indiana,Joe Donnelly,Mike Braun,2018-10-30,Fox News,852,rv,Live Phone,Indiana Class I,0.5249999999999999
2018,Senate,Missouri,Claire McCaskill,Josh Hawley,2018-10-30,Fox News,741,lv,Live Phone,Missouri Class I,0.5
2018,Senate,Missouri,Claire McCaskill,Josh Hawley,2018-10-30,Fox News,851,rv,Live Phone,Missouri Class I,0.4942528735632184
2018,Senate,Missouri,Claire McCaskill,Josh Hawley,2018-10-30,Fox News,741,lv,Live Phone,Missouri Class I,0.5
2018,Senate,Missouri,Claire McCaskill,Josh Hawley,2018-10-30,Fox News,851,rv,Live Phone,Missouri Class I,0.4939759036144578
2018,House,North Dakota,Mac Schneider,Kelly M. Armstrong,2018-10-30,Fox News,789,lv,Live Phone,North Dakota District 1,0.37499999999999994
2018,House,North Dakota,Mac Schneider,Kelly M. Armstrong,2018-10-30,Fox News,851,rv,Live Phone,North Dakota District 1,0.38095238095238093
