model_date,race,sim,winner,n
2022-08-02,House,3054,dem,219
2022-08-02,House,3055,dem,196
2022-08-02,House,3056,dem,160
2022-08-02,House,3057,dem,182
2022-08-02,House,3058,dem,178
2022-08-02,House,3059,dem,200
2022-08-02,House,3060,dem,136
2022-08-02,House,3061,dem,193
2022-08-02,House,3062,dem,153
2022-08-02,House,3063,dem,187
2022-08-02,House,3064,dem,195
2022-08-02,House,3065,dem,159
2022-08-02,House,3066,dem,193
2022-08-02,House,3067,dem,206
2022-08-02,House,3068,dem,239
2022-08-02,House,3069,dem,208
2022-08-02,House,3070,dem,190
2022-08-02,House,3071,dem,183
2022-08-02,House,3072,dem,207
2022-08-02,House,3073,dem,169
2022-08-02,House,3074,dem,195
2022-08-02,House,3075,dem,216
2022-08-02,House,3076,dem,211
2022-08-02,House,3077,dem,167
2022-08-02,House,3078,dem,202
2022-08-02,House,3079,dem,159
2022-08-02,House,3080,dem,178
2022-08-02,House,3081,dem,169
2022-08-02,House,3082,dem,145
2022-08-02,House,3083,dem,153
2022-08-02,House,3084,dem,169
2022-08-02,House,3085,dem,189
2022-08-02,House,3086,dem,133
2022-08-02,House,3087,dem,186
2022-08-02,House,3088,dem,214
2022-08-02,House,3089,dem,199
2022-08-02,House,3090,dem,182
2022-08-02,House,3091,dem,222
2022-08-02,House,3092,dem,176
2022-08-02,House,3093,dem,152
2022-08-02,House,3094,dem,173
2022-08-02,House,3095,dem,159
2022-08-02,House,3096,dem,186
2022-08-02,House,3097,dem,202
2022-08-02,House,3098,dem,177
2022-08-02,House,3099,dem,120
2022-08-02,House,3100,dem,179
2022-08-02,House,3101,dem,199
2022-08-02,House,3102,dem,189
2022-08-02,House,3103,dem,214
2022-08-02,House,3104,dem,183
2022-08-02,House,3105,dem,145
2022-08-02,House,3106,dem,200
2022-08-02,House,3107,dem,171
2022-08-02,House,3108,dem,178
2022-08-02,House,3109,dem,217
2022-08-02,House,3110,dem,185
2022-08-02,House,3111,dem,198
2022-08-02,House,3112,dem,192
2022-08-02,House,3113,dem,154
2022-08-02,House,3114,dem,140
2022-08-02,House,3115,dem,177
2022-08-02,House,3116,dem,217
2022-08-02,House,3117,dem,203
2022-08-02,House,3118,dem,221
2022-08-02,House,3119,dem,205
2022-08-02,House,3120,dem,196
2022-08-02,House,3121,dem,209
2022-08-02,House,3122,dem,173
2022-08-02,House,3123,dem,174
2022-08-02,House,3124,dem,194
2022-08-02,House,3125,dem,163
2022-08-02,House,3126,dem,204
2022-08-02,House,3127,dem,167
2022-08-02,House,3128,dem,203
2022-08-02,House,3129,dem,166
2022-08-02,House,3130,dem,200
2022-08-02,House,3131,dem,168
2022-08-02,House,3132,dem,183
2022-08-02,House,3133,dem,211
2022-08-02,House,3134,dem,193
2022-08-02,House,3135,dem,186
2022-08-02,House,3136,dem,189
2022-08-02,House,3137,dem,179
2022-08-02,House,3138,dem,196
2022-08-02,House,3139,dem,189
2022-08-02,House,3140,dem,138
2022-08-02,House,3141,dem,183
2022-08-02,House,3142,dem,171
2022-08-02,House,3143,dem,210
2022-08-02,House,3144,dem,185
2022-08-02,House,3145,dem,227
2022-08-02,House,3146,dem,192
2022-08-02,House,3147,dem,204
2022-08-02,House,3148,dem,189
2022-08-02,House,3149,dem,164
2022-08-02,House,3150,dem,225
2022-08-02,House,3151,dem,149
2022-08-02,House,3152,dem,208
2022-08-02,House,3153,dem,187
2022-08-02,House,3154,dem,151
2022-08-02,House,3155,dem,168
2022-08-02,House,3156,dem,150
2022-08-02,House,3157,dem,169
2022-08-02,House,3158,dem,197
2022-08-02,House,3159,dem,164
2022-08-02,House,3160,dem,185
2022-08-02,House,3161,dem,164
2022-08-02,House,3162,dem,189
2022-08-02,House,3163,dem,154
2022-08-02,House,3164,dem,132
2022-08-02,House,3165,dem,181
2022-08-02,House,3166,dem,197
2022-08-02,House,3167,dem,189
2022-08-02,House,3168,dem,151
2022-08-02,House,3169,dem,194
2022-08-02,House,3170,dem,157
2022-08-02,House,3171,dem,210
2022-08-02,House,3172,dem,194
2022-08-02,House,3173,dem,170
2022-08-02,House,3174,dem,198
2022-08-02,House,3175,dem,206
2022-08-02,House,3176,dem,187
2022-08-02,House,3177,dem,203
2022-08-02,House,3178,dem,130
2022-08-02,House,3179,dem,152
2022-08-02,House,3180,dem,209
2022-08-02,House,3181,dem,199
2022-08-02,House,3182,dem,136
2022-08-02,House,3183,dem,185
2022-08-02,House,3184,dem,177
2022-08-02,House,3185,dem,211
2022-08-02,House,3186,dem,138
2022-08-02,House,3187,dem,164
2022-08-02,House,3188,dem,131
2022-08-02,House,3189,dem,197
2022-08-02,House,3190,dem,167
2022-08-02,House,3191,dem,138
2022-08-02,House,3192,dem,169
2022-08-02,House,3193,dem,191
2022-08-02,House,3194,dem,168
2022-08-02,House,3195,dem,196
2022-08-02,House,3196,dem,126
2022-08-02,House,3197,dem,195
2022-08-02,House,3198,dem,184
2022-08-02,House,3199,dem,189
2022-08-02,House,3200,dem,167
2022-08-02,House,3201,dem,179
2022-08-02,House,3202,dem,168
2022-08-02,House,3203,dem,200
2022-08-02,House,3204,dem,194
2022-08-02,House,3205,dem,224
2022-08-02,House,3206,dem,203
2022-08-02,House,3207,dem,185
2022-08-02,House,3208,dem,198
2022-08-02,House,3209,dem,196
2022-08-02,House,3210,dem,214
2022-08-02,House,3211,dem,218
2022-08-02,House,3212,dem,196
2022-08-02,House,3213,dem,168
2022-08-02,House,3214,dem,187
2022-08-02,House,3215,dem,195
2022-08-02,House,3216,dem,192
2022-08-02,House,3217,dem,165
2022-08-02,House,3218,dem,171
2022-08-02,House,3219,dem,142
2022-08-02,House,3220,dem,214
2022-08-02,House,3221,dem,168
2022-08-02,House,3222,dem,192
2022-08-02,House,3223,dem,195
2022-08-02,House,3224,dem,181
2022-08-02,House,3225,dem,211
2022-08-02,House,3226,dem,191
2022-08-02,House,3227,dem,195
2022-08-02,House,3228,dem,133
2022-08-02,House,3229,dem,203
2022-08-02,House,3230,dem,211
2022-08-02,House,3231,dem,222
2022-08-02,House,3232,dem,203
2022-08-02,House,3233,dem,212
2022-08-02,House,3234,dem,206
2022-08-02,House,3235,dem,170
2022-08-02,House,3236,dem,143
2022-08-02,House,3237,dem,142
2022-08-02,House,3238,dem,194
2022-08-02,House,3239,dem,199
2022-08-02,House,3240,dem,160
2022-08-02,House,3241,dem,190
2022-08-02,House,3242,dem,218
2022-08-02,House,3243,dem,187
2022-08-02,House,3244,dem,208
2022-08-02,House,3245,dem,180
2022-08-02,House,3246,dem,159
2022-08-02,House,3247,dem,175
2022-08-02,House,3248,dem,165
2022-08-02,House,3249,dem,165
2022-08-02,House,3250,dem,194
2022-08-02,House,3251,dem,177
2022-08-02,House,3252,dem,180
2022-08-02,House,3253,dem,182
2022-08-02,House,3254,dem,214
2022-08-02,House,3255,dem,180
2022-08-02,House,3256,dem,174
2022-08-02,House,3257,dem,134
2022-08-02,House,3258,dem,200
2022-08-02,House,3259,dem,198
2022-08-02,House,3260,dem,189
2022-08-02,House,3261,dem,214
2022-08-02,House,3262,dem,185
2022-08-02,House,3263,dem,195
2022-08-02,House,3264,dem,223
2022-08-02,House,3265,dem,197
2022-08-02,House,3266,dem,223
2022-08-02,House,3267,dem,178
2022-08-02,House,3268,dem,209
2022-08-02,House,3269,dem,190
2022-08-02,House,3270,dem,180
2022-08-02,House,3271,dem,158
2022-08-02,House,3272,dem,172
2022-08-02,House,3273,dem,235
2022-08-02,House,3274,dem,190
2022-08-02,House,3275,dem,183
2022-08-02,House,3276,dem,201
2022-08-02,House,3277,dem,178
2022-08-02,House,3278,dem,184
2022-08-02,House,3279,dem,193
2022-08-02,House,3280,dem,207
2022-08-02,House,3281,dem,195
2022-08-02,House,3282,dem,158
2022-08-02,House,3283,dem,178
2022-08-02,House,3284,dem,200
2022-08-02,House,3285,dem,216
2022-08-02,House,3286,dem,169
2022-08-02,House,3287,dem,173
2022-08-02,House,3288,dem,209
2022-08-02,House,3289,dem,169
2022-08-02,House,3290,dem,208
2022-08-02,House,3291,dem,156
2022-08-02,House,3292,dem,192
2022-08-02,House,3293,dem,188
2022-08-02,House,3294,dem,206
2022-08-02,House,3295,dem,188
2022-08-02,House,3296,dem,220
2022-08-02,House,3297,dem,207
2022-08-02,House,3298,dem,222
2022-08-02,House,3299,dem,161
2022-08-02,House,3300,dem,193
2022-08-02,House,3301,dem,169
2022-08-02,House,3302,dem,193
2022-08-02,House,3303,dem,184
2022-08-02,House,3304,dem,154
2022-08-02,House,3305,dem,193
2022-08-02,House,3306,dem,230
2022-08-02,House,3307,dem,166
2022-08-02,House,3308,dem,226
2022-08-02,House,3309,dem,187
2022-08-02,House,3310,dem,200
2022-08-02,House,3311,dem,186
2022-08-02,House,3312,dem,204
2022-08-02,House,3313,dem,167
2022-08-02,House,3314,dem,182
2022-08-02,House,3315,dem,174
2022-08-02,House,3316,dem,186
2022-08-02,House,3317,dem,175
2022-08-02,House,3318,dem,192
2022-08-02,House,3319,dem,157
2022-08-02,House,3320,dem,176
2022-08-02,House,3321,dem,173
2022-08-02,House,3322,dem,207
2022-08-02,House,3323,dem,157
2022-08-02,House,3324,dem,202
2022-08-02,House,3325,dem,188
2022-08-02,House,3326,dem,184
2022-08-02,House,3327,dem,178
2022-08-02,House,3328,dem,188
2022-08-02,House,3329,dem,195
2022-08-02,House,3330,dem,200
2022-08-02,House,3331,dem,173
2022-08-02,House,3332,dem,195
2022-08-02,House,3333,dem,168
2022-08-02,House,3334,dem,171
2022-08-02,House,3335,dem,177
2022-08-02,House,3336,dem,137
2022-08-02,House,3337,dem,193
2022-08-02,House,3338,dem,169
2022-08-02,House,3339,dem,133
2022-08-02,House,3340,dem,150
2022-08-02,House,3341,dem,174
2022-08-02,House,3342,dem,199
2022-08-02,House,3343,dem,182
2022-08-02,House,3344,dem,177
2022-08-02,House,3345,dem,194
2022-08-02,House,3346,dem,160
2022-08-02,House,3347,dem,165
2022-08-02,House,3348,dem,184
2022-08-02,House,3349,dem,174
2022-08-02,House,3350,dem,193
2022-08-02,House,3351,dem,199
2022-08-02,House,3352,dem,173
2022-08-02,House,3353,dem,203
2022-08-02,House,3354,dem,168
2022-08-02,House,3355,dem,188
2022-08-02,House,3356,dem,174
2022-08-02,House,3357,dem,140
2022-08-02,House,3358,dem,193
2022-08-02,House,3359,dem,176
2022-08-02,House,3360,dem,145
2022-08-02,House,3361,dem,189
2022-08-02,House,3362,dem,206
2022-08-02,House,3363,dem,191
2022-08-02,House,3364,dem,176
2022-08-02,House,3365,dem,215
2022-08-02,House,3366,dem,187
2022-08-02,House,3367,dem,234
2022-08-02,House,3368,dem,203
2022-08-02,House,3369,dem,168
2022-08-02,House,3370,dem,196
2022-08-02,House,3371,dem,214
2022-08-02,House,3372,dem,173
2022-08-02,House,3373,dem,185
2022-08-02,House,3374,dem,215
2022-08-02,House,3375,dem,206
2022-08-02,House,3376,dem,205
2022-08-02,House,3377,dem,226
2022-08-02,House,3378,dem,193
2022-08-02,House,3379,dem,182
2022-08-02,House,3380,dem,187
2022-08-02,House,3381,dem,204
2022-08-02,House,3382,dem,195
2022-08-02,House,3383,dem,243
2022-08-02,House,3384,dem,188
2022-08-02,House,3385,dem,187
2022-08-02,House,3386,dem,147
2022-08-02,House,3387,dem,222
2022-08-02,House,3388,dem,206
2022-08-02,House,3389,dem,174
2022-08-02,House,3390,dem,193
2022-08-02,House,3391,dem,184
2022-08-02,House,3392,dem,155
2022-08-02,House,3393,dem,186
2022-08-02,House,3394,dem,162
2022-08-02,House,3395,dem,190
2022-08-02,House,3396,dem,193
2022-08-02,House,3397,dem,198
2022-08-02,House,3398,dem,152
2022-08-02,House,3399,dem,199
2022-08-02,House,3400,dem,179
2022-08-02,House,3401,dem,182
2022-08-02,House,3402,dem,207
2022-08-02,House,3403,dem,170
2022-08-02,House,3404,dem,194
2022-08-02,House,3405,dem,191
2022-08-02,House,3406,dem,159
2022-08-02,House,3407,dem,165
2022-08-02,House,3408,dem,192
2022-08-02,House,3409,dem,173
2022-08-02,House,3410,dem,153
2022-08-02,House,3411,dem,185
2022-08-02,House,3412,dem,236
2022-08-02,House,3413,dem,184
2022-08-02,House,3414,dem,201
2022-08-02,House,3415,dem,192
2022-08-02,House,3416,dem,201
2022-08-02,House,3417,dem,186
2022-08-02,House,3418,dem,190
2022-08-02,House,3419,dem,199
2022-08-02,House,3420,dem,202
2022-08-02,House,3421,dem,207
2022-08-02,House,3422,dem,190
2022-08-02,House,3423,dem,167
2022-08-02,House,3424,dem,173
2022-08-02,House,3425,dem,192
2022-08-02,House,3426,dem,206
2022-08-02,House,3427,dem,162
2022-08-02,House,3428,dem,176
2022-08-02,House,3429,dem,170
2022-08-02,House,3430,dem,210
2022-08-02,House,3431,dem,197
2022-08-02,House,3432,dem,135
2022-08-02,House,3433,dem,191
2022-08-02,House,3434,dem,195
2022-08-02,House,3435,dem,195
2022-08-02,House,3436,dem,182
2022-08-02,House,3437,dem,185
2022-08-02,House,3438,dem,180
2022-08-02,House,3439,dem,229
2022-08-02,House,3440,dem,197
2022-08-02,House,3441,dem,165
2022-08-02,House,3442,dem,150
2022-08-02,House,3443,dem,147
2022-08-02,House,3444,dem,177
2022-08-02,House,3445,dem,157
2022-08-02,House,3446,dem,206
2022-08-02,House,3447,dem,211
2022-08-02,House,3448,dem,192
2022-08-02,House,3449,dem,192
2022-08-02,House,3450,dem,153
2022-08-02,House,3451,dem,135
2022-08-02,House,3452,dem,179
2022-08-02,House,3453,dem,193
2022-08-02,House,3454,dem,204
2022-08-02,House,3455,dem,213
2022-08-02,House,3456,dem,210
2022-08-02,House,3457,dem,197
2022-08-02,House,3458,dem,183
2022-08-02,House,3459,dem,214
2022-08-02,House,3460,dem,187
2022-08-02,House,3461,dem,186
2022-08-02,House,3462,dem,221
2022-08-02,House,3463,dem,181
2022-08-02,House,3464,dem,159
2022-08-02,House,3465,dem,212
2022-08-02,House,3466,dem,200
2022-08-02,House,3467,dem,155
2022-08-02,House,3468,dem,166
2022-08-02,House,3469,dem,210
2022-08-02,House,3470,dem,144
2022-08-02,House,3471,dem,146
2022-08-02,House,3472,dem,204
2022-08-02,House,3473,dem,201
2022-08-02,House,3474,dem,191
2022-08-02,House,3475,dem,179
2022-08-02,House,3476,dem,168
2022-08-02,House,3477,dem,170
2022-08-02,House,3478,dem,197
2022-08-02,House,3479,dem,179
2022-08-02,House,3480,dem,163
2022-08-02,House,3481,dem,183
2022-08-02,House,3482,dem,178
2022-08-02,House,3483,dem,198
2022-08-02,House,3484,dem,162
2022-08-02,House,3485,dem,160
2022-08-02,House,3486,dem,182
2022-08-02,House,3487,dem,182
2022-08-02,House,3488,dem,175
2022-08-02,House,3489,dem,174
2022-08-02,House,3490,dem,223
2022-08-02,House,3491,dem,174
2022-08-02,House,3492,dem,200
2022-08-02,House,3493,dem,164
2022-08-02,House,3494,dem,175
2022-08-02,House,3495,dem,160
2022-08-02,House,3496,dem,173
2022-08-02,House,3497,dem,238
2022-08-02,House,3498,dem,198
2022-08-02,House,3499,dem,211
2022-08-02,House,3500,dem,147
2022-08-02,House,3501,dem,196
2022-08-02,House,3502,dem,196
2022-08-02,House,3503,dem,136
2022-08-02,House,3504,dem,219
2022-08-02,House,3505,dem,181
2022-08-02,House,3506,dem,194
2022-08-02,House,3507,dem,191
2022-08-02,House,3508,dem,175
2022-08-02,House,3509,dem,174
2022-08-02,House,3510,dem,167
2022-08-02,House,3511,dem,200
2022-08-02,House,3512,dem,183
2022-08-02,House,3513,dem,208
2022-08-02,House,3514,dem,184
2022-08-02,House,3515,dem,187
2022-08-02,House,3516,dem,196
2022-08-02,House,3517,dem,188
2022-08-02,House,3518,dem,186
2022-08-02,House,3519,dem,206
2022-08-02,House,3520,dem,181
2022-08-02,House,3521,dem,199
2022-08-02,House,3522,dem,185
2022-08-02,House,3523,dem,198
2022-08-02,House,3524,dem,193
2022-08-02,House,3525,dem,146
2022-08-02,House,3526,dem,188
2022-08-02,House,3527,dem,177
2022-08-02,House,3528,dem,199
2022-08-02,House,3529,dem,172
2022-08-02,House,3530,dem,195
2022-08-02,House,3531,dem,182
2022-08-02,House,3532,dem,209
2022-08-02,House,3533,dem,185
2022-08-02,House,3534,dem,189
2022-08-02,House,3535,dem,206
2022-08-02,House,3536,dem,211
2022-08-02,House,3537,dem,163
2022-08-02,House,3538,dem,220
2022-08-02,House,3539,dem,193
2022-08-02,House,3540,dem,197
2022-08-02,House,3541,dem,202
2022-08-02,House,3542,dem,199
2022-08-02,House,3543,dem,144
2022-08-02,House,3544,dem,187
2022-08-02,House,3545,dem,252
2022-08-02,House,3546,dem,197
2022-08-02,House,3547,dem,183
2022-08-02,House,3548,dem,197
2022-08-02,House,3549,dem,195
2022-08-02,House,3550,dem,197
2022-08-02,House,3551,dem,189
2022-08-02,House,3552,dem,191
2022-08-02,House,3553,dem,173
2022-08-02,House,3554,dem,210
2022-08-02,House,3555,dem,214
2022-08-02,House,3556,dem,176
2022-08-02,House,3557,dem,188
2022-08-02,House,3558,dem,190
2022-08-02,House,3559,dem,207
2022-08-02,House,3560,dem,185
2022-08-02,House,3561,dem,165
2022-08-02,House,3562,dem,178
2022-08-02,House,3563,dem,176
2022-08-02,House,3564,dem,204
2022-08-02,House,3565,dem,196
2022-08-02,House,3566,dem,158
2022-08-02,House,3567,dem,206
2022-08-02,House,3568,dem,191
2022-08-02,House,3569,dem,179
2022-08-02,House,3570,dem,166
2022-08-02,House,3571,dem,220
2022-08-02,House,3572,dem,159
2022-08-02,House,3573,dem,182
2022-08-02,House,3574,dem,139
2022-08-02,House,3575,dem,187
2022-08-02,House,3576,dem,179
2022-08-02,House,3577,dem,202
2022-08-02,House,3578,dem,214
2022-08-02,House,3579,dem,191
2022-08-02,House,3580,dem,130
2022-08-02,House,3581,dem,192
2022-08-02,House,3582,dem,196
2022-08-02,House,3583,dem,230
2022-08-02,House,3584,dem,197
2022-08-02,House,3585,dem,142
2022-08-02,House,3586,dem,195
2022-08-02,House,3587,dem,237
2022-08-02,House,3588,dem,175
2022-08-02,House,3589,dem,147
2022-08-02,House,3590,dem,168
2022-08-02,House,3591,dem,158
2022-08-02,House,3592,dem,199
2022-08-02,House,3593,dem,193
2022-08-02,House,3594,dem,200
2022-08-02,House,3595,dem,190
2022-08-02,House,3596,dem,147
2022-08-02,House,3597,dem,209
2022-08-02,House,3598,dem,207
2022-08-02,House,3599,dem,189
2022-08-02,House,3600,dem,192
2022-08-02,House,3601,dem,168
2022-08-02,House,3602,dem,171
2022-08-02,House,3603,dem,198
2022-08-02,House,3604,dem,192
2022-08-02,House,3605,dem,187
2022-08-02,House,3606,dem,175
2022-08-02,House,3607,dem,197
2022-08-02,House,3608,dem,203
2022-08-02,House,3609,dem,186
2022-08-02,House,3610,dem,204
2022-08-02,House,3611,dem,197
2022-08-02,House,3612,dem,165
2022-08-02,House,3613,dem,187
2022-08-02,House,3614,dem,188
2022-08-02,House,3615,dem,146
2022-08-02,House,3616,dem,172
2022-08-02,House,3617,dem,170
2022-08-02,House,3618,dem,186
2022-08-02,House,3619,dem,201
2022-08-02,House,3620,dem,143
2022-08-02,House,3621,dem,175
2022-08-02,House,3622,dem,216
2022-08-02,House,3623,dem,203
2022-08-02,House,3624,dem,174
2022-08-02,House,3625,dem,206
2022-08-02,House,3626,dem,145
2022-08-02,House,3627,dem,183
2022-08-02,House,3628,dem,200
2022-08-02,House,3629,dem,186
2022-08-02,House,3630,dem,194
2022-08-02,House,3631,dem,208
2022-08-02,House,3632,dem,214
2022-08-02,House,3633,dem,179
2022-08-02,House,3634,dem,151
2022-08-02,House,3635,dem,206
2022-08-02,House,3636,dem,214
2022-08-02,House,3637,dem,224
2022-08-02,House,3638,dem,202
2022-08-02,House,3639,dem,183
2022-08-02,House,3640,dem,198
2022-08-02,House,3641,dem,192
2022-08-02,House,3642,dem,205
2022-08-02,House,3643,dem,187
2022-08-02,House,3644,dem,171
2022-08-02,House,3645,dem,198
2022-08-02,House,3646,dem,179
2022-08-02,House,3647,dem,176
2022-08-02,House,3648,dem,181
2022-08-02,House,3649,dem,200
2022-08-02,House,3650,dem,146
2022-08-02,House,3651,dem,192
2022-08-02,House,3652,dem,210
2022-08-02,House,3653,dem,174
2022-08-02,House,3654,dem,215
2022-08-02,House,3655,dem,147
2022-08-02,House,3656,dem,211
2022-08-02,House,3657,dem,220
2022-08-02,House,3658,dem,199
2022-08-02,House,3659,dem,228
2022-08-02,House,3660,dem,186
2022-08-02,House,3661,dem,232
2022-08-02,House,3662,dem,186
2022-08-02,House,3663,dem,167
2022-08-02,House,3664,dem,193
2022-08-02,House,3665,dem,128
2022-08-02,House,3666,dem,176
2022-08-02,House,3667,dem,220
2022-08-02,House,3668,dem,185
2022-08-02,House,3669,dem,182
2022-08-02,House,3670,dem,187
2022-08-02,House,3671,dem,198
2022-08-02,House,3672,dem,192
2022-08-02,House,3673,dem,172
2022-08-02,House,3674,dem,202
2022-08-02,House,3675,dem,177
2022-08-02,House,3676,dem,176
2022-08-02,House,3677,dem,149
2022-08-02,House,3678,dem,185
2022-08-02,House,3679,dem,182
2022-08-02,House,3680,dem,153
2022-08-02,House,3681,dem,191
2022-08-02,House,3682,dem,174
2022-08-02,House,3683,dem,190
2022-08-02,House,3684,dem,202
2022-08-02,House,3685,dem,151
2022-08-02,House,3686,dem,183
2022-08-02,House,3687,dem,215
2022-08-02,House,3688,dem,208
2022-08-02,House,3689,dem,190
2022-08-02,House,3690,dem,169
2022-08-02,House,3691,dem,201
2022-08-02,House,3692,dem,202
2022-08-02,House,3693,dem,187
2022-08-02,House,3694,dem,212
2022-08-02,House,3695,dem,167
2022-08-02,House,3696,dem,204
2022-08-02,House,3697,dem,196
2022-08-02,House,3698,dem,200
2022-08-02,House,3699,dem,170
2022-08-02,House,3700,dem,216
2022-08-02,House,3701,dem,149
2022-08-02,House,3702,dem,192
2022-08-02,House,3703,dem,206
2022-08-02,House,3704,dem,170
2022-08-02,House,3705,dem,161
2022-08-02,House,3706,dem,157
2022-08-02,House,3707,dem,190
2022-08-02,House,3708,dem,195
2022-08-02,House,3709,dem,182
2022-08-02,House,3710,dem,187
2022-08-02,House,3711,dem,159
2022-08-02,House,3712,dem,181
2022-08-02,House,3713,dem,144
2022-08-02,House,3714,dem,167
2022-08-02,House,3715,dem,204
2022-08-02,House,3716,dem,163
2022-08-02,House,3717,dem,161
2022-08-02,House,3718,dem,122
2022-08-02,House,3719,dem,165
2022-08-02,House,3720,dem,224
2022-08-02,House,3721,dem,181
2022-08-02,House,3722,dem,205
2022-08-02,House,3723,dem,196
2022-08-02,House,3724,dem,178
2022-08-02,House,3725,dem,208
2022-08-02,House,3726,dem,216
2022-08-02,House,3727,dem,192
2022-08-02,House,3728,dem,194
2022-08-02,House,3729,dem,234
2022-08-02,House,3730,dem,191
2022-08-02,House,3731,dem,212
