model_date,race,sim,winner,n
2022-08-28,House,2835,dem,205
2022-08-28,House,2836,dem,214
2022-08-28,House,2837,dem,182
2022-08-28,House,2838,dem,224
2022-08-28,House,2839,dem,201
2022-08-28,House,2840,dem,175
2022-08-28,House,2841,dem,126
2022-08-28,House,2842,dem,188
2022-08-28,House,2843,dem,192
2022-08-28,House,2844,dem,215
2022-08-28,House,2845,dem,203
2022-08-28,House,2846,dem,185
2022-08-28,House,2847,dem,174
2022-08-28,House,2848,dem,206
2022-08-28,House,2849,dem,229
2022-08-28,House,2850,dem,223
2022-08-28,House,2851,dem,211
2022-08-28,House,2852,dem,166
2022-08-28,House,2853,dem,212
2022-08-28,House,2854,dem,211
2022-08-28,House,2855,dem,210
2022-08-28,House,2856,dem,172
2022-08-28,House,2857,dem,211
2022-08-28,House,2858,dem,197
2022-08-28,House,2859,dem,174
2022-08-28,House,2860,dem,157
2022-08-28,House,2861,dem,175
2022-08-28,House,2862,dem,223
2022-08-28,House,2863,dem,193
2022-08-28,House,2864,dem,213
2022-08-28,House,2865,dem,184
2022-08-28,House,2866,dem,160
2022-08-28,House,2867,dem,228
2022-08-28,House,2868,dem,191
2022-08-28,House,2869,dem,226
2022-08-28,House,2870,dem,209
2022-08-28,House,2871,dem,213
2022-08-28,House,2872,dem,172
2022-08-28,House,2873,dem,170
2022-08-28,House,2874,dem,229
2022-08-28,House,2875,dem,212
2022-08-28,House,2876,dem,178
2022-08-28,House,2877,dem,243
2022-08-28,House,2878,dem,169
2022-08-28,House,2879,dem,193
2022-08-28,House,2880,dem,215
2022-08-28,House,2881,dem,174
2022-08-28,House,2882,dem,182
2022-08-28,House,2883,dem,166
2022-08-28,House,2884,dem,208
2022-08-28,House,2885,dem,167
2022-08-28,House,2886,dem,200
2022-08-28,House,2887,dem,204
2022-08-28,House,2888,dem,192
2022-08-28,House,2889,dem,238
2022-08-28,House,2890,dem,176
2022-08-28,House,2891,dem,198
2022-08-28,House,2892,dem,198
2022-08-28,House,2893,dem,209
2022-08-28,House,2894,dem,208
2022-08-28,House,2895,dem,212
2022-08-28,House,2896,dem,189
2022-08-28,House,2897,dem,179
2022-08-28,House,2898,dem,182
2022-08-28,House,2899,dem,206
2022-08-28,House,2900,dem,218
2022-08-28,House,2901,dem,176
2022-08-28,House,2902,dem,220
2022-08-28,House,2903,dem,166
2022-08-28,House,2904,dem,218
2022-08-28,House,2905,dem,147
2022-08-28,House,2906,dem,200
2022-08-28,House,2907,dem,171
2022-08-28,House,2908,dem,163
2022-08-28,House,2909,dem,192
2022-08-28,House,2910,dem,209
2022-08-28,House,2911,dem,172
2022-08-28,House,2912,dem,179
2022-08-28,House,2913,dem,200
2022-08-28,House,2914,dem,220
2022-08-28,House,2915,dem,234
2022-08-28,House,2916,dem,196
2022-08-28,House,2917,dem,211
2022-08-28,House,2918,dem,194
2022-08-28,House,2919,dem,206
2022-08-28,House,2920,dem,145
2022-08-28,House,2921,dem,217
2022-08-28,House,2922,dem,205
2022-08-28,House,2923,dem,239
2022-08-28,House,2924,dem,183
2022-08-28,House,2925,dem,206
2022-08-28,House,2926,dem,181
2022-08-28,House,2927,dem,218
2022-08-28,House,2928,dem,216
2022-08-28,House,2929,dem,179
2022-08-28,House,2930,dem,216
2022-08-28,House,2931,dem,210
2022-08-28,House,2932,dem,189
2022-08-28,House,2933,dem,229
2022-08-28,House,2934,dem,219
2022-08-28,House,2935,dem,231
2022-08-28,House,2936,dem,201
2022-08-28,House,2937,dem,190
2022-08-28,House,2938,dem,162
2022-08-28,House,2939,dem,175
2022-08-28,House,2940,dem,198
2022-08-28,House,2941,dem,190
2022-08-28,House,2942,dem,162
2022-08-28,House,2943,dem,195
2022-08-28,House,2944,dem,181
2022-08-28,House,2945,dem,189
2022-08-28,House,2946,dem,171
2022-08-28,House,2947,dem,183
2022-08-28,House,2948,dem,208
2022-08-28,House,2949,dem,190
2022-08-28,House,2950,dem,188
2022-08-28,House,2951,dem,187
2022-08-28,House,2952,dem,232
2022-08-28,House,2953,dem,182
2022-08-28,House,2954,dem,191
2022-08-28,House,2955,dem,191
2022-08-28,House,2956,dem,171
2022-08-28,House,2957,dem,209
2022-08-28,House,2958,dem,187
2022-08-28,House,2959,dem,175
2022-08-28,House,2960,dem,195
2022-08-28,House,2961,dem,123
2022-08-28,House,2962,dem,183
2022-08-28,House,2963,dem,172
2022-08-28,House,2964,dem,212
2022-08-28,House,2965,dem,212
2022-08-28,House,2966,dem,177
2022-08-28,House,2967,dem,205
2022-08-28,House,2968,dem,198
2022-08-28,House,2969,dem,159
2022-08-28,House,2970,dem,152
2022-08-28,House,2971,dem,233
2022-08-28,House,2972,dem,253
2022-08-28,House,2973,dem,195
2022-08-28,House,2974,dem,182
2022-08-28,House,2975,dem,188
2022-08-28,House,2976,dem,174
2022-08-28,House,2977,dem,191
2022-08-28,House,2978,dem,193
2022-08-28,House,2979,dem,203
2022-08-28,House,2980,dem,181
2022-08-28,House,2981,dem,151
2022-08-28,House,2982,dem,180
2022-08-28,House,2983,dem,203
2022-08-28,House,2984,dem,197
2022-08-28,House,2985,dem,209
2022-08-28,House,2986,dem,172
2022-08-28,House,2987,dem,202
2022-08-28,House,2988,dem,244
2022-08-28,House,2989,dem,210
2022-08-28,House,2990,dem,184
2022-08-28,House,2991,dem,195
2022-08-28,House,2992,dem,175
2022-08-28,House,2993,dem,191
2022-08-28,House,2994,dem,192
2022-08-28,House,2995,dem,194
2022-08-28,House,2996,dem,221
2022-08-28,House,2997,dem,247
2022-08-28,House,2998,dem,201
2022-08-28,House,2999,dem,208
2022-08-28,House,3000,dem,199
2022-08-28,House,3001,dem,141
2022-08-28,House,3002,dem,175
2022-08-28,House,3003,dem,189
2022-08-28,House,3004,dem,208
2022-08-28,House,3005,dem,182
2022-08-28,House,3006,dem,190
2022-08-28,House,3007,dem,176
2022-08-28,House,3008,dem,161
2022-08-28,House,3009,dem,187
2022-08-28,House,3010,dem,157
2022-08-28,House,3011,dem,173
2022-08-28,House,3012,dem,176
2022-08-28,House,3013,dem,218
2022-08-28,House,3014,dem,199
2022-08-28,House,3015,dem,184
2022-08-28,House,3016,dem,168
2022-08-28,House,3017,dem,214
2022-08-28,House,3018,dem,177
2022-08-28,House,3019,dem,223
2022-08-28,House,3020,dem,224
2022-08-28,House,3021,dem,178
2022-08-28,House,3022,dem,182
2022-08-28,House,3023,dem,202
2022-08-28,House,3024,dem,174
2022-08-28,House,3025,dem,244
2022-08-28,House,3026,dem,219
2022-08-28,House,3027,dem,213
2022-08-28,House,3028,dem,196
2022-08-28,House,3029,dem,216
2022-08-28,House,3030,dem,183
2022-08-28,House,3031,dem,201
2022-08-28,House,3032,dem,128
2022-08-28,House,3033,dem,210
2022-08-28,House,3034,dem,210
2022-08-28,House,3035,dem,208
2022-08-28,House,3036,dem,242
2022-08-28,House,3037,dem,203
2022-08-28,House,3038,dem,198
2022-08-28,House,3039,dem,185
2022-08-28,House,3040,dem,216
2022-08-28,House,3041,dem,186
2022-08-28,House,3042,dem,214
2022-08-28,House,3043,dem,209
2022-08-28,House,3044,dem,167
2022-08-28,House,3045,dem,194
2022-08-28,House,3046,dem,219
2022-08-28,House,3047,dem,162
2022-08-28,House,3048,dem,217
2022-08-28,House,3049,dem,211
2022-08-28,House,3050,dem,185
2022-08-28,House,3051,dem,177
2022-08-28,House,3052,dem,221
2022-08-28,House,3053,dem,177
2022-08-28,House,3054,dem,224
2022-08-28,House,3055,dem,206
2022-08-28,House,3056,dem,176
2022-08-28,House,3057,dem,193
2022-08-28,House,3058,dem,182
2022-08-28,House,3059,dem,207
2022-08-28,House,3060,dem,141
2022-08-28,House,3061,dem,199
2022-08-28,House,3062,dem,160
2022-08-28,House,3063,dem,199
2022-08-28,House,3064,dem,205
2022-08-28,House,3065,dem,168
2022-08-28,House,3066,dem,202
2022-08-28,House,3067,dem,214
2022-08-28,House,3068,dem,245
2022-08-28,House,3069,dem,217
2022-08-28,House,3070,dem,200
2022-08-28,House,3071,dem,188
2022-08-28,House,3072,dem,218
2022-08-28,House,3073,dem,177
2022-08-28,House,3074,dem,202
2022-08-28,House,3075,dem,223
2022-08-28,House,3076,dem,217
2022-08-28,House,3077,dem,179
2022-08-28,House,3078,dem,210
2022-08-28,House,3079,dem,171
2022-08-28,House,3080,dem,187
2022-08-28,House,3081,dem,182
2022-08-28,House,3082,dem,157
2022-08-28,House,3083,dem,160
2022-08-28,House,3084,dem,182
2022-08-28,House,3085,dem,198
2022-08-28,House,3086,dem,146
2022-08-28,House,3087,dem,193
2022-08-28,House,3088,dem,222
2022-08-28,House,3089,dem,210
2022-08-28,House,3090,dem,187
2022-08-28,House,3091,dem,226
2022-08-28,House,3092,dem,188
2022-08-28,House,3093,dem,168
2022-08-28,House,3094,dem,182
2022-08-28,House,3095,dem,168
2022-08-28,House,3096,dem,198
2022-08-28,House,3097,dem,207
2022-08-28,House,3098,dem,186
2022-08-28,House,3099,dem,128
2022-08-28,House,3100,dem,187
2022-08-28,House,3101,dem,203
2022-08-28,House,3102,dem,202
2022-08-28,House,3103,dem,221
2022-08-28,House,3104,dem,191
2022-08-28,House,3105,dem,152
2022-08-28,House,3106,dem,208
2022-08-28,House,3107,dem,185
2022-08-28,House,3108,dem,189
2022-08-28,House,3109,dem,224
2022-08-28,House,3110,dem,191
2022-08-28,House,3111,dem,207
2022-08-28,House,3112,dem,200
2022-08-28,House,3113,dem,163
2022-08-28,House,3114,dem,153
2022-08-28,House,3115,dem,187
2022-08-28,House,3116,dem,222
2022-08-28,House,3117,dem,213
2022-08-28,House,3118,dem,227
2022-08-28,House,3119,dem,210
2022-08-28,House,3120,dem,206
2022-08-28,House,3121,dem,215
2022-08-28,House,3122,dem,182
2022-08-28,House,3123,dem,189
2022-08-28,House,3124,dem,203
2022-08-28,House,3125,dem,180
2022-08-28,House,3126,dem,214
2022-08-28,House,3127,dem,172
2022-08-28,House,3128,dem,206
2022-08-28,House,3129,dem,176
2022-08-28,House,3130,dem,209
2022-08-28,House,3131,dem,187
2022-08-28,House,3132,dem,191
2022-08-28,House,3133,dem,219
2022-08-28,House,3134,dem,202
2022-08-28,House,3135,dem,192
2022-08-28,House,3136,dem,199
2022-08-28,House,3137,dem,192
2022-08-28,House,3138,dem,208
2022-08-28,House,3139,dem,199
2022-08-28,House,3140,dem,153
2022-08-28,House,3141,dem,193
2022-08-28,House,3142,dem,182
2022-08-28,House,3143,dem,218
2022-08-28,House,3144,dem,194
2022-08-28,House,3145,dem,237
2022-08-28,House,3146,dem,200
2022-08-28,House,3147,dem,206
2022-08-28,House,3148,dem,197
2022-08-28,House,3149,dem,175
2022-08-28,House,3150,dem,232
2022-08-28,House,3151,dem,156
2022-08-28,House,3152,dem,213
2022-08-28,House,3153,dem,196
2022-08-28,House,3154,dem,161
2022-08-28,House,3155,dem,180
2022-08-28,House,3156,dem,163
2022-08-28,House,3157,dem,182
2022-08-28,House,3158,dem,202
2022-08-28,House,3159,dem,174
2022-08-28,House,3160,dem,196
2022-08-28,House,3161,dem,174
2022-08-28,House,3162,dem,198
2022-08-28,House,3163,dem,160
2022-08-28,House,3164,dem,145
2022-08-28,House,3165,dem,190
2022-08-28,House,3166,dem,208
2022-08-28,House,3167,dem,196
2022-08-28,House,3168,dem,163
2022-08-28,House,3169,dem,207
2022-08-28,House,3170,dem,170
2022-08-28,House,3171,dem,217
2022-08-28,House,3172,dem,204
2022-08-28,House,3173,dem,182
2022-08-28,House,3174,dem,203
2022-08-28,House,3175,dem,215
2022-08-28,House,3176,dem,199
2022-08-28,House,3177,dem,209
2022-08-28,House,3178,dem,139
2022-08-28,House,3179,dem,163
2022-08-28,House,3180,dem,217
2022-08-28,House,3181,dem,210
2022-08-28,House,3182,dem,148
2022-08-28,House,3183,dem,192
2022-08-28,House,3184,dem,188
2022-08-28,House,3185,dem,219
2022-08-28,House,3186,dem,146
2022-08-28,House,3187,dem,175
2022-08-28,House,3188,dem,148
2022-08-28,House,3189,dem,205
2022-08-28,House,3190,dem,182
2022-08-28,House,3191,dem,147
2022-08-28,House,3192,dem,180
2022-08-28,House,3193,dem,202
2022-08-28,House,3194,dem,177
2022-08-28,House,3195,dem,207
2022-08-28,House,3196,dem,136
2022-08-28,House,3197,dem,203
2022-08-28,House,3198,dem,190
2022-08-28,House,3199,dem,198
2022-08-28,House,3200,dem,180
2022-08-28,House,3201,dem,186
2022-08-28,House,3202,dem,177
2022-08-28,House,3203,dem,211
2022-08-28,House,3204,dem,203
2022-08-28,House,3205,dem,233
2022-08-28,House,3206,dem,215
2022-08-28,House,3207,dem,195
2022-08-28,House,3208,dem,205
2022-08-28,House,3209,dem,209
2022-08-28,House,3210,dem,223
2022-08-28,House,3211,dem,228
2022-08-28,House,3212,dem,201
2022-08-28,House,3213,dem,173
2022-08-28,House,3214,dem,194
2022-08-28,House,3215,dem,206
2022-08-28,House,3216,dem,199
2022-08-28,House,3217,dem,176
2022-08-28,House,3218,dem,184
2022-08-28,House,3219,dem,152
2022-08-28,House,3220,dem,221
2022-08-28,House,3221,dem,180
2022-08-28,House,3222,dem,196
2022-08-28,House,3223,dem,202
2022-08-28,House,3224,dem,188
2022-08-28,House,3225,dem,219
2022-08-28,House,3226,dem,200
2022-08-28,House,3227,dem,204
2022-08-28,House,3228,dem,146
2022-08-28,House,3229,dem,209
2022-08-28,House,3230,dem,220
2022-08-28,House,3231,dem,233
2022-08-28,House,3232,dem,210
2022-08-28,House,3233,dem,218
2022-08-28,House,3234,dem,211
2022-08-28,House,3235,dem,180
2022-08-28,House,3236,dem,153
2022-08-28,House,3237,dem,155
2022-08-28,House,3238,dem,198
2022-08-28,House,3239,dem,211
2022-08-28,House,3240,dem,169
2022-08-28,House,3241,dem,198
2022-08-28,House,3242,dem,228
2022-08-28,House,3243,dem,196
2022-08-28,House,3244,dem,217
2022-08-28,House,3245,dem,196
2022-08-28,House,3246,dem,168
2022-08-28,House,3247,dem,188
2022-08-28,House,3248,dem,179
2022-08-28,House,3249,dem,171
2022-08-28,House,3250,dem,203
2022-08-28,House,3251,dem,188
2022-08-28,House,3252,dem,194
2022-08-28,House,3253,dem,190
2022-08-28,House,3254,dem,221
2022-08-28,House,3255,dem,191
2022-08-28,House,3256,dem,183
2022-08-28,House,3257,dem,146
2022-08-28,House,3258,dem,210
2022-08-28,House,3259,dem,203
2022-08-28,House,3260,dem,194
2022-08-28,House,3261,dem,227
2022-08-28,House,3262,dem,196
2022-08-28,House,3263,dem,202
2022-08-28,House,3264,dem,233
2022-08-28,House,3265,dem,205
2022-08-28,House,3266,dem,232
2022-08-28,House,3267,dem,187
2022-08-28,House,3268,dem,219
2022-08-28,House,3269,dem,203
2022-08-28,House,3270,dem,194
2022-08-28,House,3271,dem,167
2022-08-28,House,3272,dem,180
2022-08-28,House,3273,dem,242
2022-08-28,House,3274,dem,202
2022-08-28,House,3275,dem,195
2022-08-28,House,3276,dem,212
2022-08-28,House,3277,dem,182
2022-08-28,House,3278,dem,193
2022-08-28,House,3279,dem,203
2022-08-28,House,3280,dem,217
2022-08-28,House,3281,dem,201
2022-08-28,House,3282,dem,171
2022-08-28,House,3283,dem,188
2022-08-28,House,3284,dem,205
2022-08-28,House,3285,dem,222
2022-08-28,House,3286,dem,173
2022-08-28,House,3287,dem,184
2022-08-28,House,3288,dem,220
2022-08-28,House,3289,dem,180
2022-08-28,House,3290,dem,212
2022-08-28,House,3291,dem,167
2022-08-28,House,3292,dem,197
2022-08-28,House,3293,dem,196
2022-08-28,House,3294,dem,211
2022-08-28,House,3295,dem,200
2022-08-28,House,3296,dem,229
2022-08-28,House,3297,dem,214
2022-08-28,House,3298,dem,231
2022-08-28,House,3299,dem,175
2022-08-28,House,3300,dem,202
2022-08-28,House,3301,dem,176
2022-08-28,House,3302,dem,203
2022-08-28,House,3303,dem,191
2022-08-28,House,3304,dem,163
2022-08-28,House,3305,dem,200
2022-08-28,House,3306,dem,235
2022-08-28,House,3307,dem,172
2022-08-28,House,3308,dem,238
2022-08-28,House,3309,dem,194
2022-08-28,House,3310,dem,209
2022-08-28,House,3311,dem,197
2022-08-28,House,3312,dem,208
2022-08-28,House,3313,dem,177
2022-08-28,House,3314,dem,193
2022-08-28,House,3315,dem,184
2022-08-28,House,3316,dem,199
2022-08-28,House,3317,dem,185
2022-08-28,House,3318,dem,202
2022-08-28,House,3319,dem,165
2022-08-28,House,3320,dem,186
2022-08-28,House,3321,dem,182
2022-08-28,House,3322,dem,218
2022-08-28,House,3323,dem,166
2022-08-28,House,3324,dem,214
2022-08-28,House,3325,dem,196
2022-08-28,House,3326,dem,195
2022-08-28,House,3327,dem,191
2022-08-28,House,3328,dem,202
2022-08-28,House,3329,dem,206
2022-08-28,House,3330,dem,207
2022-08-28,House,3331,dem,181
2022-08-28,House,3332,dem,203
2022-08-28,House,3333,dem,180
2022-08-28,House,3334,dem,177
2022-08-28,House,3335,dem,186
2022-08-28,House,3336,dem,148
2022-08-28,House,3337,dem,198
2022-08-28,House,3338,dem,179
2022-08-28,House,3339,dem,147
2022-08-28,House,3340,dem,163
2022-08-28,House,3341,dem,184
2022-08-28,House,3342,dem,211
2022-08-28,House,3343,dem,192
2022-08-28,House,3344,dem,188
2022-08-28,House,3345,dem,204
2022-08-28,House,3346,dem,173
2022-08-28,House,3347,dem,174
2022-08-28,House,3348,dem,198
2022-08-28,House,3349,dem,189
2022-08-28,House,3350,dem,200
2022-08-28,House,3351,dem,210
2022-08-28,House,3352,dem,182
2022-08-28,House,3353,dem,210
2022-08-28,House,3354,dem,177
2022-08-28,House,3355,dem,193
2022-08-28,House,3356,dem,186
2022-08-28,House,3357,dem,152
2022-08-28,House,3358,dem,204
2022-08-28,House,3359,dem,186
2022-08-28,House,3360,dem,154
2022-08-28,House,3361,dem,196
2022-08-28,House,3362,dem,215
2022-08-28,House,3363,dem,194
2022-08-28,House,3364,dem,188
2022-08-28,House,3365,dem,223
2022-08-28,House,3366,dem,200
2022-08-28,House,3367,dem,241
2022-08-28,House,3368,dem,209
2022-08-28,House,3369,dem,175
2022-08-28,House,3370,dem,204
2022-08-28,House,3371,dem,220
2022-08-28,House,3372,dem,183
2022-08-28,House,3373,dem,196
2022-08-28,House,3374,dem,226
2022-08-28,House,3375,dem,211
2022-08-28,House,3376,dem,211
2022-08-28,House,3377,dem,229
2022-08-28,House,3378,dem,202
2022-08-28,House,3379,dem,187
2022-08-28,House,3380,dem,194
2022-08-28,House,3381,dem,213
2022-08-28,House,3382,dem,199
2022-08-28,House,3383,dem,252
2022-08-28,House,3384,dem,195
2022-08-28,House,3385,dem,191
2022-08-28,House,3386,dem,155
2022-08-28,House,3387,dem,226
2022-08-28,House,3388,dem,210
2022-08-28,House,3389,dem,188
2022-08-28,House,3390,dem,198
2022-08-28,House,3391,dem,193
2022-08-28,House,3392,dem,162
2022-08-28,House,3393,dem,193
2022-08-28,House,3394,dem,176
2022-08-28,House,3395,dem,200
2022-08-28,House,3396,dem,195
2022-08-28,House,3397,dem,203
2022-08-28,House,3398,dem,164
2022-08-28,House,3399,dem,206
2022-08-28,House,3400,dem,192
2022-08-28,House,3401,dem,192
2022-08-28,House,3402,dem,213
2022-08-28,House,3403,dem,184
2022-08-28,House,3404,dem,209
2022-08-28,House,3405,dem,199
2022-08-28,House,3406,dem,168
2022-08-28,House,3407,dem,177
2022-08-28,House,3408,dem,199
2022-08-28,House,3409,dem,183
2022-08-28,House,3410,dem,160
2022-08-28,House,3411,dem,198
2022-08-28,House,3412,dem,243
2022-08-28,House,3413,dem,196
2022-08-28,House,3414,dem,211
2022-08-28,House,3415,dem,205
2022-08-28,House,3416,dem,210
2022-08-28,House,3417,dem,196
2022-08-28,House,3418,dem,197
2022-08-28,House,3419,dem,206
2022-08-28,House,3420,dem,212
2022-08-28,House,3421,dem,216
2022-08-28,House,3422,dem,201
2022-08-28,House,3423,dem,179
2022-08-28,House,3424,dem,185
2022-08-28,House,3425,dem,203
2022-08-28,House,3426,dem,214
2022-08-28,House,3427,dem,175
2022-08-28,House,3428,dem,185
2022-08-28,House,3429,dem,182
2022-08-28,House,3430,dem,215
2022-08-28,House,3431,dem,204
2022-08-28,House,3432,dem,145
2022-08-28,House,3433,dem,204
2022-08-28,House,3434,dem,204
2022-08-28,House,3435,dem,211
2022-08-28,House,3436,dem,188
2022-08-28,House,3437,dem,192
2022-08-28,House,3438,dem,193
2022-08-28,House,3439,dem,238
2022-08-28,House,3440,dem,203
2022-08-28,House,3441,dem,174
2022-08-28,House,3442,dem,162
2022-08-28,House,3443,dem,163
2022-08-28,House,3444,dem,183
2022-08-28,House,3445,dem,171
2022-08-28,House,3446,dem,213
2022-08-28,House,3447,dem,214
2022-08-28,House,3448,dem,200
2022-08-28,House,3449,dem,201
2022-08-28,House,3450,dem,167
2022-08-28,House,3451,dem,143
2022-08-28,House,3452,dem,192
2022-08-28,House,3453,dem,199
2022-08-28,House,3454,dem,209
2022-08-28,House,3455,dem,220
2022-08-28,House,3456,dem,214
2022-08-28,House,3457,dem,204
2022-08-28,House,3458,dem,197
2022-08-28,House,3459,dem,223
2022-08-28,House,3460,dem,200
2022-08-28,House,3461,dem,188
2022-08-28,House,3462,dem,228
2022-08-28,House,3463,dem,190
2022-08-28,House,3464,dem,167
2022-08-28,House,3465,dem,220
2022-08-28,House,3466,dem,211
2022-08-28,House,3467,dem,163
2022-08-28,House,3468,dem,176
2022-08-28,House,3469,dem,220
2022-08-28,House,3470,dem,153
2022-08-28,House,3471,dem,161
2022-08-28,House,3472,dem,213
2022-08-28,House,3473,dem,212
2022-08-28,House,3474,dem,205
2022-08-28,House,3475,dem,190
2022-08-28,House,3476,dem,179
2022-08-28,House,3477,dem,178
2022-08-28,House,3478,dem,209
2022-08-28,House,3479,dem,193
2022-08-28,House,3480,dem,170
2022-08-28,House,3481,dem,194
2022-08-28,House,3482,dem,193
2022-08-28,House,3483,dem,207
2022-08-28,House,3484,dem,170
2022-08-28,House,3485,dem,167
2022-08-28,House,3486,dem,192
2022-08-28,House,3487,dem,191
2022-08-28,House,3488,dem,184
2022-08-28,House,3489,dem,183
2022-08-28,House,3490,dem,227
2022-08-28,House,3491,dem,183
2022-08-28,House,3492,dem,206
2022-08-28,House,3493,dem,170
2022-08-28,House,3494,dem,187
2022-08-28,House,3495,dem,174
2022-08-28,House,3496,dem,185
2022-08-28,House,3497,dem,242
2022-08-28,House,3498,dem,207
2022-08-28,House,3499,dem,218
2022-08-28,House,3500,dem,154
2022-08-28,House,3501,dem,205
2022-08-28,House,3502,dem,202
2022-08-28,House,3503,dem,145
2022-08-28,House,3504,dem,223
2022-08-28,House,3505,dem,185
2022-08-28,House,3506,dem,203
2022-08-28,House,3507,dem,205
2022-08-28,House,3508,dem,187
2022-08-28,House,3509,dem,181
2022-08-28,House,3510,dem,178
2022-08-28,House,3511,dem,207
2022-08-28,House,3512,dem,192
