cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,North Carolina,District 2,2022-07-02,Ross,Villaverde,0.8973,0.5816237850799841,0.4991336354884051,0.6617012533512566
2022,House,North Carolina,District 3,2022-07-02,Gaskins,Murphy,1e-4,0.25611171371002356,0.1905334732247978,0.3301686162459632
2022,House,North Carolina,District 4,2022-07-02,Foushee,Geels,0.9655,0.620068826760731,0.5367472828109034,0.6970735557268
2022,House,North Carolina,District 5,2022-07-02,Parrish,Foxx,2e-4,0.2772086332474961,0.20847887374154692,0.35490536192694133
2022,House,North Carolina,District 6,2022-07-02,Manning,Castelli,0.746,0.5327474703693621,0.4695697679947368,0.5954263151790554
2022,House,North Carolina,District 7,2022-07-02,Graham,Rouzer,0.0028,0.31668605671126865,0.24271485555162817,0.3961013089844526
2022,House,North Carolina,District 8,2022-07-02,Huffman,Bishop,0,0.21632668963346008,0.1539836044706121,0.28685415113315715
2022,House,North Carolina,District 9,2022-07-02,Clark,Hudson,0.0103,0.3485115897709924,0.2720485621709203,0.4303321391325119
2022,House,North Carolina,District 10,2022-07-02,Genant,McHenry,0,0.20036880102510696,0.14180568822680045,0.26907161136961055
2022,House,North Carolina,District 11,2022-07-02,Beach-Ferrara,Edwards,0.0032,0.32530877711089756,0.25047221719878954,0.40392601089630054
2022,House,North Carolina,District 12,2022-07-02,Adams,Lee,0.9053,0.5856285835596302,0.5014569008615509,0.6671732974099178
2022,House,North Carolina,District 13,2022-07-02,Nickel,Hines,0.0691,0.40445525796695336,0.325168305348188,0.48745659305201505
2022,House,North Carolina,District 14,2022-07-02,Jackson,Harrigan,0.5346,0.505249530143264,0.4223992106760931,0.5895314549569651
2022,House,North Dakota,District 1,2022-07-02,Haugen,Armstrong,0,0.2087976091442097,0.14799460831084552,0.2785360882521727
2022,House,Ohio,District 1,2022-07-02,Landsman,Chabot,0.168,0.4371659033676222,0.35256937787377995,0.5208190695925585
2022,House,Ohio,District 2,2022-07-02,Meadows,Wenstrup,0,0.1650963142569683,0.111793674402466,0.22814150545612333
2022,House,Ohio,District 3,2022-07-02,Beatty,Stahley,0.9933,0.6603673987566077,0.5792278248397926,0.7362506160568927
2022,House,Ohio,District 4,2022-07-02,Wilson,Jordan,0,0.21038519833173952,0.15198988160276902,0.2800707224938045
2022,House,Ohio,District 5,2022-07-02,Swartz,Latta,0,0.256793150354303,0.1897648189747896,0.3315931970784207
2022,House,Ohio,District 6,2022-07-02,Lyras,Johnson,0,0.2372200591458053,0.17243096809855285,0.31002847473318995
2022,House,Ohio,District 7,2022-07-02,Diemer,Miller,0.0095,0.34756428766635633,0.26967741858273814,0.4272815913961002
2022,House,Ohio,District 8,2022-07-02,Enoch,Davidson,2e-4,0.2665612213223666,0.1997296778571312,0.3429384917801392
2022,House,Ohio,District 9,2022-07-02,Kaptur,Majewski,0.6052,0.5130483511794586,0.4496209313638921,0.5752739780361406
2022,House,Ohio,District 10,2022-07-02,Esrati,Turner,0.0182,0.3634537910099078,0.28565475470490054,0.4459418369285549
2022,House,Ohio,District 11,2022-07-02,Brown,Brewer,0.9998,0.7333677249605418,0.6590042282173042,0.8020845939472441
2022,House,Ohio,District 12,2022-07-02,Rippel-Elton,Balderson,0,0.2227601268220558,0.16089180352353627,0.2932099679437467
2022,House,Ohio,District 13,2022-07-02,Sykes,Gilbert,0.1375,0.4281134402593158,0.34446245956575844,0.512424370851472
2022,House,Ohio,District 14,2022-07-02,Kilboy,Joyce,0.0017,0.31040645196299427,0.23859309838105663,0.3887512367916517
2022,House,Ohio,District 15,2022-07-02,Josephson,Carey,0.0099,0.35272524867353716,0.27780073231906666,0.4333155989053589
2022,House,Oklahoma,District 1,2022-07-02,Martin,Hern,2e-4,0.2678362518136488,0.2009170820657781,0.34298304365051896
2022,House,Oklahoma,District 2,2022-07-02,Andrews,Brecheen,0,0.13798086311471577,0.08986889190923893,0.195469017831702
2022,House,Oklahoma,District 3,2022-07-02,Ross,Lucas,0,0.18381544442182185,0.1283844203194329,0.2503423216735717
2022,House,Oklahoma,District 4,2022-07-02,Brannon,Cole,0,0.22254733899727264,0.15979116897550041,0.2910890745608545
2022,House,Oklahoma,District 5,2022-07-02,Harris-Till,Bice,0,0.2879479405931046,0.21678123490937892,0.3661067015914988
2022,House,Oregon,District 1,2022-07-02,Bonamici,Mann,0.9925,0.6529908703963955,0.5723127772960874,0.7293841026788457
2022,House,Oregon,District 2,2022-07-02,Yetter III,Bentz,1e-4,0.25402906375880985,0.1883825230431933,0.32744662592257356
2022,House,Oregon,District 3,2022-07-02,Blumenauer,Harbour,0.9995,0.6954969943677444,0.6174055290196243,0.7662326730031258
2022,House,Oregon,District 4,2022-07-02,Hoyle,Skarlatos,0.4266,0.49122572874011494,0.4273839846516084,0.5547539523941153
2022,House,Oregon,District 5,2022-07-02,McLeod-Skinner,Chavez-DeRemer,0.3682,0.48425505388610657,0.4201762452347621,0.5460973851302162
2022,House,Oregon,District 6,2022-07-02,Salinas,Erickson,0.5693,0.5087205392809722,0.44713634281297465,0.5724574073180649
2022,House,Pennsylvania,District 1,2022-07-02,Ehasz,Fitzpatrick,0.1654,0.45143367010839935,0.38822179262008905,0.5147200215954177
2022,House,Pennsylvania,District 2,2022-07-02,Boyle,Bashir,0.9973,0.6755663149263357,0.5926410121661112,0.7485477648116562
2022,House,Pennsylvania,District 3,2022-07-02,Evans,Hoeppner,1,0.8231920297003996,0.7606042355573888,0.8778922746237863
2022,House,Pennsylvania,District 4,2022-07-02,Cunnane,Nascimento,0.5992,0.51615216084318,0.43213820364920863,0.6011521441304003
2022,House,Pennsylvania,District 5,2022-07-02,Scanlon,Galluch,0.9268,0.5950354233161503,0.5110269181730012,0.6767681688742817
2022,House,Pennsylvania,District 6,2022-07-02,Houlahan,Ciarrocchi,0.5243,0.5041532428077842,0.4192267344054912,0.5871890174778388
2022,House,Pennsylvania,District 7,2022-07-02,Wild,Scheller,0.1024,0.41654338681143777,0.3366709405148628,0.5008056776794497
2022,House,Pennsylvania,District 8,2022-07-02,Cartwright,Bognet,0.441,0.4928471357794611,0.4294434720956286,0.5558164716795669
2022,House,Pennsylvania,District 9,2022-07-02,Waldman,Meuser,0,0.204905226742009,0.14525502624514186,0.2718953807060087
2022,House,Pennsylvania,District 10,2022-07-02,Daniels,Perry,0.0227,0.3693243383690726,0.2918570033634801,0.4524867742340461
2022,House,Pennsylvania,District 11,2022-07-02,Hollister,Smucker,4e-4,0.2820470201388573,0.21335460707436751,0.35945413055594294
2022,House,Pennsylvania,District 12,2022-07-02,Lee,Doyle,0.5866,0.514164539573959,0.43007061782094025,0.5975938538314162
2022,House,Pennsylvania,District 15,2022-07-02,Molesevich,Thompson,0,0.2038242927747168,0.14461162518405976,0.2710513144739547
2022,House,Pennsylvania,District 16,2022-07-02,Pastore,Kelly,1e-4,0.2692659526741883,0.20019571529899685,0.34487242588716843
2022,House,Pennsylvania,District 17,2022-07-02,Deluzio,Shaffer,0.3454,0.48029413255632086,0.4167100472391363,0.5425509647733858
2022,House,Rhode Island,District 1,2022-07-02,Cicilline,Waters,0.8959,0.5821417150398742,0.4982648989749815,0.6623266216077597
2022,House,Rhode Island,District 2,2022-07-02,Magaziner,Fung,0.1858,0.46586462765611614,0.41959663214754533,0.513911535800694
2022,House,South Carolina,District 1,2022-07-02,Andrews,Mace,0.0055,0.3360625204823346,0.2598779634098919,0.417560175409091
2022,House,South Carolina,District 2,2022-07-02,Larkins,Wilson,0.0025,0.32169410540653776,0.2461526963604611,0.4022523019308711
2022,House,South Carolina,District 5,2022-07-02,Hundley,Norman,1e-4,0.27717105280265747,0.20748736188925385,0.35418855628565105
2022,House,South Carolina,District 6,2022-07-02,Clyburn,Buckner,0.86240000000000006,0.5731272455346204,0.4871714586718717,0.6543333954522161
2022,House,South Carolina,District 7,2022-07-02,Scott,Fry,6e-4,0.2890045185535758,0.21683852885994095,0.36482513399074046
2022,House,South Dakota,District 1,2022-07-02,Duprel,Johnson,0,0.24054586305934897,0.17660217674172304,0.3131087488089536
2022,House,Tennessee,District 1,2022-07-02,Parsons,Harshbarger,0,0.14042576161956483,0.09177028292878392,0.19952886655480617
2022,House,Tennessee,District 2,2022-07-02,Harmon,Burchett,1e-4,0.2299322926445916,0.16723268132335928,0.3027162233124928
2022,House,Tennessee,District 3,2022-07-02,Gorman,Fleischmann,0,0.21924337711558645,0.1584096430633205,0.29079845423926504
2022,House,Tennessee,District 4,2022-07-02,Steele,DesJarlais,0,0.1998464276321655,0.14046998949221914,0.26725719671245063
2022,House,Tennessee,District 5,2022-07-02,Campbell,Ogles,0.0038,0.3323556182326706,0.2575221565236423,0.4136874195397158
2022,House,Tennessee,District 6,2022-07-02,Cooper,Rose,0,0.2383727817999092,0.17387446126833353,0.3121879040172377
2022,House,Tennessee,District 7,2022-07-02,Kelly,Green,0.0014,0.3048307157850121,0.23378147782653663,0.3832252638530997
2022,House,Tennessee,District 8,2022-07-02,Williams,Kustoff,0,0.19910958963832096,0.13946486867989083,0.2667628644269643
2022,House,Tennessee,District 9,2022-07-02,Cohen,Bergmann,0.9951,0.6630454057870143,0.5820601703382974,0.7380095584734252
2022,House,Texas,District 1,2022-07-02,Jefferson,Moran,0,0.17353181091629377,0.11923900323585496,0.23636944128321177
2022,House,Texas,District 2,2022-07-02,Fulford,Crenshaw,0.0014,0.31045752257810527,0.23671668541469523,0.3893282138774571
2022,House,Texas,District 3,2022-07-02,Srivastava,Self,0.0082,0.3492194393188499,0.27389776649629755,0.4320100690488624
2022,House,Texas,District 4,2022-07-02,Omere,Fallon,1e-4,0.26139321432897306,0.19329967882056853,0.33439349344282326
2022,House,Texas,District 5,2022-07-02,Hill,Gooden,2e-4,0.27994952636563614,0.20951538945509507,0.3570906938713285
2022,House,Texas,District 7,2022-07-02,Fletcher,Teague,0.9393,0.6006861270164672,0.5180445713422519,0.6802404927883245
2022,House,Texas,District 8,2022-07-02,Jones,Luttrell,0,0.26779779162261896,0.19959616822444357,0.3433247001190237
2022,House,Texas,District 9,2022-07-02,Green,Leon,1,0.7250253843747012,0.6504326763948292,0.7932510354948149
2022,House,Texas,District 10,2022-07-02,Nuno,McCaul,4e-4,0.2905732608807966,0.22053377090396617,0.36861443484951706
2022,House,Texas,District 12,2022-07-02,Hunt,Granger,0,0.2683907640939542,0.2010671062276116,0.3440192555127386
2022,House,Texas,District 13,2022-07-02,Brown,Jackson,0,0.17559962887343267,0.12061470998827468,0.24084994502833393
2022,House,Texas,District 14,2022-07-02,Williams,Weber,0,0.24848717890128655,0.18281053904397643,0.32299991439182035
2022,House,Texas,District 15,2022-07-02,Vallejo,De La Cruz,0.0851,0.40931351813052025,0.3300207686149478,0.4942325481229546
2022,House,Texas,District 16,2022-07-02,Escobar,Armendariz-Jackson,0.9755,0.6259998321477631,0.543435891275615,0.7038209276548997
2022,House,Texas,District 17,2022-07-02,Woods,Sessions,0,0.2656483752832687,0.19844939833083597,0.34112897494782235
2022,House,Texas,District 18,2022-07-02,Jackson Lee,Montiel,0.9994,0.6969514985483813,0.6171730751142498,0.7702404946115742
2022,House,Texas,District 19,2022-07-02,Lewis,Arrington,0,0.17490543454536486,0.12050765478449528,0.23962957610211533
2022,House,Texas,District 20,2022-07-02,Castro,Sinclair,0.96,0.6149375313407526,0.5310841540704074,0.6950612776656342
2022,House,Texas,District 21,2022-07-02,Zapata,Roy,1e-4,0.2671964823510419,0.199504191796869,0.3411021599223913
2022,House,Texas,District 22,2022-07-02,Jordan,Nehls,0,0.2558420931059359,0.18861387638774488,0.3297214555997006
2022,House,Texas,District 23,2022-07-02,Lira,Gonzales,0.021,0.36905769388671544,0.2900256407096138,0.4502404429154281
2022,House,Texas,District 24,2022-07-02,McDowell,Van Duyne,0.0024,0.32065914991075595,0.24897896243862563,0.4014571344303603
2022,House,Texas,District 25,2022-07-02,Collier,Williams,0,0.2318701914732395,0.16823683649807214,0.3037825193908113
2022,House,Texas,District 26,2022-07-02,Kolls,Burgess,2e-4,0.2905702078756218,0.2201927479028628,0.3692898892067225
2022,House,Texas,District 27,2022-07-02,Perez,Cloud,4e-4,0.2830374789735858,0.21362596778825432,0.3605287316374004
2022,House,Texas,District 28,2022-07-02,Cuellar,Garcia,0.2818,0.4603398777019464,0.37866351405217175,0.5455349241232204
2022,House,Texas,District 29,2022-07-02,Garcia,Schafranek,0.9856,0.6404007121664486,0.5565656158891805,0.7178198171994432
2022,House,Texas,District 30,2022-07-02,Crockett,Rodgers,0.9999,0.729407403118008,0.6549105028890504,0.7991208655454868
2022,House,Texas,District 32,2022-07-02,Allred,Swad,0.9536,0.611697328022615,0.5279568324965208,0.6900779040468824
2022,House,Texas,District 33,2022-07-02,Veasey,Gillespie,0.9993,0.7120068053122266,0.6352343486486205,0.7811264976771435
2022,House,Texas,District 34,2022-07-02,Gonzalez,Flores,0.5531,0.5094592152827004,0.4252395777018389,0.5930989077565259
2022,House,Texas,District 35,2022-07-02,Casar,McQueen,0.9983,0.6798719946696348,0.6004107716928971,0.7525389571004243
2022,House,Texas,District 36,2022-07-02,Haire,Babin,0,0.2423253565320548,0.17656734722624817,0.3163290341258199
2022,House,Texas,District 37,2022-07-02,Doggett,Garcia Sharon,1,0.7201591268635636,0.6433645003729231,0.7889122865765533
2022,House,Texas,District 38,2022-07-02,Klussmann,Hunt,0.0019,0.3100917301752701,0.23678275530762463,0.3898201306793101
2022,House,Utah,District 1,2022-07-02,Jones,Moore,5e-4,0.29278986519892813,0.22030776802967397,0.37007697063692174
2022,House,Utah,District 2,2022-07-02,Mitchell,Stewart,9e-4,0.3040598112850489,0.2316074132212299,0.38163198835329337
2022,House,Utah,District 3,2022-07-02,Wright,Curtis,2e-4,0.27974885844297914,0.20993592789103704,0.3563697913342089
2022,House,Utah,District 4,2022-07-02,McDonald,Owens,0,0.2555298853228529,0.18896084685950051,0.3290916459197564
2022,House,Vermont,District 1,2022-07-02,Balint,Madden,0.9497,0.6058473152358975,0.5215373974632967,0.6857193604806519
2022,House,Virginia,District 1,2022-07-02,Jones,Wittman,0.0113,0.3519863095570972,0.2749160989273978,0.433107878827693
2022,House,Virginia,District 2,2022-07-02,Luria,Kiggans,0.0518,0.3933981102424477,0.31401227512053526,0.47831095813464697
2022,House,Virginia,District 3,2022-07-02,Scott,Namkung,0.9667,0.6172963183576742,0.5369955318461058,0.6957970091913305
2022,House,Virginia,District 4,2022-07-02,McEachin,Benjamin,0.9522,0.6077358574783112,0.5243470816828344,0.6871209510062402
2022,House,Virginia,District 5,2022-07-02,Throneburg,Good,0.0044,0.3304969082193302,0.25563738387572577,0.4107830467589722
2022,House,Virginia,District 6,2022-07-02,Lewis,Cline,1e-4,0.2687124282438229,0.2002461550593793,0.34365528383210026
2022,House,Virginia,District 7,2022-07-02,Spanberger,Vega,0.2226,0.4490247633851868,0.3667478833314268,0.5333365761868302
2022,House,Virginia,District 8,2022-07-02,Beyer,Lipsman,0.9999,0.7388370519324337,0.6604334324482576,0.805020481945046
2022,House,Virginia,District 9,2022-07-02,DeVaughan,Griffith,0,0.1878745456318971,0.13100461247912312,0.2524512512655141
2022,House,Virginia,District 10,2022-07-02,Wexton,Cao,0.4669,0.4948897789760962,0.41090463339143746,0.5791706117280138
2022,House,Virginia,District 11,2022-07-02,Connolly,Myles,0.9925,0.6553929024234062,0.5730311662755709,0.7300005761338069
2022,House,Washington,District 1,2022-07-02,DelBene,Cavaleri,0.9235,0.5935541360350352,0.5093298095019579,0.675438482831808
2022,House,Washington,District 2,2022-07-02,Larsen,Matthews,0.7544,0.5458632811654502,0.4609353756465097,0.6277849746717271
2022,House,Washington,District 3,2022-07-02,Perez,Kent,0.0208,0.3731828578502724,0.29433037980126964,0.45492586458501927
2022,House,Washington,District 4,2022-07-02,White,Newhouse,7e-4,0.2995392121298923,0.22639173855863776,0.3791456273917829
2022,House,Washington,District 5,2022-07-02,Hill,McMorris Rodgers,0.0038,0.3289713999360193,0.2552563465688673,0.4084192677620979
2022,House,Washington,District 6,2022-07-02,Kilmer,Kreiselmaier,0.5276,0.5049652395521831,0.4202183694968219,0.5887436699421229
2022,House,Washington,District 7,2022-07-02,Jayapal,Moon,1,0.8158735738595246,0.7503452639465963,0.8723668723026151
2022,House,Washington,District 8,2022-07-02,Schrier,Larkin,0.217,0.4485500548689553,0.36588424277960246,0.5328967391092282
2022,House,Washington,District 9,2022-07-02,Smith,Basler,0.9985,0.6837910674997402,0.6050772969877646,0.756862724567591
2022,House,Washington,District 10,2022-07-02,Strickland,Swank,0.6328,0.522313461032657,0.4376148503516899,0.6073699677016167
2022,House,West Virginia,District 1,2022-07-02,Watson,Miller,0,0.1779231437552992,0.12308762435371962,0.24206841099945117
2022,House,West Virginia,District 2,2022-07-02,Wendell,Mooney,0,0.19064611710151447,0.13342301882426327,0.2575228431668699
2022,House,Wisconsin,District 1,2022-07-02,Roe,Steil,0.0492,0.39057351920139105,0.3089655971890834,0.4743578915831103
2022,House,Wisconsin,District 2,2022-07-02,Pocan,Olsen,0.9936,0.6592512484661931,0.5799428103781318,0.7362676718770926
2022,House,Wisconsin,District 3,2022-07-02,Pfaff,Van Orden,0,0.13937014949293963,0.1008170856253597,0.18453688384525896
2022,House,Wisconsin,District 4,2022-07-02,Moore,Rogers,0.9997,0.7179341342163281,0.6417587792102917,0.7870996645432308
2022,House,Wisconsin,District 5,2022-07-02,Van Someren,Fitzgerald,1e-4,0.2708358182788469,0.2036078321833359,0.34544907012601866
2022,House,Wisconsin,District 7,2022-07-02,Ausman,Tiffany,2e-4,0.2750234329302219,0.20764512057417808,0.35155571991874884
2022,House,Wyoming,District 1,2022-07-02,Grey Bull,Hageman,0,0.17731331202144257,0.12181487431935636,0.24215213335590993
2022,Senate,Alaska,Class III,2022-07-02,Chesbro,Tshibaka,0.0054,0.3288965019883981,0.25408763726899863,0.4101384676181975
2022,Senate,Alabama,Class III,2022-07-02,Boyd,Britt,1e-4,0.2546344772969318,0.18778037324513852,0.32870134515569177
2022,Senate,Arkansas,Class III,2022-07-02,James,Boozman,0,0.24922025179429447,0.18336822145468917,0.32202479815846796
2022,Senate,Arizona,Class III,2022-07-02,Kelly,Masters,0.838,0.5447043731350613,0.48563480643353857,0.602505814858497
2022,Senate,California,Class III,2022-07-02,Padilla,Meuser,0.9423,0.6021718253813335,0.5201090766299676,0.6816832945702364
