cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Washington,District 4,2022-07-02,White,Newhouse,7e-4,0.312236545760926,0.24194668044984877,0.3887017838092396
2022,House,Washington,District 5,2022-07-02,Hill,McMorris Rodgers,0.0051,0.3453711018902818,0.2743149464987772,0.42120938976966193
2022,House,Washington,District 6,2022-07-02,Kilmer,Kreiselmaier,0.6595,0.5253226142149173,0.445581760967396,0.6045035678175896
2022,House,Washington,District 7,2022-07-02,Jayapal,Moon,1,0.8256777653517124,0.7644698892127033,0.8781809629490002
2022,House,Washington,District 8,2022-07-02,Schrier,Larkin,0.2979,0.46784120780457694,0.38901491903471985,0.5465630077674049
2022,House,Washington,District 9,2022-07-02,Smith,Basler,0.9996,0.6977514391861932,0.6239236546072489,0.765743588326255
2022,House,Washington,District 10,2022-07-02,Strickland,Swank,0.7464,0.5413988071747153,0.4613284145351263,0.6209306550793395
2022,House,West Virginia,District 1,2022-07-02,Watson,Miller,0,0.19309587805865808,0.1383317540273329,0.2558566778885131
2022,House,West Virginia,District 2,2022-07-02,Wendell,Mooney,0,0.2052450513100416,0.14850394419694896,0.2706446314106295
2022,House,Wisconsin,District 1,2022-07-02,Roe,Steil,0.0674,0.40771342018895634,0.32997076757773275,0.4868710007465707
2022,House,Wisconsin,District 2,2022-07-02,Pocan,Olsen,0.9985,0.6775442926917514,0.602759252992321,0.7488174705165194
2022,House,Wisconsin,District 3,2022-07-02,Pfaff,Van Orden,0.0494,0.3975496543160665,0.32097701651537314,0.47714872351110565
2022,House,Wisconsin,District 4,2022-07-02,Moore,Rogers,0.9999,0.7326733413372107,0.6620706497795311,0.7968665223705449
2022,House,Wisconsin,District 5,2022-07-02,Van Someren,Fitzgerald,1e-4,0.2861609498307093,0.22126089639003657,0.3584745112775839
2022,House,Wisconsin,District 7,2022-07-02,Ausman,Tiffany,3e-4,0.2931044172921757,0.22728495488920375,0.3670240953263615
2022,House,Wyoming,District 1,2022-07-02,Grey Bull,Hageman,0,0.19135917477734216,0.13581620964802468,0.254878981870237
2022,Senate,Alaska,Class III,2022-07-02,Chesbro,Tshibaka,0.0078,0.3463748177922039,0.27374309542554903,0.4243762461817192
2022,Senate,Alabama,Class III,2022-07-02,Boyd,Britt,1e-4,0.27294783578930515,0.2072478096661685,0.3442088713369784
2022,Senate,Arkansas,Class III,2022-07-02,James,Boozman,0,0.2637345948409935,0.19950496939781176,0.33403339492904094
2022,Senate,Arizona,Class III,2022-07-02,Kelly,Masters,0.9041,0.5583341085374591,0.5009892068130819,0.6149002578287928
2022,Senate,California,Class III,2022-07-02,Padilla,Meuser,0.9707,0.6159935258530337,0.5385466851090575,0.6901622229930521
2022,Senate,Colorado,Class III,2022-07-02,Bennet,O'Dea,0.9377,0.57341970049735,0.5117935557729684,0.6332412002120488
2022,Senate,Connecticut,Class III,2022-07-02,Blumenthal,Levy,0.9692,0.5899487492804085,0.5295131277953714,0.6492326005745022
2022,Senate,Florida,Class III,2022-07-02,Demings,Rubio,0.2273,0.4757586467173612,0.4339854774355402,0.5173097570070538
2022,Senate,Georgia,Class III,2022-07-02,Warnock,Walker,0.6772,0.5141306226222642,0.4740141808566362,0.555347811180693
2022,Senate,Hawaii,Class III,2022-07-02,Schatz,McDermott,0.9467,0.5997995975422541,0.5211168626015562,0.6740310080617608
2022,Senate,Iowa,Class III,2022-07-02,Franken,Grassley,0.2542,0.4673966119712004,0.4062603954506486,0.5296259428445382
2022,Senate,Idaho,Class III,2022-07-02,Roth,Crapo,0,0.2448998180323509,0.1829604531375669,0.3154999225625206
2022,Senate,Illinois,Class III,2022-07-02,Duckworth,Salvi,0.7681,0.5452868532477105,0.4669071704937523,0.6241189180865093
2022,Senate,Indiana,Class III,2022-07-02,McDermott,Young,0.0014,0.31699696894467577,0.2470125945470612,0.3929850447517236
2022,Senate,Kansas,Class III,2022-07-02,Holland,Moran,0.0032,0.3293783527684907,0.25781071186214455,0.4056996423801802
2022,Senate,Kentucky,Class III,2022-07-02,Booker,Paul,0.0117,0.3925126728214152,0.3345812815353148,0.4543262817636316
2022,Senate,Louisiana,Class III,2022-07-02,Chambers,Kennedy,0,0.26379988719902625,0.21138725291596383,0.319369353951318
2022,Senate,Maryland,Class III,2022-07-02,Van Hollen,Chaffee,0.9704,0.6174353219742366,0.5376726668149091,0.6915361855982264
2022,Senate,Missouri,Class III,2022-07-02,Busch Valentine,Schmitt,0.0181,0.40655159027152576,0.35134328860565334,0.4630725672165323
2022,Senate,North Carolina,Class III,2022-07-02,Beasley,Budd,0.3088,0.48411383441449146,0.44206571067734673,0.5244819387809353
2022,Senate,North Dakota,Class III,2022-07-02,Christiansen,Hoeven,0,0.22390585462216844,0.16462694772146633,0.2925863644746489
2022,Senate,New Hampshire,Class III,2022-07-02,Hassan,Bolduc,0.8655,0.5402290475864624,0.4940859201604217,0.5850931950285393
2022,Senate,Nevada,Class III,2022-07-02,Cortez Masto,Laxalt,0.8188,0.531979169223068,0.4870032884418669,0.5780480041491387
2022,Senate,New York,Class III,2022-07-02,Schumer,Pinion,0.9042,0.5802101233988701,0.50145058763162,0.6587821441572342
2022,Senate,Ohio,Class III,2022-07-02,Ryan,Vance,0.3853,0.4890635927130036,0.4409965191262635,0.5376351775119405
2022,Senate,Oklahoma,Class II,2022-07-02,K. Horn,Mullin,0,0.23323807533822932,0.173393183927661,0.3010566092057018
2022,Senate,Oklahoma,Class III,2022-07-02,M. Horn,Lankford,0,0.22487650549456756,0.1649041310297089,0.291450475608896
2022,Senate,Oregon,Class III,2022-07-02,Wyden,Perkins,0.6745,0.5287694243877494,0.44795731364432834,0.6063738552160967
2022,Senate,Pennsylvania,Class III,2022-07-02,Fetterman,Oz,0.7265,0.5247566706506477,0.472235045006607,0.5785420493054393
2022,Senate,South Carolina,Class III,2022-07-02,Matthews,Scott,2e-4,0.32996375913785725,0.2742977518971254,0.38909917061026034
2022,Senate,South Dakota,Class III,2022-07-02,Bengs,Thune,2e-4,0.3013714151707519,0.24701288859602372,0.35885654455292143
2022,Senate,Utah,Class III,2022-07-02,McMullin,Lee,0.0084,0.4221183653196452,0.3809168846431508,0.46381750454171505
2022,Senate,Vermont,Class III,2022-07-02,Welch,Malloy,0.9815,0.6284197310701034,0.5484462588903704,0.7024200834088482
2022,Senate,Washington,Class III,2022-07-02,Murray,Smiley,0.926,0.5600010030473794,0.50745277040368,0.6114292346875473
2022,Senate,Wisconsin,Class III,2022-07-02,Barnes,Johnson,0.4755,0.4970558631873931,0.4350950628127402,0.5590976837887566
2022,Governor,Kansas,Governor,2022-07-02,Kelly,Schmidt,0.2673,0.4699050310800442,0.40944664680487575,0.5325154826046303
2022,Governor,Arizona,Governor,2022-07-02,Hobbs,Lake,0.6589,0.51688057377723,0.4637749884492625,0.5697313415773235
2022,Governor,Nevada,Governor,2022-07-02,Sisolak,Lombardo,0.6591,0.5147092814068532,0.46941702352099174,0.559108731906799
2022,Governor,Wisconsin,Governor,2022-07-02,Evers,Michels,0.7343,0.5307977311131605,0.4683698496333968,0.5924793883452346
2022,Governor,Oregon,Governor,2022-07-02,Kotek,Drazan,0.7811,0.5319334346912203,0.47787634455593697,0.5836217100284281
2022,Governor,New Mexico,Governor,2022-07-02,Lujan Grisham,Ronchetti,0.5847,0.5091794202888976,0.4554742134322233,0.5607317087653583
2022,Governor,Georgia,Governor,2022-07-02,Abrams,Kemp,0.1854,0.4711771481741758,0.42987028724040544,0.5129083623695998
2022,Governor,Maine,Governor,2022-07-02,Mills,LePage,0.6127,0.5119018963290327,0.45902144489350144,0.5651445751636655
2022,Governor,Pennsylvania,Governor,2022-07-02,Shapiro,Mastriano,0.6215,0.5127950732075586,0.4601376102638212,0.565893326690557
2022,Governor,Minnesota,Governor,2022-07-02,Walz,Jensen,0.7127,0.5230883202093086,0.4699782230549896,0.5750503465080724
2022,Governor,Florida,Governor,2022-07-02,Crist,DeSantis,0.4563,0.49618350307471215,0.4511360831384049,0.5421336737341981
2022,Governor,Connecticut,Governor,2022-07-02,Lamont,Stefanowski,0.976,0.5815267334670733,0.5274251569204438,0.6334067885461517
2022,Governor,Michigan,Governor,2022-07-02,Whitmer,Dixon,0.9975,0.6222314614588198,0.5665916996732131,0.6753866796780832
2022,Governor,Texas,Governor,2022-07-02,O'Rourke,Abbott,0.0814,0.4591690597250816,0.42092268502259145,0.4964043560273644
2022,Governor,Colorado,Governor,2022-07-02,Polis,Ganahl,0.9819,0.5874618174603878,0.5343619673183078,0.6393000190743795
2022,Governor,Illinois,Governor,2022-07-02,Pritzker,Bailey,0.9869,0.6000017365684184,0.5441239622268443,0.6541378672177484
2022,Governor,Maryland,Governor,2022-07-02,Moore,Cox,0.9721,0.6133600097834625,0.5370668146267613,0.6880610848975709
2022,Governor,Rhode Island,Governor,2022-07-02,McKee,Kalus,0.8018,0.5542963445810607,0.4742125606298035,0.6331534693232845
2022,Governor,Ohio,Governor,2022-07-02,Whaley,DeWine,0.0163,0.3992542070968316,0.3394565938593985,0.46115430989906786
2022,Governor,Alaska,Governor,2022-07-02,Walker,Dunleavy,3e-4,0.3310601849304011,0.2753304915611873,0.3904868470044754
2022,Governor,New York,Governor,2022-07-02,Hochul,Zeldin,1,0.6388607222063407,0.6005985548547987,0.6757603821325464
2022,Governor,South Carolina,Governor,2022-07-02,Cunningham,McMaster,0.0043,0.338226744493298,0.26803148007509464,0.4137572694514639
2022,Governor,Iowa,Governor,2022-07-02,DeJear,Reynolds,0.0655,0.4327844477246112,0.3781384997699878,0.49031796235296793
2022,Governor,Oklahoma,Governor,2022-07-02,Hofmeister,Stitt,2e-4,0.35848495775848666,0.3082894967468063,0.4096277374764451
2022,Governor,New Hampshire,Governor,2022-07-02,Sherman,Sununu,0,0.3539216057897283,0.3073437378663303,0.4032761279479032
2022,Governor,Massachusetts,Governor,2022-07-02,Healey,Diehl,1,0.6390289453453076,0.5902814755478749,0.6857453307324304
2022,Governor,Nebraska,Governor,2022-07-02,Blood,Pillen,7e-4,0.30803484150860794,0.23916464459277229,0.382903108833565
2022,Governor,Vermont,Governor,2022-07-02,Siegel,Scott,0.973,0.618150868456431,0.5402682089234795,0.6918412764548475
2022,Governor,Hawaii,Governor,2022-07-02,Green,Aiona,0.939,0.595653531034121,0.516403790875166,0.670179123864472
2022,Governor,California,Governor,2022-07-02,Newsom,Dahle,0.9698,0.6159172361637083,0.5384367888297741,0.6908108967438076
2022,Governor,Arkansas,Governor,2022-07-02,Jones,Sanders,8e-4,0.34307791728827974,0.2870392882886786,0.40447796065495345
2022,Governor,Tennessee,Governor,2022-07-02,Martin,Lee,0,0.28179521795059903,0.21669358257947288,0.35373895241796427
2022,Governor,Alabama,Governor,2022-07-02,Flowers,Ivey,1e-4,0.2640368189758059,0.20112017867503887,0.334000579159112
2022,Governor,South Dakota,Governor,2022-07-02,Smith,Noem,0,0.2545438449535599,0.19166961107976413,0.325768703820583
2022,Governor,Idaho,Governor,2022-07-02,Heidt,Little,0,0.24406523733416843,0.1821921382653378,0.31395647005775557
2022,Governor,Wyoming,Governor,2022-07-02,Livingston,Gordon,0,0.18514167814786203,0.13104698407617588,0.24763307276739596
2022,House,Alabama,District 1,2022-07-03,Remrey,Carl,0,0.2536418566984984,0.19093506678513303,0.3235000732197829
2022,House,Alabama,District 2,2022-07-03,Harvey-Hall,Moore,1e-4,0.2452064003173788,0.18264900960650823,0.31657295866402985
2022,House,Alabama,District 3,2022-07-03,Veasey,Rogers,0,0.22805313147400025,0.16883154794686384,0.2973974986135373
2022,House,Alabama,District 4,2022-07-03,Neighbors,Aderholt,0,0.13507009597048678,0.08899134610932732,0.18928454598330996
2022,House,Alabama,District 5,2022-07-03,Warner-Stanton,Strong,0,0.26095312948095006,0.1972839184683869,0.332869180440987
2022,House,Alabama,District 6,2022-07-03,Chieffo,Palmer,0,0.24354086095342287,0.1822098346862161,0.3137376299833401
2022,House,Alabama,District 7,2022-07-03,Sewell,Nichols,0.9236,0.5897360328702776,0.5093995539230325,0.6652182391886988
2022,House,Alaska,District 1,2022-07-03,Peltola,Begich,0.0077,0.352050996050649,0.27922261300554635,0.42902898060767136
2022,House,Arizona,District 1,2022-07-03,Hodge,Schweikert,0.1142,0.4248291082962833,0.34833488527313805,0.5046652963497006
2022,House,Arizona,District 2,2022-07-03,O'Halleran,Crane,0.0167,0.3709289396278206,0.29746511342286575,0.4494837940969191
2022,House,Arizona,District 3,2022-07-03,Gallego,Zink,0.9999,0.726371082654275,0.6539378478944299,0.7903765491399695
2022,House,Arizona,District 4,2022-07-03,Stanton,Cooper,0.428,0.48888559981096735,0.40944865895092447,0.5686278673112168
2022,House,Arizona,District 5,2022-07-03,Ramos,Biggs,0.0025,0.32630098102157556,0.25448551975796646,0.40193739709421666
2022,House,Arizona,District 6,2022-07-03,Engel,Ciscomani,0.106,0.42248624486553055,0.34456238690945573,0.5015881084769747
2022,House,Arizona,District 7,2022-07-03,Grijalva,Pozzolo,0.9853,0.6308717115848204,0.5534845692141205,0.705347426618133
2022,House,Arkansas,District 1,2022-07-03,Hodges,Crawford,0,0.2029116589282355,0.1468811632105831,0.26840541410368157
2022,House,Arkansas,District 2,2022-07-03,Hathaway,Hill,0.0024,0.33123445387926065,0.26048179352018597,0.40728739554334487
2022,House,Arkansas,District 3,2022-07-03,Mallett-Hays,Womack,2e-4,0.28040137977472723,0.21521191350602012,0.352002035938659
2022,House,Arkansas,District 4,2022-07-03,White,Westerman,0,0.22171735711621324,0.1631945510300142,0.28911727377980817
2022,House,California,District 1,2022-07-03,Steiner,LaMalfa,7e-4,0.3127218151888982,0.2429832209225457,0.3872475998793092
2022,House,California,District 2,2022-07-03,Huffman,Brower,0.9999,0.718779781886857,0.6465509581793091,0.7859562179960276
2022,House,California,District 3,2022-07-03,Jones,Kiley,0.0719,0.409876321326098,0.3334644778693302,0.4893722072047874
2022,House,California,District 4,2022-07-03,Thompson,Brock,0.9967,0.6634075970165281,0.5847206179196546,0.7343201725045541
2022,House,California,District 5,2022-07-03,Barkley,McClintock,0.0058,0.34647326947482804,0.2736204879224819,0.4232236567023024
2022,House,California,District 6,2022-07-03,Bera,Hamilton,0.7933,0.5498141066253954,0.4703515079572859,0.6281142897701046
2022,House,California,District 7,2022-07-03,Matsui,Semenenko,0.9961,0.663672354605,0.5845874622102986,0.73510300217322
2022,House,California,District 8,2022-07-03,Garamendi,Recile,1,0.7490787669084059,0.6811147243464541,0.8125036437314775
2022,House,California,District 9,2022-07-03,Harder,Patti,0.6532,0.524780537746542,0.44553911190570006,0.6037391431164937
2022,House,California,District 10,2022-07-03,DeSaulnier,Kerr,0.9977,0.6747689157829914,0.597946006347896,0.7441076253965757
2022,House,California,District 11,2022-07-03,Pelosi,Dennis,1,0.8356051333496364,0.776294452513873,0.8864882028582014
2022,House,California,District 12,2022-07-03,Lee,Slauson,1,0.8561631905061671,0.7996380295944829,0.902673239612812
2022,House,California,District 13,2022-07-03,Gray,Duarte,0.5206,0.5032095513151507,0.42327902582493865,0.5822448168182737
2022,House,California,District 14,2022-07-03,Swalwell,Hayden,0.9997,0.7098341124962688,0.6376238599928135,0.7761960230104404
2022,House,California,District 17,2022-07-03,Khanna,Tandon,0.9993,0.7111684041840287,0.6368624794519413,0.7801485275911941
2022,House,California,District 18,2022-07-03,Lofgren,Hernandez,0.9995,0.6992243452630715,0.6251709081547765,0.7672504236545113
2022,House,California,District 19,2022-07-03,Panetta,Gorman,0.9975,0.6737796250192953,0.5967089972862775,0.7432514959418701
2022,House,California,District 20,2022-07-03,Wood,McCarthy,0,0.276324865844864,0.2097277470288787,0.34827324497160017
2022,House,California,District 21,2022-07-03,Costa,Maher,0.8581,0.567594577674189,0.4869618488065474,0.6451593662759222
2022,House,California,District 22,2022-07-03,Salas,Valadao,0.4978,0.4995544208510592,0.4194897379853022,0.5783625656646036
2022,House,California,District 23,2022-07-03,Marshall,Obernolte,0.0107,0.35900580031352264,0.2831996523215541,0.4350439239956247
2022,House,California,District 24,2022-07-03,Carbajal,Allen,0.9709,0.6155157209981401,0.5368975058852333,0.6899737031687576
2022,House,California,District 25,2022-07-03,Ruiz,Hawkins,0.6709,0.527817224380192,0.44779381514876776,0.6063457966534782
2022,House,California,District 26,2022-07-03,Brownley,Jacobs,0.8333,0.5585666255467265,0.4798546333626478,0.6359793286645896
2022,House,California,District 27,2022-07-03,Smith,Garcia,0.4522,0.4937805836249307,0.43116652999536975,0.5566437598103936
2022,House,California,District 28,2022-07-03,Chu,Hallman,0.9924,0.6457633457741179,0.5704526203569001,0.7197760853974161
2022,House,California,District 31,2022-07-03,Napolitano,Martinez,0.989,0.6333760253949472,0.5563126602893014,0.7084088139658822
2022,House,California,District 32,2022-07-03,Sherman,Volotzky,0.9997,0.6969694019737684,0.6212939723805858,0.7641412707776086
2022,House,California,District 33,2022-07-03,Aguilar,Porter,0.9539,0.60154077288941,0.5244555698572361,0.6753432362739539
2022,House,California,District 35,2022-07-03,Torres,Cargile,0.963,0.6130117882963859,0.5345079662798621,0.6870943048699535
2022,House,California,District 36,2022-07-03,Lieu,Collins,0.9997,0.7046747562954712,0.6312589662572493,0.7717251720915992
2022,House,California,District 38,2022-07-03,Sánchez,Ching,0.9758,0.6204019022054007,0.5416337647701431,0.6939998697475677
2022,House,California,District 39,2022-07-03,Takano,Smith,0.9524,0.601696496501648,0.5245516846724997,0.6781677797626677
2022,House,California,District 40,2022-07-03,Mahmood,Kim,0.1199,0.42720778560656825,0.3503972125994729,0.5059388351674372
2022,House,California,District 41,2022-07-03,Rollins,Calvert,0.4874,0.49838241089649354,0.4378992564378926,0.559486323939016
2022,House,California,District 42,2022-07-03,Garcia,Briscoe,0.9998,0.7077505479726751,0.6344143183176032,0.7748413667713134
2022,House,California,District 43,2022-07-03,Waters,Navarro,1,0.7876972973515022,0.720869657450138,0.8458393617407709
2022,House,California,District 44,2022-07-03,Barragán,Jones,1,0.7272189665966697,0.654645341697889,0.7925967418461495
2022,House,California,District 45,2022-07-03,Chen,Steel,0.2983,0.46737640859214047,0.39009979963967367,0.5484173473597685
2022,House,California,District 46,2022-07-03,Correa,Gonzales,0.9838,0.6324836526265305,0.5535570084179824,0.707506327994924
2022,House,California,District 47,2022-07-03,Porter,Baugh,0.48,0.49698708778452233,0.41780356802933655,0.5774471127594151
2022,House,California,District 48,2022-07-03,Houlahan,Issa,0.0077,0.34691169207142436,0.2757323389621136,0.4257996022149425
2022,House,California,District 49,2022-07-03,Levin,Maryott,0.5024,0.5005390579867535,0.4213022119474117,0.5780213726429504
