cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Iowa,District 1,2022-07-03,Bohannan,Miller-Meeks,0.0459,0.39041282526189536,0.31054416825522535,0.4738055542805202
2022,House,Iowa,District 2,2022-07-03,Mathis,Hinson,0.0244,0.37267740509904357,0.2944058112335335,0.45629596160592123
2022,House,Iowa,District 3,2022-07-03,Axne,Nunn,0.0786,0.40708085669661914,0.32685802466330216,0.49181346598930864
2022,House,Iowa,District 4,2022-07-03,Melton,Feenstra,1e-4,0.2557697557720214,0.18831714445117254,0.32796779239223256
2022,House,Kansas,District 1,2022-07-03,Beard,Mann,0,0.23939366055135436,0.17526576653769843,0.31077020575909153
2022,House,Kansas,District 2,2022-07-03,Schmidt,LaTurner,3e-4,0.3036163892437816,0.23213402656521576,0.3798920789784966
2022,House,Kansas,District 3,2022-07-03,Davids,Adkins,0.1474,0.4305327053321385,0.34726089913031183,0.515690987565938
2022,House,Kansas,District 4,2022-07-03,Hernandez,Estes,4e-4,0.2788675762270498,0.2088112220821121,0.3536940223637551
2022,House,Kentucky,District 1,2022-07-03,Ausbrooks,Comer,0,0.1788375895142177,0.12391698688866973,0.24366985777584266
2022,House,Kentucky,District 2,2022-07-03,Linderman,Guthrie,0,0.20636905375337755,0.1475876021286838,0.27493233168079567
2022,House,Kentucky,District 3,2022-07-03,McGarvey,Ray,0.7143,0.5379057477451168,0.4526034723059713,0.6199466207469472
2022,House,Kentucky,District 4,2022-07-03,Lehman,Massie,0,0.22161535927628015,0.1595240937500096,0.2921050589301131
2022,House,Kentucky,District 5,2022-07-03,Halbleib,Rogers,0,0.12388044923133854,0.07964675292041747,0.17982903393946006
2022,House,Kentucky,District 6,2022-07-03,Young,Barr,0.0023,0.3205260700360051,0.24757799890993074,0.40230757404363404
2022,House,Louisiana,District 1,2022-07-03,Darling,Scalise,0,0.19674130521186894,0.13770393621997443,0.2638099821795168
2022,House,Louisiana,District 2,2022-07-03,Carter,Lux,0.9997,0.7011915054645501,0.624680742830868,0.7732847371894704
2022,House,Louisiana,District 3,2022-07-03,Lebrun,Higgins,0,0.2013280042134812,0.14386730840352674,0.2697862076080778
2022,House,Louisiana,District 5,2022-07-03,Dantzler,Letlow,0,0.22585607153647422,0.16511328885261872,0.29857852903832666
2022,House,Maine,District 1,2022-07-03,Pingree,Thelander,0.6744,0.5304545638348144,0.44598684965244495,0.6165109785522264
2022,House,Maine,District 2,2022-07-03,Golden,Poliquin,0.0077,0.3454443518906014,0.2690771462801435,0.4253316261986352
2022,House,Maryland,District 1,2022-07-03,Mizeur,Harris,8e-4,0.29719649085549804,0.22614856623720855,0.37605701784536916
2022,House,Maryland,District 2,2022-07-03,Ruppersberger,Ambrose,0.5964,0.5163836469976038,0.4311292678252032,0.6017229658821155
2022,House,Maryland,District 3,2022-07-03,Sarbanes,Morgan,0.8274,0.5617754714910677,0.4792026343859167,0.6430441772417437
2022,House,Maryland,District 4,2022-07-03,Ivey,Warner,1,0.8315536996651557,0.7682346323065553,0.8841112834693066
2022,House,Maryland,District 5,2022-07-03,Hoyer,Palombi,0.9361,0.5987721391654419,0.5145518623192696,0.6801846985405674
2022,House,Maryland,District 6,2022-07-03,Trone,Parrott,0.3326,0.4709979888327547,0.38687536913132214,0.5569973406162144
2022,House,Maryland,District 7,2022-07-03,Mfume,Collier,1,0.753252515579377,0.6802925231838751,0.8197252163787933
2022,House,Maryland,District 8,2022-07-03,Raskin,Coll,1,0.7673823336795964,0.694725994658603,0.8315376019290703
2022,House,Massachusetts,District 1,2022-07-03,Neal,Martilli,0.7791,0.5514583549067724,0.4669866073843246,0.6323287958806567
2022,House,Massachusetts,District 2,2022-07-03,McGovern,Sossa-Paquette,0.9399,0.6004408232201501,0.5190957696471238,0.6802059878391031
2022,House,Massachusetts,District 3,2022-07-03,Trahan,Tran,0.8935,0.581635968462551,0.49701095755819436,0.6627198677975121
2022,House,Massachusetts,District 5,2022-07-03,Clark,Colarusso,0.9999,0.7086518740860968,0.631901926174559,0.7799408902365473
2022,House,Massachusetts,District 6,2022-07-03,Moulton,May,0.878,0.576572335414312,0.491998536085443,0.6583262406150715
2022,House,Massachusetts,District 7,2022-07-03,Pressley,Palmer,1,0.8210294221849548,0.7564347579867821,0.8766543900228192
2022,House,Massachusetts,District 8,2022-07-03,Lynch,Rodrigues,0.9659,0.6189635806914964,0.5363832421436576,0.6971517624510793
2022,House,Massachusetts,District 9,2022-07-03,Keating,Brown,0.4919,0.4984430336641893,0.4147223753519067,0.582187169770072
2022,House,Michigan,District 1,2022-07-03,Lorinser,Bergman,1e-4,0.2610557887563347,0.19437209616425116,0.3346544865473472
2022,House,Michigan,District 2,2022-07-03,Hilliard,Moolenaar,0,0.24392959794392421,0.17884048204922118,0.3167733055298434
2022,House,Michigan,District 3,2022-07-03,Scholten,Gibbs,0.216,0.4486565527806129,0.3668782226043933,0.5344077232459037
2022,House,Michigan,District 4,2022-07-03,Wenke,Huizenga,0.0222,0.36775748769481714,0.2920627439727573,0.44949645568687724
2022,House,Michigan,District 5,2022-07-03,Goldberg,Walberg,0,0.25647074511498813,0.1901223686070353,0.33110884372712585
2022,House,Michigan,District 6,2022-07-03,Dingell,Williams,0.851,0.5687822112183123,0.4844542936551763,0.6511204060893827
2022,House,Michigan,District 7,2022-07-03,Slotkin,Barrett,0.3463,0.4803904418216397,0.41630473008687147,0.5424874468027184
2022,House,Michigan,District 8,2022-07-03,Kildee,Junge,0.0851,0.4102196943086662,0.32855698668377076,0.49389260475026797
2022,House,Michigan,District 9,2022-07-03,Jaye,McClain,0,0.22952161469137683,0.16654150470686083,0.3005214218640751
2022,House,Michigan,District 10,2022-07-03,Marlinga,James,0.0471,0.39162418979734026,0.31108391642059086,0.47382074465180724
2022,House,Michigan,District 11,2022-07-03,Stevens,Ambrose,0.6273,0.5211645801607059,0.43796220249209605,0.6045545722977717
2022,House,Michigan,District 12,2022-07-03,Tlaib,Elliott,0.9973,0.674650775028102,0.5938475482544306,0.7491492166288289
2022,House,Michigan,District 13,2022-07-03,Thanedar,Bivings,0.9981,0.685246752076399,0.605866764736469,0.757103730896772
2022,House,Minnesota,District 1,2022-07-03,Ettinger,Finstad,0.0102,0.3489845833364109,0.2703981414489631,0.4297761512649235
2022,House,Minnesota,District 2,2022-07-03,Craig,Kistner,0.2386,0.45299137350432517,0.3709598802967032,0.5394853107488795
2022,House,Minnesota,District 3,2022-07-03,Phillips,Weiler,0.698,0.534701064060562,0.4495572016935627,0.6165433804802993
2022,House,Minnesota,District 4,2022-07-03,McCollum,Xiong,0.9864,0.6435991134157888,0.5608602891463201,0.7198016484559596
2022,House,Minnesota,District 5,2022-07-03,Omar,Davis,1,0.7711304808676939,0.7007496735310903,0.8323371109809969
2022,House,Minnesota,District 6,2022-07-03,Hendricks,Emmer,1e-4,0.2914070148502851,0.22064985408991425,0.3687289646095554
2022,House,Minnesota,District 7,2022-07-03,Abahsain,Fischbach,0,0.22136269318215057,0.15974427842733308,0.2908500287757605
2022,House,Minnesota,District 8,2022-07-03,Schultz,Stauber,0.001,0.31078359890968027,0.2370138508726921,0.38851026167262737
2022,House,Mississippi,District 1,2022-07-03,Black,Kelly,0,0.21865924083175275,0.157171049214486,0.2901691089479553
2022,House,Mississippi,District 2,2022-07-03,Thompson,Flowers,0.5825,0.5138514262216669,0.43083307426193107,0.5976171779436757
2022,House,Mississippi,District 3,2022-07-03,Young,Guest,0,0.2408927533830602,0.17733134841462456,0.3134292010744727
2022,House,Mississippi,District 4,2022-07-03,DuPree,Ezell,0,0.1989177792845257,0.14097717821172548,0.26707025812607155
2022,House,Missouri,District 1,2022-07-03,Bush,Jones,1,0.7232202934947791,0.6467652739843639,0.7928485551151994
2022,House,Missouri,District 2,2022-07-03,Gunby,Wagner,0.0084,0.3423741384813542,0.26590374964809144,0.4235732505923624
2022,House,Missouri,District 3,2022-07-03,Mann,Luetkemeyer,0,0.24875696247568396,0.18306810931901824,0.3222521089257106
2022,House,Missouri,District 4,2022-07-03,Truman,Alford,0,0.1932417530101199,0.13688882066571278,0.2598146264514654
2022,House,Missouri,District 5,2022-07-03,Cleaver,Turk,0.8395,0.5636480143868909,0.48095704228792774,0.6468891008230659
2022,House,Missouri,District 6,2022-07-03,Martin,Graves,0,0.20395113747963378,0.14543666076499387,0.2740650033634246
2022,House,Missouri,District 7,2022-07-03,Radaker-Sheafer,Burlison,0,0.18773863930948353,0.12989956676887968,0.2558857591547314
2022,House,Missouri,District 8,2022-07-03,McCallian,Smith,0,0.14926106459164273,0.09971505302593547,0.2092381403588374
2022,House,Montana,District 1,2022-07-03,Tranel,Zinke,0.0066,0.3416788839965874,0.2656089785383729,0.4217577015513876
2022,House,Montana,District 2,2022-07-03,Ronning,Rosendale,0,0.23385487399667046,0.1701037983055356,0.30642406400913386
2022,House,Nebraska,District 1,2022-07-03,Pansing Brooks,Flood,0.003,0.32827930665126287,0.2541598879464677,0.40821796574894503
2022,House,Nebraska,District 2,2022-07-03,Vargas,Bacon,0.4573,0.49442601098521755,0.4299951304502586,0.5580749680354347
2022,House,Nebraska,District 3,2022-07-03,Else,Smith,0,0.15056604184183492,0.10043563488549861,0.20952202768668102
2022,House,Nevada,District 1,2022-07-03,Titus,Robertson,0.4144,0.4856952315802305,0.4015788058078668,0.5711134514293265
2022,House,Nevada,District 2,2022-07-03,Krause,Amodei,0.0066,0.3418587522847307,0.26735467544584895,0.4228250137871334
2022,House,Nevada,District 3,2022-07-03,Lee,Becker,0.4807,0.4976805950047706,0.4361521546083706,0.562039330501062
2022,House,Nevada,District 4,2022-07-03,Horsford,Peters,0.4015,0.48268395952763743,0.3984932652748168,0.5674091362730679
2022,House,New Hampshire,District 1,2022-07-03,Pappas,Mowers,0.1475,0.4309735044085925,0.3498993564349811,0.5152926258662418
2022,House,New Hampshire,District 2,2022-07-03,Kuster,Burns,0.2494,0.45399247170044177,0.3707587328991359,0.5398261671756198
2022,House,New Jersey,District 1,2022-07-03,Norcross,Gustafson,0.8414,0.5643425996776132,0.4816342927309385,0.6446883942596416
2022,House,New Jersey,District 2,2022-07-03,Alexander,Van Drew,0.0283,0.37773839257325936,0.29775168759912124,0.45998587792392226
2022,House,New Jersey,District 3,2022-07-03,Kim,Healey,0.5284,0.5052083094065243,0.42126818265987764,0.5896191545423312
2022,House,New Jersey,District 4,2022-07-03,Jenkins,Smith,1e-4,0.27926916841223065,0.20889630591478997,0.3566316328275476
2022,House,New Jersey,District 5,2022-07-03,Gottheimer,Pallotta,0.492,0.498425670672485,0.41614003328543747,0.5825676300292605
2022,House,New Jersey,District 6,2022-07-03,Pallone,Kiley,0.7675,0.5488012876030921,0.46506293671571475,0.6326792903093313
2022,House,New Jersey,District 7,2022-07-03,Malinowski,Kean,0.1672,0.43494652969648545,0.3522790634084203,0.5185411808434349
2022,House,New Jersey,District 8,2022-07-03,Menendez,Arroyo,0.9992,0.7020546872627174,0.6242578631183389,0.7732268125840669
2022,House,New Jersey,District 9,2022-07-03,Pascrell,Prempeh,0.7663,0.5491316802919055,0.4635608649642726,0.6320956630181239
2022,House,New Jersey,District 10,2022-07-03,Payne,Pinckney,1,0.7606468323985945,0.688190293617758,0.825722112367908
2022,House,New Jersey,District 11,2022-07-03,Sherrill,DeGroot,0.641,0.5237438779249649,0.43702275373210886,0.6071762732307067
2022,House,New Jersey,District 12,2022-07-03,Watson Coleman,Mayfield,0.9246,0.5950539124175431,0.5106638969620032,0.6752816266788678
2022,House,New Mexico,District 1,2022-07-03,Stansbury,Garcia Holmes,0.5002,0.5000655122663941,0.41597537558019676,0.582594264410098
2022,House,New Mexico,District 2,2022-07-03,Vasquez,Herrell,0.1457,0.4318400948424592,0.35011018627809964,0.5143317872367942
2022,House,New Mexico,District 3,2022-07-03,Fernandez,Johnson,0.329,0.47032802694035997,0.3876759042851645,0.5537665022074983
2022,House,New York,District 1,2022-07-03,Fleming,LaLota,0.0556,0.39763949107320595,0.3170575774011738,0.48005975034266624
2022,House,New York,District 2,2022-07-03,Gordon,Garbarino,0.0457,0.38896106463074737,0.3091979093067252,0.47229927160832585
2022,House,New York,District 3,2022-07-03,Lafazan,Santos,0.3288,0.4723450152319848,0.38760635244526387,0.5563119586054245
2022,House,New York,District 4,2022-07-03,Grillen,D'Esposito,0.5335,0.505305361142729,0.4225555582390817,0.590013179482014
2022,House,New York,District 5,2022-07-03,Meeks,King,1,0.7758290416063879,0.7045833099293284,0.8398498118117639
2022,House,New York,District 6,2022-07-03,Meng,Zmich,0.9877,0.6446682557982905,0.5620032652426874,0.7208444053602707
2022,House,New York,District 7,2022-07-03,Velázquez,Pagan,1,0.7951699171197582,0.7273410019374097,0.8548480171353948
2022,House,New York,District 8,2022-07-03,Jeffries,Dashevsky,0.9996,0.7196185774515641,0.6415483000229389,0.7883187607834979
2022,House,New York,District 9,2022-07-03,Clarke,Raitport,0.9999,0.7339483303120361,0.65949047641227,0.8025318738141329
2022,House,New York,District 10,2022-07-03,Goldman,Hamdan,1,0.824023958050208,0.7596222355610676,0.8793884393700913
2022,House,New York,District 11,2022-07-03,Rose,Malliotakis,0.0613,0.42419842086794723,0.36168644691897633,0.4870539263151544
2022,House,New York,District 12,2022-07-03,Nadler,Zumbluskas,1,0.8149366354864075,0.7509445736245788,0.8711720885368343
2022,House,New York,District 13,2022-07-03,Espaillat,Richards,1,0.8442577711822234,0.782741711516078,0.8953320531588186
2022,House,New York,District 14,2022-07-03,Ocasio-Cortez,Forte,1,0.7745013715273645,0.7046745858992804,0.8363393064412481
2022,House,New York,District 15,2022-07-03,Torres,Sapaskis,1,0.8172757015191143,0.7518810953227819,0.8720433455588432
2022,House,New York,District 16,2022-07-03,Bowman,Ciampoli,0.9988,0.6889142773329191,0.6111174097567108,0.762196694770602
2022,House,New York,District 17,2022-07-03,Maloney,Lawler,0.4078,0.4847984286885546,0.4012331058407494,0.5687011790898918
2022,House,New York,District 18,2022-07-03,Ryan,Schmitt,0.2355,0.4527243352784787,0.3694315866190716,0.5387692332469426
2022,House,New York,District 19,2022-07-03,Riley,Molinaro,0.1622,0.43561083009216955,0.3532024885046155,0.5192473511063257
2022,House,New York,District 20,2022-07-03,Tonko,Joy,0.6326,0.5219340591417785,0.4366615310113414,0.6042366290915303
2022,House,New York,District 21,2022-07-03,Castelli,Stefanik,0.0021,0.3146688784357341,0.24149949568526574,0.39492774956470333
2022,House,New York,District 22,2022-07-03,Conole,Williams,0.1981,0.44386387589380816,0.3621829306899461,0.528597336936367
2022,House,New York,District 23,2022-07-03,Della Pia,Paladino,4e-4,0.2906382576528914,0.2200054573051912,0.36766253232960644
2022,House,New York,District 24,2022-07-03,Holden,Tenney,3e-4,0.283473021641137,0.2130586908607029,0.3600901453904165
2022,House,New York,District 25,2022-07-03,Morelle,Singletary,0.6317,0.5223020601702147,0.43823501660646824,0.6067532777877961
2022,House,New York,District 26,2022-07-03,Higgins,Sams,0.6777,0.5310447265577825,0.44733170181977194,0.6166928813880593
2022,House,North Carolina,District 1,2022-07-03,Davis,Smith,0.4662,0.49579922591217984,0.4324904748367281,0.5592600381511782
2022,House,North Carolina,District 2,2022-07-03,Ross,Villaverde,0.9104,0.5862534915975335,0.503786086967807,0.6660619923112102
2022,House,North Carolina,District 3,2022-07-03,Gaskins,Murphy,2e-4,0.2592639384547407,0.1933005667122878,0.33358611124976845
2022,House,North Carolina,District 4,2022-07-03,Foushee,Geels,0.9705,0.624619787651135,0.5414786354777521,0.7012614175554932
2022,House,North Carolina,District 5,2022-07-03,Parrish,Foxx,3e-4,0.28060236151648155,0.21143077229576282,0.3586025031014836
2022,House,North Carolina,District 6,2022-07-03,Manning,Castelli,0.746,0.5327474703693621,0.4695697679947368,0.5954263151790554
2022,House,North Carolina,District 7,2022-07-03,Graham,Rouzer,0.0035,0.3204067606234803,0.24608918625901527,0.3999910643622493
2022,House,North Carolina,District 8,2022-07-03,Huffman,Bishop,0,0.21905631564891448,0.1563170560514723,0.2898762901368736
2022,House,North Carolina,District 9,2022-07-03,Clark,Hudson,0.0122,0.35243891792468474,0.27572145705254186,0.4344266360060373
2022,House,North Carolina,District 10,2022-07-03,Genant,McHenry,0,0.20289754341673588,0.14394518124820926,0.27198405560614614
2022,House,North Carolina,District 11,2022-07-03,Beach-Ferrara,Edwards,0.0037,0.32911181964980035,0.25391526253484564,0.4079569424981939
2022,House,North Carolina,District 12,2022-07-03,Adams,Lee,0.9169,0.5902874727349443,0.5061582148569636,0.6715055214342717
2022,House,North Carolina,District 13,2022-07-03,Nickel,Hines,0.0775,0.4087279479144243,0.3291550787243551,0.49176682964786506
2022,House,North Carolina,District 14,2022-07-03,Jackson,Harrigan,0.5613,0.5098640919344771,0.4269409576735527,0.5940385376471151
2022,House,North Dakota,District 1,2022-07-03,Haugen,Armstrong,0,0.2114796815965078,0.15025559705280175,0.2815170793395316
2022,House,Ohio,District 1,2022-07-03,Landsman,Chabot,0.1842,0.4415996173550468,0.3568114059268737,0.5252869497542426
2022,House,Ohio,District 2,2022-07-03,Meadows,Wenstrup,0,0.16725965529627645,0.11359877242280503,0.23075765936142742
2022,House,Ohio,District 3,2022-07-03,Beatty,Stahley,0.9948,0.6647802195011756,0.5839355396369443,0.7402542535196202
2022,House,Ohio,District 4,2022-07-03,Wilson,Jordan,0,0.21302313942552284,0.15423507580959409,0.28309893101182104
2022,House,Ohio,District 5,2022-07-03,Swartz,Latta,0,0.2599313073962961,0.1924863190521457,0.3350920764904588
2022,House,Ohio,District 6,2022-07-03,Lyras,Johnson,0,0.24019656825672514,0.17493790357354927,0.31330460437190094
2022,House,Ohio,District 7,2022-07-03,Diemer,Miller,0.0112,0.35145013120670304,0.2732404457555038,0.43136552468186407
2022,House,Ohio,District 8,2022-07-03,Enoch,Davidson,2e-4,0.2698349408461651,0.20257678316926447,0.34649223795184786
2022,House,Ohio,District 9,2022-07-03,Kaptur,Majewski,0.6052,0.5130483511794586,0.4496209313638921,0.5752739780361406
2022,House,Ohio,District 10,2022-07-03,Esrati,Turner,0.0211,0.36752268152905165,0.2893730952638932,0.45013387453167714
2022,House,Ohio,District 11,2022-07-03,Brown,Brewer,0.9998,0.7373829056565683,0.663375162653777,0.8055835782817469
2022,House,Ohio,District 12,2022-07-03,Rippel-Elton,Balderson,0,0.22558969960766703,0.16330461148908648,0.29637111495854646
2022,House,Ohio,District 13,2022-07-03,Sykes,Gilbert,0.1516,0.4325239553278254,0.34866170040676525,0.5169017818215462
2022,House,Ohio,District 14,2022-07-03,Kilboy,Joyce,0.0019,0.31405639690243375,0.24185268229142146,0.3927104763522968
2022,House,Ohio,District 15,2022-07-03,Josephson,Carey,0.0122,0.3566970304973308,0.28144292342614446,0.43754777020710284
2022,House,Oklahoma,District 1,2022-07-03,Martin,Hern,4e-4,0.27113984874279695,0.20379653458590669,0.3465314386020083
2022,House,Oklahoma,District 2,2022-07-03,Andrews,Brecheen,0,0.13979832663803893,0.09135131857232769,0.19755714869657537
2022,House,Oklahoma,District 3,2022-07-03,Ross,Lucas,0,0.18620558844038626,0.13036406820668867,0.2530701191419333
2022,House,Oklahoma,District 4,2022-07-03,Brannon,Cole,0,0.22537967939536827,0.16216763955050936,0.29417711905461047
2022,House,Oklahoma,District 5,2022-07-03,Harris-Till,Bice,1e-4,0.29140826737670533,0.21980811657150126,0.3698189291064647
2022,House,Oregon,District 1,2022-07-03,Bonamici,Mann,0.9941,0.6574716615395795,0.5769950083739009,0.7334839145424646
2022,House,Oregon,District 2,2022-07-03,Yetter III,Bentz,1e-4,0.2571742282802614,0.1911277744232927,0.3309884302170525
2022,House,Oregon,District 3,2022-07-03,Blumenauer,Harbour,0.9995,0.6997596213283024,0.6219666944231541,0.7699575148482747
2022,House,Oregon,District 4,2022-07-03,Hoyle,Skarlatos,0.4266,0.49122572874011494,0.42738398465160843,0.5547539523941153
2022,House,Oregon,District 5,2022-07-03,McLeod-Skinner,Chavez-DeRemer,0.3682,0.48425505388610657,0.42017624523476205,0.5460973851302162
2022,House,Oregon,District 6,2022-07-03,Salinas,Erickson,0.5693,0.5087205392809722,0.44713634281297465,0.5724574073180649
2022,House,Pennsylvania,District 1,2022-07-03,Ehasz,Fitzpatrick,0.1654,0.45143367010839935,0.38822179262008905,0.5147200215954177
2022,House,Pennsylvania,District 2,2022-07-03,Boyle,Bashir,0.9979,0.679902071394601,0.5972560173317428,0.7525395458124852
2022,House,Pennsylvania,District 3,2022-07-03,Evans,Hoeppner,1,0.8263294472908403,0.7641358661548613,0.8805633003333613
2022,House,Pennsylvania,District 4,2022-07-03,Cunnane,Nascimento,0.6235,0.5207313580756998,0.4367166621329866,0.6056433254218447
2022,House,Pennsylvania,District 5,2022-07-03,Scanlon,Galluch,0.9364,0.5996546039512638,0.515749317823218,0.6811379820807517
2022,House,Pennsylvania,District 6,2022-07-03,Houlahan,Ciarrocchi,0.5505,0.5087272178688436,0.42374749461701355,0.5916883356414272
2022,House,Pennsylvania,District 7,2022-07-03,Wild,Scheller,0.1152,0.42085934793332724,0.34074819774754134,0.5052156114897917
2022,House,Pennsylvania,District 8,2022-07-03,Cartwright,Bognet,0.441,0.4928471357794611,0.4294434720956286,0.5558164716795669
2022,House,Pennsylvania,District 9,2022-07-03,Waldman,Meuser,0,0.2075049891947012,0.14742074986122586,0.2748117684934862
2022,House,Pennsylvania,District 10,2022-07-03,Daniels,Perry,0.026,0.37336166661685455,0.2956271292669684,0.4567941832214489
2022,House,Pennsylvania,District 11,2022-07-03,Hollister,Smucker,4e-4,0.28550850097470526,0.21638948521762905,0.36308305651923817
2022,House,Pennsylvania,District 12,2022-07-03,Lee,Doyle,0.6125,0.5188150302487677,0.43467567144597224,0.6021058273176071
2022,House,Pennsylvania,District 15,2022-07-03,Molesevich,Thompson,0,0.20644055657148472,0.14676162004245785,0.2739468476447035
2022,House,Pennsylvania,District 16,2022-07-03,Pastore,Kelly,1e-4,0.2725220726439643,0.20316733577298032,0.3484919967767919
2022,House,Pennsylvania,District 17,2022-07-03,Deluzio,Shaffer,0.3454,0.48029413255632086,0.41671004723913635,0.5425509647733858
2022,House,Rhode Island,District 1,2022-07-03,Cicilline,Waters,0.9064,0.5867895912711993,0.5029915184820061,0.6666569534841424
2022,House,Rhode Island,District 2,2022-07-03,Magaziner,Fung,0.1858,0.46586462765611614,0.41959663214754533,0.513911535800694
2022,House,South Carolina,District 1,2022-07-03,Andrews,Mace,0.0063,0.33988616420377404,0.26346070187323745,0.4216034290621279
2022,House,South Carolina,District 2,2022-07-03,Larkins,Wilson,0.0034,0.32548525292629216,0.24958414560353748,0.4063488162592371
2022,House,South Carolina,District 5,2022-07-03,Hundley,Norman,1e-4,0.28054063881716007,0.21044682464599304,0.35793694815127947
2022,House,South Carolina,District 6,2022-07-03,Clyburn,Buckner,0.8763,0.5778191540248372,0.4919351651656625,0.658755183094219
2022,House,South Carolina,District 7,2022-07-03,Scott,Fry,7e-4,0.2924750859459944,0.21991900558677313,0.3685703973259349
2022,House,South Dakota,District 1,2022-07-03,Duprel,Johnson,0,0.24353014309622745,0.17922831098376932,0.316436366733792
2022,House,Tennessee,District 1,2022-07-03,Parsons,Harshbarger,0,0.1422805422679983,0.09325358410980233,0.2017275358580032
2022,House,Tennessee,District 2,2022-07-03,Harmon,Burchett,1e-4,0.2328078998528127,0.16973746122040628,0.30591533033184787
2022,House,Tennessee,District 3,2022-07-03,Gorman,Fleischmann,0,0.22202495739833622,0.1608299082461604,0.29388129589384077
2022,House,Tennessee,District 4,2022-07-03,Steele,DesJarlais,0,0.2023446122981506,0.14264976982012129,0.27019203383206697
2022,House,Tennessee,District 5,2022-07-03,Campbell,Ogles,0.0049,0.33611706582972484,0.2610140004841076,0.41765473467138436
2022,House,Tennessee,District 6,2022-07-03,Cooper,Rose,0,0.24137580560549973,0.17647140576220846,0.31548284376776786
2022,House,Tennessee,District 7,2022-07-03,Kelly,Green,0.0017,0.3084744879994595,0.23706010334233546,0.38705474432019965
2022,House,Tennessee,District 8,2022-07-03,Williams,Kustoff,0,0.201697130675902,0.14161465298257392,0.26973598778758884
2022,House,Tennessee,District 9,2022-07-03,Cohen,Bergmann,0.996,0.6675104196370519,0.5867712396006347,0.7420292101754372
2022,House,Texas,District 1,2022-07-03,Jefferson,Moran,0,0.17579050130196094,0.1210917541935413,0.2389065074670218
2022,House,Texas,District 2,2022-07-03,Fulford,Crenshaw,0.0017,0.3140903221287231,0.23996834221589997,0.39317296066807234
2022,House,Texas,District 3,2022-07-03,Srivastava,Self,0.0099,0.3530695586719119,0.2774768886599005,0.43609921035930366
2022,House,Texas,District 4,2022-07-03,Omere,Fallon,1e-4,0.2645570959860432,0.19610388972015486,0.3378335177228173
2022,House,Texas,District 5,2022-07-03,Hill,Gooden,3e-4,0.28329706723626047,0.21250357173640597,0.36077169285411526
2022,House,Texas,District 7,2022-07-03,Fletcher,Teague,0.9459,0.6052574392699863,0.5227829944690614,0.6845345741641216
2022,House,Texas,District 8,2022-07-03,Jones,Luttrell,0,0.27100695135028807,0.20247847404096467,0.34679599780153464
2022,House,Texas,District 9,2022-07-03,Green,Leon,1,0.7290685599789755,0.6548809692331666,0.7967645111138917
2022,House,Texas,District 10,2022-07-03,Nuno,McCaul,5e-4,0.29395291589180994,0.22361112794191568,0.37235791468529655
2022,House,Texas,District 12,2022-07-03,Hunt,Granger,0,0.2716615036729025,0.20394403619747933,0.34759805225011847
2022,House,Texas,District 13,2022-07-03,Brown,Jackson,0,0.17788351234924213,0.12249853223885357,0.2434499251169003
2022,House,Texas,District 14,2022-07-03,Williams,Weber,0,0.2514618781812812,0.18545176433222585,0.32640462158400985
2022,House,Texas,District 15,2022-07-03,Vallejo,De La Cruz,0.0963,0.4136253728086492,0.33411612259236745,0.4986089368226815
2022,House,Texas,District 16,2022-07-03,Escobar,Armendariz-Jackson,0.9789,0.6305393614614166,0.5482505619055779,0.7080670382847247
2022,House,Texas,District 17,2022-07-03,Woods,Sessions,0,0.2688978872179809,0.20130818828875213,0.3446551174866913
2022,House,Texas,District 18,2022-07-03,Jackson Lee,Montiel,0.9995,0.7011397662273332,0.621720363591687,0.7739910422157579
2022,House,Texas,District 19,2022-07-03,Lewis,Arrington,0,0.1771321897313926,0.12231460301970606,0.24220244885967257
2022,House,Texas,District 20,2022-07-03,Castro,Sinclair,0.9652,0.619449262582366,0.5357633968595095,0.6993768531335622
2022,House,Texas,District 21,2022-07-03,Zapata,Roy,1e-4,0.2704693497500235,0.20233961521307411,0.3446742151891503
2022,House,Texas,District 22,2022-07-03,Jordan,Nehls,0,0.2589638628768062,0.1913286364040398,0.3332257930702932
2022,House,Texas,District 23,2022-07-03,Lira,Gonzales,0.0243,0.3731035940138637,0.29374650182182316,0.45440399539406306
2022,House,Texas,District 24,2022-07-03,McDowell,Van Duyne,0.003,0.3244058395891165,0.2523039307284245,0.4054587359629944
2022,House,Texas,District 25,2022-07-03,Collier,Williams,0,0.23477727761808687,0.17070675623585685,0.3070125999216668
2022,House,Texas,District 26,2022-07-03,Kolls,Burgess,2e-4,0.2940420523799033,0.2232620751543762,0.37310640494552416
2022,House,Texas,District 27,2022-07-03,Perez,Cloud,4e-4,0.2864629703782844,0.21663898124731484,0.3642405306821192
2022,House,Texas,District 28,2022-07-03,Cuellar,Garcia,0.3036,0.4648636803842269,0.38299739354263296,0.5500299313671201
2022,House,Texas,District 29,2022-07-03,Garcia,Schafranek,0.9883,0.6449010146231793,0.5612500663288058,0.7219407158081212
2022,House,Texas,District 30,2022-07-03,Crockett,Rodgers,1,0.7335068164001943,0.6593501329725955,0.8027185773432679
2022,House,Texas,District 32,2022-07-03,Allred,Swad,0.9613,0.616264376301333,0.5327140744539643,0.6943073106310171
