cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Delaware,District 1,2022-07-05,Blunt Rochester,Murphy,0.7595,0.5431931332204791,0.4637248383191495,0.6214851032028965
2022,House,Florida,District 1,2022-07-05,Jones,Gaetz,0.2515,0.4674003603203335,0.4063608962597211,0.529485331854169
2022,House,Florida,District 2,2022-07-05,Lawson,Dunn,0.2203,0.46263064687396627,0.40224888370197376,0.5237000328072967
2022,House,Florida,District 3,2022-07-05,Hawk,Cammack,0.0052,0.3425610085538673,0.2704028195660099,0.42064252682080794
2022,House,Florida,District 4,2022-07-05,Holloway,Bean,0.0205,0.37510438314785366,0.29974466474463063,0.4525127668268949
2022,House,Florida,District 6,2022-07-05,Hannoush,Waltz,1e-4,0.28783957865923526,0.22088265932034823,0.3608529683910912
2022,House,Florida,District 7,2022-07-05,Green,Mills,0.0574,0.4022317835302296,0.32662681931206744,0.4807053490339001
2022,House,Florida,District 8,2022-07-05,Terry,Posey,0.0022,0.3216490809754434,0.25207735571500034,0.39768522523760047
2022,House,Florida,District 9,2022-07-05,Soto,Moore,0.8266,0.5585087971724025,0.4801341973053387,0.6358497965146017
2022,House,Florida,District 10,2022-07-05,Frost,Wimbish,0.9793,0.6233420279762856,0.545794666459348,0.6977634059434616
2022,House,Florida,District 11,2022-07-05,Munns,Webster,0.01,0.35640499386551105,0.28377291172777425,0.43482285648042585
2022,House,Florida,District 12,2022-07-05,Walker,Bilirakis,2e-4,0.2622657471194706,0.19775985126605275,0.3316918784896261
2022,House,Florida,District 13,2022-07-05,Lynn,Paulina Luna,0.2955,0.4759755197307005,0.42031426917602904,0.5320808055150947
2022,House,Florida,District 14,2022-07-05,Castor,Judge,0.8292,0.5600665319001574,0.4803437513968118,0.6378950550408697
2022,House,Florida,District 15,2022-07-05,Cohn,Lee,0.0831,0.41357201704313035,0.3377598621550905,0.4947350776725569
2022,House,Florida,District 16,2022-07-05,Schneider,Buchanan,0.0146,0.36806100219173415,0.294206517066749,0.4447486864135361
2022,House,Florida,District 17,2022-07-05,Kale,Steube,0.0018,0.3328126820129498,0.26140185333168,0.4078922156346301
2022,House,Florida,District 18,2022-07-05,Hayden,Franklin,5e-4,0.2993629211404476,0.23234055801028675,0.37256594815695737
2022,House,Florida,District 19,2022-07-05,Banyai,Donalds,3e-4,0.3004903823607095,0.23328120223672771,0.37476035949377046
2022,House,Florida,District 20,2022-07-05,Cherfilus-McCormick,Clark,0.9999,0.7287222135348402,0.657040584761328,0.7927339741980204
2022,House,Florida,District 21,2022-07-05,Balderramos Robinson,Mast,0.0134,0.36620128041247896,0.2933243004236336,0.44388077496097833
2022,House,Florida,District 22,2022-07-05,Frankel,Franzese,0.7785,0.5483663126358916,0.46787540887039675,0.6261205737288104
2022,House,Florida,District 23,2022-07-05,Moskowitz,Budd,0.6261,0.5201969457587091,0.4398387327569996,0.599310431266949
2022,House,Florida,District 24,2022-07-05,Wilson,Navarro,0.9999,0.7255820136898146,0.6545202841292269,0.7920288827264302
2022,House,Florida,District 25,2022-07-05,Wasserman Schultz,Spalding,0.878,0.5716601996769815,0.49249117859044816,0.6469228798798922
2022,House,Florida,District 26,2022-07-05,Olivo,Diaz-Balart,0.0045,0.34282044280710744,0.27025172487213517,0.42065360053093326
2022,House,Florida,District 27,2022-07-05,Taddeo,Salazar,0.3052,0.474966280688212,0.4126326813803236,0.5363227535232938
2022,House,Florida,District 28,2022-07-05,Asencio,Gimenez,0.0702,0.4112213658619482,0.33460902437640333,0.48855944957990394
2022,House,Georgia,District 1,2022-07-05,Herring,Carter,0.0027,0.3320952900502188,0.2613711146027829,0.407864857214941
2022,House,Georgia,District 2,2022-07-05,Bishop,West,0.3012,0.46797385834883065,0.3894632351140546,0.5481113130883923
2022,House,Georgia,District 3,2022-07-05,Almonord,Ferguson,0,0.25026787843387555,0.18704122274235585,0.32121518909611463
2022,House,Georgia,District 4,2022-07-05,Johnson,Chavez,1,0.746105915520677,0.6757092128588987,0.8098484995198443
2022,House,Georgia,District 5,2022-07-05,Williams,Zimm,1,0.789255654636349,0.7239537038188302,0.8469551524133763
2022,House,Georgia,District 6,2022-07-05,Christian,McCormick,0.0028,0.33499218301676237,0.26452800578516533,0.40876604288005847
2022,House,Georgia,District 7,2022-07-05,McBath,Gonsalves,0.907,0.5810915121805994,0.5026673492964708,0.6587398062857862
2022,House,Georgia,District 8,2022-07-05,Butler,Scott,1e-4,0.25888396502315786,0.1948759515407636,0.32851408292894124
2022,House,Georgia,District 9,2022-07-05,Ford,Clyde,0,0.22100586402767192,0.16171565142323094,0.2878431385060211
2022,House,Georgia,District 10,2022-07-05,Johnson-Green,Collins,1e-4,0.28097152913215306,0.21524297197373857,0.35335781689636414
2022,House,Georgia,District 11,2022-07-05,Daza,Loudermilk,0.0013,0.3200338374026046,0.25045770040984316,0.39484164199730176
2022,House,Georgia,District 12,2022-07-05,Johnson,Allen,0.0035,0.33402536812011163,0.26275364642616245,0.4105154089140826
2022,House,Georgia,District 13,2022-07-05,Scott,Gonzales,1,0.7466450792878965,0.6765017157005155,0.8097774667828568
2022,House,Georgia,District 14,2022-07-05,Flowers,Taylor Greene,0,0.2125866290213934,0.1548513244481225,0.2784952182453768
2022,House,Hawaii,District 1,2022-07-05,Case,Kress,0.9371,0.5951351211178146,0.5153398784216259,0.6712321708521964
2022,House,Hawaii,District 2,2022-07-05,Tokuda,Akana,0.9455,0.6007974495605061,0.5213063965255049,0.6767376643591889
2022,House,Idaho,District 1,2022-07-05,Peterson,Fulcher,0,0.2081142243211762,0.15116908596522186,0.2756176462038777
2022,House,Idaho,District 2,2022-07-05,Norman,Simpson,0,0.2878293465158804,0.22096502641638385,0.3593120024077708
2022,House,Illinois,District 1,2022-07-05,Jackson,Carlson,0.9979,0.6685840627618644,0.5903912308649188,0.7396805904501779
2022,House,Illinois,District 2,2022-07-05,Kelly,Lynch,0.9967,0.6620051526618788,0.5853674455028286,0.7325953543592971
2022,House,Illinois,District 3,2022-07-05,Ramirez,Burau,0.9991,0.6944188219653304,0.6195353114800244,0.7626286133851325
2022,House,Illinois,District 4,2022-07-05,Garcia,Falakos,1,0.7121436174778164,0.6394752989571614,0.7789734453105597
2022,House,Illinois,District 5,2022-07-05,Quigley,Hanson,0.9985,0.6768170737184844,0.6011687886588483,0.7474006124529626
2022,House,Illinois,District 6,2022-07-05,Casten,Pekau,0.5332,0.5052991784992564,0.4243112438542094,0.5842284478018214
2022,House,Illinois,District 8,2022-07-05,Krishnamoorthi,Dargis,0.7466,0.5417989031439264,0.46205207534518433,0.6187154041645139
2022,House,Illinois,District 9,2022-07-05,Schakowsky,Rice,0.9994,0.6881704983727853,0.6125574697824987,0.7582681559908171
2022,House,Illinois,District 10,2022-07-05,Schneider,Severino,0.9465,0.6010077914087988,0.5210255532970696,0.6772020826131376
2022,House,Illinois,District 11,2022-07-05,Foster,Lauf,0.6839,0.5294129102350624,0.4504357982889903,0.6098859276510755
2022,House,Illinois,District 12,2022-07-05,Markel,Bost,0,0.1915966299119229,0.136538803968863,0.2553898166816697
2022,House,Illinois,District 13,2022-07-05,Budzinski,Deering,0.3993,0.48407998517187145,0.4054539487837945,0.56399027918096
2022,House,Illinois,District 14,2022-07-05,Underwood,Gryder,0.6025,0.516063804883556,0.43671639019043246,0.5939079752009702
2022,House,Illinois,District 15,2022-07-05,Lange,Miller,0,0.2081063330861728,0.15125363942320055,0.27201954813491813
2022,House,Illinois,District 16,2022-07-05,Haderlein,LaHood,1e-4,0.29949245749868547,0.2307606821284968,0.37199691719100425
2022,House,Illinois,District 17,2022-07-05,Sorensen,King,0.3624,0.47853504789598056,0.3992178662781697,0.5567572537742475
2022,House,Indiana,District 1,2022-07-05,Mrvan,Green,0.7816,0.5376821562098095,0.4758361254943696,0.5972098109543406
2022,House,Indiana,District 2,2022-07-05,Steury,Walorski,7e-4,0.2970456084372196,0.23003308141547812,0.37264229168354057
2022,House,Indiana,District 3,2022-07-05,Snyder,Banks,0,0.2505354555423221,0.18791776057634185,0.32038984074725
2022,House,Indiana,District 4,2022-07-05,Day,Baird,0,0.2526368105694889,0.1902695474426921,0.3226718760236659
2022,House,Indiana,District 5,2022-07-05,Lee Lake,Spartz,0.0021,0.31913407354050627,0.2477968331699454,0.39508731251047335
2022,House,Indiana,District 6,2022-07-05,Wirth,Pence,0,0.24227947442008607,0.18020649462483845,0.31168795421284834
2022,House,Indiana,District 7,2022-07-05,Carson,Grabovsky,0.998,0.6729673560812066,0.5981812139205377,0.7441070794880272
2022,House,Indiana,District 8,2022-07-05,McCormick,Bucshon,0,0.2349962760083457,0.17235237528469788,0.3028784876609482
2022,House,Indiana,District 9,2022-07-05,Fyfe,Houchin,0,0.2737726167243323,0.2068095224474516,0.3450307651414656
2022,House,Iowa,District 1,2022-07-05,Bohannan,Miller-Meeks,0.331,0.4801952744355468,0.4235994391551227,0.5370839855574632
2022,House,Iowa,District 2,2022-07-05,Mathis,Hinson,0.2934,0.4728269390601494,0.4117593047235935,0.5352059330473695
2022,House,Iowa,District 3,2022-07-05,Axne,Nunn,0.1113,0.4231687806512068,0.3463213923666467,0.503715288939909
2022,House,Iowa,District 4,2022-07-05,Melton,Feenstra,1e-4,0.27006639130634774,0.20424087275096503,0.33968151190946555
2022,House,Kansas,District 1,2022-07-05,Beard,Mann,0,0.2520604385459378,0.1891625582769813,0.32040287959914826
2022,House,Kansas,District 2,2022-07-05,Schmidt,LaTurner,5e-4,0.3188716385326681,0.24947763684916935,0.39149846308598113
2022,House,Kansas,District 3,2022-07-05,Davids,Adkins,0.2194,0.451250164689907,0.372256425614648,0.5315578982855432
2022,House,Kansas,District 4,2022-07-05,Hernandez,Estes,4e-4,0.2923631977003217,0.22465108459664532,0.3640061737941719
2022,House,Kentucky,District 1,2022-07-05,Ausbrooks,Comer,0,0.19182743769526545,0.1369486392784039,0.25530617750278056
2022,House,Kentucky,District 2,2022-07-05,Linderman,Guthrie,0,0.21978340513717265,0.1617406316355239,0.28672974405850826
2022,House,Kentucky,District 3,2022-07-05,McGarvey,Ray,0.8259,0.558696511887579,0.47876138073293295,0.6359936908514621
2022,House,Kentucky,District 4,2022-07-05,Lehman,Massie,0,0.23622136383202091,0.1747264052512541,0.3046677355318275
2022,House,Kentucky,District 5,2022-07-05,Halbleib,Rogers,0,0.1343863124422548,0.08987159632313413,0.1895071314717721
2022,House,Kentucky,District 6,2022-07-05,Young,Barr,0.0033,0.3375106406602075,0.26719027998093375,0.4159364444179901
2022,House,Louisiana,District 1,2022-07-05,Darling,Scalise,0,0.20765724215645168,0.14996220831483356,0.27295720625562886
2022,House,Louisiana,District 2,2022-07-05,Carter,Lux,1,0.7201260382157819,0.6486383752272268,0.7864669116106595
2022,House,Louisiana,District 3,2022-07-05,Lebrun,Higgins,0,0.21417772422840003,0.1571436596053026,0.2805049053392443
2022,House,Louisiana,District 5,2022-07-05,Dantzler,Letlow,0,0.24055742449488896,0.1809342480508516,0.3106072414595927
2022,House,Maine,District 1,2022-07-05,Pingree,Thelander,0.9898,0.6033162605030296,0.5468041040107791,0.6596410761143937
2022,House,Maine,District 2,2022-07-05,Golden,Poliquin,0.5524,0.5059333119151657,0.44930040194023513,0.5621719963389199
2022,House,Maryland,District 1,2022-07-05,Mizeur,Harris,0.0011,0.3132900032674227,0.2444445231767828,0.3892804163844092
2022,House,Maryland,District 2,2022-07-05,Ruppersberger,Ambrose,0.7283,0.5382517321148944,0.4580148976951803,0.6187723706954902
2022,House,Maryland,District 3,2022-07-05,Sarbanes,Morgan,0.9096,0.5816800526581722,0.5037987261906405,0.6578895678799925
2022,House,Maryland,District 4,2022-07-05,Ivey,Warner,1,0.8417406621142491,0.783403262178507,0.890653432506798
2022,House,Maryland,District 5,2022-07-05,Hoyer,Palombi,0.978,0.6207374564253823,0.542405535744337,0.6964816950493549
2022,House,Maryland,District 6,2022-07-05,Trone,Parrott,0.4416,0.4903413647746311,0.41104865201977536,0.5714271275681524
2022,House,Maryland,District 7,2022-07-05,Mfume,Collier,1,0.7701268301696116,0.7026548847769767,0.8308513364903289
2022,House,Maryland,District 8,2022-07-05,Raskin,Coll,1,0.7810428184340976,0.7134878990242948,0.8399677046407343
2022,House,Massachusetts,District 1,2022-07-05,Neal,Martilli,0.88,0.5723588300192981,0.49411428181156647,0.6478159176708105
2022,House,Massachusetts,District 2,2022-07-05,McGovern,Sossa-Paquette,0.9774,0.620228510327403,0.5435871090097771,0.6943657634376499
2022,House,Massachusetts,District 3,2022-07-05,Trahan,Tran,0.947,0.6004314544807348,0.5209486050865936,0.675181391255981
2022,House,Massachusetts,District 5,2022-07-05,Clark,Colarusso,1,0.7245968474426406,0.6533507776560405,0.7908222892740544
2022,House,Massachusetts,District 6,2022-07-05,Moulton,May,0.9412,0.5971810914391524,0.5174303363183318,0.6730464012773626
2022,House,Massachusetts,District 7,2022-07-05,Pressley,Palmer,1,0.8323085571652653,0.7727919373190185,0.8833784825135753
2022,House,Massachusetts,District 8,2022-07-05,Lynch,Rodrigues,0.988,0.6389567358228276,0.5613957833429171,0.7113613238417282
2022,House,Massachusetts,District 9,2022-07-05,Keating,Brown,0.6455,0.5228766231732915,0.4438393028816036,0.6018841328768751
2022,House,Michigan,District 1,2022-07-05,Lorinser,Bergman,1e-4,0.2789419768327084,0.2137795197278777,0.3498359011701866
2022,House,Michigan,District 2,2022-07-05,Hilliard,Moolenaar,0,0.2604973895689882,0.19622081651635193,0.3308513670768912
2022,House,Michigan,District 3,2022-07-05,Scholten,Gibbs,0.8341,0.5465007417801052,0.48484702496918264,0.6076409101592177
2022,House,Michigan,District 4,2022-07-05,Wenke,Huizenga,0.0315,0.385248660676711,0.3126248552999862,0.4634411646706114
2022,House,Michigan,District 5,2022-07-05,Goldberg,Walberg,0,0.2724866746276649,0.20730909090038308,0.34451164146702806
2022,House,Michigan,District 6,2022-07-05,Dingell,Williams,0.9255,0.5894326565447694,0.51046478806963,0.6661427950971349
2022,House,Michigan,District 7,2022-07-05,Slotkin,Barrett,0.5867,0.5098287721477021,0.4519403366270204,0.565089247395241
2022,House,Michigan,District 8,2022-07-05,Kildee,Junge,0.144,0.4346745187730895,0.35585634993775467,0.5133702352256491
2022,House,Michigan,District 9,2022-07-05,Jaye,McClain,0,0.24443484677819124,0.18256797405292288,0.3132741190259335
2022,House,Michigan,District 10,2022-07-05,Marlinga,James,0.3988,0.4893818698092695,0.4357421031296064,0.5423368374928732
2022,House,Michigan,District 11,2022-07-05,Stevens,Ambrose,0.7583,0.5429169030158079,0.4645857230317787,0.6208942165978989
2022,House,Michigan,District 12,2022-07-05,Tlaib,Elliott,0.9996,0.6969151245192551,0.6217811062161259,0.7644555656804154
2022,House,Michigan,District 13,2022-07-05,Thanedar,Bivings,0.9998,0.7039956514502099,0.6296498141998221,0.7697346431305552
2022,House,Minnesota,District 1,2022-07-05,Ettinger,Finstad,0.0139,0.3661113671165197,0.2904510921814781,0.44288876798581256
2022,House,Minnesota,District 2,2022-07-05,Craig,Kistner,0.744,0.5317287833336904,0.4700527881645949,0.5946042518278815
2022,House,Minnesota,District 3,2022-07-05,Phillips,Weiler,0.8152,0.5563200259175627,0.4761672455411342,0.6329587970705748
2022,House,Minnesota,District 4,2022-07-05,McCollum,Xiong,0.9962,0.662301031015908,0.5854319788039853,0.7328287778048109
2022,House,Minnesota,District 5,2022-07-05,Omar,Davis,1,0.7866149619162386,0.7218347405057461,0.8425713787352783
2022,House,Minnesota,District 6,2022-07-05,Hendricks,Emmer,6e-4,0.3078455438326243,0.2385699939870892,0.3818857910292797
2022,House,Minnesota,District 7,2022-07-05,Abahsain,Fischbach,0,0.2359674040929966,0.17481644393581314,0.3032219139327399
2022,House,Minnesota,District 8,2022-07-05,Schultz,Stauber,0.0021,0.3301248213255316,0.25866997026035443,0.40471789137133374
2022,House,Mississippi,District 1,2022-07-05,Black,Kelly,0,0.2331289669832231,0.1727880111154599,0.302658237869589
2022,House,Mississippi,District 2,2022-07-05,Thompson,Flowers,0.7447,0.5412090294471115,0.4623641500626882,0.6189361320201905
2022,House,Mississippi,District 3,2022-07-05,Young,Guest,0,0.2563936405220997,0.1938595201966858,0.32686942059742746
2022,House,Mississippi,District 4,2022-07-05,DuPree,Ezell,0,0.21330568581575865,0.1559147335289608,0.2793718091833023
2022,House,Missouri,District 1,2022-07-05,Bush,Jones,1,0.7420202710575472,0.6716634253198204,0.8055267199547803
2022,House,Missouri,District 2,2022-07-05,Gunby,Wagner,0.0129,0.35992446502062847,0.2859982213037005,0.4373704379119816
2022,House,Missouri,District 3,2022-07-05,Mann,Luetkemeyer,0,0.2643026720127063,0.1995869721870756,0.33496465796129504
2022,House,Missouri,District 4,2022-07-05,Truman,Alford,0,0.20786754229616233,0.15167214600587267,0.272795481450939
2022,House,Missouri,District 5,2022-07-05,Cleaver,Turk,0.9209,0.5859697608518526,0.5078462256046241,0.663042266654416
2022,House,Missouri,District 6,2022-07-05,Martin,Graves,0,0.2177972819616932,0.1595779155058813,0.28534409787500703
2022,House,Missouri,District 7,2022-07-05,Radaker-Sheafer,Burlison,0,0.20115783623498615,0.14423694706448711,0.2676006420792767
2022,House,Missouri,District 8,2022-07-05,McCallian,Smith,0,0.16076410780743217,0.11108781784806414,0.21925229462596343
2022,House,Montana,District 1,2022-07-05,Tranel,Zinke,0.0123,0.3628373561598539,0.28906999901719466,0.4396099115019643
2022,House,Montana,District 2,2022-07-05,Ronning,Rosendale,0,0.24914090446375087,0.1862433394255451,0.31924469832822966
2022,House,Nebraska,District 1,2022-07-05,Pansing Brooks,Flood,0.004,0.3438628838032478,0.2724035337683288,0.420340298632232
2022,House,Nebraska,District 2,2022-07-05,Vargas,Bacon,0.327,0.4816320513473059,0.43018354478841575,0.5328656431966965
2022,House,Nebraska,District 3,2022-07-05,Else,Smith,0,0.1602985083237419,0.11048327647547118,0.2180215351389768
2022,House,Nevada,District 1,2022-07-05,Titus,Robertson,0.5174,0.502501662275419,0.42398227015111567,0.5831780749211735
2022,House,Nevada,District 2,2022-07-05,Krause,Amodei,0.0083,0.35485249208722286,0.2837158472343959,0.4322585717581487
2022,House,Nevada,District 3,2022-07-05,Lee,Becker,0.5587,0.5076303556852235,0.4474363395898975,0.5698515416720287
2022,House,Nevada,District 4,2022-07-05,Horsford,Peters,0.5052,0.5006909966549122,0.4207582487880838,0.5802526885998268
2022,House,New Hampshire,District 1,2022-07-05,Pappas,Mowers,0.231,0.4545311683299108,0.37697206975217235,0.5339016603316034
