cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Florida,District 24,2022-07-04,Wilson,Navarro,0.9996,0.7095939566636196,0.6323232754994078,0.7809509831584805
2022,House,Florida,District 25,2022-07-04,Wasserman Schultz,Spalding,0.7936,0.5543926720593204,0.47014438089019583,0.6349843152490112
2022,House,Florida,District 26,2022-07-04,Olivo,Diaz-Balart,0.0043,0.3317264760477501,0.2569316887386157,0.4139830399539089
2022,House,Florida,District 27,2022-07-04,Taddeo,Salazar,0.1279,0.425014723114948,0.3426140758997861,0.5090404240492726
2022,House,Florida,District 28,2022-07-04,Asencio,Gimenez,0.0566,0.3995996218365543,0.3193884187670927,0.4818541835704516
2022,House,Georgia,District 1,2022-07-04,Herring,Carter,0.002,0.3159481201474537,0.24324716161068577,0.3955214487061242
2022,House,Georgia,District 2,2022-07-04,Bishop,West,0.1995,0.4439621115682484,0.36187649986264986,0.5294050137702617
2022,House,Georgia,District 3,2022-07-04,Almonord,Ferguson,0,0.2341226819407295,0.1699543987898293,0.30798107250267126
2022,House,Georgia,District 4,2022-07-04,Johnson,Chavez,1,0.7294885803449658,0.6534888005866917,0.7983858849982356
2022,House,Georgia,District 5,2022-07-04,Williams,Zimm,1,0.7734647069102831,0.7026904441890254,0.8364049436246911
2022,House,Georgia,District 6,2022-07-04,Christian,McCormick,0.0017,0.3194280894166575,0.24625113655854924,0.396693688877251
2022,House,Georgia,District 7,2022-07-04,McBath,Gonsalves,0.836,0.5641102655289589,0.48055078896440184,0.647147682538517
2022,House,Georgia,District 8,2022-07-04,Butler,Scott,1e-4,0.24454923190953437,0.1788192434171514,0.31656552446369984
2022,House,Georgia,District 9,2022-07-04,Ford,Clyde,0,0.21074037732274856,0.15008774368426148,0.28014790296210434
2022,House,Georgia,District 10,2022-07-04,Johnson-Green,Collins,0,0.264006088752323,0.19672660742172168,0.3393694957299288
2022,House,Georgia,District 11,2022-07-04,Daza,Loudermilk,8e-4,0.3054134132593536,0.23334889069430015,0.3843712312823489
2022,House,Georgia,District 12,2022-07-04,Johnson,Allen,0.0028,0.3172893499119408,0.2437235962369875,0.396566370424558
2022,House,Georgia,District 13,2022-07-04,Scott,Gonzales,1,0.7293915051165425,0.6537464661864105,0.7974056363947402
2022,House,Georgia,District 14,2022-07-04,Flowers,Taylor Greene,0,0.20052544589674032,0.1418663147944632,0.2682712613097065
2022,House,Hawaii,District 1,2022-07-04,Case,Kress,0.8863,0.5801627728492749,0.4956894395414237,0.6619953006877745
2022,House,Hawaii,District 2,2022-07-04,Tokuda,Akana,0.9019,0.5857520640734073,0.5008212780546577,0.6672942596559654
2022,House,Idaho,District 1,2022-07-04,Peterson,Fulcher,0,0.19665975203263644,0.13864312901912637,0.2660569078262455
2022,House,Idaho,District 2,2022-07-04,Norman,Simpson,0,0.27367248953036877,0.20531258087129584,0.34876207384084645
2022,House,Illinois,District 1,2022-07-04,Jackson,Carlson,0.9891,0.6485474988843563,0.5646539225172303,0.7263761223022653
2022,House,Illinois,District 2,2022-07-04,Kelly,Lynch,0.9853,0.6406067793880796,0.558490531705482,0.71732471370918
2022,House,Illinois,District 3,2022-07-04,Ramirez,Burau,0.9974,0.6807247784361534,0.6003657177000488,0.7535226034403977
2022,House,Illinois,District 4,2022-07-04,Garcia,Falakos,0.9995,0.6984160652096247,0.6203763407514266,0.7698289062071677
2022,House,Illinois,District 5,2022-07-04,Quigley,Hanson,0.9927,0.6590986428704688,0.5775820601929275,0.735588504532717
2022,House,Illinois,District 6,2022-07-04,Casten,Pekau,0.412,0.4850628086386487,0.3998356845363088,0.568659000152239
2022,House,Illinois,District 8,2022-07-04,Krishnamoorthi,Dargis,0.6399,0.5242814042051478,0.4394853647961875,0.6067935398808799
2022,House,Illinois,District 9,2022-07-04,Schakowsky,Rice,0.9962,0.6714808792338489,0.590140587242586,0.7467879485544222
2022,House,Illinois,District 10,2022-07-04,Schneider,Severino,0.8945,0.5826379086415252,0.4977558698468787,0.6646745396087139
2022,House,Illinois,District 11,2022-07-04,Foster,Lauf,0.5642,0.5105190885157391,0.426365384351305,0.5958953714559566
2022,House,Illinois,District 12,2022-07-04,Markel,Bost,0,0.1788768819403612,0.12336401146365056,0.2439583925556735
2022,House,Illinois,District 13,2022-07-04,Budzinski,Deering,0.2838,0.463106274200503,0.3799965996428484,0.5480935936785541
2022,House,Illinois,District 14,2022-07-04,Underwood,Gryder,0.4819,0.49711523100001753,0.41225420746077623,0.5796165039347493
2022,House,Illinois,District 15,2022-07-04,Lange,Miller,0,0.1940379086557976,0.13692205098341664,0.2599735526302043
2022,House,Illinois,District 16,2022-07-04,Haderlein,LaHood,1e-4,0.28397493249596906,0.2133797561114268,0.3592541404478481
2022,House,Illinois,District 17,2022-07-04,Sorensen,King,0.2548,0.45765241130885914,0.37376591359051214,0.5409265242898142
2022,House,Indiana,District 1,2022-07-04,Mrvan,Green,0.3267,0.4702672679407456,0.3876399248121851,0.5546746853553703
2022,House,Indiana,District 2,2022-07-04,Steury,Walorski,4e-4,0.2797380127264181,0.21067967074883673,0.35783982365941613
2022,House,Indiana,District 3,2022-07-04,Snyder,Banks,0,0.236680755255318,0.17337616195906944,0.3093869747094252
2022,House,Indiana,District 4,2022-07-04,Day,Baird,0,0.23944507526808956,0.17564621789344392,0.3121499060413584
2022,House,Indiana,District 5,2022-07-04,Lee Lake,Spartz,0.0016,0.30309208084900185,0.2291791514336036,0.3822029633226437
2022,House,Indiana,District 6,2022-07-04,Wirth,Pence,0,0.2295457954299552,0.16606113926893196,0.3017787266626665
2022,House,Indiana,District 7,2022-07-04,Carson,Grabovsky,0.9915,0.6529264888400905,0.5724107430248582,0.730031849146653
2022,House,Indiana,District 8,2022-07-04,McCormick,Bucshon,0,0.2202160401688325,0.1563893661463511,0.2901555805985811
2022,House,Indiana,District 9,2022-07-04,Fyfe,Houchin,0,0.25637171636190537,0.18820236130896725,0.3299175266763556
2022,House,Iowa,District 1,2022-07-04,Bohannan,Miller-Meeks,0.3245,0.4771085218887931,0.4141126932086822,0.540069746452631
2022,House,Iowa,District 2,2022-07-04,Mathis,Hinson,0.0244,0.3726774050990436,0.2944058112335335,0.4562959616059212
2022,House,Iowa,District 3,2022-07-04,Axne,Nunn,0.0786,0.40708085669661914,0.32685802466330216,0.49181346598930864
2022,House,Iowa,District 4,2022-07-04,Melton,Feenstra,1e-4,0.2557697557720214,0.18831714445117256,0.32796779239223256
2022,House,Kansas,District 1,2022-07-04,Beard,Mann,0,0.23939366055135436,0.17526576653769843,0.31077020575909153
2022,House,Kansas,District 2,2022-07-04,Schmidt,LaTurner,3e-4,0.3036163892437816,0.23213402656521576,0.3798920789784966
2022,House,Kansas,District 3,2022-07-04,Davids,Adkins,0.1474,0.4305327053321385,0.34726089913031183,0.515690987565938
2022,House,Kansas,District 4,2022-07-04,Hernandez,Estes,4e-4,0.2788675762270498,0.2088112220821121,0.3536940223637551
2022,House,Kentucky,District 1,2022-07-04,Ausbrooks,Comer,0,0.1788375895142177,0.12391698688866971,0.24366985777584263
2022,House,Kentucky,District 2,2022-07-04,Linderman,Guthrie,0,0.20636905375337755,0.1475876021286838,0.27493233168079567
2022,House,Kentucky,District 3,2022-07-04,McGarvey,Ray,0.7143,0.5379057477451168,0.4526034723059713,0.6199466207469472
2022,House,Kentucky,District 4,2022-07-04,Lehman,Massie,0,0.22161535927628015,0.1595240937500096,0.2921050589301131
2022,House,Kentucky,District 5,2022-07-04,Halbleib,Rogers,0,0.12388044923133854,0.07964675292041747,0.17982903393946006
2022,House,Kentucky,District 6,2022-07-04,Young,Barr,0.0023,0.3205260700360051,0.2475779989099307,0.4023075740436341
2022,House,Louisiana,District 1,2022-07-04,Darling,Scalise,0,0.19674130521186897,0.13770393621997443,0.2638099821795168
2022,House,Louisiana,District 2,2022-07-04,Carter,Lux,0.9997,0.7011915054645501,0.624680742830868,0.7732847371894704
2022,House,Louisiana,District 3,2022-07-04,Lebrun,Higgins,0,0.2013280042134812,0.14386730840352674,0.2697862076080778
2022,House,Louisiana,District 5,2022-07-04,Dantzler,Letlow,0,0.22585607153647425,0.16511328885261872,0.29857852903832666
2022,House,Maine,District 1,2022-07-04,Pingree,Thelander,0.6744,0.5304545638348144,0.44598684965244495,0.6165109785522264
2022,House,Maine,District 2,2022-07-04,Golden,Poliquin,0.0077,0.3454443518906014,0.2690771462801435,0.4253316261986352
2022,House,Maryland,District 1,2022-07-04,Mizeur,Harris,8e-4,0.29719649085549804,0.22614856623720855,0.3760570178453691
2022,House,Maryland,District 2,2022-07-04,Ruppersberger,Ambrose,0.5964,0.5163836469976038,0.4311292678252032,0.6017229658821155
2022,House,Maryland,District 3,2022-07-04,Sarbanes,Morgan,0.8274,0.5617754714910677,0.4792026343859167,0.6430441772417437
2022,House,Maryland,District 4,2022-07-04,Ivey,Warner,1,0.8315536996651557,0.7682346323065553,0.8841112834693066
2022,House,Maryland,District 5,2022-07-04,Hoyer,Palombi,0.9361,0.5987721391654419,0.5145518623192696,0.6801846985405674
2022,House,Maryland,District 6,2022-07-04,Trone,Parrott,0.3326,0.4709979888327547,0.38687536913132214,0.5569973406162144
2022,House,Maryland,District 7,2022-07-04,Mfume,Collier,1,0.753252515579377,0.6802925231838751,0.8197252163787933
2022,House,Maryland,District 8,2022-07-04,Raskin,Coll,1,0.7673823336795964,0.694725994658603,0.8315376019290703
2022,House,Massachusetts,District 1,2022-07-04,Neal,Martilli,0.7791,0.5514583549067724,0.4669866073843246,0.6323287958806567
2022,House,Massachusetts,District 2,2022-07-04,McGovern,Sossa-Paquette,0.9399,0.6004408232201501,0.5190957696471238,0.6802059878391031
2022,House,Massachusetts,District 3,2022-07-04,Trahan,Tran,0.8935,0.581635968462551,0.4970109575581944,0.6627198677975121
2022,House,Massachusetts,District 5,2022-07-04,Clark,Colarusso,0.9999,0.7086518740860968,0.631901926174559,0.7799408902365473
2022,House,Massachusetts,District 6,2022-07-04,Moulton,May,0.878,0.576572335414312,0.491998536085443,0.6583262406150715
2022,House,Massachusetts,District 7,2022-07-04,Pressley,Palmer,1,0.8210294221849548,0.7564347579867821,0.8766543900228192
2022,House,Massachusetts,District 8,2022-07-04,Lynch,Rodrigues,0.9659,0.6189635806914964,0.5363832421436576,0.6971517624510793
2022,House,Massachusetts,District 9,2022-07-04,Keating,Brown,0.4919,0.4984430336641893,0.4147223753519067,0.582187169770072
2022,House,Michigan,District 1,2022-07-04,Lorinser,Bergman,1e-4,0.2610557887563347,0.19437209616425116,0.3346544865473472
2022,House,Michigan,District 2,2022-07-04,Hilliard,Moolenaar,0,0.2439295979439242,0.17884048204922118,0.3167733055298434
2022,House,Michigan,District 3,2022-07-04,Scholten,Gibbs,0.216,0.4486565527806129,0.3668782226043933,0.5344077232459037
2022,House,Michigan,District 4,2022-07-04,Wenke,Huizenga,0.0222,0.36775748769481714,0.2920627439727573,0.4494964556868773
2022,House,Michigan,District 5,2022-07-04,Goldberg,Walberg,0,0.25647074511498813,0.1901223686070353,0.33110884372712585
2022,House,Michigan,District 6,2022-07-04,Dingell,Williams,0.851,0.5687822112183123,0.4844542936551763,0.6511204060893827
2022,House,Michigan,District 7,2022-07-04,Slotkin,Barrett,0.3463,0.4803904418216397,0.41630473008687147,0.5424874468027184
2022,House,Michigan,District 8,2022-07-04,Kildee,Junge,0.0851,0.4102196943086662,0.32855698668377076,0.493892604750268
2022,House,Michigan,District 9,2022-07-04,Jaye,McClain,0,0.22952161469137683,0.16654150470686083,0.3005214218640751
2022,House,Michigan,District 10,2022-07-04,Marlinga,James,0.0471,0.39162418979734026,0.31108391642059086,0.4738207446518072
2022,House,Michigan,District 11,2022-07-04,Stevens,Ambrose,0.6273,0.5211645801607059,0.43796220249209605,0.6045545722977717
2022,House,Michigan,District 12,2022-07-04,Tlaib,Elliott,0.9973,0.674650775028102,0.5938475482544306,0.7491492166288289
2022,House,Michigan,District 13,2022-07-04,Thanedar,Bivings,0.9981,0.685246752076399,0.605866764736469,0.757103730896772
2022,House,Minnesota,District 1,2022-07-04,Ettinger,Finstad,0.0102,0.3489845833364109,0.2703981414489631,0.4297761512649235
2022,House,Minnesota,District 2,2022-07-04,Craig,Kistner,0.2386,0.4529913735043252,0.3709598802967032,0.5394853107488795
2022,House,Minnesota,District 3,2022-07-04,Phillips,Weiler,0.698,0.534701064060562,0.4495572016935627,0.6165433804802993
2022,House,Minnesota,District 4,2022-07-04,McCollum,Xiong,0.9864,0.6435991134157888,0.5608602891463201,0.7198016484559596
2022,House,Minnesota,District 5,2022-07-04,Omar,Davis,1,0.7711304808676939,0.7007496735310903,0.8323371109809969
2022,House,Minnesota,District 6,2022-07-04,Hendricks,Emmer,1e-4,0.2914070148502851,0.22064985408991425,0.3687289646095554
2022,House,Minnesota,District 7,2022-07-04,Abahsain,Fischbach,0,0.22136269318215057,0.15974427842733308,0.2908500287757605
2022,House,Minnesota,District 8,2022-07-04,Schultz,Stauber,0.001,0.31078359890968027,0.2370138508726921,0.38851026167262737
2022,House,Mississippi,District 1,2022-07-04,Black,Kelly,0,0.21865924083175275,0.157171049214486,0.2901691089479553
2022,House,Mississippi,District 2,2022-07-04,Thompson,Flowers,0.5825,0.5138514262216669,0.430833074261931,0.5976171779436757
2022,House,Mississippi,District 3,2022-07-04,Young,Guest,0,0.2408927533830602,0.17733134841462456,0.3134292010744727
2022,House,Mississippi,District 4,2022-07-04,DuPree,Ezell,0,0.1989177792845257,0.14097717821172548,0.26707025812607155
2022,House,Missouri,District 1,2022-07-04,Bush,Jones,1,0.7232202934947791,0.6467652739843639,0.7928485551151994
2022,House,Missouri,District 2,2022-07-04,Gunby,Wagner,0.0084,0.3423741384813542,0.26590374964809144,0.4235732505923624
2022,House,Missouri,District 3,2022-07-04,Mann,Luetkemeyer,0,0.24875696247568396,0.18306810931901824,0.3222521089257106
2022,House,Missouri,District 4,2022-07-04,Truman,Alford,0,0.1932417530101199,0.13688882066571278,0.2598146264514654
2022,House,Missouri,District 5,2022-07-04,Cleaver,Turk,0.8395,0.5636480143868909,0.48095704228792774,0.6468891008230659
2022,House,Missouri,District 6,2022-07-04,Martin,Graves,0,0.20395113747963375,0.14543666076499387,0.2740650033634246
2022,House,Missouri,District 7,2022-07-04,Radaker-Sheafer,Burlison,0,0.1877386393094835,0.12989956676887968,0.2558857591547314
2022,House,Missouri,District 8,2022-07-04,McCallian,Smith,0,0.14926106459164273,0.09971505302593547,0.2092381403588374
2022,House,Montana,District 1,2022-07-04,Tranel,Zinke,0.0066,0.3416788839965874,0.2656089785383729,0.4217577015513876
2022,House,Montana,District 2,2022-07-04,Ronning,Rosendale,0,0.2338548739966705,0.1701037983055356,0.30642406400913386
2022,House,Nebraska,District 1,2022-07-04,Pansing Brooks,Flood,0.003,0.32827930665126287,0.2541598879464677,0.40821796574894503
2022,House,Nebraska,District 2,2022-07-04,Vargas,Bacon,0.4573,0.49442601098521755,0.4299951304502586,0.5580749680354347
2022,House,Nebraska,District 3,2022-07-04,Else,Smith,0,0.15056604184183492,0.1004356348854986,0.20952202768668104
2022,House,Nevada,District 1,2022-07-04,Titus,Robertson,0.4144,0.4856952315802305,0.4015788058078668,0.5711134514293265
2022,House,Nevada,District 2,2022-07-04,Krause,Amodei,0.0066,0.3418587522847307,0.26735467544584895,0.4228250137871334
2022,House,Nevada,District 3,2022-07-04,Lee,Becker,0.4807,0.4976805950047706,0.4361521546083706,0.562039330501062
2022,House,Nevada,District 4,2022-07-04,Horsford,Peters,0.4015,0.48268395952763743,0.3984932652748168,0.5674091362730679
2022,House,New Hampshire,District 1,2022-07-04,Pappas,Mowers,0.1475,0.4309735044085925,0.3498993564349811,0.5152926258662418
2022,House,New Hampshire,District 2,2022-07-04,Kuster,Burns,0.2494,0.45399247170044177,0.3707587328991359,0.5398261671756198
2022,House,New Jersey,District 1,2022-07-04,Norcross,Gustafson,0.8414,0.5643425996776132,0.4816342927309385,0.6446883942596416
2022,House,New Jersey,District 2,2022-07-04,Alexander,Van Drew,0.0283,0.37773839257325936,0.29775168759912124,0.45998587792392226
2022,House,New Jersey,District 3,2022-07-04,Kim,Healey,0.5284,0.5052083094065243,0.4212681826598776,0.5896191545423312
2022,House,New Jersey,District 4,2022-07-04,Jenkins,Smith,1e-4,0.27926916841223065,0.20889630591478997,0.3566316328275476
2022,House,New Jersey,District 5,2022-07-04,Gottheimer,Pallotta,0.492,0.498425670672485,0.4161400332854374,0.5825676300292605
2022,House,New Jersey,District 6,2022-07-04,Pallone,Kiley,0.7675,0.5488012876030921,0.46506293671571475,0.6326792903093313
2022,House,New Jersey,District 7,2022-07-04,Malinowski,Kean,0.1672,0.43494652969648545,0.3522790634084203,0.5185411808434349
2022,House,New Jersey,District 8,2022-07-04,Menendez,Arroyo,0.9992,0.7020546872627174,0.6242578631183389,0.7732268125840669
2022,House,New Jersey,District 9,2022-07-04,Pascrell,Prempeh,0.7663,0.5491316802919055,0.4635608649642726,0.6320956630181239
2022,House,New Jersey,District 10,2022-07-04,Payne,Pinckney,1,0.7606468323985945,0.688190293617758,0.825722112367908
2022,House,New Jersey,District 11,2022-07-04,Sherrill,DeGroot,0.641,0.5237438779249649,0.43702275373210886,0.6071762732307067
2022,House,New Jersey,District 12,2022-07-04,Watson Coleman,Mayfield,0.9246,0.5950539124175431,0.5106638969620032,0.6752816266788678
2022,House,New Mexico,District 1,2022-07-04,Stansbury,Garcia Holmes,0.5002,0.5000655122663941,0.4159753755801968,0.582594264410098
2022,House,New Mexico,District 2,2022-07-04,Vasquez,Herrell,0.1457,0.4318400948424592,0.35011018627809964,0.5143317872367942
2022,House,New Mexico,District 3,2022-07-04,Fernandez,Johnson,0.329,0.47032802694036,0.3876759042851645,0.5537665022074983
2022,House,New York,District 1,2022-07-04,Fleming,LaLota,0.0556,0.3976394910732059,0.3170575774011738,0.48005975034266624
2022,House,New York,District 2,2022-07-04,Gordon,Garbarino,0.0457,0.38896106463074737,0.3091979093067252,0.47229927160832585
2022,House,New York,District 3,2022-07-04,Lafazan,Santos,0.3288,0.4723450152319848,0.3876063524452638,0.5563119586054245
2022,House,New York,District 4,2022-07-04,Grillen,D'Esposito,0.5335,0.505305361142729,0.4225555582390817,0.590013179482014
2022,House,New York,District 5,2022-07-04,Meeks,King,1,0.7758290416063879,0.7045833099293284,0.8398498118117639
2022,House,New York,District 6,2022-07-04,Meng,Zmich,0.9877,0.6446682557982905,0.5620032652426874,0.7208444053602707
2022,House,New York,District 7,2022-07-04,Velázquez,Pagan,1,0.7951699171197582,0.7273410019374097,0.8548480171353948
