cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Minnesota,District 3,2022-07-04,Phillips,Weiler,0.541,0.5101128224413441,0.390388754851954,0.6286417573233497
2022,House,Minnesota,District 4,2022-07-04,McCollum,Xiong,0.9019,0.6219989040732151,0.5014966549952296,0.7298211549987228
2022,House,Minnesota,District 5,2022-07-04,Omar,Davis,0.9986,0.7536028420850223,0.649830655105307,0.8373823537804296
2022,House,Minnesota,District 6,2022-07-04,Hendricks,Emmer,0.0044,0.27292864151413776,0.18188771481002863,0.3816914924939752
2022,House,Minnesota,District 7,2022-07-04,Abahsain,Fischbach,0,0.20598183542201895,0.130085804993127,0.3000805526690792
2022,House,Minnesota,District 8,2022-07-04,Schultz,Stauber,0.0089,0.29178177264468597,0.19446704932722791,0.40090864384881647
2022,House,Mississippi,District 1,2022-07-04,Black,Kelly,0,0.20331779315528908,0.12693310083203607,0.297421950509904
2022,House,Mississippi,District 2,2022-07-04,Thompson,Flowers,0.4588,0.4903058321546051,0.3714708329743959,0.6099777470087591
2022,House,Mississippi,District 3,2022-07-04,Young,Guest,0.001,0.2245212008659608,0.14436390008363875,0.32202507562132154
2022,House,Mississippi,District 4,2022-07-04,DuPree,Ezell,0,0.18468073764618073,0.11449227597755891,0.2755131844477188
2022,House,Missouri,District 1,2022-07-04,Bush,Jones,0.9887,0.7028863929110837,0.5923609925575918,0.7993767649330702
2022,House,Missouri,District 2,2022-07-04,Gunby,Wagner,0.0259,0.3214339236236563,0.22203531948205357,0.43688922947736986
2022,House,Missouri,District 3,2022-07-04,Mann,Luetkemeyer,9e-4,0.2314370836034292,0.14950686804940916,0.3305792197775821
2022,House,Missouri,District 4,2022-07-04,Truman,Alford,0,0.17936799046417995,0.11021944009937572,0.2670577831112008
2022,House,Missouri,District 5,2022-07-04,Cleaver,Turk,0.6662,0.5397769451516513,0.4203344980159682,0.6580306461936529
2022,House,Missouri,District 6,2022-07-04,Martin,Graves,0,0.1881868313868838,0.11730308445846664,0.28252868522573726
2022,House,Missouri,District 7,2022-07-04,Radaker-Sheafer,Burlison,0,0.17434818644492683,0.10497288254264668,0.2632699772657918
2022,House,Missouri,District 8,2022-07-04,McCallian,Smith,0,0.13821162625159794,0.0804615039925644,0.2154750548369855
2022,House,Montana,District 1,2022-07-04,Tranel,Zinke,0.0242,0.32139471388403656,0.22202543216973256,0.4345678819860369
2022,House,Montana,District 2,2022-07-04,Ronning,Rosendale,3e-4,0.2172273776965179,0.13918128180017827,0.3157541969736672
2022,House,Nebraska,District 1,2022-07-04,Pansing Brooks,Flood,0.0141,0.30867583683602995,0.2113801594707924,0.42100319741474174
2022,House,Nebraska,District 2,2022-07-04,Vargas,Bacon,0.3968,0.484483382129589,0.41060132978477915,0.5577830752623156
2022,House,Nebraska,District 3,2022-07-04,Else,Smith,0,0.13941296147255117,0.08039996087460582,0.21531935244340528
2022,House,Nevada,District 1,2022-07-04,Titus,Robertson,0.3458,0.46204191180507687,0.34487939109927984,0.5829999096947863
2022,House,Nevada,District 2,2022-07-04,Krause,Amodei,0.0239,0.32074200898033245,0.22224887867280513,0.43351298708886415
2022,House,Nevada,District 3,2022-07-04,Lee,Becker,0.4153,0.4873291646623708,0.416230761179888,0.5610203951100077
2022,House,Nevada,District 4,2022-07-04,Horsford,Peters,0.3326,0.4588471392644204,0.34194292968026374,0.5806097108232084
2022,House,New Hampshire,District 1,2022-07-04,Pappas,Mowers,0.1617,0.4079005648743533,0.2959031002745647,0.5257661948362493
2022,House,New Hampshire,District 2,2022-07-04,Kuster,Burns,0.234,0.4303879422444927,0.31715286914156343,0.5532933051244957
2022,House,New Jersey,District 1,2022-07-04,Norcross,Gustafson,0.6673,0.5410698079154845,0.4228021325499251,0.6570136012146135
2022,House,New Jersey,District 2,2022-07-04,Alexander,Van Drew,0.0565,0.356743170258849,0.2491040218298393,0.47079866431518624
2022,House,New Jersey,District 3,2022-07-04,Kim,Healey,0.422,0.4812973143810618,0.3626120528812322,0.6015336684461665
2022,House,New Jersey,District 4,2022-07-04,Jenkins,Smith,0.0033,0.2604182542247944,0.17200793088067526,0.3669276072032752
2022,House,New Jersey,District 5,2022-07-04,Gottheimer,Pallotta,0.3964,0.4753453503610317,0.3579768199522539,0.5941221942118705
2022,House,New Jersey,District 6,2022-07-04,Pallone,Kiley,0.6087,0.5253869280956915,0.40648547970776455,0.6436079886531225
2022,House,New Jersey,District 7,2022-07-04,Malinowski,Kean,0.1747,0.4124904321027595,0.2986660202114382,0.5314320500950394
2022,House,New Jersey,District 8,2022-07-04,Menendez,Arroyo,0.9789,0.680990691237362,0.5676836984323967,0.7803351525896587
2022,House,New Jersey,District 9,2022-07-04,Pascrell,Prempeh,0.6042,0.5252848648187689,0.404254838275998,0.6431351841343768
2022,House,New Jersey,District 10,2022-07-04,Payne,Pinckney,0.997,0.7417674132939585,0.638851091872104,0.8312012862991284
2022,House,New Jersey,District 11,2022-07-04,Sherrill,DeGroot,0.5043,0.5008712706493234,0.3790969614714273,0.6178967079413482
2022,House,New Jersey,District 12,2022-07-04,Watson Coleman,Mayfield,0.776,0.5717759347490747,0.4503105869108136,0.6835347508679506
2022,House,New Mexico,District 1,2022-07-04,Stansbury,Garcia Holmes,0.3968,0.4757709061507796,0.35852262129763535,0.5951614299399681
2022,House,New Mexico,District 2,2022-07-04,Vasquez,Herrell,0.1651,0.4066144574270447,0.2971489104999078,0.5273431513185257
2022,House,New Mexico,District 3,2022-07-04,Fernandez,Johnson,0.2846,0.4479117036104163,0.33207333176028037,0.5664501547649058
2022,House,New York,District 1,2022-07-04,Fleming,LaLota,0.0862,0.3755853728978651,0.2665766103028837,0.49142442151653626
2022,House,New York,District 2,2022-07-04,Gordon,Garbarino,0.0735,0.3670543580549763,0.26017198703215993,0.48451293076775953
2022,House,New York,District 3,2022-07-04,Lafazan,Santos,0.2875,0.4482938012003036,0.3319832903526371,0.5673783634841215
2022,House,New York,District 4,2022-07-04,Grillen,D'Esposito,0.4269,0.4831257829836191,0.3656580783738417,0.6016797058308474
2022,House,New York,District 5,2022-07-04,Meeks,King,0.999,0.7579552429305441,0.6561484954146461,0.8443119478667966
2022,House,New York,District 6,2022-07-04,Meng,Zmich,0.9029,0.6234276299284396,0.5018550447686543,0.7297694961639798
2022,House,New York,District 7,2022-07-04,Velázquez,Pagan,0.9997,0.7778350324412399,0.6819210712889887,0.8584911334012253
2022,House,New York,District 8,2022-07-04,Jeffries,Dashevsky,0.9879,0.6994512021786529,0.5876248459963105,0.795283928690327
2022,House,New York,District 9,2022-07-04,Clarke,Raitport,0.9936,0.7149334157374565,0.6078876722847538,0.8077898275242661
2022,House,New York,District 10,2022-07-04,Goldman,Hamdan,0.9998,0.8095306672453164,0.717643389928423,0.8821268407351748
2022,House,New York,District 11,2022-07-04,Rose,Malliotakis,0.0678,0.4147346921375212,0.34269955698414295,0.4877491246090632
2022,House,New York,District 12,2022-07-04,Nadler,Zumbluskas,0.9998,0.8002676749101232,0.7066443150162091,0.8748613748977245
2022,House,New York,District 13,2022-07-04,Espaillat,Richards,0.9999,0.8302476861079525,0.7455919469873395,0.8979742454896233
2022,House,New York,District 14,2022-07-04,Ocasio-Cortez,Forte,0.999,0.7563338020272214,0.6556018305338296,0.8419212996542521
2022,House,New York,District 15,2022-07-04,Torres,Sapaskis,1,0.8022171874730389,0.7094916116167119,0.8747772754619398
2022,House,New York,District 16,2022-07-04,Bowman,Ciampoli,0.9716,0.6677950902952233,0.552941152323884,0.7696323366588148
2022,House,New York,District 17,2022-07-04,Maloney,Lawler,0.3362,0.4607847061275761,0.34504016782963065,0.5803495606765897
2022,House,New York,District 18,2022-07-04,Ryan,Schmitt,0.2233,0.4298887369665812,0.31541582815150787,0.5503818935158475
2022,House,New York,District 19,2022-07-04,Riley,Molinaro,0.1759,0.41304394422858137,0.3008944849561475,0.5299774863263422
2022,House,New York,District 20,2022-07-04,Tonko,Joy,0.4939,0.49873585031639994,0.3774545491238099,0.615884901581721
2022,House,New York,District 21,2022-07-04,Castelli,Stefanik,0.0125,0.29515115828019456,0.19962275811666916,0.4067901061902697
2022,House,New York,District 22,2022-07-04,Conole,Williams,0.1986,0.4211336926434076,0.3068752512856769,0.5404229418458687
2022,House,New York,District 23,2022-07-04,Della Pia,Paladino,0.0052,0.27244846716151094,0.180349332071834,0.37594944668707575
2022,House,New York,District 24,2022-07-04,Holden,Tenney,0.0028,0.26415468637052736,0.1766848257913897,0.3702835811493402
2022,House,New York,District 25,2022-07-04,Morelle,Singletary,0.4955,0.4990201758075919,0.38003804332406854,0.6192351278905693
2022,House,New York,District 26,2022-07-04,Higgins,Sams,0.531,0.5065501359727027,0.3886467912165016,0.6300559278127114
2022,House,North Carolina,District 1,2022-07-04,Davis,Smith,0.401,0.48559848769351294,0.41311974287839054,0.5598191356970785
2022,House,North Carolina,District 2,2022-07-04,Ross,Villaverde,0.7536,0.5639461528414684,0.4445168322811507,0.6777271272473852
2022,House,North Carolina,District 3,2022-07-04,Gaskins,Murphy,0.001,0.24295520683830943,0.15727714072757598,0.34232019343990183
2022,House,North Carolina,District 4,2022-07-04,Foushee,Geels,0.8645,0.6016648161495513,0.4825970095256628,0.7105152363574572
2022,House,North Carolina,District 5,2022-07-04,Parrish,Foxx,0.0037,0.2635817575735164,0.17402765063698034,0.3690646740190455
2022,House,North Carolina,District 6,2022-07-04,Manning,Castelli,0.6548,0.5219889669552906,0.44969604617073394,0.5951639290422515
2022,House,North Carolina,District 7,2022-07-04,Graham,Rouzer,0.014,0.30088608044333826,0.2029530985923489,0.4123008384575661
2022,House,North Carolina,District 8,2022-07-04,Huffman,Bishop,0,0.20349824220229845,0.127434045147117,0.29854196110696407
2022,House,North Carolina,District 9,2022-07-04,Clark,Hudson,0.0339,0.33174604858482193,0.2292431841064328,0.44625131588446
2022,House,North Carolina,District 10,2022-07-04,Genant,McHenry,0,0.18838851793917305,0.11735456370965316,0.2805655824633527
2022,House,North Carolina,District 11,2022-07-04,Beach-Ferrara,Edwards,0.0164,0.308698457652361,0.21043966015744137,0.42065226917690274
2022,House,North Carolina,District 12,2022-07-04,Adams,Lee,0.7633,0.5672087708130418,0.4473670052513718,0.6818077215802639
2022,House,North Carolina,District 13,2022-07-04,Nickel,Hines,0.1116,0.3867925421082777,0.27742514416551384,0.5049159831178903
2022,House,North Carolina,District 14,2022-07-04,Jackson,Harrigan,0.4425,0.486821783264192,0.3681404247125325,0.6059825621382366
2022,House,North Dakota,District 1,2022-07-04,Haugen,Armstrong,1e-4,0.19685217766583055,0.12219838990916362,0.2896099433113193
2022,House,Ohio,District 1,2022-07-04,Landsman,Chabot,0.1866,0.4180688189119236,0.30336133669718685,0.5381588322854404
2022,House,Ohio,District 2,2022-07-04,Meadows,Wenstrup,0,0.1555041957515862,0.09156493038473323,0.23679598605890936
2022,House,Ohio,District 3,2022-07-04,Beatty,Stahley,0.9389,0.6423333902817842,0.5254573449568483,0.7492963258782431
2022,House,Ohio,District 4,2022-07-04,Wilson,Jordan,0,0.19842998149934615,0.12550980705413542,0.29146293282122876
2022,House,Ohio,District 5,2022-07-04,Swartz,Latta,0.0015,0.2419123676064148,0.15769959376820197,0.3453093666275413
2022,House,Ohio,District 6,2022-07-04,Lyras,Johnson,7e-4,0.22364941055390855,0.14284071345181382,0.32278196424050554
2022,House,Ohio,District 7,2022-07-04,Diemer,Miller,0.0303,0.3298941179427016,0.22780710073769336,0.44340557960743393
2022,House,Ohio,District 8,2022-07-04,Enoch,Davidson,0.0022,0.25179023758736163,0.16633642766378698,0.3553930024979182
2022,House,Ohio,District 9,2022-07-04,Kaptur,Majewski,0.5188,0.5027543226380302,0.4297881718916773,0.575017508301515
2022,House,Ohio,District 10,2022-07-04,Esrati,Turner,0.0456,0.3461273045877808,0.24205438813623376,0.46221941765485336
2022,House,Ohio,District 11,2022-07-04,Brown,Brewer,0.9942,0.7178441766458141,0.6102880961618026,0.8123787826241609
2022,House,Ohio,District 12,2022-07-04,Rippel-Elton,Balderson,2e-4,0.20951792765351435,0.1336016312754642,0.30537271738051314
2022,House,Ohio,District 13,2022-07-04,Sykes,Gilbert,0.1659,0.4085381242494413,0.2964733225776178,0.5292772372801885
2022,House,Ohio,District 14,2022-07-04,Kilboy,Joyce,0.0097,0.29357353662473135,0.19983392289217505,0.40447981502503727
2022,House,Ohio,District 15,2022-07-04,Josephson,Carey,0.0339,0.335111906205689,0.2338778695506379,0.45095928680548375
2022,House,Oklahoma,District 1,2022-07-04,Martin,Hern,0.0019,0.253751929402333,0.1664892922726562,0.3571874707392498
2022,House,Oklahoma,District 2,2022-07-04,Andrews,Brecheen,0,0.12957054760712883,0.07354227788467521,0.2024676122922564
2022,House,Oklahoma,District 3,2022-07-04,Ross,Lucas,0,0.17255516117976383,0.10494177433733218,0.2605728619582943
2022,House,Oklahoma,District 4,2022-07-04,Brannon,Cole,2e-4,0.2093425216582467,0.1318997487802212,0.3028436641615943
2022,House,Oklahoma,District 5,2022-07-04,Harris-Till,Bice,0.0055,0.2723049820991216,0.1802060563823008,0.3799637264403795
2022,House,Oregon,District 1,2022-07-04,Bonamici,Mann,0.9303,0.6357686258769086,0.517755077302173,0.7411542446344893
2022,House,Oregon,District 2,2022-07-04,Yetter III,Bentz,0.001,0.23884079833230895,0.15661446313900138,0.34027713497996975
2022,House,Oregon,District 3,2022-07-04,Blumenauer,Harbour,0.9767,0.6784817204474645,0.567310602658795,0.7774963005856772
2022,House,Oregon,District 4,2022-07-04,Hoyle,Skarlatos,0.3706,0.4815152722798285,0.40826499830613106,0.554165503132395
2022,House,Oregon,District 5,2022-07-04,McLeod-Skinner,Chavez-DeRemer,0.3222,0.4739431887259743,0.401039370489898,0.5459812663519158
2022,House,Oregon,District 6,2022-07-04,Salinas,Erickson,0.4939,0.4989614200936828,0.42753402482914615,0.5722306562192034
2022,House,Pennsylvania,District 1,2022-07-04,Ehasz,Fitzpatrick,0.1557,0.44136583408990027,0.3693096914908577,0.5152773926444235
2022,House,Pennsylvania,District 2,2022-07-04,Boyle,Bashir,0.9564,0.6586891711648147,0.5416781423786647,0.7611843559571152
2022,House,Pennsylvania,District 3,2022-07-04,Evans,Hoeppner,0.9999,0.8112912209820653,0.7235646945386118,0.8831486039037318
2022,House,Pennsylvania,District 4,2022-07-04,Cunnane,Nascimento,0.4877,0.4967319541524166,0.37837799608877754,0.617392029294501
2022,House,Pennsylvania,District 5,2022-07-04,Scanlon,Galluch,0.7923,0.5767057186140927,0.4564269831027481,0.6921689764253223
2022,House,Pennsylvania,District 6,2022-07-04,Houlahan,Ciarrocchi,0.4328,0.48471665630176153,0.3655140538134749,0.6040778941277953
2022,House,Pennsylvania,District 7,2022-07-04,Wild,Scheller,0.1357,0.3976755275738841,0.2884656078532026,0.5187801369476962
2022,House,Pennsylvania,District 8,2022-07-04,Cartwright,Bognet,0.3782,0.4830011845816384,0.40990555823803354,0.5549586324522848
2022,House,Pennsylvania,District 9,2022-07-04,Waldman,Meuser,1e-4,0.1924516798714016,0.1196766163367778,0.28489172236439503
2022,House,Pennsylvania,District 10,2022-07-04,Daniels,Perry,0.0548,0.3521928163261372,0.24726879569594756,0.4691546761058845
2022,House,Pennsylvania,District 11,2022-07-04,Hollister,Smucker,0.004,0.2670422214662481,0.17720557313494456,0.3732487702295914
2022,House,Pennsylvania,District 12,2022-07-04,Lee,Doyle,0.4821,0.495473445170421,0.37667094483767327,0.6146658382476793
2022,House,Pennsylvania,District 15,2022-07-04,Molesevich,Thompson,0,0.19106771753623536,0.11955836634792943,0.28257298171961537
2022,House,Pennsylvania,District 16,2022-07-04,Pastore,Kelly,0.0025,0.2548005621787768,0.16661142931331915,0.36014083441393907
2022,House,Pennsylvania,District 17,2022-07-04,Deluzio,Shaffer,0.3009,0.4706590307649768,0.39643895295239107,0.5421054294201464
2022,House,Rhode Island,District 1,2022-07-04,Cicilline,Waters,0.7539,0.5640082846782728,0.4439030523787432,0.6790749925566701
2022,House,Rhode Island,District 2,2022-07-04,Magaziner,Fung,0.1782,0.4562929644346101,0.397417515336377,0.5164451553506135
2022,House,South Carolina,District 1,2022-07-04,Andrews,Mace,0.0231,0.318742933324061,0.21925070824859785,0.4329717261953392
2022,House,South Carolina,District 2,2022-07-04,Larkins,Wilson,0.0164,0.3058736920108818,0.20764389607062303,0.417584032776409
2022,House,South Carolina,District 5,2022-07-04,Hundley,Norman,0.003,0.2629574836689653,0.17258729047374077,0.3689841100286758
2022,House,South Carolina,District 6,2022-07-04,Clyburn,Buckner,0.7195,0.5546825020849764,0.4334107249238115,0.6687866732188064
2022,House,South Carolina,District 7,2022-07-04,Scott,Fry,0.0057,0.27339805780622306,0.18088735599589165,0.37783012904196167
2022,House,South Dakota,District 1,2022-07-04,Duprel,Johnson,5e-4,0.22722393276226263,0.14594217286180777,0.32457421636526684
2022,House,Tennessee,District 1,2022-07-04,Parsons,Harshbarger,0,0.13185641046096097,0.07465363048280305,0.20615146495677905
2022,House,Tennessee,District 2,2022-07-04,Harmon,Burchett,5e-4,0.2172244150757328,0.13791685238436557,0.314757377690206
2022,House,Tennessee,District 3,2022-07-04,Gorman,Fleischmann,0,0.20669694536467056,0.13098575074143148,0.30357789893220705
2022,House,Tennessee,District 4,2022-07-04,Steele,DesJarlais,0,0.18761155222530457,0.11623192447007588,0.2766167419655009
2022,House,Tennessee,District 5,2022-07-04,Campbell,Ogles,0.0212,0.31508494811168897,0.2174950269744799,0.4297163351888
2022,House,Tennessee,District 6,2022-07-04,Cooper,Rose,2e-4,0.225251151338478,0.14316430603269825,0.3240529311572552
2022,House,Tennessee,District 7,2022-07-04,Kelly,Green,0.0095,0.2887497515886102,0.1946522857807676,0.39808500794522017
2022,House,Tennessee,District 8,2022-07-04,Williams,Kustoff,1e-4,0.1869912950480996,0.1152365059074198,0.27855306290619736
2022,House,Tennessee,District 9,2022-07-04,Cohen,Bergmann,0.9463,0.6458198606084397,0.5287979486414307,0.7501757903076959
2022,House,Texas,District 1,2022-07-04,Jefferson,Moran,0,0.16335846492057302,0.09741376775708846,0.24634600719655164
2022,House,Texas,District 2,2022-07-04,Fulford,Crenshaw,0.0107,0.29390475267219596,0.1986707572004001,0.40472053387303214
2022,House,Texas,District 3,2022-07-04,Srivastava,Self,0.0318,0.3319786400501956,0.23067839660125036,0.44809692739053736
