cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,California,District 19,2022-07-09,Panetta,Gorman,0.9926,0.6600442946091784,0.5771840055850456,0.7349751167772791
2022,House,California,District 20,2022-07-09,Wood,McCarthy,0,0.26254270255221773,0.19362070386106447,0.33764211736288907
2022,House,California,District 21,2022-07-09,Costa,Maher,0.7861,0.5523999437250959,0.466495743362614,0.6358922512218129
2022,House,California,District 22,2022-07-09,Salas,Valadao,0.416,0.485640686557629,0.4008751922115123,0.5706646410836356
2022,House,California,District 23,2022-07-09,Marshall,Obernolte,0.0077,0.3441464936461982,0.2651840197306978,0.4240271358276688
2022,House,California,District 24,2022-07-09,Carbajal,Allen,0.9321,0.5992345931588885,0.5147654112885313,0.6785601732466706
2022,House,California,District 25,2022-07-09,Ruiz,Hawkins,0.5649,0.5104632589095465,0.4253989234895801,0.5939385144963474
2022,House,California,District 26,2022-07-09,Brownley,Jacobs,0.7411,0.5419598410259412,0.4585164360697022,0.6248402756888132
2022,House,California,District 27,2022-07-09,Smith,Garcia,0.4101,0.4880760860321456,0.4242586708273916,0.5524240401329201
2022,House,California,District 28,2022-07-09,Chu,Hallman,0.982,0.6322721357112103,0.5514948900804604,0.712221048079646
2022,House,California,District 31,2022-07-09,Napolitano,Martinez,0.9723,0.6200819226072616,0.5375859269282708,0.7009753605514447
2022,House,California,District 32,2022-07-09,Sherman,Volotzky,0.9981,0.6842639631331575,0.6026614970938589,0.7561304961238761
2022,House,California,District 33,2022-07-09,Aguilar,Porter,0.9098,0.5869255560189769,0.5045391773416271,0.6660768806039588
2022,House,California,District 35,2022-07-09,Torres,Cargile,0.9334,0.5997098165248942,0.5148862813707215,0.6788386033724189
2022,House,California,District 36,2022-07-09,Lieu,Collins,0.9989,0.6914808807054199,0.6123911058408982,0.7644064559025155
2022,House,California,District 38,2022-07-09,Sánchez,Ching,0.95,0.6068140219223722,0.5224197036803462,0.6864567097119284
2022,House,California,District 39,2022-07-09,Takano,Smith,0.9104,0.5867185698326549,0.504342177783353,0.6689711083033691
2022,House,California,District 40,2022-07-09,Mahmood,Kim,0.0892,0.4123321373324494,0.3314016008008031,0.4961381762172446
2022,House,California,District 41,2022-07-09,Rollins,Calvert,0.523,0.5029792175446998,0.4407978651397419,0.5656820528872476
2022,House,California,District 42,2022-07-09,Garcia,Briscoe,0.999,0.6968504966889137,0.6174269018881455,0.7685892553683578
2022,House,California,District 43,2022-07-09,Waters,Navarro,1,0.77871211380497,0.707014850710723,0.8414051117540503
2022,House,California,District 44,2022-07-09,Barragán,Jones,0.9998,0.7168513866046098,0.6389432930827748,0.7867991947306086
2022,House,California,District 45,2022-07-09,Chen,Steel,0.243,0.45453740225484607,0.37169557900890854,0.5398826956493356
2022,House,California,District 46,2022-07-09,Correa,Gonzales,0.965,0.6192937310271829,0.5348871949023597,0.7004387702360652
2022,House,California,District 47,2022-07-09,Porter,Baugh,0.3805,0.47901030705384096,0.3947722120009766,0.5652126393880816
2022,House,California,District 48,2022-07-09,Houlahan,Issa,0.0058,0.33200516841809563,0.2575154837712678,0.4153409260166612
2022,House,California,District 49,2022-07-09,Levin,Maryott,0.391,0.4818100682136297,0.39793412492659774,0.5648340116848504
2022,House,California,District 50,2022-07-09,Peters,Gustafson,0.9612,0.6158973267237111,0.5322447709246522,0.6937107440146074
2022,House,California,District 51,2022-07-09,Jacobs,Caplan,0.919,0.5935012006577292,0.5083432253363508,0.6743114032277786
2022,House,California,District 52,2022-07-09,Vargas,Geffeney,0.9928,0.6554356048219523,0.574081892696796,0.729616717643213
2022,House,Colorado,District 1,2022-07-09,DeGette,Qualteri,1,0.7669633488348804,0.6949704143807109,0.8309780741809271
2022,House,Colorado,District 2,2022-07-09,Neguse,Dawson,0.9834,0.6395972698420538,0.5550690068910057,0.7187470809408228
2022,House,Colorado,District 3,2022-07-09,Frisch,Boebert,0.0045,0.33431995356302824,0.25943806966164196,0.414389354305541
2022,House,Colorado,District 4,2022-07-09,McCorkle,Buck,0,0.28450374121070166,0.21521021232577825,0.36187590853311385
2022,House,Colorado,District 5,2022-07-09,Torres,Lamborn,0.0031,0.32640491566611063,0.25244156287058755,0.40591010987539394
2022,House,Colorado,District 6,2022-07-09,Crow,Monahan,0.7986,0.5548828520974182,0.4716604326554868,0.637649456867856
2022,House,Colorado,District 7,2022-07-09,Pettersen,Aadland,0.4172,0.4867671107909982,0.40407412274815935,0.5715203896447142
2022,House,Colorado,District 8,2022-07-09,Caraveo,Kirkmeyer,0.1732,0.45448070810563446,0.3928419193120789,0.5162624830822147
2022,House,Connecticut,District 1,2022-07-09,Larson,Lazor,0.9123,0.5882976200748975,0.5043935952778269,0.6707976612547485
2022,House,Connecticut,District 2,2022-07-09,Courtney,France,0.3572,0.4752216805108655,0.38999636877767535,0.5608375147501973
2022,House,Connecticut,District 3,2022-07-09,DeLauro,DeNardis,0.6638,0.5274049832219152,0.4434749083370353,0.6115507556683318
2022,House,Connecticut,District 4,2022-07-09,Himes,Stevenson,0.9416,0.6025753024464546,0.5182316008455212,0.682408195063181
2022,House,Connecticut,District 5,2022-07-09,Hayes,Logan,0.7063,0.5270765306138432,0.4637544434159932,0.589933096551509
2022,House,Delaware,District 1,2022-07-09,Blunt Rochester,Murphy,0.6262,0.520775970259076,0.43622370131575866,0.6054124209397926
2022,House,Florida,District 1,2022-07-09,Jones,Gaetz,0.5345,0.5044837275482719,0.44174653276572823,0.5679195180927826
2022,House,Florida,District 2,2022-07-09,Lawson,Dunn,0.2499,0.4662305133003468,0.4042361496350096,0.5286380696779136
2022,House,Florida,District 3,2022-07-09,Hawk,Cammack,0.0028,0.3247229423335977,0.24972786640057856,0.40608562768264367
2022,House,Florida,District 4,2022-07-09,Holloway,Bean,0.0106,0.3525587371265182,0.274553758790694,0.43509801271647663
2022,House,Florida,District 6,2022-07-09,Hannoush,Waltz,1e-4,0.2701237929027762,0.2009635388810568,0.3461344081263185
2022,House,Florida,District 7,2022-07-09,Green,Mills,0.037,0.382341016136027,0.30338261497059904,0.4646354866604857
2022,House,Florida,District 8,2022-07-09,Terry,Posey,0.0017,0.30333807045277894,0.23154886965350863,0.3829723578136326
2022,House,Florida,District 9,2022-07-09,Soto,Moore,0.7281,0.539765392086133,0.4558358060154199,0.6229315515317378
2022,House,Florida,District 10,2022-07-09,Frost,Wimbish,0.9455,0.6051723009782708,0.5212412969337825,0.6852943397952913
2022,House,Florida,District 11,2022-07-09,Munns,Webster,0.0073,0.3391052373822486,0.26355217056739044,0.42208850002066406
2022,House,Florida,District 12,2022-07-09,Walker,Bilirakis,2e-4,0.2460716535011823,0.18057802259161165,0.3180914703791003
2022,House,Florida,District 13,2022-07-09,Lynn,Paulina Luna,0.3015,0.4765794335377619,0.4197260974552222,0.5336973232009365
2022,House,Florida,District 14,2022-07-09,Castor,Judge,0.721,0.5398710260728061,0.4541446941785175,0.6231650564217066
2022,House,Florida,District 15,2022-07-09,Cohn,Lee,0.0579,0.3940933216710268,0.3142979710476208,0.4796398703493167
2022,House,Florida,District 16,2022-07-09,Schneider,Buchanan,0.0099,0.35032207974922147,0.27289185389200954,0.4318599155291003
2022,House,Florida,District 17,2022-07-09,Kale,Steube,0.001,0.3139790279356616,0.23949261671396604,0.3928792478822318
2022,House,Florida,District 18,2022-07-09,Hayden,Franklin,3e-4,0.2820136015776571,0.21360199878628033,0.35917348548142686
2022,House,Florida,District 19,2022-07-09,Banyai,Donalds,2e-4,0.28318747661259014,0.2139308763553122,0.3607541722411875
2022,House,Florida,District 20,2022-07-09,Cherfilus-McCormick,Clark,0.9994,0.7108897381055952,0.6332661044258545,0.781121050398276
2022,House,Florida,District 21,2022-07-09,Balderramos Robinson,Mast,0.0082,0.3476775088505483,0.27145386327589166,0.42980301027599466
2022,House,Florida,District 22,2022-07-09,Frankel,Franzese,0.6579,0.5269795601670924,0.4414091041400191,0.6106793826598136
2022,House,Florida,District 23,2022-07-09,Moskowitz,Budd,0.4972,0.49952135613389925,0.414091954475676,0.5839811786867468
2022,House,Florida,District 24,2022-07-09,Wilson,Navarro,0.9996,0.7083837324922527,0.6304413808128364,0.780298272339391
2022,House,Florida,District 25,2022-07-09,Wasserman Schultz,Spalding,0.7859,0.5530731887794752,0.46841134534653783,0.6340766546718788
2022,House,Florida,District 26,2022-07-09,Olivo,Diaz-Balart,0.003,0.3268164220734491,0.2520014397332238,0.4090893345045552
2022,House,Florida,District 27,2022-07-09,Taddeo,Salazar,0.2793,0.4702690783290076,0.4064268255710662,0.5333218494467743
2022,House,Florida,District 28,2022-07-09,Asencio,Gimenez,0.048,0.39480032017528655,0.31450028090620724,0.4771612677055143
2022,House,Georgia,District 1,2022-07-09,Herring,Carter,0.0017,0.3126775104176218,0.24000073767657437,0.39249157797351686
2022,House,Georgia,District 2,2022-07-09,Bishop,West,0.1915,0.4413885210435794,0.35896923635318256,0.526955012247074
2022,House,Georgia,District 3,2022-07-09,Almonord,Ferguson,0,0.2312320273597001,0.16722894017155293,0.3052116950186189
2022,House,Georgia,District 4,2022-07-09,Johnson,Chavez,1,0.7290650156452332,0.652579424374981,0.7981714731523465
2022,House,Georgia,District 5,2022-07-09,Williams,Zimm,1,0.7733076601308106,0.70202935593828,0.836592549304933
2022,House,Georgia,District 6,2022-07-09,Christian,McCormick,0.0015,0.31700013554575746,0.2434692581866991,0.3945629945985847
2022,House,Georgia,District 7,2022-07-09,McBath,Gonsalves,0.8305,0.5632293024037548,0.47930799460832857,0.646557775743722
2022,House,Georgia,District 8,2022-07-09,Butler,Scott,1e-4,0.24124832010397915,0.17576238805650754,0.3132292341670556
2022,House,Georgia,District 9,2022-07-09,Ford,Clyde,0,0.20814399919895532,0.1476558139998124,0.2773383541937538
2022,House,Georgia,District 10,2022-07-09,Johnson-Green,Collins,0,0.26118734527072685,0.19406962436264844,0.3367514276068867
2022,House,Georgia,District 11,2022-07-09,Daza,Loudermilk,8e-4,0.30261520862807023,0.23037185010335537,0.381723782325207
2022,House,Georgia,District 12,2022-07-09,Johnson,Allen,0.0026,0.3136103352355771,0.24009221946393733,0.39319697115949687
2022,House,Georgia,District 13,2022-07-09,Scott,Gonzales,1,0.7283066364161707,0.6521873490404593,0.7966334847846748
2022,House,Georgia,District 14,2022-07-09,Flowers,Taylor Greene,0,0.19762102113531865,0.1391166259111437,0.26530808823110685
2022,House,Hawaii,District 1,2022-07-09,Case,Kress,0.8722,0.5759525337577647,0.49070503877309,0.6582802184060902
2022,House,Hawaii,District 2,2022-07-09,Tokuda,Akana,0.8884,0.5813695777954522,0.49593841916008247,0.6634845026609368
2022,House,Idaho,District 1,2022-07-09,Peterson,Fulcher,0,0.1928152918690793,0.13527855770880787,0.2619019112739432
2022,House,Idaho,District 2,2022-07-09,Norman,Simpson,0,0.26963130841243693,0.20147346342903716,0.3447516759057691
2022,House,Illinois,District 1,2022-07-09,Jackson,Carlson,0.9884,0.6465031356677606,0.5620619520435857,0.7248865931898655
2022,House,Illinois,District 2,2022-07-09,Kelly,Lynch,0.9838,0.6391457960736557,0.5564511966962105,0.7161692639332211
2022,House,Illinois,District 3,2022-07-09,Ramirez,Burau,0.9971,0.6791200048582121,0.5983112208291114,0.7524426843177161
2022,House,Illinois,District 4,2022-07-09,Garcia,Falakos,0.9995,0.697089477408048,0.618403625666685,0.7689413012005674
2022,House,Illinois,District 5,2022-07-09,Quigley,Hanson,0.992,0.6585545667415275,0.5765154709175231,0.735356658222956
2022,House,Illinois,District 6,2022-07-09,Casten,Pekau,0.4049,0.4837742016893345,0.3981231873546042,0.5679323755352382
2022,House,Illinois,District 8,2022-07-09,Krishnamoorthi,Dargis,0.6323,0.5231432181774351,0.4379366570510268,0.6058823866091883
2022,House,Illinois,District 9,2022-07-09,Schakowsky,Rice,0.996,0.671489066004947,0.5894693511074753,0.7470556781249027
2022,House,Illinois,District 10,2022-07-09,Schneider,Severino,0.8919,0.5819249119092516,0.4967071578004224,0.6643397418224769
2022,House,Illinois,District 11,2022-07-09,Foster,Lauf,0.5563,0.5093480488529334,0.424643266680767,0.5953246937950909
2022,House,Illinois,District 12,2022-07-09,Markel,Bost,0,0.17580996541326266,0.12077476348839138,0.2405836708728328
2022,House,Illinois,District 13,2022-07-09,Budzinski,Deering,0.2711,0.4608009100037888,0.3771958240927813,0.5462115292788705
2022,House,Illinois,District 14,2022-07-09,Underwood,Gryder,0.4759,0.4959530740568717,0.4106842212378569,0.5789366801549688
2022,House,Illinois,District 15,2022-07-09,Lange,Miller,0,0.19085860132506932,0.13403984546638156,0.25656069523400393
2022,House,Illinois,District 16,2022-07-09,Haderlein,LaHood,0,0.280708939970448,0.2100447163163803,0.3559308176898911
2022,House,Illinois,District 17,2022-07-09,Sorensen,King,0.245,0.45542879251180873,0.3711195874114977,0.5389513964430561
2022,House,Indiana,District 1,2022-07-09,Mrvan,Green,0.7034,0.526810438429016,0.462914746942882,0.5880275230722571
2022,House,Indiana,District 2,2022-07-09,Steury,Walorski,2e-4,0.2768592540066772,0.20805468554282672,0.35518572146476335
2022,House,Indiana,District 3,2022-07-09,Snyder,Banks,0,0.2337223978108892,0.17057151653632752,0.3066371019319292
2022,House,Indiana,District 4,2022-07-09,Day,Baird,0,0.23623786737619595,0.17274594893053408,0.3092832433140677
2022,House,Indiana,District 5,2022-07-09,Lee Lake,Spartz,0.0014,0.29999732072096863,0.2261840976490018,0.37936325171626584
2022,House,Indiana,District 6,2022-07-09,Wirth,Pence,0,0.2265612875205419,0.16329110422431498,0.2989372486737585
2022,House,Indiana,District 7,2022-07-09,Carson,Grabovsky,0.9906,0.6520958725216519,0.5708347497240465,0.7297496173629622
2022,House,Indiana,District 8,2022-07-09,McCormick,Bucshon,0,0.2169301416319535,0.15326090351226157,0.28670313749649634
2022,House,Indiana,District 9,2022-07-09,Fyfe,Houchin,0,0.2532118629465456,0.18525943562071656,0.32702396881115914
2022,House,Iowa,District 1,2022-07-09,Bohannan,Miller-Meeks,0.3073,0.47680557089451175,0.4187793591890607,0.5348914374471044
2022,House,Iowa,District 2,2022-07-09,Mathis,Hinson,0.2752,0.4696668354814918,0.4070018813875113,0.5334302684729377
2022,House,Iowa,District 3,2022-07-09,Axne,Nunn,0.0757,0.4048081813433787,0.3243904318097721,0.4899240823496557
2022,House,Iowa,District 4,2022-07-09,Melton,Feenstra,1e-4,0.25241323121222736,0.18507973616860615,0.3246667881618305
2022,House,Kansas,District 1,2022-07-09,Beard,Mann,0,0.23611384634668992,0.17205293923692652,0.3073980377913609
2022,House,Kansas,District 2,2022-07-09,Schmidt,LaTurner,3e-4,0.3002438241408658,0.2288281988202908,0.3768087749158799
2022,House,Kansas,District 3,2022-07-09,Davids,Adkins,0.1424,0.4285442065709071,0.345108126206681,0.5145144340180348
2022,House,Kansas,District 4,2022-07-09,Hernandez,Estes,4e-4,0.2758965639450447,0.20574095242977408,0.3508373625331134
2022,House,Kentucky,District 1,2022-07-09,Ausbrooks,Comer,0,0.17570365300622487,0.1211476479524646,0.2405043609991309
2022,House,Kentucky,District 2,2022-07-09,Linderman,Guthrie,0,0.203388784372809,0.1447118542975694,0.2720653264369166
2022,House,Kentucky,District 3,2022-07-09,McGarvey,Ray,0.7014,0.5360337944478422,0.4503842513944137,0.6186672803576639
2022,House,Kentucky,District 4,2022-07-09,Lehman,Massie,0,0.21834986298224748,0.1564583096475511,0.2889211756565278
2022,House,Kentucky,District 5,2022-07-09,Halbleib,Rogers,0,0.12110893340290264,0.07735891854388158,0.17667003702880602
2022,House,Kentucky,District 6,2022-07-09,Young,Barr,0.0022,0.3173823418259969,0.24437136710088467,0.3994289551596924
2022,House,Louisiana,District 1,2022-07-09,Darling,Scalise,0,0.19394096561418667,0.1352533768071957,0.2608449281367905
2022,House,Louisiana,District 2,2022-07-09,Carter,Lux,0.9995,0.7001862154659497,0.6230640191368569,0.7727104683451539
2022,House,Louisiana,District 3,2022-07-09,Lebrun,Higgins,0,0.19822200972218337,0.14112799114144509,0.26655344424373734
2022,House,Louisiana,District 5,2022-07-09,Dantzler,Letlow,0,0.2222389589933151,0.1617539139933923,0.29477099489966935
2022,House,Maine,District 1,2022-07-09,Pingree,Thelander,0.9714,0.5883219935268542,0.5301801522498704,0.6463233835261529
2022,House,Maine,District 2,2022-07-09,Golden,Poliquin,0.576,0.5087528833389947,0.4507252520835056,0.5660421817903332
2022,House,Maryland,District 1,2022-07-09,Mizeur,Harris,7e-4,0.2940726936925161,0.2232449773695621,0.3732402325297851
2022,House,Maryland,District 2,2022-07-09,Ruppersberger,Ambrose,0.5885,0.5152028177932,0.42918821817745983,0.6010923216342323
2022,House,Maryland,District 3,2022-07-09,Sarbanes,Morgan,0.8229,0.5609839221182941,0.47782670075205624,0.6426892684462228
2022,House,Maryland,District 4,2022-07-09,Ivey,Warner,1,0.8307437736578991,0.7671102868399469,0.8836799858039147
2022,House,Maryland,District 5,2022-07-09,Hoyer,Palombi,0.9308,0.5974058607830579,0.5128257310534747,0.6792400384680504
2022,House,Maryland,District 6,2022-07-09,Trone,Parrott,0.3269,0.469938938798558,0.3852420791331747,0.556178362982863
2022,House,Maryland,District 7,2022-07-09,Mfume,Collier,1,0.7527507124647508,0.679191235576603,0.8198118082004328
2022,House,Maryland,District 8,2022-07-09,Raskin,Coll,1,0.7677664818441823,0.6947877494467218,0.8320880843873069
2022,House,Massachusetts,District 1,2022-07-09,Neal,Martilli,0.7708,0.5502437838417833,0.46516381349799385,0.6317914149103312
2022,House,Massachusetts,District 2,2022-07-09,McGovern,Sossa-Paquette,0.9372,0.5997619448603333,0.5178159346273062,0.6801595170357795
2022,House,Massachusetts,District 3,2022-07-09,Trahan,Tran,0.8897,0.5804613662846922,0.4954402811732459,0.6621452676551189
2022,House,Massachusetts,District 5,2022-07-09,Clark,Colarusso,0.9999,0.7085222303863683,0.6312296635139648,0.7800944721199359
2022,House,Massachusetts,District 6,2022-07-09,Moulton,May,0.8745,0.5756368468356023,0.4903519611220992,0.6577611409402654
2022,House,Massachusetts,District 7,2022-07-09,Pressley,Palmer,1,0.8215442388519785,0.7566522443800741,0.8773202991226726
2022,House,Massachusetts,District 8,2022-07-09,Lynch,Rodrigues,0.965,0.6182568413072131,0.5353803121476203,0.6969346692810199
2022,House,Massachusetts,District 9,2022-07-09,Keating,Brown,0.4795,0.4961034392246877,0.4121295633526968,0.5802054347875171
2022,House,Michigan,District 1,2022-07-09,Lorinser,Bergman,1e-4,0.25661655488561536,0.19026390739339108,0.3300963957970437
2022,House,Michigan,District 2,2022-07-09,Hilliard,Moolenaar,0,0.2402371542515988,0.175455396934496,0.3131411301777238
