cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Texas,District 30,2022-07-02,Crockett,Rodgers,0.9905,0.7098642099312438,0.602729533749051,0.8059739611099723
2022,House,Texas,District 32,2022-07-02,Allred,Swad,0.8322,0.5882426602001093,0.4693829218599343,0.7012522234964618
2022,House,Texas,District 33,2022-07-02,Veasey,Gillespie,0.9819,0.6914550123731309,0.5796482603391702,0.7876663833841592
2022,House,Texas,District 34,2022-07-02,Gonzalez,Flores,0.4406,0.48602880717869407,0.3684900583066455,0.6054232695447949
2022,House,Texas,District 35,2022-07-02,Casar,McQueen,0.9609,0.6576992135212745,0.5430329998685444,0.761286932326919
2022,House,Texas,District 36,2022-07-02,Haire,Babin,7e-4,0.225282963484668,0.14439491983225045,0.32572582006650136
2022,House,Texas,District 37,2022-07-02,Doggett,Garcia Sharon,0.9876,0.699617432749525,0.5888811850508717,0.7965762033589892
2022,House,Texas,District 38,2022-07-02,Klussmann,Hunt,0.011,0.2898973375114937,0.19615906154435755,0.40170042028657493
2022,House,Utah,District 1,2022-07-02,Jones,Moore,0.0057,0.2740985189127006,0.18141120462988777,0.38078763448601827
2022,House,Utah,District 2,2022-07-02,Mitchell,Stewart,0.0076,0.28441721482899196,0.1910197368118371,0.3929526544868465
2022,House,Utah,District 3,2022-07-02,Wright,Curtis,0.0033,0.2613826159105279,0.17152968954992612,0.36705685134648214
2022,House,Utah,District 4,2022-07-02,McDonald,Owens,0.001,0.23853489863854427,0.15518253671779214,0.3388591050232014
2022,House,Vermont,District 1,2022-07-02,Balint,Madden,0.8142,0.5837692796815839,0.46422532158530494,0.6944396475337201
2022,House,Virginia,District 1,2022-07-02,Jones,Wittman,0.0307,0.33053569431218294,0.2291927688574732,0.44637425165563793
2022,House,Virginia,District 2,2022-07-02,Luria,Kiggans,0.0813,0.3707190942901317,0.2643209712806651,0.4904266630163628
2022,House,Virginia,District 3,2022-07-02,Scott,Namkung,0.8508,0.5948597383016547,0.4761042404648282,0.7058118756413375
2022,House,Virginia,District 4,2022-07-02,McEachin,Benjamin,0.8157,0.5841453249804932,0.46718256991957946,0.6972301500274221
2022,House,Virginia,District 5,2022-07-02,Throneburg,Good,0.0153,0.30946283284857795,0.21233623428355816,0.42317695205227274
2022,House,Virginia,District 6,2022-07-02,Lewis,Cline,0.0021,0.25016447629893074,0.16482324645083504,0.35528823652049857
2022,House,Virginia,District 7,2022-07-02,Spanberger,Vega,0.2116,0.4263562278923856,0.31186491424627866,0.5471274501998596
2022,House,Virginia,District 8,2022-07-02,Beyer,Lipsman,0.9932,0.7191577735299028,0.6086946974445129,0.8116456882429339
2022,House,Virginia,District 9,2022-07-02,DeVaughan,Griffith,0,0.17389996685240383,0.10608320460403509,0.26042343249958455
2022,House,Virginia,District 10,2022-07-02,Wexton,Cao,0.3793,0.4705440456417972,0.3535807154351607,0.5905770367235914
2022,House,Virginia,District 11,2022-07-02,Connolly,Myles,0.9244,0.6329971291047491,0.5135092584906639,0.7384868335450689
2022,House,Washington,District 1,2022-07-02,DelBene,Cavaleri,0.7782,0.5698474427862921,0.4503477401957179,0.6856218074457404
2022,House,Washington,District 2,2022-07-02,Larsen,Matthews,0.592,0.5209671729998777,0.403556206678075,0.6401756588258022
2022,House,Washington,District 3,2022-07-02,Perez,Kent,0.0527,0.35151141608792635,0.2462090482410416,0.46670766378048456
2022,House,Washington,District 4,2022-07-02,White,Newhouse,0.0061,0.2806261702663803,0.18598567916587144,0.39027989717211614
2022,House,Washington,District 5,2022-07-02,Hill,McMorris Rodgers,0.0162,0.30834512941235975,0.21263469331846463,0.4206338007350584
2022,House,Washington,District 6,2022-07-02,Kilmer,Kreiselmaier,0.422,0.48117934869789686,0.3619301607863671,0.6007486530736381
2022,House,Washington,District 7,2022-07-02,Jayapal,Moon,0.9999,0.8005614733160948,0.7070554109570478,0.8763920281367814
2022,House,Washington,District 8,2022-07-02,Schrier,Larkin,0.208,0.4245782539650975,0.3113299805735202,0.5444208104734576
2022,House,Washington,District 9,2022-07-02,Smith,Basler,0.9653,0.6622285083668968,0.5486378011328762,0.7646574129378325
2022,House,Washington,District 10,2022-07-02,Strickland,Swank,0.4942,0.4987726290955621,0.3794395661313082,0.6204663406910785
2022,House,West Virginia,District 1,2022-07-02,Watson,Miller,1e-4,0.1651431265658688,0.09892634850467195,0.24932440340301448
2022,House,West Virginia,District 2,2022-07-02,Wendell,Mooney,0,0.17708447777577896,0.1080465122078739,0.2646389329666024
2022,House,Wisconsin,District 1,2022-07-02,Roe,Steil,0.079,0.36807654512110527,0.25828541823309653,0.4871223629776279
2022,House,Wisconsin,District 2,2022-07-02,Pocan,Olsen,0.9366,0.63733609179214,0.521696628040002,0.7460616110973641
2022,House,Wisconsin,District 3,2022-07-02,Pfaff,Van Orden,0,0.14045384734609972,0.10102487484702168,0.18671951499635797
2022,House,Wisconsin,District 4,2022-07-02,Moore,Rogers,0.989,0.698249874845307,0.5872021833506043,0.7937814569914565
2022,House,Wisconsin,District 5,2022-07-02,Van Someren,Fitzgerald,0.0014,0.25370098124924056,0.16592464269580287,0.35641984331308024
2022,House,Wisconsin,District 7,2022-07-02,Ausman,Tiffany,0.0029,0.25795118802840294,0.17065951581084982,0.36320547836981265
2022,House,Wyoming,District 1,2022-07-02,Grey Bull,Hageman,0,0.16438756336049387,0.09880870011415813,0.2483939484340826
2022,Senate,Alaska,Class III,2022-07-02,Chesbro,Tshibaka,0.0195,0.3089317877620252,0.2104254451908927,0.4209157614794205
2022,Senate,Alabama,Class III,2022-07-02,Boyd,Britt,8e-4,0.23729439552022483,0.15379711159513587,0.3383697945186587
2022,Senate,Arkansas,Class III,2022-07-02,James,Boozman,5e-4,0.23289630215248275,0.1499488887997244,0.33076967895995224
2022,Senate,Arizona,Class III,2022-07-02,Kelly,Masters,0.7398,0.5345821421507697,0.464688452767761,0.6023628254874462
2022,Senate,California,Class III,2022-07-02,Padilla,Meuser,0.8017,0.5786104921940881,0.46056215658276384,0.6924453099377209
2022,Senate,Colorado,Class III,2022-07-02,Bennet,O'Dea,0.8785,0.5614382132431703,0.4930564198385068,0.6291868924725418
2022,Senate,Connecticut,Class III,2022-07-02,Blumenthal,Levy,0.5043,0.5010589289244003,0.385233099664563,0.6217041496961948
2022,Senate,Florida,Class III,2022-07-02,Demings,Rubio,0.0837,0.3710351676659902,0.2629465219643926,0.4902983371659589
2022,Senate,Georgia,Class III,2022-07-02,Warnock,Walker,0.4792,0.49789301712725087,0.4363420174200687,0.5615283383510795
2022,Senate,Hawaii,Class III,2022-07-02,Schatz,McDermott,0.743,0.5612927991340377,0.44156496837015025,0.6764312206554822
2022,Senate,Iowa,Class III,2022-07-02,Franken,Grassley,0.0331,0.3344701891249715,0.2312209513346333,0.4500123902300492
2022,Senate,Idaho,Class III,2022-07-02,Roth,Crapo,3e-4,0.21614129730372827,0.13730887334541286,0.31401469110633523
2022,Senate,Illinois,Class III,2022-07-02,Duckworth,Salvi,0.5131,0.5029900269699232,0.3854033424482099,0.6220742980049148
2022,Senate,Indiana,Class III,2022-07-02,McDermott,Young,0.0064,0.2822759684988419,0.18881493095370824,0.3920953199343845
2022,Senate,Kansas,Class III,2022-07-02,Holland,Moran,0.0113,0.2947070770956561,0.1994494501486548,0.4047954272009784
2022,Senate,Kentucky,Class III,2022-07-02,Booker,Paul,8e-4,0.2302839444001356,0.14912548637094838,0.33253552428039773
2022,Senate,Louisiana,Class III,2022-07-02,Chambers,Kennedy,0.0031,0.25984206873286364,0.17207055751984987,0.366698528704748
2022,Senate,Maryland,Class III,2022-07-02,Van Hollen,Chaffee,0.7904,0.5756151248490394,0.4564472026727552,0.690351037175069
2022,Senate,Missouri,Class III,2022-07-02,Busch Valentine,Schmitt,0.0098,0.29041134838694216,0.19650178228394077,0.4004769199666789
2022,Senate,North Carolina,Class III,2022-07-02,Beasley,Budd,0.3128,0.4755272163810012,0.4103040169584348,0.539097545137652
2022,Senate,North Dakota,Class III,2022-07-02,Christiansen,Hoeven,2e-4,0.19519585542715728,0.12133955548322634,0.2881481962143276
2022,Senate,New Hampshire,Class III,2022-07-02,Hassan,Bolduc,0.6728,0.5251918442019501,0.4524466082272171,0.5969094850157148
2022,Senate,Nevada,Class III,2022-07-02,Cortez Masto,Laxalt,0.5838,0.5115168766078645,0.43890475263432327,0.5860147333950174
2022,Senate,New York,Class III,2022-07-02,Schumer,Pinion,0.6631,0.5387132477082535,0.41839060129839734,0.6604794130445483
2022,Senate,Ohio,Class III,2022-07-02,Ryan,Vance,0.3869,0.4839984915383325,0.4107896086085373,0.5559573888581537
2022,Senate,Oklahoma,Class II,2022-07-02,K. Horn,Mullin,1e-4,0.20360770811528775,0.128097452585577,0.2980595797717971
2022,Senate,Oklahoma,Class III,2022-07-02,M. Horn,Lankford,0,0.19661566089422167,0.12353939848436209,0.28992304607339997
2022,Senate,Oregon,Class III,2022-07-02,Wyden,Perkins,0.4418,0.4850065069429698,0.36625017008956007,0.6044027322659016
2022,Senate,Pennsylvania,Class III,2022-07-02,Fetterman,Oz,0.6153,0.5152772839544761,0.4499177141154823,0.5805743410023858
2022,Senate,South Carolina,Class III,2022-07-02,Matthews,Scott,0.0127,0.3007681180533982,0.2053567613522386,0.4111747770054567
2022,Senate,South Dakota,Class III,2022-07-02,Bengs,Thune,8e-4,0.2231446984231836,0.14158507976753149,0.31840620065443387
2022,Senate,Utah,Class III,2022-07-02,McMullin,Lee,0.0256,0.41215927913403577,0.3546165614877094,0.47005398915889984
2022,Senate,Vermont,Class III,2022-07-02,Welch,Malloy,0.8142,0.5838052631701038,0.4623141570876865,0.6970160321698854
2022,Senate,Washington,Class III,2022-07-02,Murray,Smiley,0.7258,0.5319953684193376,0.46324634002269177,0.5993849879789418
2022,Senate,Wisconsin,Class III,2022-07-02,Barnes,Johnson,0.4029,0.487239492441325,0.422946546083715,0.5503799659132831
2022,Governor,Kansas,Governor,2022-07-02,Kelly,Schmidt,0.0144,0.3028847658665138,0.204852198255477,0.4149551267210574
2022,Governor,Arizona,Governor,2022-07-02,Hobbs,Lake,0.6946,0.5275869382774874,0.45930169017691136,0.5947871371958139
2022,Governor,Nevada,Governor,2022-07-02,Sisolak,Lombardo,0.5194,0.5026480747528131,0.4337842542029199,0.5702831278166567
2022,Governor,Wisconsin,Governor,2022-07-02,Evers,Michels,0.6777,0.5228601321486268,0.4597885092105631,0.5847849346879554
2022,Governor,Oregon,Governor,2022-07-02,Kotek,Drazan,0.6415,0.5191219104234566,0.4510786643115192,0.5866697622775913
2022,Governor,New Mexico,Governor,2022-07-02,Lujan Grisham,Ronchetti,0.3727,0.4825694345066443,0.4146336606323825,0.549835745521902
2022,Governor,Georgia,Governor,2022-07-02,Abrams,Kemp,0.1725,0.4536696306161605,0.3922446714984066,0.5178923567810414
2022,Governor,Maine,Governor,2022-07-02,Mills,LePage,0.1821,0.41745515995081584,0.30338194978859084,0.5348902882447893
2022,Governor,Pennsylvania,Governor,2022-07-02,Shapiro,Mastriano,0.5037,0.5004119954993707,0.43516489907766714,0.5658401924732589
2022,Governor,Minnesota,Governor,2022-07-02,Walz,Jensen,0.4797,0.4971446160397175,0.4241887609121507,0.5686692628378442
2022,Governor,Florida,Governor,2022-07-02,Crist,DeSantis,0.4001,0.485112281998671,0.41262807414583064,0.5595942195645952
2022,Governor,Connecticut,Governor,2022-07-02,Lamont,Stefanowski,0.5134,0.5031813998941935,0.3810463259821265,0.6223360944145745
2022,Governor,Michigan,Governor,2022-07-02,Whitmer,Dixon,0.1237,0.393081029759072,0.2832081960172411,0.5107813008652682
2022,Governor,Texas,Governor,2022-07-02,O'Rourke,Abbott,0.1082,0.4392715632346174,0.3768266156931198,0.5023274917548652
2022,Governor,Colorado,Governor,2022-07-02,Polis,Ganahl,0.9522,0.5815783326737525,0.518762695413658,0.6422711814585428
2022,Governor,Illinois,Governor,2022-07-02,Pritzker,Bailey,0.6854,0.5283262275270093,0.4552869212371084,0.6001124390582094
2022,Governor,Maryland,Governor,2022-07-02,Moore,Cox,0.7829,0.5732757275541308,0.45499487494141166,0.6862159150522518
2022,Governor,Rhode Island,Governor,2022-07-02,McKee,Kalus,0.5409,0.5102683821765849,0.3931300456676006,0.6325231746788635
2022,Governor,Ohio,Governor,2022-07-02,Whaley,DeWine,0.0259,0.32701649836600083,0.22507436945674444,0.44019348173718315
2022,Governor,Alaska,Governor,2022-07-02,Walker,Dunleavy,0.0142,0.3013584899664722,0.20481060675414045,0.41213899597874054
2022,Governor,New York,Governor,2022-07-02,Hochul,Zeldin,0.9975,0.6346407752994143,0.5730496750339331,0.6931023353726912
2022,Governor,South Carolina,Governor,2022-07-02,Cunningham,McMaster,0.0127,0.301692051504428,0.20664111601152216,0.412993599177498
2022,Governor,Iowa,Governor,2022-07-02,DeJear,Reynolds,0.0347,0.33525666310630775,0.23394011333577683,0.4504131909149366
2022,Governor,Oklahoma,Governor,2022-07-02,Hofmeister,Stitt,0.0066,0.365247969915565,0.29678176291660824,0.4350356311132148
2022,Governor,New Hampshire,Governor,2022-07-02,Sherman,Sununu,0.158,0.4051992278972154,0.2958873417824067,0.526264181674832
2022,Governor,Massachusetts,Governor,2022-07-02,Healey,Diehl,0.9876,0.6167332307992754,0.5494372079970267,0.6795683139969433
2022,Governor,Nebraska,Governor,2022-07-02,Blood,Pillen,0.0045,0.27126705494166237,0.1815277003583056,0.3814988801479876
2022,Governor,Vermont,Governor,2022-07-02,Siegel,Scott,0.7931,0.5763660016438715,0.45585718452061,0.6904596444541775
2022,Governor,Hawaii,Governor,2022-07-02,Green,Aiona,0.7301,0.5582980247660846,0.43835718898349,0.6711102503639255
2022,Governor,California,Governor,2022-07-02,Newsom,Dahle,0.8023,0.5796796068249089,0.4584640028515649,0.6938607709523432
2022,Governor,Arkansas,Governor,2022-07-02,Jones,Sanders,0.0012,0.237072234957136,0.15363426717978262,0.3397371882253351
2022,Governor,Tennessee,Governor,2022-07-02,Martin,Lee,0.0014,0.24870122466631273,0.1641559761758212,0.35071753903639946
2022,Governor,Alabama,Governor,2022-07-02,Flowers,Ivey,0.001,0.2321551607148991,0.15022609074495694,0.33042673453914984
2022,Governor,South Dakota,Governor,2022-07-02,Smith,Noem,6e-4,0.22285915846114857,0.1432656339450809,0.3216300150190663
2022,Governor,Idaho,Governor,2022-07-02,Heidt,Little,2e-4,0.2144022188884711,0.13667203785508172,0.3125498276221746
2022,Governor,Wyoming,Governor,2022-07-02,Livingston,Gordon,0,0.1605927996354548,0.09677736513412812,0.24367079996436433
2022,House,Alabama,District 1,2022-07-03,Remrey,Carl,3e-4,0.2209056698237956,0.14181934790016,0.3201244182227227
2022,House,Alabama,District 2,2022-07-03,Harvey-Hall,Moore,4e-4,0.2148729355354712,0.1348386203735706,0.31343992005127835
2022,House,Alabama,District 3,2022-07-03,Veasey,Rogers,2e-4,0.19865147980015713,0.1253797896583876,0.29351149454856196
2022,House,Alabama,District 4,2022-07-03,Neighbors,Aderholt,0,0.11569523561537444,0.06377432513515618,0.18356928637611217
2022,House,Alabama,District 5,2022-07-03,Warner-Stanton,Strong,7e-4,0.2270877495499712,0.1467833159917852,0.32753630725681515
2022,House,Alabama,District 6,2022-07-03,Chieffo,Palmer,2e-4,0.2135026610321158,0.1356288816308455,0.3115143609098771
2022,House,Alabama,District 7,2022-07-03,Sewell,Nichols,0.6815,0.5442370599341099,0.42199147252746905,0.6594448803781195
2022,House,Alaska,District 1,2022-07-03,Peltola,Begich,0.0191,0.31185927234229605,0.21205645669982337,0.4244824993089508
2022,House,Arizona,District 1,2022-07-03,Hodge,Schweikert,0.1136,0.38732174283649495,0.27906638303623227,0.507013734870742
2022,House,Arizona,District 2,2022-07-03,O'Halleran,Crane,0.0288,0.3309418932516178,0.2300972860955889,0.44604424987945207
2022,House,Arizona,District 3,2022-07-03,Gallego,Zink,0.986,0.6943827778024626,0.5829232485083211,0.7902740855046496
2022,House,Arizona,District 4,2022-07-03,Stanton,Cooper,0.2915,0.44907077147092134,0.332667871137612,0.5687122059475094
2022,House,Arizona,District 5,2022-07-03,Ramos,Biggs,0.0103,0.2945554612745708,0.1974793429207601,0.40405087605687023
2022,House,Arizona,District 6,2022-07-03,Engel,Ciscomani,0.1019,0.3826284852320437,0.2737145223864312,0.5009590474682343
2022,House,Arizona,District 7,2022-07-03,Grijalva,Pozzolo,0.8422,0.5940745292898284,0.4744025162529808,0.7075578369752225
2022,House,Arkansas,District 1,2022-07-03,Hodges,Crawford,0,0.1755560922852465,0.10700355137918856,0.26109667592771085
2022,House,Arkansas,District 2,2022-07-03,Hathaway,Hill,0.0107,0.295066479249376,0.19979330244993135,0.4055135577214927
2022,House,Arkansas,District 3,2022-07-03,Mallett-Hays,Womack,0.0019,0.24933002304450225,0.16462187608344905,0.3519485280748516
2022,House,Arkansas,District 4,2022-07-03,White,Westerman,2e-4,0.19265301030253468,0.1208304586089898,0.2863184704265587
2022,House,California,District 1,2022-07-03,Steiner,LaMalfa,0.007,0.28098113068542796,0.18823885588939393,0.388423065666798
2022,House,California,District 2,2022-07-03,Huffman,Brower,0.98,0.6862306483702318,0.5729467877453946,0.7837898638410702
2022,House,California,District 3,2022-07-03,Jones,Kiley,0.0807,0.3713125345827364,0.26274563091950537,0.4883379896573046
2022,House,California,District 4,2022-07-03,Thompson,Brock,0.9103,0.6269327749393618,0.5073053728652898,0.7339540162055765
2022,House,California,District 5,2022-07-03,Barkley,McClintock,0.0186,0.31303367053984676,0.21511632798790264,0.427239079784638
2022,House,California,District 6,2022-07-03,Bera,Hamilton,0.5443,0.5101184246508184,0.3915834818494368,0.6280926957453106
2022,House,California,District 7,2022-07-03,Matsui,Semenenko,0.9159,0.6293532823216652,0.5084269914959033,0.7376215001089541
2022,House,California,District 8,2022-07-03,Garamendi,Recile,0.995,0.7194895361771236,0.6129781340070326,0.8125136509596316
2022,House,California,District 9,2022-07-03,Harder,Patti,0.4442,0.48661074206436206,0.3673745209987496,0.6079101761446924
2022,House,California,District 10,2022-07-03,DeSaulnier,Kerr,0.9364,0.639353117012563,0.5209720229852816,0.7451977183172985
2022,House,California,District 11,2022-07-03,Pelosi,Dennis,0.9999,0.8125175365152104,0.7258117822356143,0.8856117872658034
2022,House,California,District 12,2022-07-03,Lee,Slauson,1,0.8362709810472034,0.7524533292329377,0.901122001252114
2022,House,California,District 13,2022-07-03,Gray,Duarte,0.3598,0.4666382851552855,0.3512517227838137,0.5866525357744046
2022,House,California,District 14,2022-07-03,Swalwell,Hayden,0.98,0.6780913580291021,0.5655000469179174,0.7792910065963741
2022,House,California,District 17,2022-07-03,Khanna,Tandon,0.9797,0.6797969654084697,0.565754630540106,0.7806774893644557
2022,House,California,District 18,2022-07-03,Lofgren,Hernandez,0.9681,0.6675491533187399,0.5537434588106042,0.7693684483949887
