cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Florida,District 25,2022-07-19,Wasserman Schultz,Spalding,0.8474,0.56941864888606,0.4839695156528252,0.6506057642232904
2022,House,Florida,District 26,2022-07-19,Olivo,Diaz-Balart,0.0059,0.3395132094005837,0.2627678353127868,0.423489769308859
2022,House,Florida,District 27,2022-07-19,Taddeo,Salazar,0.2546,0.4662677628612137,0.4013847468388824,0.5303565459146902
2022,House,Florida,District 28,2022-07-19,Asencio,Gimenez,0.0799,0.40799460057319337,0.32627795954684335,0.49149389758230067
2022,House,Georgia,District 1,2022-07-19,Herring,Carter,0.0043,0.3268236400982418,0.25174096626498466,0.40849670349337874
2022,House,Georgia,District 2,2022-07-19,Bishop,West,0.2733,0.46033538475854285,0.37584759442336085,0.5467407135984809
2022,House,Georgia,District 3,2022-07-19,Almonord,Ferguson,0,0.24381966937838487,0.1770381589590532,0.31995434985612986
2022,House,Georgia,District 4,2022-07-19,Johnson,Chavez,1,0.7417225373511148,0.6656234834337998,0.809938608782076
2022,House,Georgia,District 5,2022-07-19,Williams,Zimm,1,0.7843237223649153,0.7135656618113988,0.8464541393555521
2022,House,Georgia,District 6,2022-07-19,Christian,McCormick,0.0041,0.3311306150614257,0.25528977336444725,0.41046400536267896
2022,House,Georgia,District 7,2022-07-19,McBath,Gonsalves,0.888,0.5799762818374375,0.4953209776853568,0.6635427210598567
2022,House,Georgia,District 8,2022-07-19,Butler,Scott,2e-4,0.2538838228680822,0.18613920478118812,0.3282047909219474
2022,House,Georgia,District 9,2022-07-19,Ford,Clyde,0,0.21945127966063127,0.15712293216244433,0.2910421203205311
2022,House,Georgia,District 10,2022-07-19,Johnson-Green,Collins,2e-4,0.274434438690225,0.2053547228109137,0.35209776610392446
2022,House,Georgia,District 11,2022-07-19,Daza,Loudermilk,0.0016,0.3163938520344566,0.2419123717888572,0.3972113357001627
2022,House,Georgia,District 12,2022-07-19,Johnson,Allen,0.0043,0.3280195615985275,0.252390732216589,0.40971169862239354
2022,House,Georgia,District 13,2022-07-19,Scott,Gonzales,1,0.7412194381310819,0.6654230472897511,0.8085556124558312
2022,House,Georgia,District 14,2022-07-19,Flowers,Taylor Greene,0,0.20865722671444012,0.14779287882283884,0.27853730926447806
2022,House,Hawaii,District 1,2022-07-19,Case,Kress,0.9157,0.592732381534026,0.5066753478678382,0.6750724520788842
2022,House,Hawaii,District 2,2022-07-19,Tokuda,Akana,0.921,0.5941532897758497,0.5080267744012205,0.6765313328682265
2022,House,Idaho,District 1,2022-07-19,Peterson,Fulcher,0,0.2031973337115593,0.1432565174630975,0.2748011047706944
2022,House,Idaho,District 2,2022-07-19,Norman,Simpson,2e-4,0.2818910410147425,0.21143988862468133,0.3590742125464296
2022,House,Illinois,District 1,2022-07-19,Jackson,Carlson,0.9927,0.6589362482942714,0.5740300328743021,0.736970045417109
2022,House,Illinois,District 2,2022-07-19,Kelly,Lynch,0.9911,0.6545004379267487,0.5717983861600155,0.7312902860570967
2022,House,Illinois,District 3,2022-07-19,Ramirez,Burau,0.9979,0.6893057983731421,0.6081791668666416,0.7620967153710816
2022,House,Illinois,District 4,2022-07-19,Garcia,Falakos,0.9997,0.7093434999003463,0.6308012357944208,0.7805941079298886
2022,House,Illinois,District 5,2022-07-19,Quigley,Hanson,0.9955,0.6725871701487932,0.5904090102502662,0.7486986980904682
2022,House,Illinois,District 6,2022-07-19,Casten,Pekau,0.5083,0.50125077212294,0.414022179327146,0.5860011308878978
2022,House,Illinois,District 8,2022-07-19,Krishnamoorthi,Dargis,0.7206,0.5397799442715916,0.4536298154264493,0.6231171507371517
2022,House,Illinois,District 9,2022-07-19,Schakowsky,Rice,0.9983,0.6854815593964609,0.6034425537286511,0.7604664621671007
2022,House,Illinois,District 10,2022-07-19,Schneider,Severino,0.9259,0.5977926729464476,0.5119324217538319,0.6802662686569977
2022,House,Illinois,District 11,2022-07-19,Foster,Lauf,0.6567,0.5265122457117788,0.44063165377739055,0.6128301541018404
2022,House,Illinois,District 12,2022-07-19,Markel,Bost,0,0.1863951301605032,0.12901006666783543,0.25329337995655227
2022,House,Illinois,District 13,2022-07-19,Budzinski,Deering,0.3541,0.4758535708241005,0.3908254093410633,0.5621989800182998
2022,House,Illinois,District 14,2022-07-19,Underwood,Gryder,0.5749,0.5132104897943555,0.4269820324189397,0.5967803895367805
2022,House,Illinois,District 15,2022-07-19,Lange,Miller,0,0.20170244431639833,0.14260860516605825,0.26975803671304205
2022,House,Illinois,District 16,2022-07-19,Haderlein,LaHood,6e-4,0.2934972320465415,0.22071348341768668,0.3708657908870733
2022,House,Illinois,District 17,2022-07-19,Sorensen,King,0.3223,0.4700605807315805,0.38417331347276246,0.554611332163663
2022,House,Indiana,District 1,2022-07-19,Mrvan,Green,0.7031,0.5272829782689543,0.46230187319044014,0.5894149712507761
2022,House,Indiana,District 2,2022-07-19,Steury,Walorski,0.001,0.28990612479669986,0.21892037268719744,0.3704235357821401
2022,House,Indiana,District 3,2022-07-19,Snyder,Banks,1e-4,0.24583004680580353,0.18026451528315096,0.32103350778274914
2022,House,Indiana,District 4,2022-07-19,Day,Baird,0,0.2484587110912062,0.1824606918964577,0.3233819006792983
2022,House,Indiana,District 5,2022-07-19,Lee Lake,Spartz,0.0027,0.31367861258620633,0.23746127892514957,0.39486482251564187
2022,House,Indiana,District 6,2022-07-19,Wirth,Pence,0,0.2384713913862323,0.17290628356090226,0.3133517450792056
2022,House,Indiana,District 7,2022-07-19,Carson,Grabovsky,0.9946,0.6669050743029731,0.5857863371683221,0.7440217885977793
2022,House,Indiana,District 8,2022-07-19,McCormick,Bucshon,0,0.22867557986415693,0.16244253135459497,0.3006865608222332
2022,House,Indiana,District 9,2022-07-19,Fyfe,Houchin,0,0.2657734351217489,0.1957472646803086,0.3418383662909724
2022,House,Iowa,District 1,2022-07-19,Bohannan,Miller-Meeks,0.2866,0.4738501992782333,0.41448970423092657,0.5333565396025612
2022,House,Iowa,District 2,2022-07-19,Mathis,Hinson,0.2609,0.4669259100572618,0.40333966598250265,0.5318229740660101
2022,House,Iowa,District 3,2022-07-19,Axne,Nunn,0.5108,0.5013227307781623,0.43675304257568504,0.5665084268211033
2022,House,Iowa,District 4,2022-07-19,Melton,Feenstra,2e-4,0.2645155673453971,0.19514793606643405,0.3390003868852487
2022,House,Kansas,District 1,2022-07-19,Beard,Mann,0,0.24774442864029567,0.1816438965746516,0.32137751982538193
2022,House,Kansas,District 2,2022-07-19,Schmidt,LaTurner,0.0012,0.3137139884058493,0.23985993596510088,0.39199710452167935
2022,House,Kansas,District 3,2022-07-19,Davids,Adkins,0.218,0.4463207086789174,0.3609275091438808,0.5334465689574855
2022,House,Kansas,District 4,2022-07-19,Hernandez,Estes,5e-4,0.28855694483697064,0.2162617119631407,0.3661531542329473
2022,House,Kentucky,District 1,2022-07-19,Ausbrooks,Comer,0,0.1862310559501716,0.12932794679720477,0.2533892596991955
2022,House,Kentucky,District 2,2022-07-19,Linderman,Guthrie,0,0.2147434255951473,0.1538285009990315,0.28547930872380034
2022,House,Kentucky,District 3,2022-07-19,McGarvey,Ray,0.7712,0.5502028473909728,0.4636971531909494,0.633054637824251
2022,House,Kentucky,District 4,2022-07-19,Lehman,Massie,0,0.23007822595852068,0.16568403801726114,0.3029096405180233
2022,House,Kentucky,District 5,2022-07-19,Halbleib,Rogers,0,0.12940212582070257,0.08348454524097551,0.1873349478631899
2022,House,Kentucky,District 6,2022-07-19,Young,Barr,0.0042,0.33116454491590713,0.25622264520283594,0.41536056148224465
2022,House,Louisiana,District 1,2022-07-19,Darling,Scalise,0,0.2049447109105046,0.14399279617457963,0.2737277603382881
2022,House,Louisiana,District 2,2022-07-19,Carter,Lux,1,0.7139798663063672,0.637110459412292,0.7856304090156819
2022,House,Louisiana,District 3,2022-07-19,Lebrun,Higgins,0,0.20977374286627892,0.15017750722672962,0.2802113748833195
2022,House,Louisiana,District 5,2022-07-19,Dantzler,Letlow,0,0.23469158905063997,0.17173675420778572,0.30945229136490715
2022,House,Maine,District 1,2022-07-19,Pingree,Thelander,0.9681,0.5882819367039521,0.5287056674630568,0.6476763616356314
2022,House,Maine,District 2,2022-07-19,Golden,Poliquin,0.5783,0.5093126650979458,0.44993453675664213,0.5679745173515552
2022,House,Maryland,District 1,2022-07-19,Mizeur,Harris,0.0016,0.3076692135042163,0.2345717747981333,0.3887595030673026
2022,House,Maryland,District 2,2022-07-19,Ruppersberger,Ambrose,0.6881,0.5332567962613295,0.44597650639338843,0.619650117946781
2022,House,Maryland,District 3,2022-07-19,Sarbanes,Morgan,0.8814,0.5779698175146519,0.49421960041103313,0.6598109484840182
2022,House,Maryland,District 4,2022-07-19,Ivey,Warner,1,0.8370259680819583,0.7737896822266607,0.8892825841088973
2022,House,Maryland,District 5,2022-07-19,Hoyer,Palombi,0.9594,0.6142318196899075,0.5291881436753438,0.6958958278463523
2022,House,Maryland,District 6,2022-07-19,Trone,Parrott,0.4267,0.4877520363296045,0.4018103834740327,0.5749603178550488
2022,House,Maryland,District 7,2022-07-19,Mfume,Collier,1,0.7645903926838156,0.6913894778514378,0.830650791796652
2022,House,Maryland,District 8,2022-07-19,Raskin,Coll,1,0.7782938796322387,0.7059129736211882,0.8416761047532811
2022,House,Massachusetts,District 1,2022-07-19,Neal,Martilli,0.8363,0.5667652232113771,0.48097295278111857,0.6485729546477563
2022,House,Massachusetts,District 2,2022-07-19,McGovern,Sossa-Paquette,0.9621,0.6154960582562994,0.5331572667187807,0.6960716709112512
2022,House,Massachusetts,District 3,2022-07-19,Trahan,Tran,0.926,0.5962015746859194,0.5104695283076535,0.67786907032017
2022,House,Massachusetts,District 5,2022-07-19,Clark,Colarusso,1,0.7211994927040779,0.644062264661597,0.7920170197887897
2022,House,Massachusetts,District 6,2022-07-19,Moulton,May,0.9135,0.5917917173123354,0.5057494025432937,0.6739633623288206
2022,House,Massachusetts,District 7,2022-07-19,Pressley,Palmer,1,0.829795169212473,0.7655526582398926,0.8846120096148834
2022,House,Massachusetts,District 8,2022-07-19,Lynch,Rodrigues,0.9788,0.633841430710226,0.5510190079755993,0.7124767363459902
2022,House,Massachusetts,District 9,2022-07-19,Keating,Brown,0.5826,0.5134541394763489,0.4282322725745203,0.598269076352485
2022,House,Michigan,District 1,2022-07-19,Lorinser,Bergman,2e-4,0.26906756806577453,0.20073078477086617,0.3447610130358958
2022,House,Michigan,District 2,2022-07-19,Hilliard,Moolenaar,0,0.2525156682753684,0.18532325089619464,0.32731247457811674
2022,House,Michigan,District 3,2022-07-19,Scholten,Gibbs,0.7891,0.5400957800204791,0.47608715000059215,0.603747801564326
2022,House,Michigan,District 4,2022-07-19,Wenke,Huizenga,0.036,0.3789000707432729,0.30132946081534007,0.4625673011136378
2022,House,Michigan,District 5,2022-07-19,Goldberg,Walberg,0,0.2655839950161576,0.19706124915792353,0.3425327936827077
2022,House,Michigan,District 6,2022-07-19,Dingell,Williams,0.8988,0.584553819786555,0.49931371888416576,0.6677185421716414
2022,House,Michigan,District 7,2022-07-19,Slotkin,Barrett,0.5446,0.505316944851512,0.444893313000572,0.5636690547729563
2022,House,Michigan,District 8,2022-07-19,Kildee,Junge,0.1353,0.4262816619814137,0.3421292832413836,0.5117244611045387
2022,House,Michigan,District 9,2022-07-19,Jaye,McClain,0,0.23806262608797435,0.17283230138432565,0.31150543195017844
2022,House,Michigan,District 10,2022-07-19,Marlinga,James,0.3481,0.48332261635154194,0.4271065270538365,0.5389405243523285
2022,House,Michigan,District 11,2022-07-19,Stevens,Ambrose,0.7175,0.5377324464733946,0.4532105324730302,0.6223065562787073
2022,House,Michigan,District 12,2022-07-19,Tlaib,Elliott,0.9982,0.688197329473029,0.6067508180702391,0.7625177172743114
2022,House,Michigan,District 13,2022-07-19,Thanedar,Bivings,0.9987,0.694999497567596,0.6149122743562537,0.7673490539746229
2022,House,Minnesota,District 1,2022-07-19,Ettinger,Finstad,0.0169,0.35978329540569653,0.2789176875716954,0.44277580038289543
2022,House,Minnesota,District 2,2022-07-19,Craig,Kistner,0.6865,0.5245860142582817,0.4602420686377587,0.5901950339420605
2022,House,Minnesota,District 3,2022-07-19,Phillips,Weiler,0.7738,0.5510005513209999,0.46468957628385177,0.6338817021933704
2022,House,Minnesota,District 4,2022-07-19,McCollum,Xiong,0.9922,0.6583962574809916,0.5745022705040119,0.7345836417675813
2022,House,Minnesota,District 5,2022-07-19,Omar,Davis,1,0.7821169574862211,0.7119029836666623,0.8423841382696488
2022,House,Minnesota,District 6,2022-07-19,Hendricks,Emmer,0.001,0.30179873531985035,0.2285147905527406,0.3812445308628401
2022,House,Minnesota,District 7,2022-07-19,Abahsain,Fischbach,0,0.22936951242241288,0.1657827971614238,0.30068493720424544
2022,House,Minnesota,District 8,2022-07-19,Schultz,Stauber,0.0027,0.3196757246808616,0.24355852907063655,0.3993982201868635
2022,House,Mississippi,District 1,2022-07-19,Black,Kelly,0,0.22744425992377615,0.16363793797941445,0.3006840318985987
2022,House,Mississippi,District 2,2022-07-19,Thompson,Flowers,0.6668,0.5292561042262047,0.44434614781967463,0.6136878625510924
2022,House,Mississippi,District 3,2022-07-19,Young,Guest,0,0.2500788485280566,0.1840326290826012,0.32475446242572226
2022,House,Mississippi,District 4,2022-07-19,DuPree,Ezell,0,0.20769572654750143,0.14756152743972223,0.2784354548469087
2022,House,Missouri,District 1,2022-07-19,Bush,Jones,1,0.7355676149905919,0.6588716435937874,0.8048888439419772
2022,House,Missouri,District 2,2022-07-19,Gunby,Wagner,0.0153,0.3531193574687666,0.27465691048592855,0.43606256740235994
2022,House,Missouri,District 3,2022-07-19,Mann,Luetkemeyer,0,0.2579951220057014,0.19010349358451223,0.33365176430023696
2022,House,Missouri,District 4,2022-07-19,Truman,Alford,0,0.2009881617839024,0.14286401210462113,0.2697338681549873
2022,House,Missouri,District 5,2022-07-19,Cleaver,Turk,0.887,0.5793702158996563,0.49567186407164365,0.663420975503849
2022,House,Missouri,District 6,2022-07-19,Martin,Graves,0,0.21188320610391329,0.15131096277383466,0.2841317375189064
2022,House,Missouri,District 7,2022-07-19,Radaker-Sheafer,Burlison,0,0.19536433215448212,0.135614361037836,0.2655851913500929
2022,House,Missouri,District 8,2022-07-19,McCallian,Smith,0,0.15574183074063147,0.10424567489664235,0.21763226124308044
2022,House,Montana,District 1,2022-07-19,Tranel,Zinke,0.0107,0.3500810831099428,0.2720910370419493,0.4323014670931844
2022,House,Montana,District 2,2022-07-19,Ronning,Rosendale,0,0.24052355838403527,0.17506655718034508,0.31512187600206026
2022,House,Nebraska,District 1,2022-07-19,Pansing Brooks,Flood,0.0051,0.3384194079459367,0.26190261173305934,0.42067821244187087
2022,House,Nebraska,District 2,2022-07-19,Vargas,Bacon,0.2377,0.4696533295239711,0.4158010874538964,0.5237084127167875
2022,House,Nebraska,District 3,2022-07-19,Else,Smith,0,0.15628021391383018,0.10442966006871784,0.2170279481956344
2022,House,Nevada,District 1,2022-07-19,Titus,Robertson,0.7366,0.5316666616327899,0.4677257344976477,0.5971022578634025
2022,House,Nevada,District 2,2022-07-19,Krause,Amodei,0.0838,0.4308074413732832,0.3698138940568355,0.4956469665240208
2022,House,Nevada,District 3,2022-07-19,Lee,Becker,0.5753,0.5093990800872938,0.4514169651108754,0.5698932700391391
2022,House,Nevada,District 4,2022-07-19,Horsford,Peters,0.6667,0.5216329109115778,0.4562006666239118,0.5844619387685256
2022,House,New Hampshire,District 1,2022-07-19,Pappas,Mowers,0.2091,0.4460819667164523,0.36309634448655936,0.5321393642284736
2022,House,New Hampshire,District 2,2022-07-19,Kuster,Burns,0.3284,0.46892353068217574,0.384178225103674,0.5567509849985214
2022,House,New Jersey,District 1,2022-07-19,Norcross,Gustafson,0.7058,0.5255461584283919,0.4630977164202073,0.5892893676800959
2022,House,New Jersey,District 2,2022-07-19,Alexander,Van Drew,0.0438,0.3887657524195182,0.30716701326429763,0.4730980038095242
2022,House,New Jersey,District 3,2022-07-19,Kim,Healey,0.6247,0.5218212170197556,0.43608139830295867,0.6072118042249468
2022,House,New Jersey,District 4,2022-07-19,Jenkins,Smith,6e-4,0.28885984376002616,0.2164975844303156,0.36832781142502447
2022,House,New Jersey,District 5,2022-07-19,Gottheimer,Pallotta,0.5871,0.5146875380546542,0.4308067339276111,0.5995755798265727
2022,House,New Jersey,District 6,2022-07-19,Pallone,Kiley,0.8323,0.5645658485558318,0.4794992747003835,0.6493917517314417
2022,House,New Jersey,District 7,2022-07-19,Malinowski,Kean,0.545,0.5057229015072731,0.4419880661437516,0.5697005944752663
2022,House,New Jersey,District 8,2022-07-19,Menendez,Arroyo,0.9996,0.7104791804789108,0.6318796823467272,0.7815489438348739
2022,House,New Jersey,District 9,2022-07-19,Pascrell,Prempeh,0.8307,0.5640944025112861,0.4770583425018418,0.6479117027741843
2022,House,New Jersey,District 10,2022-07-19,Payne,Pinckney,1,0.7714384101049927,0.6994445658362235,0.8358363386371788
2022,House,New Jersey,District 11,2022-07-19,Sherrill,DeGroot,0.7203,0.5399613080863477,0.4513789856976504,0.6239024082396771
2022,House,New Jersey,District 12,2022-07-19,Watson Coleman,Mayfield,0.948,0.6104868379745008,0.5250037110909329,0.6910133438099522
2022,House,New Mexico,District 1,2022-07-19,Stansbury,Garcia Holmes,0.5792,0.5140400055601322,0.4282825164112109,0.5975689674258512
2022,House,New Mexico,District 2,2022-07-19,Vasquez,Herrell,0.1781,0.4397030310628997,0.3561627150038656,0.5240791936922868
2022,House,New Mexico,District 3,2022-07-19,Fernandez,Johnson,0.3993,0.4826093110529097,0.3981961219464592,0.5676560886423861
2022,House,New York,District 1,2022-07-19,Fleming,LaLota,0.0854,0.4090706745916007,0.32644934556118693,0.4938275453927805
2022,House,New York,District 2,2022-07-19,Gordon,Garbarino,0.0675,0.3999864480922428,0.3180965046500168,0.4851976021310544
2022,House,New York,District 3,2022-07-19,Lafazan,Santos,0.1207,0.4405142429789437,0.37727509678123367,0.5048964390111051
2022,House,New York,District 4,2022-07-19,Grillen,D'Esposito,0.6001,0.5161530020898143,0.43130837678005046,0.6018730339357776
2022,House,New York,District 5,2022-07-19,Meeks,King,1,0.7857860454896477,0.7146081191767213,0.8492649886862306
2022,House,New York,District 6,2022-07-19,Meng,Zmich,0.992,0.6575977948438996,0.5740266144610946,0.734030673539012
2022,House,New York,District 7,2022-07-19,Velázquez,Pagan,1,0.8045314895855442,0.7369767643350896,0.8636305838117286
