model_date,race,sim,n,winner
2022-07-23,Senate,3460,53,dem
2022-07-23,Senate,3461,52,dem
2022-07-23,Senate,3462,54,dem
2022-07-23,Senate,3463,51,dem
2022-07-23,Senate,3464,49,dem
2022-07-23,Senate,3465,55,dem
2022-07-23,Senate,3466,53,dem
2022-07-23,Senate,3467,52,dem
2022-07-23,Senate,3468,51,dem
2022-07-23,Senate,3469,53,dem
2022-07-23,Senate,3470,47,dem
2022-07-23,Senate,3471,47,dem
2022-07-23,Senate,3472,53,dem
2022-07-23,Senate,3473,51,dem
2022-07-23,Senate,3474,51,dem
2022-07-23,Senate,3475,51,dem
2022-07-23,Senate,3476,52,dem
2022-07-23,Senate,3477,50,dem
2022-07-23,Senate,3478,53,dem
2022-07-23,Senate,3479,52,dem
2022-07-23,Senate,3480,51,dem
2022-07-23,Senate,3481,50,dem
2022-07-23,Senate,3482,50,dem
2022-07-23,Senate,3483,51,dem
2022-07-23,Senate,3484,49,dem
2022-07-23,Senate,3485,47,dem
2022-07-23,Senate,3486,52,dem
2022-07-23,Senate,3487,51,dem
2022-07-23,Senate,3488,50,dem
2022-07-23,Senate,3489,51,dem
2022-07-23,Senate,3490,53,dem
2022-07-23,Senate,3491,50,dem
2022-07-23,Senate,3492,48,dem
2022-07-23,Senate,3493,47,dem
2022-07-23,Senate,3494,51,dem
2022-07-23,Senate,3495,50,dem
2022-07-23,Senate,3496,52,dem
2022-07-23,Senate,3497,54,dem
2022-07-23,Senate,3498,51,dem
2022-07-23,Senate,3499,51,dem
2022-07-23,Senate,3500,48,dem
2022-07-23,Senate,3501,53,dem
2022-07-23,Senate,3502,50,dem
2022-07-23,Senate,3503,46,dem
2022-07-23,Senate,3504,55,dem
2022-07-23,Senate,3505,50,dem
2022-07-23,Senate,3506,51,dem
2022-07-23,Senate,3507,51,dem
2022-07-23,Senate,3508,49,dem
2022-07-23,Senate,3509,52,dem
2022-07-23,Senate,3510,47,dem
2022-07-23,Senate,3511,54,dem
2022-07-23,Senate,3512,52,dem
2022-07-23,Senate,3513,52,dem
2022-07-23,Senate,3514,49,dem
2022-07-23,Senate,3515,50,dem
2022-07-23,Senate,3516,52,dem
2022-07-23,Senate,3517,49,dem
2022-07-23,Senate,3518,51,dem
2022-07-23,Senate,3519,52,dem
2022-07-23,Senate,3520,49,dem
2022-07-23,Senate,3521,51,dem
2022-07-23,Senate,3522,51,dem
2022-07-23,Senate,3523,52,dem
2022-07-23,Senate,3524,52,dem
2022-07-23,Senate,3525,44,dem
2022-07-23,Senate,3526,52,dem
2022-07-23,Senate,3527,48,dem
2022-07-23,Senate,3528,48,dem
2022-07-23,Senate,3529,51,dem
2022-07-23,Senate,3530,51,dem
2022-07-23,Senate,3531,51,dem
2022-07-23,Senate,3532,53,dem
2022-07-23,Senate,3533,47,dem
2022-07-23,Senate,3534,52,dem
2022-07-23,Senate,3535,50,dem
2022-07-23,Senate,3536,54,dem
2022-07-23,Senate,3537,52,dem
2022-07-23,Senate,3538,55,dem
2022-07-23,Senate,3539,53,dem
2022-07-23,Senate,3540,53,dem
2022-07-23,Senate,3541,53,dem
2022-07-23,Senate,3542,52,dem
2022-07-23,Senate,3543,46,dem
2022-07-23,Senate,3544,52,dem
2022-07-23,Senate,3545,56,dem
2022-07-23,Senate,3546,55,dem
2022-07-23,Senate,3547,50,dem
2022-07-23,Senate,3548,52,dem
2022-07-23,Senate,3549,49,dem
2022-07-23,Senate,3550,51,dem
2022-07-23,Senate,3551,51,dem
2022-07-23,Senate,3552,50,dem
2022-07-23,Senate,3553,48,dem
2022-07-23,Senate,3554,54,dem
2022-07-23,Senate,3555,53,dem
2022-07-23,Senate,3556,49,dem
2022-07-23,Senate,3557,53,dem
2022-07-23,Senate,3558,52,dem
2022-07-23,Senate,3559,52,dem
2022-07-23,Senate,3560,52,dem
2022-07-23,Senate,3561,49,dem
2022-07-23,Senate,3562,46,dem
2022-07-23,Senate,3563,50,dem
2022-07-23,Senate,3564,50,dem
2022-07-23,Senate,3565,50,dem
2022-07-23,Senate,3566,49,dem
2022-07-23,Senate,3567,52,dem
2022-07-23,Senate,3568,51,dem
2022-07-23,Senate,3569,50,dem
2022-07-23,Senate,3570,52,dem
2022-07-23,Senate,3571,53,dem
2022-07-23,Senate,3572,50,dem
2022-07-23,Senate,3573,51,dem
2022-07-23,Senate,3574,48,dem
2022-07-23,Senate,3575,52,dem
2022-07-23,Senate,3576,48,dem
2022-07-23,Senate,3577,54,dem
2022-07-23,Senate,3578,53,dem
2022-07-23,Senate,3579,53,dem
2022-07-23,Senate,3580,46,dem
2022-07-23,Senate,3581,50,dem
2022-07-23,Senate,3582,52,dem
2022-07-23,Senate,3583,53,dem
2022-07-23,Senate,3584,53,dem
2022-07-23,Senate,3585,46,dem
2022-07-23,Senate,3586,51,dem
2022-07-23,Senate,3587,55,dem
2022-07-23,Senate,3588,50,dem
2022-07-23,Senate,3589,47,dem
2022-07-23,Senate,3590,48,dem
2022-07-23,Senate,3591,46,dem
2022-07-23,Senate,3592,52,dem
2022-07-23,Senate,3593,52,dem
2022-07-23,Senate,3594,51,dem
2022-07-23,Senate,3595,50,dem
2022-07-23,Senate,3596,47,dem
2022-07-23,Senate,3597,54,dem
2022-07-23,Senate,3598,52,dem
2022-07-23,Senate,3599,52,dem
2022-07-23,Senate,3600,51,dem
2022-07-23,Senate,3601,49,dem
2022-07-23,Senate,3602,51,dem
2022-07-23,Senate,3603,54,dem
2022-07-23,Senate,3604,52,dem
2022-07-23,Senate,3605,49,dem
2022-07-23,Senate,3606,51,dem
2022-07-23,Senate,3607,52,dem
2022-07-23,Senate,3608,51,dem
2022-07-23,Senate,3609,51,dem
2022-07-23,Senate,3610,52,dem
2022-07-23,Senate,3611,52,dem
2022-07-23,Senate,3612,50,dem
2022-07-23,Senate,3613,54,dem
2022-07-23,Senate,3614,53,dem
2022-07-23,Senate,3615,47,dem
2022-07-23,Senate,3616,53,dem
2022-07-23,Senate,3617,50,dem
2022-07-23,Senate,3618,52,dem
2022-07-23,Senate,3619,53,dem
2022-07-23,Senate,3620,47,dem
2022-07-23,Senate,3621,52,dem
2022-07-23,Senate,3622,53,dem
2022-07-23,Senate,3623,52,dem
2022-07-23,Senate,3624,52,dem
2022-07-23,Senate,3625,52,dem
2022-07-23,Senate,3626,47,dem
2022-07-23,Senate,3627,49,dem
2022-07-23,Senate,3628,53,dem
2022-07-23,Senate,3629,52,dem
2022-07-23,Senate,3630,53,dem
2022-07-23,Senate,3631,54,dem
2022-07-23,Senate,3632,53,dem
2022-07-23,Senate,3633,51,dem
2022-07-23,Senate,3634,47,dem
2022-07-23,Senate,3635,53,dem
2022-07-23,Senate,3636,52,dem
2022-07-23,Senate,3637,55,dem
2022-07-23,Senate,3638,52,dem
2022-07-23,Senate,3639,54,dem
2022-07-23,Senate,3640,52,dem
2022-07-23,Senate,3641,53,dem
2022-07-23,Senate,3642,53,dem
2022-07-23,Senate,3643,52,dem
2022-07-23,Senate,3644,45,dem
2022-07-23,Senate,3645,53,dem
2022-07-23,Senate,3646,50,dem
2022-07-23,Senate,3647,49,dem
2022-07-23,Senate,3648,50,dem
2022-07-23,Senate,3649,53,dem
2022-07-23,Senate,3650,45,dem
2022-07-23,Senate,3651,53,dem
2022-07-23,Senate,3652,54,dem
2022-07-23,Senate,3653,51,dem
2022-07-23,Senate,3654,55,dem
2022-07-23,Senate,3655,44,dem
2022-07-23,Senate,3656,53,dem
2022-07-23,Senate,3657,52,dem
2022-07-23,Senate,3658,53,dem
2022-07-23,Senate,3659,54,dem
2022-07-23,Senate,3660,49,dem
2022-07-23,Senate,3661,52,dem
2022-07-23,Senate,3662,52,dem
2022-07-23,Senate,3663,53,dem
2022-07-23,Senate,3664,53,dem
2022-07-23,Senate,3665,46,dem
2022-07-23,Senate,3666,49,dem
2022-07-23,Senate,3667,54,dem
2022-07-23,Senate,3668,49,dem
2022-07-23,Senate,3669,52,dem
2022-07-23,Senate,3670,51,dem
2022-07-23,Senate,3671,50,dem
2022-07-23,Senate,3672,50,dem
2022-07-23,Senate,3673,50,dem
2022-07-23,Senate,3674,51,dem
2022-07-23,Senate,3675,47,dem
2022-07-23,Senate,3676,51,dem
2022-07-23,Senate,3677,47,dem
2022-07-23,Senate,3678,53,dem
2022-07-23,Senate,3679,48,dem
2022-07-23,Senate,3680,45,dem
2022-07-23,Senate,3681,52,dem
2022-07-23,Senate,3682,48,dem
2022-07-23,Senate,3683,51,dem
2022-07-23,Senate,3684,53,dem
2022-07-23,Senate,3685,49,dem
2022-07-23,Senate,3686,50,dem
2022-07-23,Senate,3687,51,dem
2022-07-23,Senate,3688,54,dem
2022-07-23,Senate,3689,50,dem
2022-07-23,Senate,3690,49,dem
2022-07-23,Senate,3691,52,dem
2022-07-23,Senate,3692,51,dem
2022-07-23,Senate,3693,51,dem
2022-07-23,Senate,3694,54,dem
2022-07-23,Senate,3695,50,dem
2022-07-23,Senate,3696,51,dem
2022-07-23,Senate,3697,53,dem
2022-07-23,Senate,3698,54,dem
2022-07-23,Senate,3699,48,dem
2022-07-23,Senate,3700,53,dem
2022-07-23,Senate,3701,50,dem
2022-07-23,Senate,3702,50,dem
2022-07-23,Senate,3703,51,dem
2022-07-23,Senate,3704,52,dem
2022-07-23,Senate,3705,47,dem
2022-07-23,Senate,3706,45,dem
2022-07-23,Senate,3707,51,dem
2022-07-23,Senate,3708,52,dem
2022-07-23,Senate,3709,53,dem
2022-07-23,Senate,3710,52,dem
2022-07-23,Senate,3711,49,dem
2022-07-23,Senate,3712,49,dem
2022-07-23,Senate,3713,47,dem
2022-07-23,Senate,3714,50,dem
2022-07-23,Senate,3715,48,dem
2022-07-23,Senate,3716,47,dem
2022-07-23,Senate,3717,48,dem
2022-07-23,Senate,3718,42,dem
2022-07-23,Senate,3719,49,dem
2022-07-23,Senate,3720,52,dem
2022-07-23,Senate,3721,49,dem
2022-07-23,Senate,3722,54,dem
2022-07-23,Senate,3723,52,dem
2022-07-23,Senate,3724,52,dem
2022-07-23,Senate,3725,53,dem
2022-07-23,Senate,3726,52,dem
2022-07-23,Senate,3727,52,dem
2022-07-23,Senate,3728,53,dem
2022-07-23,Senate,3729,54,dem
2022-07-23,Senate,3730,51,dem
2022-07-23,Senate,3731,52,dem
2022-07-23,Senate,3732,49,dem
2022-07-23,Senate,3733,51,dem
2022-07-23,Senate,3734,47,dem
2022-07-23,Senate,3735,47,dem
2022-07-23,Senate,3736,51,dem
2022-07-23,Senate,3737,52,dem
2022-07-23,Senate,3738,49,dem
2022-07-23,Senate,3739,50,dem
2022-07-23,Senate,3740,48,dem
2022-07-23,Senate,3741,50,dem
2022-07-23,Senate,3742,51,dem
2022-07-23,Senate,3743,51,dem
2022-07-23,Senate,3744,50,dem
2022-07-23,Senate,3745,53,dem
2022-07-23,Senate,3746,49,dem
2022-07-23,Senate,3747,47,dem
2022-07-23,Senate,3748,53,dem
2022-07-23,Senate,3749,54,dem
2022-07-23,Senate,3750,47,dem
2022-07-23,Senate,3751,53,dem
2022-07-23,Senate,3752,55,dem
2022-07-23,Senate,3753,48,dem
2022-07-23,Senate,3754,50,dem
2022-07-23,Senate,3755,48,dem
2022-07-23,Senate,3756,50,dem
2022-07-23,Senate,3757,50,dem
2022-07-23,Senate,3758,45,dem
2022-07-23,Senate,3759,52,dem
2022-07-23,Senate,3760,51,dem
2022-07-23,Senate,3761,50,dem
2022-07-23,Senate,3762,47,dem
2022-07-23,Senate,3763,47,dem
2022-07-23,Senate,3764,52,dem
2022-07-23,Senate,3765,53,dem
2022-07-23,Senate,3766,50,dem
2022-07-23,Senate,3767,48,dem
2022-07-23,Senate,3768,50,dem
2022-07-23,Senate,3769,53,dem
2022-07-23,Senate,3770,46,dem
2022-07-23,Senate,3771,53,dem
2022-07-23,Senate,3772,51,dem
2022-07-23,Senate,3773,54,dem
2022-07-23,Senate,3774,51,dem
2022-07-23,Senate,3775,51,dem
2022-07-23,Senate,3776,47,dem
2022-07-23,Senate,3777,50,dem
2022-07-23,Senate,3778,49,dem
2022-07-23,Senate,3779,54,dem
2022-07-23,Senate,3780,48,dem
2022-07-23,Senate,3781,50,dem
2022-07-23,Senate,3782,48,dem
2022-07-23,Senate,3783,51,dem
2022-07-23,Senate,3784,48,dem
2022-07-23,Senate,3785,51,dem
2022-07-23,Senate,3786,49,dem
2022-07-23,Senate,3787,45,dem
2022-07-23,Senate,3788,54,dem
2022-07-23,Senate,3789,50,dem
2022-07-23,Senate,3790,53,dem
2022-07-23,Senate,3791,49,dem
2022-07-23,Senate,3792,49,dem
2022-07-23,Senate,3793,55,dem
2022-07-23,Senate,3794,47,dem
2022-07-23,Senate,3795,52,dem
2022-07-23,Senate,3796,46,dem
2022-07-23,Senate,3797,47,dem
2022-07-23,Senate,3798,54,dem
2022-07-23,Senate,3799,50,dem
2022-07-23,Senate,3800,52,dem
2022-07-23,Senate,3801,52,dem
2022-07-23,Senate,3802,51,dem
2022-07-23,Senate,3803,50,dem
2022-07-23,Senate,3804,54,dem
2022-07-23,Senate,3805,48,dem
2022-07-23,Senate,3806,49,dem
2022-07-23,Senate,3807,50,dem
2022-07-23,Senate,3808,53,dem
2022-07-23,Senate,3809,46,dem
2022-07-23,Senate,3810,53,dem
2022-07-23,Senate,3811,48,dem
2022-07-23,Senate,3812,55,dem
2022-07-23,Senate,3813,52,dem
2022-07-23,Senate,3814,52,dem
2022-07-23,Senate,3815,50,dem
2022-07-23,Senate,3816,48,dem
2022-07-23,Senate,3817,52,dem
2022-07-23,Senate,3818,52,dem
2022-07-23,Senate,3819,49,dem
2022-07-23,Senate,3820,51,dem
2022-07-23,Senate,3821,45,dem
2022-07-23,Senate,3822,51,dem
2022-07-23,Senate,3823,49,dem
2022-07-23,Senate,3824,53,dem
2022-07-23,Senate,3825,51,dem
2022-07-23,Senate,3826,51,dem
2022-07-23,Senate,3827,48,dem
2022-07-23,Senate,3828,49,dem
2022-07-23,Senate,3829,51,dem
2022-07-23,Senate,3830,52,dem
2022-07-23,Senate,3831,52,dem
2022-07-23,Senate,3832,55,dem
2022-07-23,Senate,3833,52,dem
2022-07-23,Senate,3834,53,dem
2022-07-23,Senate,3835,51,dem
2022-07-23,Senate,3836,52,dem
2022-07-23,Senate,3837,44,dem
2022-07-23,Senate,3838,48,dem
2022-07-23,Senate,3839,52,dem
2022-07-23,Senate,3840,47,dem
2022-07-23,Senate,3841,49,dem
2022-07-23,Senate,3842,50,dem
2022-07-23,Senate,3843,48,dem
2022-07-23,Senate,3844,53,dem
2022-07-23,Senate,3845,52,dem
2022-07-23,Senate,3846,48,dem
2022-07-23,Senate,3847,46,dem
2022-07-23,Senate,3848,49,dem
2022-07-23,Senate,3849,51,dem
2022-07-23,Senate,3850,54,dem
2022-07-23,Senate,3851,52,dem
2022-07-23,Senate,3852,50,dem
2022-07-23,Senate,3853,51,dem
2022-07-23,Senate,3854,42,dem
2022-07-23,Senate,3855,47,dem
2022-07-23,Senate,3856,51,dem
2022-07-23,Senate,3857,50,dem
2022-07-23,Senate,3858,52,dem
2022-07-23,Senate,3859,54,dem
2022-07-23,Senate,3860,50,dem
2022-07-23,Senate,3861,51,dem
2022-07-23,Senate,3862,50,dem
2022-07-23,Senate,3863,49,dem
2022-07-23,Senate,3864,51,dem
2022-07-23,Senate,3865,50,dem
2022-07-23,Senate,3866,50,dem
2022-07-23,Senate,3867,51,dem
2022-07-23,Senate,3868,50,dem
2022-07-23,Senate,3869,52,dem
2022-07-23,Senate,3870,54,dem
2022-07-23,Senate,3871,52,dem
2022-07-23,Senate,3872,51,dem
2022-07-23,Senate,3873,47,dem
2022-07-23,Senate,3874,52,dem
2022-07-23,Senate,3875,53,dem
2022-07-23,Senate,3876,50,dem
2022-07-23,Senate,3877,50,dem
2022-07-23,Senate,3878,46,dem
2022-07-23,Senate,3879,51,dem
2022-07-23,Senate,3880,53,dem
2022-07-23,Senate,3881,54,dem
2022-07-23,Senate,3882,52,dem
2022-07-23,Senate,3883,50,dem
2022-07-23,Senate,3884,46,dem
2022-07-23,Senate,3885,47,dem
2022-07-23,Senate,3886,52,dem
2022-07-23,Senate,3887,45,dem
2022-07-23,Senate,3888,52,dem
2022-07-23,Senate,3889,52,dem
2022-07-23,Senate,3890,49,dem
2022-07-23,Senate,3891,52,dem
2022-07-23,Senate,3892,54,dem
2022-07-23,Senate,3893,52,dem
2022-07-23,Senate,3894,52,dem
2022-07-23,Senate,3895,51,dem
2022-07-23,Senate,3896,52,dem
2022-07-23,Senate,3897,51,dem
2022-07-23,Senate,3898,50,dem
2022-07-23,Senate,3899,53,dem
2022-07-23,Senate,3900,43,dem
2022-07-23,Senate,3901,50,dem
2022-07-23,Senate,3902,46,dem
2022-07-23,Senate,3903,49,dem
2022-07-23,Senate,3904,51,dem
2022-07-23,Senate,3905,52,dem
2022-07-23,Senate,3906,47,dem
2022-07-23,Senate,3907,48,dem
2022-07-23,Senate,3908,53,dem
2022-07-23,Senate,3909,50,dem
2022-07-23,Senate,3910,46,dem
2022-07-23,Senate,3911,50,dem
2022-07-23,Senate,3912,50,dem
2022-07-23,Senate,3913,50,dem
2022-07-23,Senate,3914,49,dem
2022-07-23,Senate,3915,52,dem
2022-07-23,Senate,3916,50,dem
2022-07-23,Senate,3917,50,dem
2022-07-23,Senate,3918,54,dem
2022-07-23,Senate,3919,51,dem
2022-07-23,Senate,3920,51,dem
2022-07-23,Senate,3921,48,dem
2022-07-23,Senate,3922,51,dem
2022-07-23,Senate,3923,51,dem
2022-07-23,Senate,3924,51,dem
2022-07-23,Senate,3925,47,dem
2022-07-23,Senate,3926,47,dem
2022-07-23,Senate,3927,50,dem
2022-07-23,Senate,3928,54,dem
2022-07-23,Senate,3929,52,dem
2022-07-23,Senate,3930,52,dem
2022-07-23,Senate,3931,54,dem
2022-07-23,Senate,3932,51,dem
2022-07-23,Senate,3933,50,dem
2022-07-23,Senate,3934,50,dem
2022-07-23,Senate,3935,45,dem
2022-07-23,Senate,3936,54,dem
2022-07-23,Senate,3937,48,dem
2022-07-23,Senate,3938,55,dem
2022-07-23,Senate,3939,52,dem
2022-07-23,Senate,3940,44,dem
2022-07-23,Senate,3941,53,dem
2022-07-23,Senate,3942,45,dem
2022-07-23,Senate,3943,45,dem
2022-07-23,Senate,3944,51,dem
2022-07-23,Senate,3945,48,dem
2022-07-23,Senate,3946,51,dem
2022-07-23,Senate,3947,54,dem
2022-07-23,Senate,3948,50,dem
2022-07-23,Senate,3949,50,dem
2022-07-23,Senate,3950,53,dem
2022-07-23,Senate,3951,51,dem
2022-07-23,Senate,3952,53,dem
2022-07-23,Senate,3953,49,dem
2022-07-23,Senate,3954,52,dem
2022-07-23,Senate,3955,52,dem
2022-07-23,Senate,3956,48,dem
2022-07-23,Senate,3957,51,dem
2022-07-23,Senate,3958,51,dem
2022-07-23,Senate,3959,52,dem
2022-07-23,Senate,3960,51,dem
2022-07-23,Senate,3961,49,dem
2022-07-23,Senate,3962,52,dem
2022-07-23,Senate,3963,50,dem
2022-07-23,Senate,3964,53,dem
2022-07-23,Senate,3965,49,dem
2022-07-23,Senate,3966,47,dem
2022-07-23,Senate,3967,49,dem
2022-07-23,Senate,3968,54,dem
2022-07-23,Senate,3969,51,dem
2022-07-23,Senate,3970,49,dem
2022-07-23,Senate,3971,53,dem
2022-07-23,Senate,3972,53,dem
2022-07-23,Senate,3973,54,dem
2022-07-23,Senate,3974,50,dem
2022-07-23,Senate,3975,50,dem
2022-07-23,Senate,3976,53,dem
2022-07-23,Senate,3977,54,dem
2022-07-23,Senate,3978,48,dem
2022-07-23,Senate,3979,51,dem
2022-07-23,Senate,3980,47,dem
2022-07-23,Senate,3981,51,dem
2022-07-23,Senate,3982,53,dem
2022-07-23,Senate,3983,50,dem
2022-07-23,Senate,3984,53,dem
2022-07-23,Senate,3985,47,dem
2022-07-23,Senate,3986,53,dem
2022-07-23,Senate,3987,52,dem
2022-07-23,Senate,3988,48,dem
2022-07-23,Senate,3989,48,dem
2022-07-23,Senate,3990,52,dem
2022-07-23,Senate,3991,50,dem
2022-07-23,Senate,3992,52,dem
2022-07-23,Senate,3993,52,dem
2022-07-23,Senate,3994,53,dem
2022-07-23,Senate,3995,49,dem
2022-07-23,Senate,3996,51,dem
2022-07-23,Senate,3997,46,dem
2022-07-23,Senate,3998,54,dem
2022-07-23,Senate,3999,47,dem
2022-07-23,Senate,4000,50,dem
2022-07-23,Senate,4001,51,dem
2022-07-23,Senate,4002,52,dem
2022-07-23,Senate,4003,54,dem
2022-07-23,Senate,4004,47,dem
2022-07-23,Senate,4005,51,dem
2022-07-23,Senate,4006,47,dem
2022-07-23,Senate,4007,54,dem
2022-07-23,Senate,4008,43,dem
2022-07-23,Senate,4009,53,dem
2022-07-23,Senate,4010,48,dem
2022-07-23,Senate,4011,51,dem
2022-07-23,Senate,4012,47,dem
2022-07-23,Senate,4013,54,dem
2022-07-23,Senate,4014,49,dem
2022-07-23,Senate,4015,54,dem
2022-07-23,Senate,4016,49,dem
2022-07-23,Senate,4017,52,dem
2022-07-23,Senate,4018,55,dem
2022-07-23,Senate,4019,49,dem
2022-07-23,Senate,4020,53,dem
2022-07-23,Senate,4021,51,dem
2022-07-23,Senate,4022,51,dem
2022-07-23,Senate,4023,55,dem
2022-07-23,Senate,4024,51,dem
2022-07-23,Senate,4025,50,dem
2022-07-23,Senate,4026,45,dem
2022-07-23,Senate,4027,56,dem
2022-07-23,Senate,4028,52,dem
2022-07-23,Senate,4029,53,dem
2022-07-23,Senate,4030,52,dem
2022-07-23,Senate,4031,53,dem
2022-07-23,Senate,4032,54,dem
2022-07-23,Senate,4033,48,dem
2022-07-23,Senate,4034,53,dem
2022-07-23,Senate,4035,44,dem
2022-07-23,Senate,4036,46,dem
2022-07-23,Senate,4037,50,dem
2022-07-23,Senate,4038,51,dem
2022-07-23,Senate,4039,49,dem
2022-07-23,Senate,4040,50,dem
2022-07-23,Senate,4041,48,dem
2022-07-23,Senate,4042,50,dem
2022-07-23,Senate,4043,53,dem
2022-07-23,Senate,4044,46,dem
2022-07-23,Senate,4045,54,dem
2022-07-23,Senate,4046,51,dem
2022-07-23,Senate,4047,50,dem
2022-07-23,Senate,4048,49,dem
2022-07-23,Senate,4049,52,dem
2022-07-23,Senate,4050,50,dem
2022-07-23,Senate,4051,51,dem
2022-07-23,Senate,4052,46,dem
2022-07-23,Senate,4053,50,dem
2022-07-23,Senate,4054,50,dem
2022-07-23,Senate,4055,49,dem
2022-07-23,Senate,4056,52,dem
2022-07-23,Senate,4057,49,dem
2022-07-23,Senate,4058,49,dem
2022-07-23,Senate,4059,47,dem
2022-07-23,Senate,4060,49,dem
2022-07-23,Senate,4061,48,dem
2022-07-23,Senate,4062,48,dem
2022-07-23,Senate,4063,51,dem
2022-07-23,Senate,4064,50,dem
2022-07-23,Senate,4065,48,dem
2022-07-23,Senate,4066,47,dem
2022-07-23,Senate,4067,53,dem
2022-07-23,Senate,4068,47,dem
2022-07-23,Senate,4069,51,dem
2022-07-23,Senate,4070,53,dem
2022-07-23,Senate,4071,52,dem
2022-07-23,Senate,4072,44,dem
2022-07-23,Senate,4073,49,dem
2022-07-23,Senate,4074,52,dem
2022-07-23,Senate,4075,50,dem
2022-07-23,Senate,4076,51,dem
2022-07-23,Senate,4077,52,dem
2022-07-23,Senate,4078,47,dem
2022-07-23,Senate,4079,49,dem
2022-07-23,Senate,4080,53,dem
2022-07-23,Senate,4081,49,dem
2022-07-23,Senate,4082,53,dem
2022-07-23,Senate,4083,50,dem
2022-07-23,Senate,4084,49,dem
2022-07-23,Senate,4085,50,dem
2022-07-23,Senate,4086,50,dem
2022-07-23,Senate,4087,48,dem
2022-07-23,Senate,4088,50,dem
2022-07-23,Senate,4089,51,dem
2022-07-23,Senate,4090,50,dem
2022-07-23,Senate,4091,54,dem
2022-07-23,Senate,4092,46,dem
2022-07-23,Senate,4093,52,dem
2022-07-23,Senate,4094,53,dem
2022-07-23,Senate,4095,48,dem
2022-07-23,Senate,4096,49,dem
2022-07-23,Senate,4097,49,dem
2022-07-23,Senate,4098,53,dem
2022-07-23,Senate,4099,51,dem
2022-07-23,Senate,4100,53,dem
2022-07-23,Senate,4101,48,dem
2022-07-23,Senate,4102,50,dem
2022-07-23,Senate,4103,51,dem
2022-07-23,Senate,4104,53,dem
2022-07-23,Senate,4105,49,dem
2022-07-23,Senate,4106,50,dem
2022-07-23,Senate,4107,51,dem
2022-07-23,Senate,4108,49,dem
2022-07-23,Senate,4109,52,dem
2022-07-23,Senate,4110,50,dem
2022-07-23,Senate,4111,51,dem
2022-07-23,Senate,4112,49,dem
2022-07-23,Senate,4113,52,dem
2022-07-23,Senate,4114,49,dem
2022-07-23,Senate,4115,54,dem
2022-07-23,Senate,4116,50,dem
2022-07-23,Senate,4117,51,dem
2022-07-23,Senate,4118,56,dem
2022-07-23,Senate,4119,50,dem
2022-07-23,Senate,4120,51,dem
2022-07-23,Senate,4121,45,dem
2022-07-23,Senate,4122,53,dem
2022-07-23,Senate,4123,53,dem
2022-07-23,Senate,4124,45,dem
2022-07-23,Senate,4125,51,dem
2022-07-23,Senate,4126,52,dem
2022-07-23,Senate,4127,41,dem
2022-07-23,Senate,4128,48,dem
2022-07-23,Senate,4129,48,dem
2022-07-23,Senate,4130,51,dem
2022-07-23,Senate,4131,48,dem
2022-07-23,Senate,4132,48,dem
2022-07-23,Senate,4133,57,dem
2022-07-23,Senate,4134,50,dem
2022-07-23,Senate,4135,53,dem
2022-07-23,Senate,4136,50,dem
2022-07-23,Senate,4137,53,dem
2022-07-23,Senate,4138,49,dem
2022-07-23,Senate,4139,53,dem
2022-07-23,Senate,4140,53,dem
2022-07-23,Senate,4141,49,dem
2022-07-23,Senate,4142,51,dem
2022-07-23,Senate,4143,50,dem
2022-07-23,Senate,4144,51,dem
2022-07-23,Senate,4145,53,dem
2022-07-23,Senate,4146,50,dem
2022-07-23,Senate,4147,49,dem
2022-07-23,Senate,4148,51,dem
2022-07-23,Senate,4149,50,dem
2022-07-23,Senate,4150,50,dem
2022-07-23,Senate,4151,48,dem
2022-07-23,Senate,4152,52,dem
2022-07-23,Senate,4153,52,dem
2022-07-23,Senate,4154,52,dem
2022-07-23,Senate,4155,49,dem
2022-07-23,Senate,4156,49,dem
2022-07-23,Senate,4157,51,dem
2022-07-23,Senate,4158,54,dem
2022-07-23,Senate,4159,50,dem
2022-07-23,Senate,4160,48,dem
2022-07-23,Senate,4161,51,dem
2022-07-23,Senate,4162,48,dem
2022-07-23,Senate,4163,50,dem
2022-07-23,Senate,4164,47,dem
2022-07-23,Senate,4165,50,dem
2022-07-23,Senate,4166,52,dem
2022-07-23,Senate,4167,51,dem
2022-07-23,Senate,4168,54,dem
2022-07-23,Senate,4169,48,dem
2022-07-23,Senate,4170,52,dem
2022-07-23,Senate,4171,51,dem
2022-07-23,Senate,4172,53,dem
2022-07-23,Senate,4173,53,dem
2022-07-23,Senate,4174,51,dem
2022-07-23,Senate,4175,49,dem
2022-07-23,Senate,4176,54,dem
2022-07-23,Senate,4177,48,dem
2022-07-23,Senate,4178,52,dem
2022-07-23,Senate,4179,53,dem
2022-07-23,Senate,4180,51,dem
2022-07-23,Senate,4181,52,dem
2022-07-23,Senate,4182,52,dem
2022-07-23,Senate,4183,55,dem
2022-07-23,Senate,4184,50,dem
2022-07-23,Senate,4185,49,dem
2022-07-23,Senate,4186,52,dem
2022-07-23,Senate,4187,51,dem
2022-07-23,Senate,4188,46,dem
2022-07-23,Senate,4189,52,dem
2022-07-23,Senate,4190,50,dem
2022-07-23,Senate,4191,49,dem
2022-07-23,Senate,4192,49,dem
2022-07-23,Senate,4193,51,dem
2022-07-23,Senate,4194,47,dem
2022-07-23,Senate,4195,52,dem
