model_date,race,sim,n,winner
2022-09-14,Senate,2388,51,dem
2022-09-14,Senate,2389,52,dem
2022-09-14,Senate,2390,53,dem
2022-09-14,Senate,2391,51,dem
2022-09-14,Senate,2392,49,dem
2022-09-14,Senate,2393,52,dem
2022-09-14,Senate,2394,50,dem
2022-09-14,Senate,2395,49,dem
2022-09-14,Senate,2396,48,dem
2022-09-14,Senate,2397,53,dem
2022-09-14,Senate,2398,49,dem
2022-09-14,Senate,2399,51,dem
2022-09-14,Senate,2400,50,dem
2022-09-14,Senate,2401,49,dem
2022-09-14,Senate,2402,51,dem
2022-09-14,Senate,2403,53,dem
2022-09-14,Senate,2404,47,dem
2022-09-14,Senate,2405,50,dem
2022-09-14,Senate,2406,47,dem
2022-09-14,Senate,2407,51,dem
2022-09-14,Senate,2408,50,dem
2022-09-14,Senate,2409,51,dem
2022-09-14,Senate,2410,50,dem
2022-09-14,Senate,2411,53,dem
2022-09-14,Senate,2412,49,dem
2022-09-14,Senate,2413,46,dem
2022-09-14,Senate,2414,50,dem
2022-09-14,Senate,2415,50,dem
2022-09-14,Senate,2416,56,dem
2022-09-14,Senate,2417,51,dem
2022-09-14,Senate,2418,53,dem
2022-09-14,Senate,2419,50,dem
2022-09-14,Senate,2420,52,dem
2022-09-14,Senate,2421,55,dem
2022-09-14,Senate,2422,51,dem
2022-09-14,Senate,2423,51,dem
2022-09-14,Senate,2424,48,dem
2022-09-14,Senate,2425,52,dem
2022-09-14,Senate,2426,50,dem
2022-09-14,Senate,2427,47,dem
2022-09-14,Senate,2428,50,dem
2022-09-14,Senate,2429,48,dem
2022-09-14,Senate,2430,50,dem
2022-09-14,Senate,2431,53,dem
2022-09-14,Senate,2432,49,dem
2022-09-14,Senate,2433,52,dem
2022-09-14,Senate,2434,51,dem
2022-09-14,Senate,2435,52,dem
2022-09-14,Senate,2436,48,dem
2022-09-14,Senate,2437,52,dem
2022-09-14,Senate,2438,51,dem
2022-09-14,Senate,2439,48,dem
2022-09-14,Senate,2440,52,dem
2022-09-14,Senate,2441,47,dem
2022-09-14,Senate,2442,48,dem
2022-09-14,Senate,2443,55,dem
2022-09-14,Senate,2444,48,dem
2022-09-14,Senate,2445,49,dem
2022-09-14,Senate,2446,48,dem
2022-09-14,Senate,2447,54,dem
2022-09-14,Senate,2448,52,dem
2022-09-14,Senate,2449,56,dem
2022-09-14,Senate,2450,49,dem
2022-09-14,Senate,2451,52,dem
2022-09-14,Senate,2452,49,dem
2022-09-14,Senate,2453,51,dem
2022-09-14,Senate,2454,57,dem
2022-09-14,Senate,2455,52,dem
2022-09-14,Senate,2456,51,dem
2022-09-14,Senate,2457,51,dem
2022-09-14,Senate,2458,48,dem
2022-09-14,Senate,2459,55,dem
2022-09-14,Senate,2460,52,dem
2022-09-14,Senate,2461,50,dem
2022-09-14,Senate,2462,56,dem
2022-09-14,Senate,2463,49,dem
2022-09-14,Senate,2464,52,dem
2022-09-14,Senate,2465,50,dem
2022-09-14,Senate,2466,52,dem
2022-09-14,Senate,2467,50,dem
2022-09-14,Senate,2468,51,dem
2022-09-14,Senate,2469,50,dem
2022-09-14,Senate,2470,50,dem
2022-09-14,Senate,2471,52,dem
2022-09-14,Senate,2472,51,dem
2022-09-14,Senate,2473,53,dem
2022-09-14,Senate,2474,52,dem
2022-09-14,Senate,2475,52,dem
2022-09-14,Senate,2476,50,dem
2022-09-14,Senate,2477,50,dem
2022-09-14,Senate,2478,50,dem
2022-09-14,Senate,2479,51,dem
2022-09-14,Senate,2480,50,dem
2022-09-14,Senate,2481,51,dem
2022-09-14,Senate,2482,53,dem
2022-09-14,Senate,2483,48,dem
2022-09-14,Senate,2484,52,dem
2022-09-14,Senate,2485,52,dem
2022-09-14,Senate,2486,53,dem
2022-09-14,Senate,2487,47,dem
2022-09-14,Senate,2488,53,dem
2022-09-14,Senate,2489,46,dem
2022-09-14,Senate,2490,53,dem
2022-09-14,Senate,2491,48,dem
2022-09-14,Senate,2492,48,dem
2022-09-14,Senate,2493,53,dem
2022-09-14,Senate,2494,51,dem
2022-09-14,Senate,2495,54,dem
2022-09-14,Senate,2496,51,dem
2022-09-14,Senate,2497,52,dem
2022-09-14,Senate,2498,52,dem
2022-09-14,Senate,2499,50,dem
2022-09-14,Senate,2500,50,dem
2022-09-14,Senate,2501,52,dem
2022-09-14,Senate,2502,47,dem
2022-09-14,Senate,2503,50,dem
2022-09-14,Senate,2504,50,dem
2022-09-14,Senate,2505,52,dem
2022-09-14,Senate,2506,50,dem
2022-09-14,Senate,2507,54,dem
2022-09-14,Senate,2508,49,dem
2022-09-14,Senate,2509,46,dem
2022-09-14,Senate,2510,52,dem
2022-09-14,Senate,2511,47,dem
2022-09-14,Senate,2512,48,dem
2022-09-14,Senate,2513,52,dem
2022-09-14,Senate,2514,47,dem
2022-09-14,Senate,2515,55,dem
2022-09-14,Senate,2516,54,dem
2022-09-14,Senate,2517,50,dem
2022-09-14,Senate,2518,50,dem
2022-09-14,Senate,2519,56,dem
2022-09-14,Senate,2520,50,dem
2022-09-14,Senate,2521,52,dem
2022-09-14,Senate,2522,56,dem
2022-09-14,Senate,2523,49,dem
2022-09-14,Senate,2524,52,dem
2022-09-14,Senate,2525,53,dem
2022-09-14,Senate,2526,49,dem
2022-09-14,Senate,2527,49,dem
2022-09-14,Senate,2528,50,dem
2022-09-14,Senate,2529,51,dem
2022-09-14,Senate,2530,47,dem
2022-09-14,Senate,2531,50,dem
2022-09-14,Senate,2532,50,dem
2022-09-14,Senate,2533,48,dem
2022-09-14,Senate,2534,52,dem
2022-09-14,Senate,2535,49,dem
2022-09-14,Senate,2536,53,dem
2022-09-14,Senate,2537,50,dem
2022-09-14,Senate,2538,54,dem
2022-09-14,Senate,2539,50,dem
2022-09-14,Senate,2540,49,dem
2022-09-14,Senate,2541,50,dem
2022-09-14,Senate,2542,53,dem
2022-09-14,Senate,2543,53,dem
2022-09-14,Senate,2544,50,dem
2022-09-14,Senate,2545,53,dem
2022-09-14,Senate,2546,50,dem
2022-09-14,Senate,2547,53,dem
2022-09-14,Senate,2548,50,dem
2022-09-14,Senate,2549,49,dem
2022-09-14,Senate,2550,52,dem
2022-09-14,Senate,2551,52,dem
2022-09-14,Senate,2552,53,dem
2022-09-14,Senate,2553,45,dem
2022-09-14,Senate,2554,51,dem
2022-09-14,Senate,2555,54,dem
2022-09-14,Senate,2556,51,dem
2022-09-14,Senate,2557,52,dem
2022-09-14,Senate,2558,49,dem
2022-09-14,Senate,2559,54,dem
2022-09-14,Senate,2560,52,dem
2022-09-14,Senate,2561,49,dem
2022-09-14,Senate,2562,51,dem
2022-09-14,Senate,2563,49,dem
2022-09-14,Senate,2564,47,dem
2022-09-14,Senate,2565,53,dem
2022-09-14,Senate,2566,54,dem
2022-09-14,Senate,2567,48,dem
2022-09-14,Senate,2568,50,dem
2022-09-14,Senate,2569,53,dem
2022-09-14,Senate,2570,48,dem
2022-09-14,Senate,2571,55,dem
2022-09-14,Senate,2572,48,dem
2022-09-14,Senate,2573,50,dem
2022-09-14,Senate,2574,51,dem
2022-09-14,Senate,2575,55,dem
2022-09-14,Senate,2576,51,dem
2022-09-14,Senate,2577,52,dem
2022-09-14,Senate,2578,49,dem
2022-09-14,Senate,2579,52,dem
2022-09-14,Senate,2580,54,dem
2022-09-14,Senate,2581,51,dem
2022-09-14,Senate,2582,54,dem
2022-09-14,Senate,2583,53,dem
2022-09-14,Senate,2584,51,dem
2022-09-14,Senate,2585,54,dem
2022-09-14,Senate,2586,51,dem
2022-09-14,Senate,2587,45,dem
2022-09-14,Senate,2588,46,dem
2022-09-14,Senate,2589,53,dem
2022-09-14,Senate,2590,54,dem
2022-09-14,Senate,2591,50,dem
2022-09-14,Senate,2592,52,dem
2022-09-14,Senate,2593,54,dem
2022-09-14,Senate,2594,50,dem
2022-09-14,Senate,2595,50,dem
2022-09-14,Senate,2596,50,dem
2022-09-14,Senate,2597,52,dem
2022-09-14,Senate,2598,51,dem
2022-09-14,Senate,2599,52,dem
2022-09-14,Senate,2600,56,dem
2022-09-14,Senate,2601,51,dem
2022-09-14,Senate,2602,52,dem
2022-09-14,Senate,2603,45,dem
2022-09-14,Senate,2604,53,dem
2022-09-14,Senate,2605,50,dem
2022-09-14,Senate,2606,52,dem
2022-09-14,Senate,2607,51,dem
2022-09-14,Senate,2608,48,dem
2022-09-14,Senate,2609,47,dem
2022-09-14,Senate,2610,55,dem
2022-09-14,Senate,2611,53,dem
2022-09-14,Senate,2612,52,dem
2022-09-14,Senate,2613,49,dem
2022-09-14,Senate,2614,50,dem
2022-09-14,Senate,2615,53,dem
2022-09-14,Senate,2616,48,dem
2022-09-14,Senate,2617,53,dem
2022-09-14,Senate,2618,49,dem
2022-09-14,Senate,2619,51,dem
2022-09-14,Senate,2620,49,dem
2022-09-14,Senate,2621,55,dem
2022-09-14,Senate,2622,50,dem
2022-09-14,Senate,2623,53,dem
2022-09-14,Senate,2624,52,dem
2022-09-14,Senate,2625,56,dem
2022-09-14,Senate,2626,49,dem
2022-09-14,Senate,2627,51,dem
2022-09-14,Senate,2628,46,dem
2022-09-14,Senate,2629,50,dem
2022-09-14,Senate,2630,49,dem
2022-09-14,Senate,2631,51,dem
2022-09-14,Senate,2632,54,dem
2022-09-14,Senate,2633,52,dem
2022-09-14,Senate,2634,52,dem
2022-09-14,Senate,2635,50,dem
2022-09-14,Senate,2636,55,dem
2022-09-14,Senate,2637,52,dem
2022-09-14,Senate,2638,49,dem
2022-09-14,Senate,2639,50,dem
2022-09-14,Senate,2640,49,dem
2022-09-14,Senate,2641,52,dem
2022-09-14,Senate,2642,50,dem
2022-09-14,Senate,2643,52,dem
2022-09-14,Senate,2644,49,dem
2022-09-14,Senate,2645,54,dem
2022-09-14,Senate,2646,48,dem
2022-09-14,Senate,2647,53,dem
2022-09-14,Senate,2648,49,dem
2022-09-14,Senate,2649,51,dem
2022-09-14,Senate,2650,50,dem
2022-09-14,Senate,2651,53,dem
2022-09-14,Senate,2652,52,dem
2022-09-14,Senate,2653,47,dem
2022-09-14,Senate,2654,49,dem
2022-09-14,Senate,2655,51,dem
2022-09-14,Senate,2656,45,dem
2022-09-14,Senate,2657,52,dem
2022-09-14,Senate,2658,51,dem
2022-09-14,Senate,2659,54,dem
2022-09-14,Senate,2660,50,dem
2022-09-14,Senate,2661,51,dem
2022-09-14,Senate,2662,49,dem
2022-09-14,Senate,2663,49,dem
2022-09-14,Senate,2664,49,dem
2022-09-14,Senate,2665,52,dem
2022-09-14,Senate,2666,48,dem
2022-09-14,Senate,2667,52,dem
2022-09-14,Senate,2668,51,dem
2022-09-14,Senate,2669,49,dem
2022-09-14,Senate,2670,47,dem
2022-09-14,Senate,2671,48,dem
2022-09-14,Senate,2672,55,dem
2022-09-14,Senate,2673,53,dem
2022-09-14,Senate,2674,47,dem
2022-09-14,Senate,2675,53,dem
2022-09-14,Senate,2676,51,dem
2022-09-14,Senate,2677,49,dem
2022-09-14,Senate,2678,48,dem
2022-09-14,Senate,2679,54,dem
2022-09-14,Senate,2680,50,dem
2022-09-14,Senate,2681,50,dem
2022-09-14,Senate,2682,51,dem
2022-09-14,Senate,2683,50,dem
2022-09-14,Senate,2684,54,dem
2022-09-14,Senate,2685,52,dem
2022-09-14,Senate,2686,54,dem
2022-09-14,Senate,2687,49,dem
2022-09-14,Senate,2688,47,dem
2022-09-14,Senate,2689,52,dem
2022-09-14,Senate,2690,48,dem
2022-09-14,Senate,2691,47,dem
2022-09-14,Senate,2692,50,dem
2022-09-14,Senate,2693,52,dem
2022-09-14,Senate,2694,51,dem
2022-09-14,Senate,2695,55,dem
2022-09-14,Senate,2696,51,dem
2022-09-14,Senate,2697,46,dem
2022-09-14,Senate,2698,52,dem
2022-09-14,Senate,2699,53,dem
2022-09-14,Senate,2700,48,dem
2022-09-14,Senate,2701,51,dem
2022-09-14,Senate,2702,50,dem
2022-09-14,Senate,2703,54,dem
2022-09-14,Senate,2704,47,dem
2022-09-14,Senate,2705,51,dem
2022-09-14,Senate,2706,50,dem
2022-09-14,Senate,2707,50,dem
2022-09-14,Senate,2708,52,dem
2022-09-14,Senate,2709,49,dem
2022-09-14,Senate,2710,53,dem
2022-09-14,Senate,2711,52,dem
2022-09-14,Senate,2712,54,dem
2022-09-14,Senate,2713,50,dem
2022-09-14,Senate,2714,53,dem
2022-09-14,Senate,2715,48,dem
2022-09-14,Senate,2716,53,dem
2022-09-14,Senate,2717,53,dem
2022-09-14,Senate,2718,55,dem
2022-09-14,Senate,2719,52,dem
2022-09-14,Senate,2720,51,dem
2022-09-14,Senate,2721,50,dem
2022-09-14,Senate,2722,49,dem
2022-09-14,Senate,2723,56,dem
2022-09-14,Senate,2724,51,dem
2022-09-14,Senate,2725,47,dem
2022-09-14,Senate,2726,49,dem
2022-09-14,Senate,2727,50,dem
2022-09-14,Senate,2728,46,dem
2022-09-14,Senate,2729,53,dem
2022-09-14,Senate,2730,55,dem
2022-09-14,Senate,2731,53,dem
2022-09-14,Senate,2732,51,dem
2022-09-14,Senate,2733,50,dem
2022-09-14,Senate,2734,51,dem
2022-09-14,Senate,2735,55,dem
2022-09-14,Senate,2736,54,dem
2022-09-14,Senate,2737,48,dem
2022-09-14,Senate,2738,54,dem
2022-09-14,Senate,2739,52,dem
2022-09-14,Senate,2740,49,dem
2022-09-14,Senate,2741,56,dem
2022-09-14,Senate,2742,54,dem
2022-09-14,Senate,2743,55,dem
2022-09-14,Senate,2744,49,dem
2022-09-14,Senate,2745,50,dem
2022-09-14,Senate,2746,52,dem
2022-09-14,Senate,2747,51,dem
2022-09-14,Senate,2748,54,dem
2022-09-14,Senate,2749,51,dem
2022-09-14,Senate,2750,54,dem
2022-09-14,Senate,2751,51,dem
2022-09-14,Senate,2752,49,dem
2022-09-14,Senate,2753,53,dem
2022-09-14,Senate,2754,47,dem
2022-09-14,Senate,2755,49,dem
2022-09-14,Senate,2756,48,dem
2022-09-14,Senate,2757,50,dem
2022-09-14,Senate,2758,51,dem
2022-09-14,Senate,2759,50,dem
2022-09-14,Senate,2760,51,dem
2022-09-14,Senate,2761,48,dem
2022-09-14,Senate,2762,49,dem
2022-09-14,Senate,2763,48,dem
2022-09-14,Senate,2764,50,dem
2022-09-14,Senate,2765,48,dem
2022-09-14,Senate,2766,51,dem
2022-09-14,Senate,2767,50,dem
2022-09-14,Senate,2768,48,dem
2022-09-14,Senate,2769,48,dem
2022-09-14,Senate,2770,48,dem
2022-09-14,Senate,2771,50,dem
2022-09-14,Senate,2772,49,dem
2022-09-14,Senate,2773,46,dem
2022-09-14,Senate,2774,50,dem
2022-09-14,Senate,2775,50,dem
2022-09-14,Senate,2776,58,dem
2022-09-14,Senate,2777,54,dem
2022-09-14,Senate,2778,53,dem
2022-09-14,Senate,2779,51,dem
2022-09-14,Senate,2780,52,dem
2022-09-14,Senate,2781,55,dem
2022-09-14,Senate,2782,51,dem
2022-09-14,Senate,2783,52,dem
2022-09-14,Senate,2784,49,dem
2022-09-14,Senate,2785,51,dem
2022-09-14,Senate,2786,56,dem
2022-09-14,Senate,2787,47,dem
2022-09-14,Senate,2788,53,dem
2022-09-14,Senate,2789,53,dem
2022-09-14,Senate,2790,47,dem
2022-09-14,Senate,2791,48,dem
2022-09-14,Senate,2792,52,dem
2022-09-14,Senate,2793,52,dem
2022-09-14,Senate,2794,53,dem
2022-09-14,Senate,2795,49,dem
2022-09-14,Senate,2796,50,dem
2022-09-14,Senate,2797,54,dem
2022-09-14,Senate,2798,52,dem
2022-09-14,Senate,2799,54,dem
2022-09-14,Senate,2800,49,dem
2022-09-14,Senate,2801,50,dem
2022-09-14,Senate,2802,57,dem
2022-09-14,Senate,2803,52,dem
2022-09-14,Senate,2804,51,dem
2022-09-14,Senate,2805,49,dem
2022-09-14,Senate,2806,53,dem
2022-09-14,Senate,2807,51,dem
2022-09-14,Senate,2808,55,dem
2022-09-14,Senate,2809,47,dem
2022-09-14,Senate,2810,48,dem
2022-09-14,Senate,2811,49,dem
2022-09-14,Senate,2812,54,dem
2022-09-14,Senate,2813,51,dem
2022-09-14,Senate,2814,51,dem
2022-09-14,Senate,2815,50,dem
2022-09-14,Senate,2816,54,dem
2022-09-14,Senate,2817,52,dem
2022-09-14,Senate,2818,53,dem
2022-09-14,Senate,2819,50,dem
2022-09-14,Senate,2820,50,dem
2022-09-14,Senate,2821,55,dem
2022-09-14,Senate,2822,54,dem
2022-09-14,Senate,2823,48,dem
2022-09-14,Senate,2824,49,dem
2022-09-14,Senate,2825,51,dem
2022-09-14,Senate,2826,52,dem
2022-09-14,Senate,2827,53,dem
2022-09-14,Senate,2828,53,dem
2022-09-14,Senate,2829,52,dem
2022-09-14,Senate,2830,53,dem
2022-09-14,Senate,2831,48,dem
2022-09-14,Senate,2832,58,dem
2022-09-14,Senate,2833,53,dem
2022-09-14,Senate,2834,52,dem
2022-09-14,Senate,2835,53,dem
2022-09-14,Senate,2836,53,dem
2022-09-14,Senate,2837,51,dem
2022-09-14,Senate,2838,54,dem
2022-09-14,Senate,2839,51,dem
2022-09-14,Senate,2840,48,dem
2022-09-14,Senate,2841,46,dem
2022-09-14,Senate,2842,52,dem
2022-09-14,Senate,2843,53,dem
2022-09-14,Senate,2844,51,dem
2022-09-14,Senate,2845,52,dem
2022-09-14,Senate,2846,49,dem
2022-09-14,Senate,2847,49,dem
2022-09-14,Senate,2848,51,dem
2022-09-14,Senate,2849,54,dem
2022-09-14,Senate,2850,54,dem
2022-09-14,Senate,2851,54,dem
2022-09-14,Senate,2852,51,dem
2022-09-14,Senate,2853,53,dem
2022-09-14,Senate,2854,49,dem
2022-09-14,Senate,2855,52,dem
2022-09-14,Senate,2856,49,dem
2022-09-14,Senate,2857,53,dem
2022-09-14,Senate,2858,51,dem
2022-09-14,Senate,2859,49,dem
2022-09-14,Senate,2860,48,dem
2022-09-14,Senate,2861,50,dem
2022-09-14,Senate,2862,51,dem
2022-09-14,Senate,2863,53,dem
2022-09-14,Senate,2864,52,dem
2022-09-14,Senate,2865,45,dem
2022-09-14,Senate,2866,48,dem
2022-09-14,Senate,2867,54,dem
2022-09-14,Senate,2868,53,dem
2022-09-14,Senate,2869,54,dem
2022-09-14,Senate,2870,51,dem
2022-09-14,Senate,2871,53,dem
2022-09-14,Senate,2872,50,dem
2022-09-14,Senate,2873,47,dem
2022-09-14,Senate,2874,53,dem
2022-09-14,Senate,2875,54,dem
2022-09-14,Senate,2876,52,dem
2022-09-14,Senate,2877,55,dem
2022-09-14,Senate,2878,48,dem
2022-09-14,Senate,2879,52,dem
2022-09-14,Senate,2880,53,dem
2022-09-14,Senate,2881,52,dem
2022-09-14,Senate,2882,50,dem
2022-09-14,Senate,2883,50,dem
2022-09-14,Senate,2884,51,dem
2022-09-14,Senate,2885,49,dem
2022-09-14,Senate,2886,52,dem
2022-09-14,Senate,2887,55,dem
2022-09-14,Senate,2888,50,dem
2022-09-14,Senate,2889,56,dem
2022-09-14,Senate,2890,49,dem
2022-09-14,Senate,2891,51,dem
2022-09-14,Senate,2892,51,dem
2022-09-14,Senate,2893,54,dem
2022-09-14,Senate,2894,52,dem
2022-09-14,Senate,2895,51,dem
2022-09-14,Senate,2896,51,dem
2022-09-14,Senate,2897,52,dem
2022-09-14,Senate,2898,51,dem
2022-09-14,Senate,2899,53,dem
2022-09-14,Senate,2900,51,dem
2022-09-14,Senate,2901,48,dem
2022-09-14,Senate,2902,51,dem
2022-09-14,Senate,2903,50,dem
2022-09-14,Senate,2904,52,dem
2022-09-14,Senate,2905,45,dem
2022-09-14,Senate,2906,52,dem
2022-09-14,Senate,2907,50,dem
2022-09-14,Senate,2908,50,dem
2022-09-14,Senate,2909,51,dem
2022-09-14,Senate,2910,53,dem
2022-09-14,Senate,2911,49,dem
2022-09-14,Senate,2912,50,dem
2022-09-14,Senate,2913,52,dem
2022-09-14,Senate,2914,51,dem
2022-09-14,Senate,2915,55,dem
2022-09-14,Senate,2916,51,dem
2022-09-14,Senate,2917,53,dem
2022-09-14,Senate,2918,51,dem
2022-09-14,Senate,2919,54,dem
2022-09-14,Senate,2920,47,dem
2022-09-14,Senate,2921,52,dem
2022-09-14,Senate,2922,52,dem
2022-09-14,Senate,2923,51,dem
2022-09-14,Senate,2924,49,dem
2022-09-14,Senate,2925,55,dem
2022-09-14,Senate,2926,51,dem
2022-09-14,Senate,2927,54,dem
2022-09-14,Senate,2928,55,dem
2022-09-14,Senate,2929,51,dem
2022-09-14,Senate,2930,54,dem
2022-09-14,Senate,2931,52,dem
2022-09-14,Senate,2932,49,dem
2022-09-14,Senate,2933,53,dem
2022-09-14,Senate,2934,53,dem
2022-09-14,Senate,2935,55,dem
2022-09-14,Senate,2936,51,dem
2022-09-14,Senate,2937,51,dem
2022-09-14,Senate,2938,46,dem
2022-09-14,Senate,2939,47,dem
2022-09-14,Senate,2940,50,dem
2022-09-14,Senate,2941,50,dem
2022-09-14,Senate,2942,51,dem
2022-09-14,Senate,2943,51,dem
2022-09-14,Senate,2944,51,dem
2022-09-14,Senate,2945,48,dem
2022-09-14,Senate,2946,47,dem
2022-09-14,Senate,2947,50,dem
2022-09-14,Senate,2948,52,dem
2022-09-14,Senate,2949,50,dem
2022-09-14,Senate,2950,49,dem
2022-09-14,Senate,2951,50,dem
2022-09-14,Senate,2952,53,dem
2022-09-14,Senate,2953,50,dem
2022-09-14,Senate,2954,49,dem
2022-09-14,Senate,2955,50,dem
2022-09-14,Senate,2956,52,dem
2022-09-14,Senate,2957,53,dem
2022-09-14,Senate,2958,49,dem
2022-09-14,Senate,2959,51,dem
2022-09-14,Senate,2960,51,dem
2022-09-14,Senate,2961,46,dem
2022-09-14,Senate,2962,50,dem
2022-09-14,Senate,2963,48,dem
2022-09-14,Senate,2964,54,dem
2022-09-14,Senate,2965,53,dem
2022-09-14,Senate,2966,49,dem
2022-09-14,Senate,2967,52,dem
2022-09-14,Senate,2968,54,dem
2022-09-14,Senate,2969,48,dem
2022-09-14,Senate,2970,47,dem
2022-09-14,Senate,2971,55,dem
2022-09-14,Senate,2972,57,dem
2022-09-14,Senate,2973,50,dem
2022-09-14,Senate,2974,49,dem
2022-09-14,Senate,2975,54,dem
2022-09-14,Senate,2976,49,dem
2022-09-14,Senate,2977,51,dem
2022-09-14,Senate,2978,51,dem
2022-09-14,Senate,2979,52,dem
2022-09-14,Senate,2980,48,dem
2022-09-14,Senate,2981,46,dem
2022-09-14,Senate,2982,50,dem
2022-09-14,Senate,2983,52,dem
2022-09-14,Senate,2984,53,dem
2022-09-14,Senate,2985,53,dem
2022-09-14,Senate,2986,52,dem
2022-09-14,Senate,2987,51,dem
2022-09-14,Senate,2988,56,dem
2022-09-14,Senate,2989,51,dem
2022-09-14,Senate,2990,48,dem
2022-09-14,Senate,2991,52,dem
2022-09-14,Senate,2992,50,dem
2022-09-14,Senate,2993,52,dem
2022-09-14,Senate,2994,51,dem
2022-09-14,Senate,2995,51,dem
2022-09-14,Senate,2996,54,dem
2022-09-14,Senate,2997,56,dem
2022-09-14,Senate,2998,52,dem
2022-09-14,Senate,2999,52,dem
2022-09-14,Senate,3000,48,dem
2022-09-14,Senate,3001,48,dem
2022-09-14,Senate,3002,50,dem
2022-09-14,Senate,3003,50,dem
2022-09-14,Senate,3004,56,dem
2022-09-14,Senate,3005,50,dem
2022-09-14,Senate,3006,50,dem
2022-09-14,Senate,3007,52,dem
2022-09-14,Senate,3008,46,dem
2022-09-14,Senate,3009,48,dem
2022-09-14,Senate,3010,45,dem
2022-09-14,Senate,3011,49,dem
2022-09-14,Senate,3012,52,dem
2022-09-14,Senate,3013,54,dem
2022-09-14,Senate,3014,50,dem
2022-09-14,Senate,3015,49,dem
2022-09-14,Senate,3016,51,dem
2022-09-14,Senate,3017,53,dem
2022-09-14,Senate,3018,49,dem
2022-09-14,Senate,3019,52,dem
2022-09-14,Senate,3020,53,dem
2022-09-14,Senate,3021,50,dem
2022-09-14,Senate,3022,51,dem
2022-09-14,Senate,3023,53,dem
2022-09-14,Senate,3024,50,dem
2022-09-14,Senate,3025,52,dem
2022-09-14,Senate,3026,55,dem
2022-09-14,Senate,3027,51,dem
2022-09-14,Senate,3028,51,dem
2022-09-14,Senate,3029,55,dem
2022-09-14,Senate,3030,52,dem
2022-09-14,Senate,3031,50,dem
2022-09-14,Senate,3032,46,dem
2022-09-14,Senate,3033,52,dem
2022-09-14,Senate,3034,53,dem
2022-09-14,Senate,3035,51,dem
2022-09-14,Senate,3036,53,dem
2022-09-14,Senate,3037,52,dem
2022-09-14,Senate,3038,50,dem
2022-09-14,Senate,3039,51,dem
2022-09-14,Senate,3040,51,dem
2022-09-14,Senate,3041,48,dem
2022-09-14,Senate,3042,51,dem
2022-09-14,Senate,3043,53,dem
2022-09-14,Senate,3044,46,dem
2022-09-14,Senate,3045,54,dem
2022-09-14,Senate,3046,50,dem
2022-09-14,Senate,3047,50,dem
2022-09-14,Senate,3048,54,dem
2022-09-14,Senate,3049,53,dem
2022-09-14,Senate,3050,50,dem
2022-09-14,Senate,3051,48,dem
2022-09-14,Senate,3052,53,dem
2022-09-14,Senate,3053,49,dem
2022-09-14,Senate,3054,57,dem
2022-09-14,Senate,3055,51,dem
2022-09-14,Senate,3056,50,dem
2022-09-14,Senate,3057,49,dem
2022-09-14,Senate,3058,53,dem
2022-09-14,Senate,3059,55,dem
2022-09-14,Senate,3060,45,dem
2022-09-14,Senate,3061,49,dem
2022-09-14,Senate,3062,51,dem
2022-09-14,Senate,3063,51,dem
2022-09-14,Senate,3064,53,dem
2022-09-14,Senate,3065,51,dem
2022-09-14,Senate,3066,53,dem
2022-09-14,Senate,3067,51,dem
2022-09-14,Senate,3068,55,dem
2022-09-14,Senate,3069,52,dem
2022-09-14,Senate,3070,52,dem
2022-09-14,Senate,3071,50,dem
2022-09-14,Senate,3072,53,dem
2022-09-14,Senate,3073,50,dem
2022-09-14,Senate,3074,53,dem
2022-09-14,Senate,3075,55,dem
2022-09-14,Senate,3076,51,dem
2022-09-14,Senate,3077,52,dem
2022-09-14,Senate,3078,54,dem
2022-09-14,Senate,3079,48,dem
2022-09-14,Senate,3080,50,dem
2022-09-14,Senate,3081,49,dem
2022-09-14,Senate,3082,48,dem
2022-09-14,Senate,3083,48,dem
2022-09-14,Senate,3084,49,dem
2022-09-14,Senate,3085,48,dem
2022-09-14,Senate,3086,47,dem
2022-09-14,Senate,3087,50,dem
2022-09-14,Senate,3088,55,dem
2022-09-14,Senate,3089,54,dem
2022-09-14,Senate,3090,52,dem
2022-09-14,Senate,3091,51,dem
2022-09-14,Senate,3092,52,dem
2022-09-14,Senate,3093,49,dem
2022-09-14,Senate,3094,50,dem
2022-09-14,Senate,3095,44,dem
2022-09-14,Senate,3096,52,dem
2022-09-14,Senate,3097,55,dem
2022-09-14,Senate,3098,50,dem
2022-09-14,Senate,3099,44,dem
2022-09-14,Senate,3100,52,dem
2022-09-14,Senate,3101,53,dem
2022-09-14,Senate,3102,53,dem
2022-09-14,Senate,3103,55,dem
2022-09-14,Senate,3104,52,dem
2022-09-14,Senate,3105,43,dem
2022-09-14,Senate,3106,55,dem
2022-09-14,Senate,3107,47,dem
2022-09-14,Senate,3108,49,dem
2022-09-14,Senate,3109,56,dem
2022-09-14,Senate,3110,48,dem
2022-09-14,Senate,3111,51,dem
2022-09-14,Senate,3112,51,dem
2022-09-14,Senate,3113,47,dem
2022-09-14,Senate,3114,48,dem
2022-09-14,Senate,3115,49,dem
2022-09-14,Senate,3116,53,dem
2022-09-14,Senate,3117,53,dem
2022-09-14,Senate,3118,57,dem
2022-09-14,Senate,3119,52,dem
2022-09-14,Senate,3120,52,dem
2022-09-14,Senate,3121,53,dem
2022-09-14,Senate,3122,51,dem
2022-09-14,Senate,3123,49,dem
