model_date,race,sim,n,winner
2022-09-05,Senate,3080,49,dem
2022-09-05,Senate,3081,48,dem
2022-09-05,Senate,3082,48,dem
2022-09-05,Senate,3083,48,dem
2022-09-05,Senate,3084,48,dem
2022-09-05,Senate,3085,47,dem
2022-09-05,Senate,3086,45,dem
2022-09-05,Senate,3087,49,dem
2022-09-05,Senate,3088,54,dem
2022-09-05,Senate,3089,54,dem
2022-09-05,Senate,3090,50,dem
2022-09-05,Senate,3091,51,dem
2022-09-05,Senate,3092,49,dem
2022-09-05,Senate,3093,49,dem
2022-09-05,Senate,3094,52,dem
2022-09-05,Senate,3095,44,dem
2022-09-05,Senate,3096,51,dem
2022-09-05,Senate,3097,55,dem
2022-09-05,Senate,3098,49,dem
2022-09-05,Senate,3099,46,dem
2022-09-05,Senate,3100,53,dem
2022-09-05,Senate,3101,51,dem
2022-09-05,Senate,3102,54,dem
2022-09-05,Senate,3103,54,dem
2022-09-05,Senate,3104,51,dem
2022-09-05,Senate,3105,46,dem
2022-09-05,Senate,3106,53,dem
2022-09-05,Senate,3107,48,dem
2022-09-05,Senate,3108,49,dem
2022-09-05,Senate,3109,55,dem
2022-09-05,Senate,3110,51,dem
2022-09-05,Senate,3111,48,dem
2022-09-05,Senate,3112,51,dem
2022-09-05,Senate,3113,47,dem
2022-09-05,Senate,3114,45,dem
2022-09-05,Senate,3115,48,dem
2022-09-05,Senate,3116,52,dem
2022-09-05,Senate,3117,52,dem
2022-09-05,Senate,3118,57,dem
2022-09-05,Senate,3119,53,dem
2022-09-05,Senate,3120,52,dem
2022-09-05,Senate,3121,54,dem
2022-09-05,Senate,3122,52,dem
2022-09-05,Senate,3123,48,dem
2022-09-05,Senate,3124,52,dem
2022-09-05,Senate,3125,51,dem
2022-09-05,Senate,3126,54,dem
2022-09-05,Senate,3127,51,dem
2022-09-05,Senate,3128,52,dem
2022-09-05,Senate,3129,48,dem
2022-09-05,Senate,3130,50,dem
2022-09-05,Senate,3131,51,dem
2022-09-05,Senate,3132,51,dem
2022-09-05,Senate,3133,53,dem
2022-09-05,Senate,3134,50,dem
2022-09-05,Senate,3135,51,dem
2022-09-05,Senate,3136,52,dem
2022-09-05,Senate,3137,51,dem
2022-09-05,Senate,3138,50,dem
2022-09-05,Senate,3139,52,dem
2022-09-05,Senate,3140,50,dem
2022-09-05,Senate,3141,51,dem
2022-09-05,Senate,3142,48,dem
2022-09-05,Senate,3143,53,dem
2022-09-05,Senate,3144,48,dem
2022-09-05,Senate,3145,56,dem
2022-09-05,Senate,3146,52,dem
2022-09-05,Senate,3147,54,dem
2022-09-05,Senate,3148,50,dem
2022-09-05,Senate,3149,49,dem
2022-09-05,Senate,3150,52,dem
2022-09-05,Senate,3151,49,dem
2022-09-05,Senate,3152,52,dem
2022-09-05,Senate,3153,52,dem
2022-09-05,Senate,3154,47,dem
2022-09-05,Senate,3155,49,dem
2022-09-05,Senate,3156,45,dem
2022-09-05,Senate,3157,49,dem
2022-09-05,Senate,3158,51,dem
2022-09-05,Senate,3159,48,dem
2022-09-05,Senate,3160,52,dem
2022-09-05,Senate,3161,49,dem
2022-09-05,Senate,3162,51,dem
2022-09-05,Senate,3163,47,dem
2022-09-05,Senate,3164,45,dem
2022-09-05,Senate,3165,51,dem
2022-09-05,Senate,3166,53,dem
2022-09-05,Senate,3167,50,dem
2022-09-05,Senate,3168,48,dem
2022-09-05,Senate,3169,53,dem
2022-09-05,Senate,3170,47,dem
2022-09-05,Senate,3171,52,dem
2022-09-05,Senate,3172,53,dem
2022-09-05,Senate,3173,51,dem
2022-09-05,Senate,3174,52,dem
2022-09-05,Senate,3175,55,dem
2022-09-05,Senate,3176,53,dem
2022-09-05,Senate,3177,52,dem
2022-09-05,Senate,3178,47,dem
2022-09-05,Senate,3179,46,dem
2022-09-05,Senate,3180,53,dem
2022-09-05,Senate,3181,51,dem
2022-09-05,Senate,3182,47,dem
2022-09-05,Senate,3183,51,dem
2022-09-05,Senate,3184,50,dem
2022-09-05,Senate,3185,55,dem
2022-09-05,Senate,3186,48,dem
2022-09-05,Senate,3187,52,dem
2022-09-05,Senate,3188,45,dem
2022-09-05,Senate,3189,52,dem
2022-09-05,Senate,3190,51,dem
2022-09-05,Senate,3191,47,dem
2022-09-05,Senate,3192,47,dem
2022-09-05,Senate,3193,51,dem
2022-09-05,Senate,3194,49,dem
2022-09-05,Senate,3195,51,dem
2022-09-05,Senate,3196,46,dem
2022-09-05,Senate,3197,50,dem
2022-09-05,Senate,3198,52,dem
2022-09-05,Senate,3199,51,dem
2022-09-05,Senate,3200,50,dem
2022-09-05,Senate,3201,50,dem
2022-09-05,Senate,3202,52,dem
2022-09-05,Senate,3203,55,dem
2022-09-05,Senate,3204,55,dem
2022-09-05,Senate,3205,54,dem
2022-09-05,Senate,3206,52,dem
2022-09-05,Senate,3207,51,dem
2022-09-05,Senate,3208,50,dem
2022-09-05,Senate,3209,54,dem
2022-09-05,Senate,3210,53,dem
2022-09-05,Senate,3211,51,dem
2022-09-05,Senate,3212,50,dem
2022-09-05,Senate,3213,50,dem
2022-09-05,Senate,3214,52,dem
2022-09-05,Senate,3215,49,dem
2022-09-05,Senate,3216,50,dem
2022-09-05,Senate,3217,48,dem
2022-09-05,Senate,3218,49,dem
2022-09-05,Senate,3219,47,dem
2022-09-05,Senate,3220,52,dem
2022-09-05,Senate,3221,49,dem
2022-09-05,Senate,3222,53,dem
2022-09-05,Senate,3223,52,dem
2022-09-05,Senate,3224,52,dem
2022-09-05,Senate,3225,51,dem
2022-09-05,Senate,3226,50,dem
2022-09-05,Senate,3227,54,dem
2022-09-05,Senate,3228,46,dem
2022-09-05,Senate,3229,51,dem
2022-09-05,Senate,3230,53,dem
2022-09-05,Senate,3231,53,dem
2022-09-05,Senate,3232,52,dem
2022-09-05,Senate,3233,54,dem
2022-09-05,Senate,3234,51,dem
2022-09-05,Senate,3235,47,dem
2022-09-05,Senate,3236,47,dem
2022-09-05,Senate,3237,48,dem
2022-09-05,Senate,3238,53,dem
2022-09-05,Senate,3239,52,dem
2022-09-05,Senate,3240,49,dem
2022-09-05,Senate,3241,51,dem
2022-09-05,Senate,3242,52,dem
2022-09-05,Senate,3243,50,dem
2022-09-05,Senate,3244,53,dem
2022-09-05,Senate,3245,50,dem
2022-09-05,Senate,3246,46,dem
2022-09-05,Senate,3247,54,dem
2022-09-05,Senate,3248,46,dem
2022-09-05,Senate,3249,48,dem
2022-09-05,Senate,3250,51,dem
2022-09-05,Senate,3251,49,dem
2022-09-05,Senate,3252,48,dem
2022-09-05,Senate,3253,50,dem
2022-09-05,Senate,3254,55,dem
2022-09-05,Senate,3255,47,dem
2022-09-05,Senate,3256,49,dem
2022-09-05,Senate,3257,44,dem
2022-09-05,Senate,3258,52,dem
2022-09-05,Senate,3259,49,dem
2022-09-05,Senate,3260,52,dem
2022-09-05,Senate,3261,52,dem
2022-09-05,Senate,3262,49,dem
2022-09-05,Senate,3263,53,dem
2022-09-05,Senate,3264,53,dem
2022-09-05,Senate,3265,53,dem
2022-09-05,Senate,3266,53,dem
2022-09-05,Senate,3267,51,dem
2022-09-05,Senate,3268,51,dem
2022-09-05,Senate,3269,50,dem
2022-09-05,Senate,3270,52,dem
2022-09-05,Senate,3271,48,dem
2022-09-05,Senate,3272,48,dem
2022-09-05,Senate,3273,55,dem
2022-09-05,Senate,3274,54,dem
2022-09-05,Senate,3275,50,dem
2022-09-05,Senate,3276,52,dem
2022-09-05,Senate,3277,48,dem
2022-09-05,Senate,3278,50,dem
2022-09-05,Senate,3279,51,dem
2022-09-05,Senate,3280,52,dem
2022-09-05,Senate,3281,53,dem
2022-09-05,Senate,3282,49,dem
2022-09-05,Senate,3283,53,dem
2022-09-05,Senate,3284,51,dem
2022-09-05,Senate,3285,53,dem
2022-09-05,Senate,3286,47,dem
2022-09-05,Senate,3287,49,dem
2022-09-05,Senate,3288,52,dem
2022-09-05,Senate,3289,48,dem
2022-09-05,Senate,3290,51,dem
2022-09-05,Senate,3291,50,dem
2022-09-05,Senate,3292,47,dem
2022-09-05,Senate,3293,51,dem
2022-09-05,Senate,3294,52,dem
2022-09-05,Senate,3295,50,dem
2022-09-05,Senate,3296,54,dem
2022-09-05,Senate,3297,51,dem
2022-09-05,Senate,3298,56,dem
2022-09-05,Senate,3299,45,dem
2022-09-05,Senate,3300,49,dem
2022-09-05,Senate,3301,48,dem
2022-09-05,Senate,3302,51,dem
2022-09-05,Senate,3303,48,dem
2022-09-05,Senate,3304,49,dem
2022-09-05,Senate,3305,52,dem
2022-09-05,Senate,3306,54,dem
2022-09-05,Senate,3307,46,dem
2022-09-05,Senate,3308,53,dem
2022-09-05,Senate,3309,54,dem
2022-09-05,Senate,3310,54,dem
2022-09-05,Senate,3311,50,dem
2022-09-05,Senate,3312,52,dem
2022-09-05,Senate,3313,49,dem
2022-09-05,Senate,3314,51,dem
2022-09-05,Senate,3315,49,dem
2022-09-05,Senate,3316,52,dem
2022-09-05,Senate,3317,50,dem
2022-09-05,Senate,3318,51,dem
2022-09-05,Senate,3319,50,dem
2022-09-05,Senate,3320,52,dem
2022-09-05,Senate,3321,50,dem
2022-09-05,Senate,3322,55,dem
2022-09-05,Senate,3323,49,dem
2022-09-05,Senate,3324,49,dem
2022-09-05,Senate,3325,51,dem
2022-09-05,Senate,3326,50,dem
2022-09-05,Senate,3327,49,dem
2022-09-05,Senate,3328,53,dem
2022-09-05,Senate,3329,51,dem
2022-09-05,Senate,3330,52,dem
2022-09-05,Senate,3331,48,dem
2022-09-05,Senate,3332,52,dem
2022-09-05,Senate,3333,47,dem
2022-09-05,Senate,3334,51,dem
2022-09-05,Senate,3335,49,dem
2022-09-05,Senate,3336,46,dem
2022-09-05,Senate,3337,52,dem
2022-09-05,Senate,3338,50,dem
2022-09-05,Senate,3339,47,dem
2022-09-05,Senate,3340,48,dem
2022-09-05,Senate,3341,48,dem
2022-09-05,Senate,3342,55,dem
2022-09-05,Senate,3343,50,dem
2022-09-05,Senate,3344,51,dem
2022-09-05,Senate,3345,48,dem
2022-09-05,Senate,3346,50,dem
2022-09-05,Senate,3347,48,dem
2022-09-05,Senate,3348,51,dem
2022-09-05,Senate,3349,52,dem
2022-09-05,Senate,3350,49,dem
2022-09-05,Senate,3351,51,dem
2022-09-05,Senate,3352,50,dem
2022-09-05,Senate,3353,50,dem
2022-09-05,Senate,3354,48,dem
2022-09-05,Senate,3355,52,dem
2022-09-05,Senate,3356,51,dem
2022-09-05,Senate,3357,47,dem
2022-09-05,Senate,3358,52,dem
2022-09-05,Senate,3359,49,dem
2022-09-05,Senate,3360,47,dem
2022-09-05,Senate,3361,53,dem
2022-09-05,Senate,3362,51,dem
2022-09-05,Senate,3363,51,dem
2022-09-05,Senate,3364,49,dem
2022-09-05,Senate,3365,53,dem
2022-09-05,Senate,3366,51,dem
2022-09-05,Senate,3367,54,dem
2022-09-05,Senate,3368,52,dem
2022-09-05,Senate,3369,48,dem
2022-09-05,Senate,3370,51,dem
2022-09-05,Senate,3371,53,dem
2022-09-05,Senate,3372,52,dem
2022-09-05,Senate,3373,50,dem
2022-09-05,Senate,3374,52,dem
2022-09-05,Senate,3375,51,dem
2022-09-05,Senate,3376,52,dem
2022-09-05,Senate,3377,55,dem
2022-09-05,Senate,3378,47,dem
2022-09-05,Senate,3379,50,dem
2022-09-05,Senate,3380,52,dem
2022-09-05,Senate,3381,55,dem
2022-09-05,Senate,3382,51,dem
2022-09-05,Senate,3383,57,dem
2022-09-05,Senate,3384,53,dem
2022-09-05,Senate,3385,50,dem
2022-09-05,Senate,3386,47,dem
2022-09-05,Senate,3387,54,dem
2022-09-05,Senate,3388,53,dem
2022-09-05,Senate,3389,50,dem
2022-09-05,Senate,3390,51,dem
2022-09-05,Senate,3391,47,dem
2022-09-05,Senate,3392,44,dem
2022-09-05,Senate,3393,53,dem
2022-09-05,Senate,3394,48,dem
2022-09-05,Senate,3395,52,dem
2022-09-05,Senate,3396,50,dem
2022-09-05,Senate,3397,53,dem
2022-09-05,Senate,3398,47,dem
2022-09-05,Senate,3399,53,dem
2022-09-05,Senate,3400,51,dem
2022-09-05,Senate,3401,50,dem
2022-09-05,Senate,3402,55,dem
2022-09-05,Senate,3403,49,dem
2022-09-05,Senate,3404,54,dem
2022-09-05,Senate,3405,55,dem
2022-09-05,Senate,3406,50,dem
2022-09-05,Senate,3407,49,dem
2022-09-05,Senate,3408,48,dem
2022-09-05,Senate,3409,46,dem
2022-09-05,Senate,3410,46,dem
2022-09-05,Senate,3411,48,dem
2022-09-05,Senate,3412,51,dem
2022-09-05,Senate,3413,48,dem
2022-09-05,Senate,3414,55,dem
2022-09-05,Senate,3415,52,dem
2022-09-05,Senate,3416,52,dem
2022-09-05,Senate,3417,53,dem
2022-09-05,Senate,3418,50,dem
2022-09-05,Senate,3419,54,dem
2022-09-05,Senate,3420,50,dem
2022-09-05,Senate,3421,54,dem
2022-09-05,Senate,3422,51,dem
2022-09-05,Senate,3423,49,dem
2022-09-05,Senate,3424,48,dem
2022-09-05,Senate,3425,52,dem
2022-09-05,Senate,3426,51,dem
2022-09-05,Senate,3427,51,dem
2022-09-05,Senate,3428,48,dem
2022-09-05,Senate,3429,47,dem
2022-09-05,Senate,3430,53,dem
2022-09-05,Senate,3431,50,dem
2022-09-05,Senate,3432,43,dem
2022-09-05,Senate,3433,52,dem
2022-09-05,Senate,3434,50,dem
2022-09-05,Senate,3435,51,dem
2022-09-05,Senate,3436,50,dem
2022-09-05,Senate,3437,51,dem
2022-09-05,Senate,3438,52,dem
2022-09-05,Senate,3439,57,dem
2022-09-05,Senate,3440,53,dem
2022-09-05,Senate,3441,48,dem
2022-09-05,Senate,3442,48,dem
2022-09-05,Senate,3443,48,dem
2022-09-05,Senate,3444,49,dem
2022-09-05,Senate,3445,50,dem
2022-09-05,Senate,3446,54,dem
2022-09-05,Senate,3447,50,dem
2022-09-05,Senate,3448,50,dem
2022-09-05,Senate,3449,54,dem
2022-09-05,Senate,3450,49,dem
2022-09-05,Senate,3451,45,dem
2022-09-05,Senate,3452,50,dem
2022-09-05,Senate,3453,54,dem
2022-09-05,Senate,3454,51,dem
2022-09-05,Senate,3455,53,dem
2022-09-05,Senate,3456,54,dem
2022-09-05,Senate,3457,51,dem
2022-09-05,Senate,3458,54,dem
2022-09-05,Senate,3459,53,dem
2022-09-05,Senate,3460,50,dem
2022-09-05,Senate,3461,53,dem
2022-09-05,Senate,3462,53,dem
2022-09-05,Senate,3463,50,dem
2022-09-05,Senate,3464,49,dem
2022-09-05,Senate,3465,53,dem
2022-09-05,Senate,3466,52,dem
2022-09-05,Senate,3467,49,dem
2022-09-05,Senate,3468,50,dem
2022-09-05,Senate,3469,52,dem
2022-09-05,Senate,3470,48,dem
2022-09-05,Senate,3471,45,dem
2022-09-05,Senate,3472,54,dem
2022-09-05,Senate,3473,49,dem
2022-09-05,Senate,3474,52,dem
2022-09-05,Senate,3475,50,dem
2022-09-05,Senate,3476,51,dem
2022-09-05,Senate,3477,48,dem
2022-09-05,Senate,3478,53,dem
2022-09-05,Senate,3479,54,dem
2022-09-05,Senate,3480,51,dem
2022-09-05,Senate,3481,49,dem
2022-09-05,Senate,3482,51,dem
2022-09-05,Senate,3483,50,dem
2022-09-05,Senate,3484,47,dem
2022-09-05,Senate,3485,47,dem
2022-09-05,Senate,3486,52,dem
2022-09-05,Senate,3487,51,dem
2022-09-05,Senate,3488,48,dem
2022-09-05,Senate,3489,52,dem
2022-09-05,Senate,3490,51,dem
2022-09-05,Senate,3491,50,dem
2022-09-05,Senate,3492,48,dem
2022-09-05,Senate,3493,48,dem
2022-09-05,Senate,3494,50,dem
2022-09-05,Senate,3495,50,dem
2022-09-05,Senate,3496,50,dem
2022-09-05,Senate,3497,55,dem
2022-09-05,Senate,3498,51,dem
2022-09-05,Senate,3499,52,dem
2022-09-05,Senate,3500,47,dem
2022-09-05,Senate,3501,51,dem
2022-09-05,Senate,3502,51,dem
2022-09-05,Senate,3503,46,dem
2022-09-05,Senate,3504,52,dem
2022-09-05,Senate,3505,51,dem
2022-09-05,Senate,3506,49,dem
2022-09-05,Senate,3507,52,dem
2022-09-05,Senate,3508,49,dem
2022-09-05,Senate,3509,51,dem
2022-09-05,Senate,3510,48,dem
2022-09-05,Senate,3511,53,dem
2022-09-05,Senate,3512,51,dem
2022-09-05,Senate,3513,52,dem
2022-09-05,Senate,3514,52,dem
2022-09-05,Senate,3515,50,dem
2022-09-05,Senate,3516,52,dem
2022-09-05,Senate,3517,49,dem
2022-09-05,Senate,3518,54,dem
2022-09-05,Senate,3519,53,dem
2022-09-05,Senate,3520,51,dem
2022-09-05,Senate,3521,52,dem
2022-09-05,Senate,3522,52,dem
2022-09-05,Senate,3523,55,dem
2022-09-05,Senate,3524,51,dem
2022-09-05,Senate,3525,46,dem
2022-09-05,Senate,3526,52,dem
2022-09-05,Senate,3527,50,dem
2022-09-05,Senate,3528,50,dem
2022-09-05,Senate,3529,49,dem
2022-09-05,Senate,3530,50,dem
2022-09-05,Senate,3531,51,dem
2022-09-05,Senate,3532,53,dem
2022-09-05,Senate,3533,48,dem
2022-09-05,Senate,3534,53,dem
2022-09-05,Senate,3535,51,dem
2022-09-05,Senate,3536,54,dem
2022-09-05,Senate,3537,50,dem
2022-09-05,Senate,3538,56,dem
2022-09-05,Senate,3539,52,dem
2022-09-05,Senate,3540,51,dem
2022-09-05,Senate,3541,55,dem
2022-09-05,Senate,3542,54,dem
2022-09-05,Senate,3543,49,dem
2022-09-05,Senate,3544,53,dem
2022-09-05,Senate,3545,56,dem
2022-09-05,Senate,3546,55,dem
2022-09-05,Senate,3547,49,dem
2022-09-05,Senate,3548,52,dem
2022-09-05,Senate,3549,50,dem
2022-09-05,Senate,3550,49,dem
2022-09-05,Senate,3551,51,dem
2022-09-05,Senate,3552,48,dem
2022-09-05,Senate,3553,47,dem
2022-09-05,Senate,3554,53,dem
2022-09-05,Senate,3555,52,dem
2022-09-05,Senate,3556,49,dem
2022-09-05,Senate,3557,51,dem
2022-09-05,Senate,3558,53,dem
2022-09-05,Senate,3559,51,dem
2022-09-05,Senate,3560,51,dem
2022-09-05,Senate,3561,47,dem
2022-09-05,Senate,3562,49,dem
2022-09-05,Senate,3563,47,dem
2022-09-05,Senate,3564,51,dem
2022-09-05,Senate,3565,49,dem
2022-09-05,Senate,3566,47,dem
2022-09-05,Senate,3567,52,dem
2022-09-05,Senate,3568,51,dem
2022-09-05,Senate,3569,50,dem
2022-09-05,Senate,3570,51,dem
2022-09-05,Senate,3571,51,dem
2022-09-05,Senate,3572,49,dem
2022-09-05,Senate,3573,50,dem
2022-09-05,Senate,3574,50,dem
2022-09-05,Senate,3575,50,dem
2022-09-05,Senate,3576,49,dem
2022-09-05,Senate,3577,53,dem
2022-09-05,Senate,3578,53,dem
2022-09-05,Senate,3579,51,dem
2022-09-05,Senate,3580,45,dem
2022-09-05,Senate,3581,51,dem
2022-09-05,Senate,3582,50,dem
2022-09-05,Senate,3583,54,dem
2022-09-05,Senate,3584,52,dem
2022-09-05,Senate,3585,45,dem
2022-09-05,Senate,3586,51,dem
2022-09-05,Senate,3587,57,dem
2022-09-05,Senate,3588,51,dem
2022-09-05,Senate,3589,48,dem
2022-09-05,Senate,3590,49,dem
2022-09-05,Senate,3591,50,dem
2022-09-05,Senate,3592,53,dem
2022-09-05,Senate,3593,50,dem
2022-09-05,Senate,3594,51,dem
2022-09-05,Senate,3595,54,dem
2022-09-05,Senate,3596,46,dem
2022-09-05,Senate,3597,54,dem
2022-09-05,Senate,3598,53,dem
2022-09-05,Senate,3599,50,dem
2022-09-05,Senate,3600,52,dem
2022-09-05,Senate,3601,46,dem
2022-09-05,Senate,3602,51,dem
2022-09-05,Senate,3603,53,dem
2022-09-05,Senate,3604,52,dem
2022-09-05,Senate,3605,49,dem
2022-09-05,Senate,3606,49,dem
2022-09-05,Senate,3607,52,dem
2022-09-05,Senate,3608,51,dem
2022-09-05,Senate,3609,49,dem
2022-09-05,Senate,3610,52,dem
2022-09-05,Senate,3611,52,dem
2022-09-05,Senate,3612,50,dem
2022-09-05,Senate,3613,52,dem
2022-09-05,Senate,3614,55,dem
2022-09-05,Senate,3615,46,dem
2022-09-05,Senate,3616,52,dem
2022-09-05,Senate,3617,48,dem
2022-09-05,Senate,3618,50,dem
2022-09-05,Senate,3619,52,dem
2022-09-05,Senate,3620,48,dem
2022-09-05,Senate,3621,52,dem
2022-09-05,Senate,3622,53,dem
2022-09-05,Senate,3623,51,dem
2022-09-05,Senate,3624,50,dem
2022-09-05,Senate,3625,53,dem
2022-09-05,Senate,3626,46,dem
2022-09-05,Senate,3627,51,dem
2022-09-05,Senate,3628,52,dem
2022-09-05,Senate,3629,51,dem
2022-09-05,Senate,3630,55,dem
2022-09-05,Senate,3631,54,dem
2022-09-05,Senate,3632,50,dem
2022-09-05,Senate,3633,51,dem
2022-09-05,Senate,3634,48,dem
2022-09-05,Senate,3635,53,dem
2022-09-05,Senate,3636,51,dem
2022-09-05,Senate,3637,54,dem
2022-09-05,Senate,3638,53,dem
2022-09-05,Senate,3639,55,dem
2022-09-05,Senate,3640,51,dem
2022-09-05,Senate,3641,54,dem
2022-09-05,Senate,3642,52,dem
2022-09-05,Senate,3643,50,dem
2022-09-05,Senate,3644,49,dem
2022-09-05,Senate,3645,53,dem
2022-09-05,Senate,3646,49,dem
2022-09-05,Senate,3647,50,dem
2022-09-05,Senate,3648,49,dem
2022-09-05,Senate,3649,53,dem
2022-09-05,Senate,3650,44,dem
2022-09-05,Senate,3651,54,dem
2022-09-05,Senate,3652,53,dem
2022-09-05,Senate,3653,51,dem
2022-09-05,Senate,3654,57,dem
2022-09-05,Senate,3655,43,dem
2022-09-05,Senate,3656,52,dem
2022-09-05,Senate,3657,52,dem
2022-09-05,Senate,3658,52,dem
2022-09-05,Senate,3659,54,dem
2022-09-05,Senate,3660,48,dem
2022-09-05,Senate,3661,56,dem
2022-09-05,Senate,3662,50,dem
2022-09-05,Senate,3663,50,dem
2022-09-05,Senate,3664,54,dem
2022-09-05,Senate,3665,45,dem
2022-09-05,Senate,3666,49,dem
2022-09-05,Senate,3667,55,dem
2022-09-05,Senate,3668,48,dem
2022-09-05,Senate,3669,51,dem
2022-09-05,Senate,3670,50,dem
2022-09-05,Senate,3671,50,dem
2022-09-05,Senate,3672,51,dem
2022-09-05,Senate,3673,49,dem
2022-09-05,Senate,3674,52,dem
2022-09-05,Senate,3675,47,dem
2022-09-05,Senate,3676,50,dem
2022-09-05,Senate,3677,47,dem
2022-09-05,Senate,3678,51,dem
2022-09-05,Senate,3679,48,dem
2022-09-05,Senate,3680,47,dem
2022-09-05,Senate,3681,48,dem
2022-09-05,Senate,3682,47,dem
2022-09-05,Senate,3683,52,dem
2022-09-05,Senate,3684,52,dem
2022-09-05,Senate,3685,49,dem
2022-09-05,Senate,3686,51,dem
2022-09-05,Senate,3687,52,dem
2022-09-05,Senate,3688,54,dem
2022-09-05,Senate,3689,53,dem
2022-09-05,Senate,3690,49,dem
2022-09-05,Senate,3691,52,dem
2022-09-05,Senate,3692,52,dem
2022-09-05,Senate,3693,49,dem
2022-09-05,Senate,3694,54,dem
2022-09-05,Senate,3695,50,dem
2022-09-05,Senate,3696,48,dem
2022-09-05,Senate,3697,50,dem
2022-09-05,Senate,3698,53,dem
2022-09-05,Senate,3699,49,dem
2022-09-05,Senate,3700,53,dem
2022-09-05,Senate,3701,46,dem
2022-09-05,Senate,3702,51,dem
2022-09-05,Senate,3703,53,dem
2022-09-05,Senate,3704,52,dem
2022-09-05,Senate,3705,46,dem
2022-09-05,Senate,3706,48,dem
2022-09-05,Senate,3707,50,dem
2022-09-05,Senate,3708,50,dem
2022-09-05,Senate,3709,54,dem
2022-09-05,Senate,3710,52,dem
2022-09-05,Senate,3711,48,dem
2022-09-05,Senate,3712,50,dem
2022-09-05,Senate,3713,47,dem
2022-09-05,Senate,3714,49,dem
2022-09-05,Senate,3715,48,dem
2022-09-05,Senate,3716,48,dem
2022-09-05,Senate,3717,50,dem
2022-09-05,Senate,3718,44,dem
2022-09-05,Senate,3719,50,dem
2022-09-05,Senate,3720,52,dem
2022-09-05,Senate,3721,49,dem
2022-09-05,Senate,3722,54,dem
2022-09-05,Senate,3723,52,dem
2022-09-05,Senate,3724,51,dem
2022-09-05,Senate,3725,52,dem
2022-09-05,Senate,3726,54,dem
2022-09-05,Senate,3727,50,dem
2022-09-05,Senate,3728,52,dem
2022-09-05,Senate,3729,55,dem
2022-09-05,Senate,3730,48,dem
2022-09-05,Senate,3731,53,dem
2022-09-05,Senate,3732,52,dem
2022-09-05,Senate,3733,52,dem
2022-09-05,Senate,3734,47,dem
2022-09-05,Senate,3735,49,dem
2022-09-05,Senate,3736,51,dem
2022-09-05,Senate,3737,53,dem
2022-09-05,Senate,3738,50,dem
2022-09-05,Senate,3739,51,dem
2022-09-05,Senate,3740,49,dem
2022-09-05,Senate,3741,48,dem
2022-09-05,Senate,3742,51,dem
2022-09-05,Senate,3743,48,dem
2022-09-05,Senate,3744,52,dem
2022-09-05,Senate,3745,51,dem
2022-09-05,Senate,3746,49,dem
2022-09-05,Senate,3747,46,dem
2022-09-05,Senate,3748,54,dem
2022-09-05,Senate,3749,53,dem
2022-09-05,Senate,3750,47,dem
2022-09-05,Senate,3751,51,dem
2022-09-05,Senate,3752,54,dem
2022-09-05,Senate,3753,48,dem
2022-09-05,Senate,3754,51,dem
2022-09-05,Senate,3755,49,dem
2022-09-05,Senate,3756,50,dem
2022-09-05,Senate,3757,51,dem
2022-09-05,Senate,3758,47,dem
2022-09-05,Senate,3759,52,dem
2022-09-05,Senate,3760,52,dem
2022-09-05,Senate,3761,49,dem
2022-09-05,Senate,3762,45,dem
2022-09-05,Senate,3763,49,dem
2022-09-05,Senate,3764,51,dem
2022-09-05,Senate,3765,54,dem
2022-09-05,Senate,3766,49,dem
2022-09-05,Senate,3767,50,dem
2022-09-05,Senate,3768,49,dem
2022-09-05,Senate,3769,51,dem
2022-09-05,Senate,3770,48,dem
2022-09-05,Senate,3771,50,dem
2022-09-05,Senate,3772,51,dem
2022-09-05,Senate,3773,54,dem
2022-09-05,Senate,3774,51,dem
2022-09-05,Senate,3775,52,dem
2022-09-05,Senate,3776,47,dem
2022-09-05,Senate,3777,50,dem
2022-09-05,Senate,3778,50,dem
2022-09-05,Senate,3779,55,dem
2022-09-05,Senate,3780,49,dem
2022-09-05,Senate,3781,51,dem
2022-09-05,Senate,3782,48,dem
2022-09-05,Senate,3783,52,dem
2022-09-05,Senate,3784,47,dem
2022-09-05,Senate,3785,54,dem
2022-09-05,Senate,3786,47,dem
2022-09-05,Senate,3787,45,dem
2022-09-05,Senate,3788,56,dem
2022-09-05,Senate,3789,50,dem
2022-09-05,Senate,3790,51,dem
2022-09-05,Senate,3791,49,dem
2022-09-05,Senate,3792,48,dem
2022-09-05,Senate,3793,55,dem
2022-09-05,Senate,3794,47,dem
2022-09-05,Senate,3795,53,dem
2022-09-05,Senate,3796,46,dem
2022-09-05,Senate,3797,49,dem
2022-09-05,Senate,3798,54,dem
2022-09-05,Senate,3799,51,dem
2022-09-05,Senate,3800,50,dem
2022-09-05,Senate,3801,53,dem
2022-09-05,Senate,3802,51,dem
2022-09-05,Senate,3803,51,dem
2022-09-05,Senate,3804,54,dem
2022-09-05,Senate,3805,48,dem
2022-09-05,Senate,3806,49,dem
2022-09-05,Senate,3807,51,dem
2022-09-05,Senate,3808,51,dem
2022-09-05,Senate,3809,46,dem
2022-09-05,Senate,3810,55,dem
2022-09-05,Senate,3811,48,dem
2022-09-05,Senate,3812,55,dem
2022-09-05,Senate,3813,52,dem
2022-09-05,Senate,3814,51,dem
2022-09-05,Senate,3815,52,dem
