model_date,race,sim,n,winner
2022-08-30,Senate,2354,49,dem
2022-08-30,Senate,2355,47,dem
2022-08-30,Senate,2356,52,dem
2022-08-30,Senate,2357,53,dem
2022-08-30,Senate,2358,52,dem
2022-08-30,Senate,2359,50,dem
2022-08-30,Senate,2360,56,dem
2022-08-30,Senate,2361,51,dem
2022-08-30,Senate,2362,49,dem
2022-08-30,Senate,2363,47,dem
2022-08-30,Senate,2364,48,dem
2022-08-30,Senate,2365,52,dem
2022-08-30,Senate,2366,53,dem
2022-08-30,Senate,2367,52,dem
2022-08-30,Senate,2368,53,dem
2022-08-30,Senate,2369,53,dem
2022-08-30,Senate,2370,50,dem
2022-08-30,Senate,2371,49,dem
2022-08-30,Senate,2372,52,dem
2022-08-30,Senate,2373,52,dem
2022-08-30,Senate,2374,54,dem
2022-08-30,Senate,2375,47,dem
2022-08-30,Senate,2376,46,dem
2022-08-30,Senate,2377,49,dem
2022-08-30,Senate,2378,51,dem
2022-08-30,Senate,2379,50,dem
2022-08-30,Senate,2380,49,dem
2022-08-30,Senate,2381,48,dem
2022-08-30,Senate,2382,52,dem
2022-08-30,Senate,2383,56,dem
2022-08-30,Senate,2384,51,dem
2022-08-30,Senate,2385,47,dem
2022-08-30,Senate,2386,47,dem
2022-08-30,Senate,2387,50,dem
2022-08-30,Senate,2388,50,dem
2022-08-30,Senate,2389,48,dem
2022-08-30,Senate,2390,54,dem
2022-08-30,Senate,2391,50,dem
2022-08-30,Senate,2392,49,dem
2022-08-30,Senate,2393,53,dem
2022-08-30,Senate,2394,49,dem
2022-08-30,Senate,2395,47,dem
2022-08-30,Senate,2396,48,dem
2022-08-30,Senate,2397,53,dem
2022-08-30,Senate,2398,47,dem
2022-08-30,Senate,2399,50,dem
2022-08-30,Senate,2400,50,dem
2022-08-30,Senate,2401,49,dem
2022-08-30,Senate,2402,51,dem
2022-08-30,Senate,2403,52,dem
2022-08-30,Senate,2404,47,dem
2022-08-30,Senate,2405,50,dem
2022-08-30,Senate,2406,46,dem
2022-08-30,Senate,2407,48,dem
2022-08-30,Senate,2408,49,dem
2022-08-30,Senate,2409,51,dem
2022-08-30,Senate,2410,50,dem
2022-08-30,Senate,2411,52,dem
2022-08-30,Senate,2412,48,dem
2022-08-30,Senate,2413,46,dem
2022-08-30,Senate,2414,50,dem
2022-08-30,Senate,2415,47,dem
2022-08-30,Senate,2416,57,dem
2022-08-30,Senate,2417,50,dem
2022-08-30,Senate,2418,50,dem
2022-08-30,Senate,2419,47,dem
2022-08-30,Senate,2420,53,dem
2022-08-30,Senate,2421,54,dem
2022-08-30,Senate,2422,50,dem
2022-08-30,Senate,2423,49,dem
2022-08-30,Senate,2424,46,dem
2022-08-30,Senate,2425,52,dem
2022-08-30,Senate,2426,50,dem
2022-08-30,Senate,2427,45,dem
2022-08-30,Senate,2428,48,dem
2022-08-30,Senate,2429,47,dem
2022-08-30,Senate,2430,49,dem
2022-08-30,Senate,2431,52,dem
2022-08-30,Senate,2432,47,dem
2022-08-30,Senate,2433,50,dem
2022-08-30,Senate,2434,53,dem
2022-08-30,Senate,2435,50,dem
2022-08-30,Senate,2436,48,dem
2022-08-30,Senate,2437,51,dem
2022-08-30,Senate,2438,53,dem
2022-08-30,Senate,2439,46,dem
2022-08-30,Senate,2440,50,dem
2022-08-30,Senate,2441,46,dem
2022-08-30,Senate,2442,48,dem
2022-08-30,Senate,2443,55,dem
2022-08-30,Senate,2444,47,dem
2022-08-30,Senate,2445,48,dem
2022-08-30,Senate,2446,47,dem
2022-08-30,Senate,2447,52,dem
2022-08-30,Senate,2448,52,dem
2022-08-30,Senate,2449,56,dem
2022-08-30,Senate,2450,50,dem
2022-08-30,Senate,2451,51,dem
2022-08-30,Senate,2452,51,dem
2022-08-30,Senate,2453,49,dem
2022-08-30,Senate,2454,58,dem
2022-08-30,Senate,2455,50,dem
2022-08-30,Senate,2456,50,dem
2022-08-30,Senate,2457,49,dem
2022-08-30,Senate,2458,48,dem
2022-08-30,Senate,2459,53,dem
2022-08-30,Senate,2460,52,dem
2022-08-30,Senate,2461,47,dem
2022-08-30,Senate,2462,54,dem
2022-08-30,Senate,2463,49,dem
2022-08-30,Senate,2464,52,dem
2022-08-30,Senate,2465,48,dem
2022-08-30,Senate,2466,53,dem
2022-08-30,Senate,2467,50,dem
2022-08-30,Senate,2468,50,dem
2022-08-30,Senate,2469,50,dem
2022-08-30,Senate,2470,50,dem
2022-08-30,Senate,2471,51,dem
2022-08-30,Senate,2472,51,dem
2022-08-30,Senate,2473,53,dem
2022-08-30,Senate,2474,50,dem
2022-08-30,Senate,2475,52,dem
2022-08-30,Senate,2476,49,dem
2022-08-30,Senate,2477,48,dem
2022-08-30,Senate,2478,49,dem
2022-08-30,Senate,2479,50,dem
2022-08-30,Senate,2480,51,dem
2022-08-30,Senate,2481,48,dem
2022-08-30,Senate,2482,51,dem
2022-08-30,Senate,2483,48,dem
2022-08-30,Senate,2484,53,dem
2022-08-30,Senate,2485,51,dem
2022-08-30,Senate,2486,51,dem
2022-08-30,Senate,2487,47,dem
2022-08-30,Senate,2488,52,dem
2022-08-30,Senate,2489,46,dem
2022-08-30,Senate,2490,52,dem
2022-08-30,Senate,2491,47,dem
2022-08-30,Senate,2492,47,dem
2022-08-30,Senate,2493,53,dem
2022-08-30,Senate,2494,48,dem
2022-08-30,Senate,2495,54,dem
2022-08-30,Senate,2496,51,dem
2022-08-30,Senate,2497,52,dem
2022-08-30,Senate,2498,50,dem
2022-08-30,Senate,2499,50,dem
2022-08-30,Senate,2500,49,dem
2022-08-30,Senate,2501,51,dem
2022-08-30,Senate,2502,46,dem
2022-08-30,Senate,2503,47,dem
2022-08-30,Senate,2504,49,dem
2022-08-30,Senate,2505,50,dem
2022-08-30,Senate,2506,47,dem
2022-08-30,Senate,2507,53,dem
2022-08-30,Senate,2508,49,dem
2022-08-30,Senate,2509,44,dem
2022-08-30,Senate,2510,50,dem
2022-08-30,Senate,2511,47,dem
2022-08-30,Senate,2512,49,dem
2022-08-30,Senate,2513,52,dem
2022-08-30,Senate,2514,47,dem
2022-08-30,Senate,2515,55,dem
2022-08-30,Senate,2516,53,dem
2022-08-30,Senate,2517,49,dem
2022-08-30,Senate,2518,51,dem
2022-08-30,Senate,2519,56,dem
2022-08-30,Senate,2520,50,dem
2022-08-30,Senate,2521,51,dem
2022-08-30,Senate,2522,55,dem
2022-08-30,Senate,2523,49,dem
2022-08-30,Senate,2524,50,dem
2022-08-30,Senate,2525,52,dem
2022-08-30,Senate,2526,47,dem
2022-08-30,Senate,2527,49,dem
2022-08-30,Senate,2528,51,dem
2022-08-30,Senate,2529,50,dem
2022-08-30,Senate,2530,44,dem
2022-08-30,Senate,2531,50,dem
2022-08-30,Senate,2532,50,dem
2022-08-30,Senate,2533,45,dem
2022-08-30,Senate,2534,52,dem
2022-08-30,Senate,2535,48,dem
2022-08-30,Senate,2536,53,dem
2022-08-30,Senate,2537,51,dem
2022-08-30,Senate,2538,54,dem
2022-08-30,Senate,2539,51,dem
2022-08-30,Senate,2540,48,dem
2022-08-30,Senate,2541,51,dem
2022-08-30,Senate,2542,54,dem
2022-08-30,Senate,2543,52,dem
2022-08-30,Senate,2544,52,dem
2022-08-30,Senate,2545,52,dem
2022-08-30,Senate,2546,49,dem
2022-08-30,Senate,2547,54,dem
2022-08-30,Senate,2548,50,dem
2022-08-30,Senate,2549,49,dem
2022-08-30,Senate,2550,53,dem
2022-08-30,Senate,2551,51,dem
2022-08-30,Senate,2552,51,dem
2022-08-30,Senate,2553,45,dem
2022-08-30,Senate,2554,50,dem
2022-08-30,Senate,2555,55,dem
2022-08-30,Senate,2556,48,dem
2022-08-30,Senate,2557,53,dem
2022-08-30,Senate,2558,49,dem
2022-08-30,Senate,2559,53,dem
2022-08-30,Senate,2560,52,dem
2022-08-30,Senate,2561,49,dem
2022-08-30,Senate,2562,50,dem
2022-08-30,Senate,2563,48,dem
2022-08-30,Senate,2564,47,dem
2022-08-30,Senate,2565,51,dem
2022-08-30,Senate,2566,53,dem
2022-08-30,Senate,2567,50,dem
2022-08-30,Senate,2568,47,dem
2022-08-30,Senate,2569,51,dem
2022-08-30,Senate,2570,48,dem
2022-08-30,Senate,2571,54,dem
2022-08-30,Senate,2572,47,dem
2022-08-30,Senate,2573,51,dem
2022-08-30,Senate,2574,52,dem
2022-08-30,Senate,2575,53,dem
2022-08-30,Senate,2576,50,dem
2022-08-30,Senate,2577,51,dem
2022-08-30,Senate,2578,48,dem
2022-08-30,Senate,2579,52,dem
2022-08-30,Senate,2580,54,dem
2022-08-30,Senate,2581,52,dem
2022-08-30,Senate,2582,53,dem
2022-08-30,Senate,2583,53,dem
2022-08-30,Senate,2584,50,dem
2022-08-30,Senate,2585,54,dem
2022-08-30,Senate,2586,52,dem
2022-08-30,Senate,2587,43,dem
2022-08-30,Senate,2588,47,dem
2022-08-30,Senate,2589,52,dem
2022-08-30,Senate,2590,55,dem
2022-08-30,Senate,2591,50,dem
2022-08-30,Senate,2592,50,dem
2022-08-30,Senate,2593,52,dem
2022-08-30,Senate,2594,50,dem
2022-08-30,Senate,2595,50,dem
2022-08-30,Senate,2596,51,dem
2022-08-30,Senate,2597,53,dem
2022-08-30,Senate,2598,51,dem
2022-08-30,Senate,2599,51,dem
2022-08-30,Senate,2600,56,dem
2022-08-30,Senate,2601,54,dem
2022-08-30,Senate,2602,53,dem
2022-08-30,Senate,2603,43,dem
2022-08-30,Senate,2604,53,dem
2022-08-30,Senate,2605,47,dem
2022-08-30,Senate,2606,52,dem
2022-08-30,Senate,2607,51,dem
2022-08-30,Senate,2608,48,dem
2022-08-30,Senate,2609,46,dem
2022-08-30,Senate,2610,56,dem
2022-08-30,Senate,2611,51,dem
2022-08-30,Senate,2612,51,dem
2022-08-30,Senate,2613,45,dem
2022-08-30,Senate,2614,50,dem
2022-08-30,Senate,2615,53,dem
2022-08-30,Senate,2616,50,dem
2022-08-30,Senate,2617,52,dem
2022-08-30,Senate,2618,51,dem
2022-08-30,Senate,2619,51,dem
2022-08-30,Senate,2620,50,dem
2022-08-30,Senate,2621,54,dem
2022-08-30,Senate,2622,51,dem
2022-08-30,Senate,2623,54,dem
2022-08-30,Senate,2624,51,dem
2022-08-30,Senate,2625,56,dem
2022-08-30,Senate,2626,49,dem
2022-08-30,Senate,2627,53,dem
2022-08-30,Senate,2628,46,dem
2022-08-30,Senate,2629,50,dem
2022-08-30,Senate,2630,50,dem
2022-08-30,Senate,2631,49,dem
2022-08-30,Senate,2632,53,dem
2022-08-30,Senate,2633,52,dem
2022-08-30,Senate,2634,52,dem
2022-08-30,Senate,2635,50,dem
2022-08-30,Senate,2636,54,dem
2022-08-30,Senate,2637,51,dem
2022-08-30,Senate,2638,47,dem
2022-08-30,Senate,2639,49,dem
2022-08-30,Senate,2640,47,dem
2022-08-30,Senate,2641,51,dem
2022-08-30,Senate,2642,48,dem
2022-08-30,Senate,2643,52,dem
2022-08-30,Senate,2644,48,dem
2022-08-30,Senate,2645,53,dem
2022-08-30,Senate,2646,47,dem
2022-08-30,Senate,2647,53,dem
2022-08-30,Senate,2648,48,dem
2022-08-30,Senate,2649,49,dem
2022-08-30,Senate,2650,49,dem
2022-08-30,Senate,2651,56,dem
2022-08-30,Senate,2652,52,dem
2022-08-30,Senate,2653,48,dem
2022-08-30,Senate,2654,47,dem
2022-08-30,Senate,2655,51,dem
2022-08-30,Senate,2656,45,dem
2022-08-30,Senate,2657,52,dem
2022-08-30,Senate,2658,53,dem
2022-08-30,Senate,2659,53,dem
2022-08-30,Senate,2660,49,dem
2022-08-30,Senate,2661,52,dem
2022-08-30,Senate,2662,47,dem
2022-08-30,Senate,2663,47,dem
2022-08-30,Senate,2664,51,dem
2022-08-30,Senate,2665,52,dem
2022-08-30,Senate,2666,48,dem
2022-08-30,Senate,2667,52,dem
2022-08-30,Senate,2668,49,dem
2022-08-30,Senate,2669,48,dem
2022-08-30,Senate,2670,48,dem
2022-08-30,Senate,2671,48,dem
2022-08-30,Senate,2672,56,dem
2022-08-30,Senate,2673,50,dem
2022-08-30,Senate,2674,45,dem
2022-08-30,Senate,2675,51,dem
2022-08-30,Senate,2676,49,dem
2022-08-30,Senate,2677,49,dem
2022-08-30,Senate,2678,48,dem
2022-08-30,Senate,2679,52,dem
2022-08-30,Senate,2680,51,dem
2022-08-30,Senate,2681,49,dem
2022-08-30,Senate,2682,51,dem
2022-08-30,Senate,2683,49,dem
2022-08-30,Senate,2684,49,dem
2022-08-30,Senate,2685,52,dem
2022-08-30,Senate,2686,52,dem
2022-08-30,Senate,2687,48,dem
2022-08-30,Senate,2688,47,dem
2022-08-30,Senate,2689,53,dem
2022-08-30,Senate,2690,45,dem
2022-08-30,Senate,2691,47,dem
2022-08-30,Senate,2692,50,dem
2022-08-30,Senate,2693,52,dem
2022-08-30,Senate,2694,49,dem
2022-08-30,Senate,2695,55,dem
2022-08-30,Senate,2696,50,dem
2022-08-30,Senate,2697,44,dem
2022-08-30,Senate,2698,51,dem
2022-08-30,Senate,2699,51,dem
2022-08-30,Senate,2700,45,dem
2022-08-30,Senate,2701,52,dem
2022-08-30,Senate,2702,49,dem
2022-08-30,Senate,2703,53,dem
2022-08-30,Senate,2704,47,dem
2022-08-30,Senate,2705,50,dem
2022-08-30,Senate,2706,51,dem
2022-08-30,Senate,2707,49,dem
2022-08-30,Senate,2708,51,dem
2022-08-30,Senate,2709,47,dem
2022-08-30,Senate,2710,52,dem
2022-08-30,Senate,2711,51,dem
2022-08-30,Senate,2712,53,dem
2022-08-30,Senate,2713,48,dem
2022-08-30,Senate,2714,51,dem
2022-08-30,Senate,2715,48,dem
2022-08-30,Senate,2716,51,dem
2022-08-30,Senate,2717,52,dem
2022-08-30,Senate,2718,54,dem
2022-08-30,Senate,2719,53,dem
2022-08-30,Senate,2720,51,dem
2022-08-30,Senate,2721,47,dem
2022-08-30,Senate,2722,48,dem
2022-08-30,Senate,2723,56,dem
2022-08-30,Senate,2724,51,dem
2022-08-30,Senate,2725,46,dem
2022-08-30,Senate,2726,49,dem
2022-08-30,Senate,2727,49,dem
2022-08-30,Senate,2728,47,dem
2022-08-30,Senate,2729,51,dem
2022-08-30,Senate,2730,56,dem
2022-08-30,Senate,2731,51,dem
2022-08-30,Senate,2732,52,dem
2022-08-30,Senate,2733,50,dem
2022-08-30,Senate,2734,52,dem
2022-08-30,Senate,2735,53,dem
2022-08-30,Senate,2736,53,dem
2022-08-30,Senate,2737,47,dem
2022-08-30,Senate,2738,55,dem
2022-08-30,Senate,2739,53,dem
2022-08-30,Senate,2740,46,dem
2022-08-30,Senate,2741,56,dem
2022-08-30,Senate,2742,55,dem
2022-08-30,Senate,2743,56,dem
2022-08-30,Senate,2744,49,dem
2022-08-30,Senate,2745,52,dem
2022-08-30,Senate,2746,51,dem
2022-08-30,Senate,2747,52,dem
2022-08-30,Senate,2748,54,dem
2022-08-30,Senate,2749,51,dem
2022-08-30,Senate,2750,52,dem
2022-08-30,Senate,2751,50,dem
2022-08-30,Senate,2752,49,dem
2022-08-30,Senate,2753,53,dem
2022-08-30,Senate,2754,47,dem
2022-08-30,Senate,2755,48,dem
2022-08-30,Senate,2756,48,dem
2022-08-30,Senate,2757,49,dem
2022-08-30,Senate,2758,51,dem
2022-08-30,Senate,2759,48,dem
2022-08-30,Senate,2760,51,dem
2022-08-30,Senate,2761,44,dem
2022-08-30,Senate,2762,49,dem
2022-08-30,Senate,2763,44,dem
2022-08-30,Senate,2764,51,dem
2022-08-30,Senate,2765,47,dem
2022-08-30,Senate,2766,50,dem
2022-08-30,Senate,2767,50,dem
2022-08-30,Senate,2768,47,dem
2022-08-30,Senate,2769,47,dem
2022-08-30,Senate,2770,47,dem
2022-08-30,Senate,2771,49,dem
2022-08-30,Senate,2772,49,dem
2022-08-30,Senate,2773,45,dem
2022-08-30,Senate,2774,49,dem
2022-08-30,Senate,2775,49,dem
2022-08-30,Senate,2776,59,dem
2022-08-30,Senate,2777,52,dem
2022-08-30,Senate,2778,53,dem
2022-08-30,Senate,2779,52,dem
2022-08-30,Senate,2780,50,dem
2022-08-30,Senate,2781,54,dem
2022-08-30,Senate,2782,50,dem
2022-08-30,Senate,2783,51,dem
2022-08-30,Senate,2784,48,dem
2022-08-30,Senate,2785,50,dem
2022-08-30,Senate,2786,55,dem
2022-08-30,Senate,2787,45,dem
2022-08-30,Senate,2788,53,dem
2022-08-30,Senate,2789,53,dem
2022-08-30,Senate,2790,47,dem
2022-08-30,Senate,2791,48,dem
2022-08-30,Senate,2792,50,dem
2022-08-30,Senate,2793,50,dem
2022-08-30,Senate,2794,52,dem
2022-08-30,Senate,2795,47,dem
2022-08-30,Senate,2796,49,dem
2022-08-30,Senate,2797,54,dem
2022-08-30,Senate,2798,53,dem
2022-08-30,Senate,2799,54,dem
2022-08-30,Senate,2800,48,dem
2022-08-30,Senate,2801,50,dem
2022-08-30,Senate,2802,56,dem
2022-08-30,Senate,2803,52,dem
2022-08-30,Senate,2804,51,dem
2022-08-30,Senate,2805,49,dem
2022-08-30,Senate,2806,51,dem
2022-08-30,Senate,2807,50,dem
2022-08-30,Senate,2808,56,dem
2022-08-30,Senate,2809,45,dem
2022-08-30,Senate,2810,49,dem
2022-08-30,Senate,2811,50,dem
2022-08-30,Senate,2812,54,dem
2022-08-30,Senate,2813,48,dem
2022-08-30,Senate,2814,51,dem
2022-08-30,Senate,2815,50,dem
2022-08-30,Senate,2816,54,dem
2022-08-30,Senate,2817,52,dem
2022-08-30,Senate,2818,53,dem
2022-08-30,Senate,2819,46,dem
2022-08-30,Senate,2820,49,dem
2022-08-30,Senate,2821,55,dem
2022-08-30,Senate,2822,53,dem
2022-08-30,Senate,2823,48,dem
2022-08-30,Senate,2824,47,dem
2022-08-30,Senate,2825,53,dem
2022-08-30,Senate,2826,53,dem
2022-08-30,Senate,2827,52,dem
2022-08-30,Senate,2828,49,dem
2022-08-30,Senate,2829,53,dem
2022-08-30,Senate,2830,52,dem
2022-08-30,Senate,2831,47,dem
2022-08-30,Senate,2832,57,dem
2022-08-30,Senate,2833,51,dem
2022-08-30,Senate,2834,53,dem
2022-08-30,Senate,2835,54,dem
2022-08-30,Senate,2836,52,dem
2022-08-30,Senate,2837,51,dem
2022-08-30,Senate,2838,53,dem
2022-08-30,Senate,2839,50,dem
2022-08-30,Senate,2840,45,dem
2022-08-30,Senate,2841,43,dem
2022-08-30,Senate,2842,49,dem
2022-08-30,Senate,2843,51,dem
2022-08-30,Senate,2844,51,dem
2022-08-30,Senate,2845,50,dem
2022-08-30,Senate,2846,49,dem
2022-08-30,Senate,2847,49,dem
2022-08-30,Senate,2848,52,dem
2022-08-30,Senate,2849,55,dem
2022-08-30,Senate,2850,55,dem
2022-08-30,Senate,2851,54,dem
2022-08-30,Senate,2852,48,dem
2022-08-30,Senate,2853,51,dem
2022-08-30,Senate,2854,49,dem
2022-08-30,Senate,2855,51,dem
2022-08-30,Senate,2856,48,dem
2022-08-30,Senate,2857,53,dem
2022-08-30,Senate,2858,50,dem
2022-08-30,Senate,2859,48,dem
2022-08-30,Senate,2860,46,dem
2022-08-30,Senate,2861,48,dem
2022-08-30,Senate,2862,51,dem
2022-08-30,Senate,2863,51,dem
2022-08-30,Senate,2864,51,dem
2022-08-30,Senate,2865,47,dem
2022-08-30,Senate,2866,47,dem
2022-08-30,Senate,2867,53,dem
2022-08-30,Senate,2868,54,dem
2022-08-30,Senate,2869,54,dem
2022-08-30,Senate,2870,50,dem
2022-08-30,Senate,2871,54,dem
2022-08-30,Senate,2872,50,dem
2022-08-30,Senate,2873,45,dem
2022-08-30,Senate,2874,53,dem
2022-08-30,Senate,2875,55,dem
2022-08-30,Senate,2876,53,dem
2022-08-30,Senate,2877,56,dem
2022-08-30,Senate,2878,47,dem
2022-08-30,Senate,2879,47,dem
2022-08-30,Senate,2880,53,dem
2022-08-30,Senate,2881,50,dem
2022-08-30,Senate,2882,50,dem
2022-08-30,Senate,2883,49,dem
2022-08-30,Senate,2884,52,dem
2022-08-30,Senate,2885,52,dem
2022-08-30,Senate,2886,53,dem
2022-08-30,Senate,2887,53,dem
2022-08-30,Senate,2888,52,dem
2022-08-30,Senate,2889,56,dem
2022-08-30,Senate,2890,49,dem
2022-08-30,Senate,2891,52,dem
2022-08-30,Senate,2892,51,dem
2022-08-30,Senate,2893,53,dem
2022-08-30,Senate,2894,51,dem
2022-08-30,Senate,2895,51,dem
2022-08-30,Senate,2896,51,dem
2022-08-30,Senate,2897,51,dem
2022-08-30,Senate,2898,49,dem
2022-08-30,Senate,2899,51,dem
2022-08-30,Senate,2900,50,dem
2022-08-30,Senate,2901,49,dem
2022-08-30,Senate,2902,50,dem
2022-08-30,Senate,2903,49,dem
2022-08-30,Senate,2904,50,dem
2022-08-30,Senate,2905,44,dem
2022-08-30,Senate,2906,52,dem
2022-08-30,Senate,2907,49,dem
2022-08-30,Senate,2908,49,dem
2022-08-30,Senate,2909,52,dem
2022-08-30,Senate,2910,52,dem
2022-08-30,Senate,2911,48,dem
2022-08-30,Senate,2912,51,dem
2022-08-30,Senate,2913,49,dem
2022-08-30,Senate,2914,50,dem
2022-08-30,Senate,2915,55,dem
2022-08-30,Senate,2916,52,dem
2022-08-30,Senate,2917,54,dem
2022-08-30,Senate,2918,50,dem
2022-08-30,Senate,2919,54,dem
2022-08-30,Senate,2920,47,dem
2022-08-30,Senate,2921,52,dem
2022-08-30,Senate,2922,52,dem
2022-08-30,Senate,2923,53,dem
2022-08-30,Senate,2924,50,dem
2022-08-30,Senate,2925,54,dem
2022-08-30,Senate,2926,51,dem
2022-08-30,Senate,2927,54,dem
2022-08-30,Senate,2928,54,dem
2022-08-30,Senate,2929,51,dem
2022-08-30,Senate,2930,54,dem
2022-08-30,Senate,2931,52,dem
2022-08-30,Senate,2932,48,dem
2022-08-30,Senate,2933,53,dem
2022-08-30,Senate,2934,52,dem
2022-08-30,Senate,2935,54,dem
2022-08-30,Senate,2936,53,dem
2022-08-30,Senate,2937,50,dem
2022-08-30,Senate,2938,47,dem
2022-08-30,Senate,2939,45,dem
2022-08-30,Senate,2940,49,dem
2022-08-30,Senate,2941,48,dem
2022-08-30,Senate,2942,48,dem
2022-08-30,Senate,2943,52,dem
2022-08-30,Senate,2944,49,dem
2022-08-30,Senate,2945,47,dem
2022-08-30,Senate,2946,46,dem
2022-08-30,Senate,2947,49,dem
2022-08-30,Senate,2948,49,dem
2022-08-30,Senate,2949,47,dem
2022-08-30,Senate,2950,49,dem
2022-08-30,Senate,2951,48,dem
2022-08-30,Senate,2952,54,dem
2022-08-30,Senate,2953,49,dem
2022-08-30,Senate,2954,50,dem
2022-08-30,Senate,2955,48,dem
2022-08-30,Senate,2956,47,dem
2022-08-30,Senate,2957,52,dem
2022-08-30,Senate,2958,50,dem
2022-08-30,Senate,2959,50,dem
2022-08-30,Senate,2960,52,dem
2022-08-30,Senate,2961,45,dem
2022-08-30,Senate,2962,47,dem
2022-08-30,Senate,2963,47,dem
2022-08-30,Senate,2964,53,dem
2022-08-30,Senate,2965,53,dem
2022-08-30,Senate,2966,50,dem
2022-08-30,Senate,2967,53,dem
2022-08-30,Senate,2968,52,dem
2022-08-30,Senate,2969,46,dem
2022-08-30,Senate,2970,46,dem
2022-08-30,Senate,2971,53,dem
2022-08-30,Senate,2972,54,dem
2022-08-30,Senate,2973,48,dem
2022-08-30,Senate,2974,49,dem
2022-08-30,Senate,2975,53,dem
2022-08-30,Senate,2976,47,dem
2022-08-30,Senate,2977,50,dem
2022-08-30,Senate,2978,51,dem
2022-08-30,Senate,2979,52,dem
2022-08-30,Senate,2980,49,dem
2022-08-30,Senate,2981,44,dem
2022-08-30,Senate,2982,49,dem
2022-08-30,Senate,2983,51,dem
2022-08-30,Senate,2984,51,dem
2022-08-30,Senate,2985,53,dem
2022-08-30,Senate,2986,51,dem
2022-08-30,Senate,2987,53,dem
2022-08-30,Senate,2988,56,dem
2022-08-30,Senate,2989,52,dem
2022-08-30,Senate,2990,47,dem
2022-08-30,Senate,2991,51,dem
2022-08-30,Senate,2992,47,dem
2022-08-30,Senate,2993,52,dem
2022-08-30,Senate,2994,50,dem
2022-08-30,Senate,2995,51,dem
2022-08-30,Senate,2996,55,dem
2022-08-30,Senate,2997,55,dem
2022-08-30,Senate,2998,51,dem
2022-08-30,Senate,2999,53,dem
2022-08-30,Senate,3000,49,dem
2022-08-30,Senate,3001,47,dem
2022-08-30,Senate,3002,50,dem
2022-08-30,Senate,3003,49,dem
2022-08-30,Senate,3004,54,dem
2022-08-30,Senate,3005,48,dem
2022-08-30,Senate,3006,46,dem
2022-08-30,Senate,3007,52,dem
2022-08-30,Senate,3008,46,dem
2022-08-30,Senate,3009,49,dem
2022-08-30,Senate,3010,45,dem
2022-08-30,Senate,3011,48,dem
2022-08-30,Senate,3012,50,dem
2022-08-30,Senate,3013,53,dem
2022-08-30,Senate,3014,50,dem
2022-08-30,Senate,3015,48,dem
2022-08-30,Senate,3016,49,dem
2022-08-30,Senate,3017,50,dem
2022-08-30,Senate,3018,49,dem
2022-08-30,Senate,3019,50,dem
2022-08-30,Senate,3020,56,dem
2022-08-30,Senate,3021,48,dem
2022-08-30,Senate,3022,49,dem
2022-08-30,Senate,3023,53,dem
2022-08-30,Senate,3024,48,dem
2022-08-30,Senate,3025,53,dem
2022-08-30,Senate,3026,56,dem
2022-08-30,Senate,3027,52,dem
2022-08-30,Senate,3028,52,dem
2022-08-30,Senate,3029,56,dem
2022-08-30,Senate,3030,50,dem
2022-08-30,Senate,3031,49,dem
2022-08-30,Senate,3032,43,dem
2022-08-30,Senate,3033,52,dem
2022-08-30,Senate,3034,52,dem
2022-08-30,Senate,3035,53,dem
2022-08-30,Senate,3036,51,dem
2022-08-30,Senate,3037,51,dem
2022-08-30,Senate,3038,48,dem
2022-08-30,Senate,3039,52,dem
2022-08-30,Senate,3040,51,dem
2022-08-30,Senate,3041,46,dem
2022-08-30,Senate,3042,53,dem
2022-08-30,Senate,3043,54,dem
2022-08-30,Senate,3044,46,dem
2022-08-30,Senate,3045,52,dem
2022-08-30,Senate,3046,51,dem
2022-08-30,Senate,3047,49,dem
2022-08-30,Senate,3048,51,dem
2022-08-30,Senate,3049,53,dem
2022-08-30,Senate,3050,51,dem
2022-08-30,Senate,3051,50,dem
2022-08-30,Senate,3052,51,dem
2022-08-30,Senate,3053,48,dem
2022-08-30,Senate,3054,56,dem
2022-08-30,Senate,3055,51,dem
2022-08-30,Senate,3056,47,dem
2022-08-30,Senate,3057,48,dem
2022-08-30,Senate,3058,52,dem
2022-08-30,Senate,3059,55,dem
2022-08-30,Senate,3060,46,dem
2022-08-30,Senate,3061,50,dem
2022-08-30,Senate,3062,52,dem
2022-08-30,Senate,3063,51,dem
2022-08-30,Senate,3064,52,dem
2022-08-30,Senate,3065,49,dem
2022-08-30,Senate,3066,52,dem
2022-08-30,Senate,3067,49,dem
2022-08-30,Senate,3068,54,dem
2022-08-30,Senate,3069,53,dem
2022-08-30,Senate,3070,51,dem
2022-08-30,Senate,3071,50,dem
2022-08-30,Senate,3072,51,dem
2022-08-30,Senate,3073,48,dem
2022-08-30,Senate,3074,53,dem
2022-08-30,Senate,3075,54,dem
2022-08-30,Senate,3076,51,dem
2022-08-30,Senate,3077,50,dem
2022-08-30,Senate,3078,55,dem
2022-08-30,Senate,3079,49,dem
2022-08-30,Senate,3080,50,dem
2022-08-30,Senate,3081,48,dem
2022-08-30,Senate,3082,46,dem
2022-08-30,Senate,3083,46,dem
2022-08-30,Senate,3084,48,dem
2022-08-30,Senate,3085,46,dem
2022-08-30,Senate,3086,45,dem
2022-08-30,Senate,3087,49,dem
2022-08-30,Senate,3088,54,dem
2022-08-30,Senate,3089,54,dem
