model_date,race,sim,n,winner
2022-08-16,Senate,2448,52,dem
2022-08-16,Senate,2449,55,dem
2022-08-16,Senate,2450,48,dem
2022-08-16,Senate,2451,52,dem
2022-08-16,Senate,2452,51,dem
2022-08-16,Senate,2453,49,dem
2022-08-16,Senate,2454,56,dem
2022-08-16,Senate,2455,49,dem
2022-08-16,Senate,2456,51,dem
2022-08-16,Senate,2457,50,dem
2022-08-16,Senate,2458,49,dem
2022-08-16,Senate,2459,53,dem
2022-08-16,Senate,2460,51,dem
2022-08-16,Senate,2461,49,dem
2022-08-16,Senate,2462,53,dem
2022-08-16,Senate,2463,49,dem
2022-08-16,Senate,2464,50,dem
2022-08-16,Senate,2465,48,dem
2022-08-16,Senate,2466,53,dem
2022-08-16,Senate,2467,49,dem
2022-08-16,Senate,2468,50,dem
2022-08-16,Senate,2469,50,dem
2022-08-16,Senate,2470,50,dem
2022-08-16,Senate,2471,52,dem
2022-08-16,Senate,2472,51,dem
2022-08-16,Senate,2473,53,dem
2022-08-16,Senate,2474,51,dem
2022-08-16,Senate,2475,53,dem
2022-08-16,Senate,2476,49,dem
2022-08-16,Senate,2477,50,dem
2022-08-16,Senate,2478,50,dem
2022-08-16,Senate,2479,51,dem
2022-08-16,Senate,2480,51,dem
2022-08-16,Senate,2481,49,dem
2022-08-16,Senate,2482,52,dem
2022-08-16,Senate,2483,48,dem
2022-08-16,Senate,2484,53,dem
2022-08-16,Senate,2485,51,dem
2022-08-16,Senate,2486,51,dem
2022-08-16,Senate,2487,46,dem
2022-08-16,Senate,2488,52,dem
2022-08-16,Senate,2489,48,dem
2022-08-16,Senate,2490,52,dem
2022-08-16,Senate,2491,48,dem
2022-08-16,Senate,2492,49,dem
2022-08-16,Senate,2493,53,dem
2022-08-16,Senate,2494,49,dem
2022-08-16,Senate,2495,54,dem
2022-08-16,Senate,2496,51,dem
2022-08-16,Senate,2497,52,dem
2022-08-16,Senate,2498,49,dem
2022-08-16,Senate,2499,50,dem
2022-08-16,Senate,2500,49,dem
2022-08-16,Senate,2501,52,dem
2022-08-16,Senate,2502,46,dem
2022-08-16,Senate,2503,49,dem
2022-08-16,Senate,2504,49,dem
2022-08-16,Senate,2505,51,dem
2022-08-16,Senate,2506,49,dem
2022-08-16,Senate,2507,52,dem
2022-08-16,Senate,2508,51,dem
2022-08-16,Senate,2509,46,dem
2022-08-16,Senate,2510,50,dem
2022-08-16,Senate,2511,48,dem
2022-08-16,Senate,2512,50,dem
2022-08-16,Senate,2513,52,dem
2022-08-16,Senate,2514,49,dem
2022-08-16,Senate,2515,53,dem
2022-08-16,Senate,2516,52,dem
2022-08-16,Senate,2517,49,dem
2022-08-16,Senate,2518,52,dem
2022-08-16,Senate,2519,55,dem
2022-08-16,Senate,2520,49,dem
2022-08-16,Senate,2521,49,dem
2022-08-16,Senate,2522,53,dem
2022-08-16,Senate,2523,50,dem
2022-08-16,Senate,2524,51,dem
2022-08-16,Senate,2525,53,dem
2022-08-16,Senate,2526,48,dem
2022-08-16,Senate,2527,49,dem
2022-08-16,Senate,2528,51,dem
2022-08-16,Senate,2529,49,dem
2022-08-16,Senate,2530,44,dem
2022-08-16,Senate,2531,51,dem
2022-08-16,Senate,2532,50,dem
2022-08-16,Senate,2533,48,dem
2022-08-16,Senate,2534,51,dem
2022-08-16,Senate,2535,49,dem
2022-08-16,Senate,2536,52,dem
2022-08-16,Senate,2537,52,dem
2022-08-16,Senate,2538,53,dem
2022-08-16,Senate,2539,52,dem
2022-08-16,Senate,2540,49,dem
2022-08-16,Senate,2541,51,dem
2022-08-16,Senate,2542,52,dem
2022-08-16,Senate,2543,51,dem
2022-08-16,Senate,2544,51,dem
2022-08-16,Senate,2545,52,dem
2022-08-16,Senate,2546,50,dem
2022-08-16,Senate,2547,53,dem
2022-08-16,Senate,2548,50,dem
2022-08-16,Senate,2549,50,dem
2022-08-16,Senate,2550,53,dem
2022-08-16,Senate,2551,51,dem
2022-08-16,Senate,2552,51,dem
2022-08-16,Senate,2553,46,dem
2022-08-16,Senate,2554,51,dem
2022-08-16,Senate,2555,53,dem
2022-08-16,Senate,2556,50,dem
2022-08-16,Senate,2557,51,dem
2022-08-16,Senate,2558,48,dem
2022-08-16,Senate,2559,52,dem
2022-08-16,Senate,2560,52,dem
2022-08-16,Senate,2561,49,dem
2022-08-16,Senate,2562,52,dem
2022-08-16,Senate,2563,51,dem
2022-08-16,Senate,2564,48,dem
2022-08-16,Senate,2565,53,dem
2022-08-16,Senate,2566,51,dem
2022-08-16,Senate,2567,50,dem
2022-08-16,Senate,2568,48,dem
2022-08-16,Senate,2569,51,dem
2022-08-16,Senate,2570,49,dem
2022-08-16,Senate,2571,54,dem
2022-08-16,Senate,2572,47,dem
2022-08-16,Senate,2573,50,dem
2022-08-16,Senate,2574,52,dem
2022-08-16,Senate,2575,53,dem
2022-08-16,Senate,2576,50,dem
2022-08-16,Senate,2577,51,dem
2022-08-16,Senate,2578,49,dem
2022-08-16,Senate,2579,51,dem
2022-08-16,Senate,2580,53,dem
2022-08-16,Senate,2581,51,dem
2022-08-16,Senate,2582,53,dem
2022-08-16,Senate,2583,51,dem
2022-08-16,Senate,2584,50,dem
2022-08-16,Senate,2585,54,dem
2022-08-16,Senate,2586,51,dem
2022-08-16,Senate,2587,45,dem
2022-08-16,Senate,2588,48,dem
2022-08-16,Senate,2589,52,dem
2022-08-16,Senate,2590,54,dem
2022-08-16,Senate,2591,51,dem
2022-08-16,Senate,2592,49,dem
2022-08-16,Senate,2593,51,dem
2022-08-16,Senate,2594,50,dem
2022-08-16,Senate,2595,50,dem
2022-08-16,Senate,2596,52,dem
2022-08-16,Senate,2597,53,dem
2022-08-16,Senate,2598,51,dem
2022-08-16,Senate,2599,50,dem
2022-08-16,Senate,2600,54,dem
2022-08-16,Senate,2601,53,dem
2022-08-16,Senate,2602,52,dem
2022-08-16,Senate,2603,46,dem
2022-08-16,Senate,2604,53,dem
2022-08-16,Senate,2605,48,dem
2022-08-16,Senate,2606,51,dem
2022-08-16,Senate,2607,51,dem
2022-08-16,Senate,2608,49,dem
2022-08-16,Senate,2609,49,dem
2022-08-16,Senate,2610,54,dem
2022-08-16,Senate,2611,52,dem
2022-08-16,Senate,2612,52,dem
2022-08-16,Senate,2613,47,dem
2022-08-16,Senate,2614,50,dem
2022-08-16,Senate,2615,53,dem
2022-08-16,Senate,2616,51,dem
2022-08-16,Senate,2617,50,dem
2022-08-16,Senate,2618,51,dem
2022-08-16,Senate,2619,51,dem
2022-08-16,Senate,2620,50,dem
2022-08-16,Senate,2621,53,dem
2022-08-16,Senate,2622,51,dem
2022-08-16,Senate,2623,53,dem
2022-08-16,Senate,2624,51,dem
2022-08-16,Senate,2625,54,dem
2022-08-16,Senate,2626,49,dem
2022-08-16,Senate,2627,52,dem
2022-08-16,Senate,2628,47,dem
2022-08-16,Senate,2629,50,dem
2022-08-16,Senate,2630,51,dem
2022-08-16,Senate,2631,50,dem
2022-08-16,Senate,2632,52,dem
2022-08-16,Senate,2633,51,dem
2022-08-16,Senate,2634,52,dem
2022-08-16,Senate,2635,51,dem
2022-08-16,Senate,2636,54,dem
2022-08-16,Senate,2637,51,dem
2022-08-16,Senate,2638,50,dem
2022-08-16,Senate,2639,50,dem
2022-08-16,Senate,2640,50,dem
2022-08-16,Senate,2641,51,dem
2022-08-16,Senate,2642,48,dem
2022-08-16,Senate,2643,52,dem
2022-08-16,Senate,2644,50,dem
2022-08-16,Senate,2645,53,dem
2022-08-16,Senate,2646,48,dem
2022-08-16,Senate,2647,52,dem
2022-08-16,Senate,2648,49,dem
2022-08-16,Senate,2649,50,dem
2022-08-16,Senate,2650,50,dem
2022-08-16,Senate,2651,54,dem
2022-08-16,Senate,2652,52,dem
2022-08-16,Senate,2653,48,dem
2022-08-16,Senate,2654,49,dem
2022-08-16,Senate,2655,53,dem
2022-08-16,Senate,2656,45,dem
2022-08-16,Senate,2657,52,dem
2022-08-16,Senate,2658,53,dem
2022-08-16,Senate,2659,53,dem
2022-08-16,Senate,2660,52,dem
2022-08-16,Senate,2661,52,dem
2022-08-16,Senate,2662,49,dem
2022-08-16,Senate,2663,47,dem
2022-08-16,Senate,2664,52,dem
2022-08-16,Senate,2665,52,dem
2022-08-16,Senate,2666,49,dem
2022-08-16,Senate,2667,53,dem
2022-08-16,Senate,2668,50,dem
2022-08-16,Senate,2669,49,dem
2022-08-16,Senate,2670,49,dem
2022-08-16,Senate,2671,50,dem
2022-08-16,Senate,2672,55,dem
2022-08-16,Senate,2673,50,dem
2022-08-16,Senate,2674,46,dem
2022-08-16,Senate,2675,52,dem
2022-08-16,Senate,2676,51,dem
2022-08-16,Senate,2677,49,dem
2022-08-16,Senate,2678,48,dem
2022-08-16,Senate,2679,51,dem
2022-08-16,Senate,2680,51,dem
2022-08-16,Senate,2681,51,dem
2022-08-16,Senate,2682,51,dem
2022-08-16,Senate,2683,51,dem
2022-08-16,Senate,2684,51,dem
2022-08-16,Senate,2685,52,dem
2022-08-16,Senate,2686,54,dem
2022-08-16,Senate,2687,48,dem
2022-08-16,Senate,2688,47,dem
2022-08-16,Senate,2689,52,dem
2022-08-16,Senate,2690,47,dem
2022-08-16,Senate,2691,48,dem
2022-08-16,Senate,2692,52,dem
2022-08-16,Senate,2693,53,dem
2022-08-16,Senate,2694,49,dem
2022-08-16,Senate,2695,54,dem
2022-08-16,Senate,2696,49,dem
2022-08-16,Senate,2697,46,dem
2022-08-16,Senate,2698,52,dem
2022-08-16,Senate,2699,51,dem
2022-08-16,Senate,2700,47,dem
2022-08-16,Senate,2701,52,dem
2022-08-16,Senate,2702,50,dem
2022-08-16,Senate,2703,53,dem
2022-08-16,Senate,2704,49,dem
2022-08-16,Senate,2705,53,dem
2022-08-16,Senate,2706,52,dem
2022-08-16,Senate,2707,49,dem
2022-08-16,Senate,2708,50,dem
2022-08-16,Senate,2709,49,dem
2022-08-16,Senate,2710,50,dem
2022-08-16,Senate,2711,51,dem
2022-08-16,Senate,2712,53,dem
2022-08-16,Senate,2713,50,dem
2022-08-16,Senate,2714,51,dem
2022-08-16,Senate,2715,49,dem
2022-08-16,Senate,2716,51,dem
2022-08-16,Senate,2717,52,dem
2022-08-16,Senate,2718,54,dem
2022-08-16,Senate,2719,53,dem
2022-08-16,Senate,2720,51,dem
2022-08-16,Senate,2721,49,dem
2022-08-16,Senate,2722,51,dem
2022-08-16,Senate,2723,56,dem
2022-08-16,Senate,2724,50,dem
2022-08-16,Senate,2725,47,dem
2022-08-16,Senate,2726,50,dem
2022-08-16,Senate,2727,50,dem
2022-08-16,Senate,2728,48,dem
2022-08-16,Senate,2729,52,dem
2022-08-16,Senate,2730,53,dem
2022-08-16,Senate,2731,52,dem
2022-08-16,Senate,2732,51,dem
2022-08-16,Senate,2733,52,dem
2022-08-16,Senate,2734,51,dem
2022-08-16,Senate,2735,52,dem
2022-08-16,Senate,2736,53,dem
2022-08-16,Senate,2737,48,dem
2022-08-16,Senate,2738,54,dem
2022-08-16,Senate,2739,52,dem
2022-08-16,Senate,2740,48,dem
2022-08-16,Senate,2741,55,dem
2022-08-16,Senate,2742,55,dem
2022-08-16,Senate,2743,55,dem
2022-08-16,Senate,2744,50,dem
2022-08-16,Senate,2745,52,dem
2022-08-16,Senate,2746,50,dem
2022-08-16,Senate,2747,53,dem
2022-08-16,Senate,2748,53,dem
2022-08-16,Senate,2749,51,dem
2022-08-16,Senate,2750,52,dem
2022-08-16,Senate,2751,50,dem
2022-08-16,Senate,2752,49,dem
2022-08-16,Senate,2753,50,dem
2022-08-16,Senate,2754,49,dem
2022-08-16,Senate,2755,50,dem
2022-08-16,Senate,2756,49,dem
2022-08-16,Senate,2757,49,dem
2022-08-16,Senate,2758,50,dem
2022-08-16,Senate,2759,48,dem
2022-08-16,Senate,2760,51,dem
2022-08-16,Senate,2761,47,dem
2022-08-16,Senate,2762,49,dem
2022-08-16,Senate,2763,46,dem
2022-08-16,Senate,2764,51,dem
2022-08-16,Senate,2765,48,dem
2022-08-16,Senate,2766,51,dem
2022-08-16,Senate,2767,51,dem
2022-08-16,Senate,2768,48,dem
2022-08-16,Senate,2769,48,dem
2022-08-16,Senate,2770,47,dem
2022-08-16,Senate,2771,51,dem
2022-08-16,Senate,2772,50,dem
2022-08-16,Senate,2773,46,dem
2022-08-16,Senate,2774,51,dem
2022-08-16,Senate,2775,48,dem
2022-08-16,Senate,2776,58,dem
2022-08-16,Senate,2777,52,dem
2022-08-16,Senate,2778,53,dem
2022-08-16,Senate,2779,52,dem
2022-08-16,Senate,2780,49,dem
2022-08-16,Senate,2781,54,dem
2022-08-16,Senate,2782,51,dem
2022-08-16,Senate,2783,52,dem
2022-08-16,Senate,2784,49,dem
2022-08-16,Senate,2785,50,dem
2022-08-16,Senate,2786,54,dem
2022-08-16,Senate,2787,46,dem
2022-08-16,Senate,2788,53,dem
2022-08-16,Senate,2789,53,dem
2022-08-16,Senate,2790,49,dem
2022-08-16,Senate,2791,49,dem
2022-08-16,Senate,2792,51,dem
2022-08-16,Senate,2793,51,dem
2022-08-16,Senate,2794,53,dem
2022-08-16,Senate,2795,48,dem
2022-08-16,Senate,2796,50,dem
2022-08-16,Senate,2797,52,dem
2022-08-16,Senate,2798,53,dem
2022-08-16,Senate,2799,54,dem
2022-08-16,Senate,2800,49,dem
2022-08-16,Senate,2801,49,dem
2022-08-16,Senate,2802,55,dem
2022-08-16,Senate,2803,51,dem
2022-08-16,Senate,2804,52,dem
2022-08-16,Senate,2805,49,dem
2022-08-16,Senate,2806,52,dem
2022-08-16,Senate,2807,50,dem
2022-08-16,Senate,2808,55,dem
2022-08-16,Senate,2809,47,dem
2022-08-16,Senate,2810,50,dem
2022-08-16,Senate,2811,50,dem
2022-08-16,Senate,2812,53,dem
2022-08-16,Senate,2813,48,dem
2022-08-16,Senate,2814,51,dem
2022-08-16,Senate,2815,49,dem
2022-08-16,Senate,2816,53,dem
2022-08-16,Senate,2817,53,dem
2022-08-16,Senate,2818,53,dem
2022-08-16,Senate,2819,48,dem
2022-08-16,Senate,2820,50,dem
2022-08-16,Senate,2821,55,dem
2022-08-16,Senate,2822,53,dem
2022-08-16,Senate,2823,50,dem
2022-08-16,Senate,2824,49,dem
2022-08-16,Senate,2825,53,dem
2022-08-16,Senate,2826,53,dem
2022-08-16,Senate,2827,53,dem
2022-08-16,Senate,2828,50,dem
2022-08-16,Senate,2829,53,dem
2022-08-16,Senate,2830,52,dem
2022-08-16,Senate,2831,48,dem
2022-08-16,Senate,2832,55,dem
2022-08-16,Senate,2833,51,dem
2022-08-16,Senate,2834,52,dem
2022-08-16,Senate,2835,53,dem
2022-08-16,Senate,2836,53,dem
2022-08-16,Senate,2837,51,dem
2022-08-16,Senate,2838,52,dem
2022-08-16,Senate,2839,50,dem
2022-08-16,Senate,2840,47,dem
2022-08-16,Senate,2841,43,dem
2022-08-16,Senate,2842,49,dem
2022-08-16,Senate,2843,51,dem
2022-08-16,Senate,2844,51,dem
2022-08-16,Senate,2845,51,dem
2022-08-16,Senate,2846,51,dem
2022-08-16,Senate,2847,50,dem
2022-08-16,Senate,2848,52,dem
2022-08-16,Senate,2849,54,dem
2022-08-16,Senate,2850,54,dem
2022-08-16,Senate,2851,52,dem
2022-08-16,Senate,2852,51,dem
2022-08-16,Senate,2853,50,dem
2022-08-16,Senate,2854,50,dem
2022-08-16,Senate,2855,52,dem
2022-08-16,Senate,2856,49,dem
2022-08-16,Senate,2857,53,dem
2022-08-16,Senate,2858,51,dem
2022-08-16,Senate,2859,49,dem
2022-08-16,Senate,2860,46,dem
2022-08-16,Senate,2861,48,dem
2022-08-16,Senate,2862,51,dem
2022-08-16,Senate,2863,51,dem
2022-08-16,Senate,2864,52,dem
2022-08-16,Senate,2865,48,dem
2022-08-16,Senate,2866,48,dem
2022-08-16,Senate,2867,53,dem
2022-08-16,Senate,2868,53,dem
2022-08-16,Senate,2869,54,dem
2022-08-16,Senate,2870,50,dem
2022-08-16,Senate,2871,54,dem
2022-08-16,Senate,2872,49,dem
2022-08-16,Senate,2873,48,dem
2022-08-16,Senate,2874,51,dem
2022-08-16,Senate,2875,52,dem
2022-08-16,Senate,2876,51,dem
2022-08-16,Senate,2877,54,dem
2022-08-16,Senate,2878,48,dem
2022-08-16,Senate,2879,48,dem
2022-08-16,Senate,2880,51,dem
2022-08-16,Senate,2881,51,dem
2022-08-16,Senate,2882,51,dem
2022-08-16,Senate,2883,49,dem
2022-08-16,Senate,2884,52,dem
2022-08-16,Senate,2885,52,dem
2022-08-16,Senate,2886,53,dem
2022-08-16,Senate,2887,53,dem
2022-08-16,Senate,2888,51,dem
2022-08-16,Senate,2889,55,dem
2022-08-16,Senate,2890,49,dem
2022-08-16,Senate,2891,52,dem
2022-08-16,Senate,2892,51,dem
2022-08-16,Senate,2893,52,dem
2022-08-16,Senate,2894,51,dem
2022-08-16,Senate,2895,51,dem
2022-08-16,Senate,2896,51,dem
2022-08-16,Senate,2897,49,dem
2022-08-16,Senate,2898,50,dem
2022-08-16,Senate,2899,50,dem
2022-08-16,Senate,2900,49,dem
2022-08-16,Senate,2901,48,dem
2022-08-16,Senate,2902,49,dem
2022-08-16,Senate,2903,50,dem
2022-08-16,Senate,2904,50,dem
2022-08-16,Senate,2905,46,dem
2022-08-16,Senate,2906,52,dem
2022-08-16,Senate,2907,50,dem
2022-08-16,Senate,2908,48,dem
2022-08-16,Senate,2909,52,dem
2022-08-16,Senate,2910,51,dem
2022-08-16,Senate,2911,50,dem
2022-08-16,Senate,2912,52,dem
2022-08-16,Senate,2913,49,dem
2022-08-16,Senate,2914,51,dem
2022-08-16,Senate,2915,53,dem
2022-08-16,Senate,2916,53,dem
2022-08-16,Senate,2917,54,dem
2022-08-16,Senate,2918,50,dem
2022-08-16,Senate,2919,52,dem
2022-08-16,Senate,2920,48,dem
2022-08-16,Senate,2921,52,dem
2022-08-16,Senate,2922,53,dem
2022-08-16,Senate,2923,53,dem
2022-08-16,Senate,2924,51,dem
2022-08-16,Senate,2925,54,dem
2022-08-16,Senate,2926,51,dem
2022-08-16,Senate,2927,54,dem
2022-08-16,Senate,2928,54,dem
2022-08-16,Senate,2929,51,dem
2022-08-16,Senate,2930,53,dem
2022-08-16,Senate,2931,51,dem
2022-08-16,Senate,2932,47,dem
2022-08-16,Senate,2933,53,dem
2022-08-16,Senate,2934,53,dem
2022-08-16,Senate,2935,55,dem
2022-08-16,Senate,2936,53,dem
2022-08-16,Senate,2937,50,dem
2022-08-16,Senate,2938,48,dem
2022-08-16,Senate,2939,47,dem
2022-08-16,Senate,2940,49,dem
2022-08-16,Senate,2941,49,dem
2022-08-16,Senate,2942,50,dem
2022-08-16,Senate,2943,51,dem
2022-08-16,Senate,2944,49,dem
2022-08-16,Senate,2945,48,dem
2022-08-16,Senate,2946,46,dem
2022-08-16,Senate,2947,50,dem
2022-08-16,Senate,2948,49,dem
2022-08-16,Senate,2949,47,dem
2022-08-16,Senate,2950,50,dem
2022-08-16,Senate,2951,48,dem
2022-08-16,Senate,2952,54,dem
2022-08-16,Senate,2953,49,dem
2022-08-16,Senate,2954,49,dem
2022-08-16,Senate,2955,48,dem
2022-08-16,Senate,2956,52,dem
2022-08-16,Senate,2957,52,dem
2022-08-16,Senate,2958,49,dem
2022-08-16,Senate,2959,52,dem
2022-08-16,Senate,2960,52,dem
2022-08-16,Senate,2961,46,dem
2022-08-16,Senate,2962,49,dem
2022-08-16,Senate,2963,48,dem
2022-08-16,Senate,2964,52,dem
2022-08-16,Senate,2965,53,dem
2022-08-16,Senate,2966,50,dem
2022-08-16,Senate,2967,52,dem
2022-08-16,Senate,2968,51,dem
2022-08-16,Senate,2969,47,dem
2022-08-16,Senate,2970,47,dem
2022-08-16,Senate,2971,53,dem
2022-08-16,Senate,2972,53,dem
2022-08-16,Senate,2973,50,dem
2022-08-16,Senate,2974,49,dem
2022-08-16,Senate,2975,50,dem
2022-08-16,Senate,2976,48,dem
2022-08-16,Senate,2977,50,dem
2022-08-16,Senate,2978,51,dem
2022-08-16,Senate,2979,53,dem
2022-08-16,Senate,2980,50,dem
2022-08-16,Senate,2981,48,dem
2022-08-16,Senate,2982,49,dem
2022-08-16,Senate,2983,51,dem
2022-08-16,Senate,2984,52,dem
2022-08-16,Senate,2985,53,dem
2022-08-16,Senate,2986,50,dem
2022-08-16,Senate,2987,54,dem
2022-08-16,Senate,2988,55,dem
2022-08-16,Senate,2989,51,dem
2022-08-16,Senate,2990,48,dem
2022-08-16,Senate,2991,52,dem
2022-08-16,Senate,2992,49,dem
2022-08-16,Senate,2993,52,dem
2022-08-16,Senate,2994,50,dem
2022-08-16,Senate,2995,51,dem
2022-08-16,Senate,2996,54,dem
2022-08-16,Senate,2997,54,dem
2022-08-16,Senate,2998,51,dem
2022-08-16,Senate,2999,52,dem
2022-08-16,Senate,3000,50,dem
2022-08-16,Senate,3001,46,dem
2022-08-16,Senate,3002,50,dem
2022-08-16,Senate,3003,48,dem
2022-08-16,Senate,3004,54,dem
2022-08-16,Senate,3005,49,dem
2022-08-16,Senate,3006,48,dem
2022-08-16,Senate,3007,53,dem
2022-08-16,Senate,3008,49,dem
2022-08-16,Senate,3009,50,dem
2022-08-16,Senate,3010,44,dem
2022-08-16,Senate,3011,50,dem
2022-08-16,Senate,3012,50,dem
2022-08-16,Senate,3013,53,dem
2022-08-16,Senate,3014,49,dem
2022-08-16,Senate,3015,50,dem
2022-08-16,Senate,3016,49,dem
2022-08-16,Senate,3017,51,dem
2022-08-16,Senate,3018,48,dem
2022-08-16,Senate,3019,50,dem
2022-08-16,Senate,3020,55,dem
2022-08-16,Senate,3021,48,dem
2022-08-16,Senate,3022,50,dem
2022-08-16,Senate,3023,53,dem
2022-08-16,Senate,3024,49,dem
2022-08-16,Senate,3025,52,dem
2022-08-16,Senate,3026,55,dem
2022-08-16,Senate,3027,52,dem
2022-08-16,Senate,3028,51,dem
2022-08-16,Senate,3029,54,dem
2022-08-16,Senate,3030,50,dem
2022-08-16,Senate,3031,50,dem
2022-08-16,Senate,3032,45,dem
2022-08-16,Senate,3033,52,dem
2022-08-16,Senate,3034,53,dem
2022-08-16,Senate,3035,52,dem
2022-08-16,Senate,3036,51,dem
2022-08-16,Senate,3037,51,dem
2022-08-16,Senate,3038,48,dem
2022-08-16,Senate,3039,51,dem
2022-08-16,Senate,3040,51,dem
2022-08-16,Senate,3041,48,dem
2022-08-16,Senate,3042,51,dem
2022-08-16,Senate,3043,54,dem
2022-08-16,Senate,3044,46,dem
2022-08-16,Senate,3045,53,dem
2022-08-16,Senate,3046,50,dem
2022-08-16,Senate,3047,51,dem
2022-08-16,Senate,3048,51,dem
2022-08-16,Senate,3049,53,dem
2022-08-16,Senate,3050,50,dem
2022-08-16,Senate,3051,52,dem
2022-08-16,Senate,3052,50,dem
2022-08-16,Senate,3053,50,dem
2022-08-16,Senate,3054,55,dem
2022-08-16,Senate,3055,51,dem
2022-08-16,Senate,3056,49,dem
2022-08-16,Senate,3057,50,dem
2022-08-16,Senate,3058,52,dem
2022-08-16,Senate,3059,52,dem
2022-08-16,Senate,3060,47,dem
2022-08-16,Senate,3061,50,dem
2022-08-16,Senate,3062,51,dem
2022-08-16,Senate,3063,50,dem
2022-08-16,Senate,3064,52,dem
2022-08-16,Senate,3065,50,dem
2022-08-16,Senate,3066,53,dem
2022-08-16,Senate,3067,50,dem
2022-08-16,Senate,3068,54,dem
2022-08-16,Senate,3069,54,dem
2022-08-16,Senate,3070,49,dem
2022-08-16,Senate,3071,51,dem
2022-08-16,Senate,3072,50,dem
2022-08-16,Senate,3073,49,dem
2022-08-16,Senate,3074,52,dem
2022-08-16,Senate,3075,54,dem
2022-08-16,Senate,3076,50,dem
2022-08-16,Senate,3077,50,dem
2022-08-16,Senate,3078,54,dem
2022-08-16,Senate,3079,51,dem
2022-08-16,Senate,3080,50,dem
2022-08-16,Senate,3081,49,dem
2022-08-16,Senate,3082,48,dem
2022-08-16,Senate,3083,47,dem
2022-08-16,Senate,3084,50,dem
2022-08-16,Senate,3085,47,dem
2022-08-16,Senate,3086,46,dem
2022-08-16,Senate,3087,50,dem
2022-08-16,Senate,3088,52,dem
2022-08-16,Senate,3089,54,dem
2022-08-16,Senate,3090,49,dem
2022-08-16,Senate,3091,52,dem
2022-08-16,Senate,3092,49,dem
2022-08-16,Senate,3093,48,dem
2022-08-16,Senate,3094,51,dem
2022-08-16,Senate,3095,46,dem
2022-08-16,Senate,3096,51,dem
2022-08-16,Senate,3097,55,dem
2022-08-16,Senate,3098,50,dem
2022-08-16,Senate,3099,45,dem
2022-08-16,Senate,3100,50,dem
2022-08-16,Senate,3101,53,dem
2022-08-16,Senate,3102,53,dem
2022-08-16,Senate,3103,54,dem
2022-08-16,Senate,3104,52,dem
2022-08-16,Senate,3105,47,dem
2022-08-16,Senate,3106,53,dem
2022-08-16,Senate,3107,48,dem
2022-08-16,Senate,3108,50,dem
2022-08-16,Senate,3109,54,dem
2022-08-16,Senate,3110,51,dem
2022-08-16,Senate,3111,51,dem
2022-08-16,Senate,3112,53,dem
2022-08-16,Senate,3113,49,dem
2022-08-16,Senate,3114,47,dem
2022-08-16,Senate,3115,49,dem
2022-08-16,Senate,3116,50,dem
2022-08-16,Senate,3117,52,dem
2022-08-16,Senate,3118,57,dem
2022-08-16,Senate,3119,53,dem
2022-08-16,Senate,3120,52,dem
2022-08-16,Senate,3121,55,dem
2022-08-16,Senate,3122,52,dem
2022-08-16,Senate,3123,47,dem
2022-08-16,Senate,3124,53,dem
2022-08-16,Senate,3125,52,dem
2022-08-16,Senate,3126,53,dem
2022-08-16,Senate,3127,50,dem
2022-08-16,Senate,3128,52,dem
2022-08-16,Senate,3129,49,dem
2022-08-16,Senate,3130,49,dem
2022-08-16,Senate,3131,51,dem
2022-08-16,Senate,3132,50,dem
2022-08-16,Senate,3133,53,dem
2022-08-16,Senate,3134,50,dem
2022-08-16,Senate,3135,50,dem
2022-08-16,Senate,3136,52,dem
2022-08-16,Senate,3137,52,dem
2022-08-16,Senate,3138,50,dem
2022-08-16,Senate,3139,51,dem
2022-08-16,Senate,3140,50,dem
2022-08-16,Senate,3141,50,dem
2022-08-16,Senate,3142,48,dem
2022-08-16,Senate,3143,51,dem
2022-08-16,Senate,3144,51,dem
2022-08-16,Senate,3145,56,dem
2022-08-16,Senate,3146,51,dem
2022-08-16,Senate,3147,53,dem
2022-08-16,Senate,3148,50,dem
2022-08-16,Senate,3149,48,dem
2022-08-16,Senate,3150,52,dem
2022-08-16,Senate,3151,50,dem
2022-08-16,Senate,3152,53,dem
2022-08-16,Senate,3153,52,dem
2022-08-16,Senate,3154,48,dem
2022-08-16,Senate,3155,51,dem
2022-08-16,Senate,3156,47,dem
2022-08-16,Senate,3157,51,dem
2022-08-16,Senate,3158,52,dem
2022-08-16,Senate,3159,49,dem
2022-08-16,Senate,3160,52,dem
2022-08-16,Senate,3161,50,dem
2022-08-16,Senate,3162,51,dem
2022-08-16,Senate,3163,48,dem
2022-08-16,Senate,3164,46,dem
2022-08-16,Senate,3165,50,dem
2022-08-16,Senate,3166,51,dem
2022-08-16,Senate,3167,53,dem
2022-08-16,Senate,3168,51,dem
2022-08-16,Senate,3169,52,dem
2022-08-16,Senate,3170,47,dem
2022-08-16,Senate,3171,52,dem
2022-08-16,Senate,3172,52,dem
2022-08-16,Senate,3173,51,dem
2022-08-16,Senate,3174,54,dem
2022-08-16,Senate,3175,55,dem
2022-08-16,Senate,3176,53,dem
2022-08-16,Senate,3177,53,dem
2022-08-16,Senate,3178,47,dem
2022-08-16,Senate,3179,47,dem
2022-08-16,Senate,3180,54,dem
2022-08-16,Senate,3181,50,dem
2022-08-16,Senate,3182,47,dem
2022-08-16,Senate,3183,51,dem
