model_date,race,sim,n,winner
2022-08-07,Senate,3221,49,dem
2022-08-07,Senate,3222,51,dem
2022-08-07,Senate,3223,51,dem
2022-08-07,Senate,3224,52,dem
2022-08-07,Senate,3225,52,dem
2022-08-07,Senate,3226,53,dem
2022-08-07,Senate,3227,53,dem
2022-08-07,Senate,3228,46,dem
2022-08-07,Senate,3229,51,dem
2022-08-07,Senate,3230,52,dem
2022-08-07,Senate,3231,53,dem
2022-08-07,Senate,3232,52,dem
2022-08-07,Senate,3233,52,dem
2022-08-07,Senate,3234,52,dem
2022-08-07,Senate,3235,48,dem
2022-08-07,Senate,3236,49,dem
2022-08-07,Senate,3237,50,dem
2022-08-07,Senate,3238,53,dem
2022-08-07,Senate,3239,52,dem
2022-08-07,Senate,3240,50,dem
2022-08-07,Senate,3241,51,dem
2022-08-07,Senate,3242,52,dem
2022-08-07,Senate,3243,51,dem
2022-08-07,Senate,3244,53,dem
2022-08-07,Senate,3245,50,dem
2022-08-07,Senate,3246,46,dem
2022-08-07,Senate,3247,53,dem
2022-08-07,Senate,3248,46,dem
2022-08-07,Senate,3249,48,dem
2022-08-07,Senate,3250,52,dem
2022-08-07,Senate,3251,50,dem
2022-08-07,Senate,3252,50,dem
2022-08-07,Senate,3253,50,dem
2022-08-07,Senate,3254,53,dem
2022-08-07,Senate,3255,48,dem
2022-08-07,Senate,3256,50,dem
2022-08-07,Senate,3257,42,dem
2022-08-07,Senate,3258,52,dem
2022-08-07,Senate,3259,52,dem
2022-08-07,Senate,3260,51,dem
2022-08-07,Senate,3261,52,dem
2022-08-07,Senate,3262,49,dem
2022-08-07,Senate,3263,53,dem
2022-08-07,Senate,3264,51,dem
2022-08-07,Senate,3265,52,dem
2022-08-07,Senate,3266,52,dem
2022-08-07,Senate,3267,51,dem
2022-08-07,Senate,3268,51,dem
2022-08-07,Senate,3269,51,dem
2022-08-07,Senate,3270,53,dem
2022-08-07,Senate,3271,48,dem
2022-08-07,Senate,3272,51,dem
2022-08-07,Senate,3273,55,dem
2022-08-07,Senate,3274,54,dem
2022-08-07,Senate,3275,50,dem
2022-08-07,Senate,3276,50,dem
2022-08-07,Senate,3277,48,dem
2022-08-07,Senate,3278,52,dem
2022-08-07,Senate,3279,50,dem
2022-08-07,Senate,3280,51,dem
2022-08-07,Senate,3281,52,dem
2022-08-07,Senate,3282,50,dem
2022-08-07,Senate,3283,53,dem
2022-08-07,Senate,3284,52,dem
2022-08-07,Senate,3285,53,dem
2022-08-07,Senate,3286,48,dem
2022-08-07,Senate,3287,46,dem
2022-08-07,Senate,3288,51,dem
2022-08-07,Senate,3289,46,dem
2022-08-07,Senate,3290,50,dem
2022-08-07,Senate,3291,48,dem
2022-08-07,Senate,3292,47,dem
2022-08-07,Senate,3293,52,dem
2022-08-07,Senate,3294,53,dem
2022-08-07,Senate,3295,51,dem
2022-08-07,Senate,3296,55,dem
2022-08-07,Senate,3297,51,dem
2022-08-07,Senate,3298,57,dem
2022-08-07,Senate,3299,44,dem
2022-08-07,Senate,3300,49,dem
2022-08-07,Senate,3301,47,dem
2022-08-07,Senate,3302,51,dem
2022-08-07,Senate,3303,48,dem
2022-08-07,Senate,3304,48,dem
2022-08-07,Senate,3305,50,dem
2022-08-07,Senate,3306,55,dem
2022-08-07,Senate,3307,48,dem
2022-08-07,Senate,3308,53,dem
2022-08-07,Senate,3309,52,dem
2022-08-07,Senate,3310,54,dem
2022-08-07,Senate,3311,48,dem
2022-08-07,Senate,3312,51,dem
2022-08-07,Senate,3313,49,dem
2022-08-07,Senate,3314,49,dem
2022-08-07,Senate,3315,48,dem
2022-08-07,Senate,3316,51,dem
2022-08-07,Senate,3317,50,dem
2022-08-07,Senate,3318,51,dem
2022-08-07,Senate,3319,49,dem
2022-08-07,Senate,3320,50,dem
2022-08-07,Senate,3321,50,dem
2022-08-07,Senate,3322,54,dem
2022-08-07,Senate,3323,49,dem
2022-08-07,Senate,3324,51,dem
2022-08-07,Senate,3325,52,dem
2022-08-07,Senate,3326,50,dem
2022-08-07,Senate,3327,49,dem
2022-08-07,Senate,3328,54,dem
2022-08-07,Senate,3329,50,dem
2022-08-07,Senate,3330,52,dem
2022-08-07,Senate,3331,48,dem
2022-08-07,Senate,3332,51,dem
2022-08-07,Senate,3333,47,dem
2022-08-07,Senate,3334,50,dem
2022-08-07,Senate,3335,51,dem
2022-08-07,Senate,3336,45,dem
2022-08-07,Senate,3337,50,dem
2022-08-07,Senate,3338,48,dem
2022-08-07,Senate,3339,45,dem
2022-08-07,Senate,3340,48,dem
2022-08-07,Senate,3341,47,dem
2022-08-07,Senate,3342,54,dem
2022-08-07,Senate,3343,49,dem
2022-08-07,Senate,3344,51,dem
2022-08-07,Senate,3345,49,dem
2022-08-07,Senate,3346,49,dem
2022-08-07,Senate,3347,49,dem
2022-08-07,Senate,3348,50,dem
2022-08-07,Senate,3349,52,dem
2022-08-07,Senate,3350,51,dem
2022-08-07,Senate,3351,51,dem
2022-08-07,Senate,3352,48,dem
2022-08-07,Senate,3353,51,dem
2022-08-07,Senate,3354,48,dem
2022-08-07,Senate,3355,51,dem
2022-08-07,Senate,3356,53,dem
2022-08-07,Senate,3357,46,dem
2022-08-07,Senate,3358,51,dem
2022-08-07,Senate,3359,48,dem
2022-08-07,Senate,3360,49,dem
2022-08-07,Senate,3361,54,dem
2022-08-07,Senate,3362,53,dem
2022-08-07,Senate,3363,49,dem
2022-08-07,Senate,3364,50,dem
2022-08-07,Senate,3365,53,dem
2022-08-07,Senate,3366,52,dem
2022-08-07,Senate,3367,54,dem
2022-08-07,Senate,3368,52,dem
2022-08-07,Senate,3369,48,dem
2022-08-07,Senate,3370,50,dem
2022-08-07,Senate,3371,53,dem
2022-08-07,Senate,3372,50,dem
2022-08-07,Senate,3373,51,dem
2022-08-07,Senate,3374,52,dem
2022-08-07,Senate,3375,52,dem
2022-08-07,Senate,3376,51,dem
2022-08-07,Senate,3377,57,dem
2022-08-07,Senate,3378,49,dem
2022-08-07,Senate,3379,50,dem
2022-08-07,Senate,3380,50,dem
2022-08-07,Senate,3381,53,dem
2022-08-07,Senate,3382,51,dem
2022-08-07,Senate,3383,57,dem
2022-08-07,Senate,3384,53,dem
2022-08-07,Senate,3385,49,dem
2022-08-07,Senate,3386,47,dem
2022-08-07,Senate,3387,53,dem
2022-08-07,Senate,3388,52,dem
2022-08-07,Senate,3389,50,dem
2022-08-07,Senate,3390,51,dem
2022-08-07,Senate,3391,49,dem
2022-08-07,Senate,3392,44,dem
2022-08-07,Senate,3393,53,dem
2022-08-07,Senate,3394,49,dem
2022-08-07,Senate,3395,51,dem
2022-08-07,Senate,3396,50,dem
2022-08-07,Senate,3397,53,dem
2022-08-07,Senate,3398,48,dem
2022-08-07,Senate,3399,51,dem
2022-08-07,Senate,3400,51,dem
2022-08-07,Senate,3401,51,dem
2022-08-07,Senate,3402,53,dem
2022-08-07,Senate,3403,48,dem
2022-08-07,Senate,3404,52,dem
2022-08-07,Senate,3405,53,dem
2022-08-07,Senate,3406,49,dem
2022-08-07,Senate,3407,49,dem
2022-08-07,Senate,3408,49,dem
2022-08-07,Senate,3409,47,dem
2022-08-07,Senate,3410,46,dem
2022-08-07,Senate,3411,47,dem
2022-08-07,Senate,3412,52,dem
2022-08-07,Senate,3413,51,dem
2022-08-07,Senate,3414,56,dem
2022-08-07,Senate,3415,52,dem
2022-08-07,Senate,3416,50,dem
2022-08-07,Senate,3417,52,dem
2022-08-07,Senate,3418,49,dem
2022-08-07,Senate,3419,50,dem
2022-08-07,Senate,3420,51,dem
2022-08-07,Senate,3421,55,dem
2022-08-07,Senate,3422,49,dem
2022-08-07,Senate,3423,47,dem
2022-08-07,Senate,3424,48,dem
2022-08-07,Senate,3425,51,dem
2022-08-07,Senate,3426,50,dem
2022-08-07,Senate,3427,50,dem
2022-08-07,Senate,3428,49,dem
2022-08-07,Senate,3429,46,dem
2022-08-07,Senate,3430,54,dem
2022-08-07,Senate,3431,50,dem
2022-08-07,Senate,3432,45,dem
2022-08-07,Senate,3433,50,dem
2022-08-07,Senate,3434,50,dem
2022-08-07,Senate,3435,52,dem
2022-08-07,Senate,3436,49,dem
2022-08-07,Senate,3437,52,dem
2022-08-07,Senate,3438,52,dem
2022-08-07,Senate,3439,57,dem
2022-08-07,Senate,3440,52,dem
2022-08-07,Senate,3441,48,dem
2022-08-07,Senate,3442,48,dem
2022-08-07,Senate,3443,47,dem
2022-08-07,Senate,3444,50,dem
2022-08-07,Senate,3445,50,dem
2022-08-07,Senate,3446,51,dem
2022-08-07,Senate,3447,53,dem
2022-08-07,Senate,3448,50,dem
2022-08-07,Senate,3449,53,dem
2022-08-07,Senate,3450,49,dem
2022-08-07,Senate,3451,46,dem
2022-08-07,Senate,3452,50,dem
2022-08-07,Senate,3453,52,dem
2022-08-07,Senate,3454,52,dem
2022-08-07,Senate,3455,52,dem
2022-08-07,Senate,3456,54,dem
2022-08-07,Senate,3457,51,dem
2022-08-07,Senate,3458,53,dem
2022-08-07,Senate,3459,51,dem
2022-08-07,Senate,3460,52,dem
2022-08-07,Senate,3461,53,dem
2022-08-07,Senate,3462,54,dem
2022-08-07,Senate,3463,51,dem
2022-08-07,Senate,3464,49,dem
2022-08-07,Senate,3465,53,dem
2022-08-07,Senate,3466,52,dem
2022-08-07,Senate,3467,51,dem
2022-08-07,Senate,3468,51,dem
2022-08-07,Senate,3469,53,dem
2022-08-07,Senate,3470,47,dem
2022-08-07,Senate,3471,47,dem
2022-08-07,Senate,3472,52,dem
2022-08-07,Senate,3473,51,dem
2022-08-07,Senate,3474,52,dem
2022-08-07,Senate,3475,50,dem
2022-08-07,Senate,3476,51,dem
2022-08-07,Senate,3477,50,dem
2022-08-07,Senate,3478,54,dem
2022-08-07,Senate,3479,54,dem
2022-08-07,Senate,3480,50,dem
2022-08-07,Senate,3481,50,dem
2022-08-07,Senate,3482,51,dem
2022-08-07,Senate,3483,50,dem
2022-08-07,Senate,3484,49,dem
2022-08-07,Senate,3485,47,dem
2022-08-07,Senate,3486,53,dem
2022-08-07,Senate,3487,50,dem
2022-08-07,Senate,3488,48,dem
2022-08-07,Senate,3489,51,dem
2022-08-07,Senate,3490,53,dem
2022-08-07,Senate,3491,50,dem
2022-08-07,Senate,3492,49,dem
2022-08-07,Senate,3493,46,dem
2022-08-07,Senate,3494,51,dem
2022-08-07,Senate,3495,50,dem
2022-08-07,Senate,3496,51,dem
2022-08-07,Senate,3497,54,dem
2022-08-07,Senate,3498,49,dem
2022-08-07,Senate,3499,49,dem
2022-08-07,Senate,3500,48,dem
2022-08-07,Senate,3501,51,dem
2022-08-07,Senate,3502,50,dem
2022-08-07,Senate,3503,48,dem
2022-08-07,Senate,3504,54,dem
2022-08-07,Senate,3505,50,dem
2022-08-07,Senate,3506,50,dem
2022-08-07,Senate,3507,51,dem
2022-08-07,Senate,3508,49,dem
2022-08-07,Senate,3509,51,dem
2022-08-07,Senate,3510,48,dem
2022-08-07,Senate,3511,53,dem
2022-08-07,Senate,3512,50,dem
2022-08-07,Senate,3513,51,dem
2022-08-07,Senate,3514,51,dem
2022-08-07,Senate,3515,49,dem
2022-08-07,Senate,3516,53,dem
2022-08-07,Senate,3517,50,dem
2022-08-07,Senate,3518,53,dem
2022-08-07,Senate,3519,53,dem
2022-08-07,Senate,3520,50,dem
2022-08-07,Senate,3521,50,dem
2022-08-07,Senate,3522,50,dem
2022-08-07,Senate,3523,53,dem
2022-08-07,Senate,3524,51,dem
2022-08-07,Senate,3525,44,dem
2022-08-07,Senate,3526,52,dem
2022-08-07,Senate,3527,48,dem
2022-08-07,Senate,3528,48,dem
2022-08-07,Senate,3529,50,dem
2022-08-07,Senate,3530,50,dem
2022-08-07,Senate,3531,50,dem
2022-08-07,Senate,3532,52,dem
2022-08-07,Senate,3533,48,dem
2022-08-07,Senate,3534,54,dem
2022-08-07,Senate,3535,51,dem
2022-08-07,Senate,3536,54,dem
2022-08-07,Senate,3537,51,dem
2022-08-07,Senate,3538,55,dem
2022-08-07,Senate,3539,53,dem
2022-08-07,Senate,3540,53,dem
2022-08-07,Senate,3541,54,dem
2022-08-07,Senate,3542,52,dem
2022-08-07,Senate,3543,47,dem
2022-08-07,Senate,3544,51,dem
2022-08-07,Senate,3545,57,dem
2022-08-07,Senate,3546,54,dem
2022-08-07,Senate,3547,49,dem
2022-08-07,Senate,3548,50,dem
2022-08-07,Senate,3549,50,dem
2022-08-07,Senate,3550,49,dem
2022-08-07,Senate,3551,51,dem
2022-08-07,Senate,3552,49,dem
2022-08-07,Senate,3553,47,dem
2022-08-07,Senate,3554,53,dem
2022-08-07,Senate,3555,52,dem
2022-08-07,Senate,3556,49,dem
2022-08-07,Senate,3557,52,dem
2022-08-07,Senate,3558,53,dem
2022-08-07,Senate,3559,53,dem
2022-08-07,Senate,3560,50,dem
2022-08-07,Senate,3561,48,dem
2022-08-07,Senate,3562,48,dem
2022-08-07,Senate,3563,49,dem
2022-08-07,Senate,3564,49,dem
2022-08-07,Senate,3565,48,dem
2022-08-07,Senate,3566,48,dem
2022-08-07,Senate,3567,52,dem
2022-08-07,Senate,3568,52,dem
2022-08-07,Senate,3569,48,dem
2022-08-07,Senate,3570,50,dem
2022-08-07,Senate,3571,51,dem
2022-08-07,Senate,3572,49,dem
2022-08-07,Senate,3573,50,dem
2022-08-07,Senate,3574,48,dem
2022-08-07,Senate,3575,50,dem
2022-08-07,Senate,3576,48,dem
2022-08-07,Senate,3577,53,dem
2022-08-07,Senate,3578,53,dem
2022-08-07,Senate,3579,52,dem
2022-08-07,Senate,3580,46,dem
2022-08-07,Senate,3581,49,dem
2022-08-07,Senate,3582,52,dem
2022-08-07,Senate,3583,53,dem
2022-08-07,Senate,3584,52,dem
2022-08-07,Senate,3585,46,dem
2022-08-07,Senate,3586,51,dem
2022-08-07,Senate,3587,55,dem
2022-08-07,Senate,3588,50,dem
2022-08-07,Senate,3589,48,dem
2022-08-07,Senate,3590,48,dem
2022-08-07,Senate,3591,47,dem
2022-08-07,Senate,3592,51,dem
2022-08-07,Senate,3593,50,dem
2022-08-07,Senate,3594,50,dem
2022-08-07,Senate,3595,51,dem
2022-08-07,Senate,3596,46,dem
2022-08-07,Senate,3597,53,dem
2022-08-07,Senate,3598,52,dem
2022-08-07,Senate,3599,51,dem
2022-08-07,Senate,3600,51,dem
2022-08-07,Senate,3601,47,dem
2022-08-07,Senate,3602,50,dem
2022-08-07,Senate,3603,53,dem
2022-08-07,Senate,3604,52,dem
2022-08-07,Senate,3605,50,dem
2022-08-07,Senate,3606,50,dem
2022-08-07,Senate,3607,52,dem
2022-08-07,Senate,3608,51,dem
2022-08-07,Senate,3609,50,dem
2022-08-07,Senate,3610,53,dem
2022-08-07,Senate,3611,51,dem
2022-08-07,Senate,3612,51,dem
2022-08-07,Senate,3613,53,dem
2022-08-07,Senate,3614,53,dem
2022-08-07,Senate,3615,48,dem
2022-08-07,Senate,3616,52,dem
2022-08-07,Senate,3617,50,dem
2022-08-07,Senate,3618,50,dem
2022-08-07,Senate,3619,52,dem
2022-08-07,Senate,3620,48,dem
2022-08-07,Senate,3621,52,dem
2022-08-07,Senate,3622,53,dem
2022-08-07,Senate,3623,52,dem
2022-08-07,Senate,3624,51,dem
2022-08-07,Senate,3625,52,dem
2022-08-07,Senate,3626,46,dem
2022-08-07,Senate,3627,48,dem
2022-08-07,Senate,3628,53,dem
2022-08-07,Senate,3629,52,dem
2022-08-07,Senate,3630,54,dem
2022-08-07,Senate,3631,54,dem
2022-08-07,Senate,3632,51,dem
2022-08-07,Senate,3633,50,dem
2022-08-07,Senate,3634,48,dem
2022-08-07,Senate,3635,52,dem
2022-08-07,Senate,3636,51,dem
2022-08-07,Senate,3637,53,dem
2022-08-07,Senate,3638,53,dem
2022-08-07,Senate,3639,55,dem
2022-08-07,Senate,3640,51,dem
2022-08-07,Senate,3641,53,dem
2022-08-07,Senate,3642,54,dem
2022-08-07,Senate,3643,51,dem
2022-08-07,Senate,3644,46,dem
2022-08-07,Senate,3645,53,dem
2022-08-07,Senate,3646,49,dem
2022-08-07,Senate,3647,50,dem
2022-08-07,Senate,3648,50,dem
2022-08-07,Senate,3649,52,dem
2022-08-07,Senate,3650,44,dem
2022-08-07,Senate,3651,53,dem
2022-08-07,Senate,3652,53,dem
2022-08-07,Senate,3653,49,dem
2022-08-07,Senate,3654,54,dem
2022-08-07,Senate,3655,43,dem
2022-08-07,Senate,3656,51,dem
2022-08-07,Senate,3657,52,dem
2022-08-07,Senate,3658,53,dem
2022-08-07,Senate,3659,54,dem
2022-08-07,Senate,3660,48,dem
2022-08-07,Senate,3661,51,dem
2022-08-07,Senate,3662,50,dem
2022-08-07,Senate,3663,51,dem
2022-08-07,Senate,3664,53,dem
2022-08-07,Senate,3665,46,dem
2022-08-07,Senate,3666,49,dem
2022-08-07,Senate,3667,54,dem
2022-08-07,Senate,3668,48,dem
2022-08-07,Senate,3669,51,dem
2022-08-07,Senate,3670,51,dem
2022-08-07,Senate,3671,50,dem
2022-08-07,Senate,3672,52,dem
2022-08-07,Senate,3673,48,dem
2022-08-07,Senate,3674,50,dem
2022-08-07,Senate,3675,47,dem
2022-08-07,Senate,3676,50,dem
2022-08-07,Senate,3677,50,dem
2022-08-07,Senate,3678,51,dem
2022-08-07,Senate,3679,48,dem
2022-08-07,Senate,3680,46,dem
2022-08-07,Senate,3681,49,dem
2022-08-07,Senate,3682,48,dem
2022-08-07,Senate,3683,51,dem
2022-08-07,Senate,3684,52,dem
2022-08-07,Senate,3685,49,dem
2022-08-07,Senate,3686,50,dem
2022-08-07,Senate,3687,50,dem
2022-08-07,Senate,3688,54,dem
2022-08-07,Senate,3689,52,dem
2022-08-07,Senate,3690,48,dem
2022-08-07,Senate,3691,51,dem
2022-08-07,Senate,3692,52,dem
2022-08-07,Senate,3693,51,dem
2022-08-07,Senate,3694,53,dem
2022-08-07,Senate,3695,50,dem
2022-08-07,Senate,3696,50,dem
2022-08-07,Senate,3697,52,dem
2022-08-07,Senate,3698,53,dem
2022-08-07,Senate,3699,48,dem
2022-08-07,Senate,3700,52,dem
2022-08-07,Senate,3701,48,dem
2022-08-07,Senate,3702,50,dem
2022-08-07,Senate,3703,52,dem
2022-08-07,Senate,3704,53,dem
2022-08-07,Senate,3705,47,dem
2022-08-07,Senate,3706,47,dem
2022-08-07,Senate,3707,50,dem
2022-08-07,Senate,3708,51,dem
2022-08-07,Senate,3709,52,dem
2022-08-07,Senate,3710,50,dem
2022-08-07,Senate,3711,48,dem
2022-08-07,Senate,3712,49,dem
2022-08-07,Senate,3713,48,dem
2022-08-07,Senate,3714,49,dem
2022-08-07,Senate,3715,49,dem
2022-08-07,Senate,3716,48,dem
2022-08-07,Senate,3717,47,dem
2022-08-07,Senate,3718,45,dem
2022-08-07,Senate,3719,49,dem
2022-08-07,Senate,3720,51,dem
2022-08-07,Senate,3721,51,dem
2022-08-07,Senate,3722,55,dem
2022-08-07,Senate,3723,52,dem
2022-08-07,Senate,3724,52,dem
2022-08-07,Senate,3725,52,dem
2022-08-07,Senate,3726,54,dem
2022-08-07,Senate,3727,50,dem
2022-08-07,Senate,3728,52,dem
2022-08-07,Senate,3729,54,dem
2022-08-07,Senate,3730,49,dem
2022-08-07,Senate,3731,51,dem
2022-08-07,Senate,3732,49,dem
2022-08-07,Senate,3733,52,dem
2022-08-07,Senate,3734,47,dem
2022-08-07,Senate,3735,49,dem
2022-08-07,Senate,3736,50,dem
2022-08-07,Senate,3737,52,dem
2022-08-07,Senate,3738,48,dem
2022-08-07,Senate,3739,50,dem
2022-08-07,Senate,3740,47,dem
2022-08-07,Senate,3741,50,dem
2022-08-07,Senate,3742,50,dem
2022-08-07,Senate,3743,50,dem
2022-08-07,Senate,3744,52,dem
2022-08-07,Senate,3745,52,dem
2022-08-07,Senate,3746,51,dem
2022-08-07,Senate,3747,47,dem
2022-08-07,Senate,3748,53,dem
2022-08-07,Senate,3749,54,dem
2022-08-07,Senate,3750,47,dem
2022-08-07,Senate,3751,51,dem
2022-08-07,Senate,3752,54,dem
2022-08-07,Senate,3753,49,dem
2022-08-07,Senate,3754,50,dem
2022-08-07,Senate,3755,48,dem
2022-08-07,Senate,3756,51,dem
2022-08-07,Senate,3757,51,dem
2022-08-07,Senate,3758,45,dem
2022-08-07,Senate,3759,51,dem
2022-08-07,Senate,3760,50,dem
2022-08-07,Senate,3761,50,dem
2022-08-07,Senate,3762,47,dem
2022-08-07,Senate,3763,49,dem
2022-08-07,Senate,3764,52,dem
2022-08-07,Senate,3765,53,dem
2022-08-07,Senate,3766,48,dem
2022-08-07,Senate,3767,50,dem
2022-08-07,Senate,3768,49,dem
2022-08-07,Senate,3769,52,dem
2022-08-07,Senate,3770,48,dem
2022-08-07,Senate,3771,51,dem
2022-08-07,Senate,3772,51,dem
2022-08-07,Senate,3773,52,dem
2022-08-07,Senate,3774,52,dem
2022-08-07,Senate,3775,52,dem
2022-08-07,Senate,3776,47,dem
2022-08-07,Senate,3777,49,dem
2022-08-07,Senate,3778,49,dem
2022-08-07,Senate,3779,54,dem
2022-08-07,Senate,3780,48,dem
2022-08-07,Senate,3781,51,dem
2022-08-07,Senate,3782,46,dem
2022-08-07,Senate,3783,50,dem
2022-08-07,Senate,3784,47,dem
2022-08-07,Senate,3785,51,dem
2022-08-07,Senate,3786,48,dem
2022-08-07,Senate,3787,45,dem
2022-08-07,Senate,3788,54,dem
2022-08-07,Senate,3789,49,dem
2022-08-07,Senate,3790,51,dem
2022-08-07,Senate,3791,49,dem
2022-08-07,Senate,3792,50,dem
2022-08-07,Senate,3793,55,dem
2022-08-07,Senate,3794,47,dem
2022-08-07,Senate,3795,53,dem
2022-08-07,Senate,3796,45,dem
2022-08-07,Senate,3797,49,dem
2022-08-07,Senate,3798,53,dem
2022-08-07,Senate,3799,49,dem
2022-08-07,Senate,3800,51,dem
2022-08-07,Senate,3801,53,dem
2022-08-07,Senate,3802,50,dem
2022-08-07,Senate,3803,52,dem
2022-08-07,Senate,3804,53,dem
2022-08-07,Senate,3805,47,dem
2022-08-07,Senate,3806,49,dem
2022-08-07,Senate,3807,50,dem
2022-08-07,Senate,3808,52,dem
2022-08-07,Senate,3809,44,dem
2022-08-07,Senate,3810,53,dem
2022-08-07,Senate,3811,48,dem
2022-08-07,Senate,3812,55,dem
2022-08-07,Senate,3813,51,dem
2022-08-07,Senate,3814,52,dem
2022-08-07,Senate,3815,50,dem
2022-08-07,Senate,3816,48,dem
2022-08-07,Senate,3817,52,dem
2022-08-07,Senate,3818,52,dem
2022-08-07,Senate,3819,49,dem
2022-08-07,Senate,3820,50,dem
2022-08-07,Senate,3821,48,dem
2022-08-07,Senate,3822,50,dem
2022-08-07,Senate,3823,48,dem
2022-08-07,Senate,3824,52,dem
2022-08-07,Senate,3825,51,dem
2022-08-07,Senate,3826,52,dem
2022-08-07,Senate,3827,49,dem
2022-08-07,Senate,3828,50,dem
2022-08-07,Senate,3829,50,dem
2022-08-07,Senate,3830,51,dem
2022-08-07,Senate,3831,53,dem
2022-08-07,Senate,3832,55,dem
2022-08-07,Senate,3833,51,dem
2022-08-07,Senate,3834,51,dem
2022-08-07,Senate,3835,49,dem
2022-08-07,Senate,3836,52,dem
2022-08-07,Senate,3837,46,dem
2022-08-07,Senate,3838,48,dem
2022-08-07,Senate,3839,53,dem
2022-08-07,Senate,3840,47,dem
2022-08-07,Senate,3841,49,dem
2022-08-07,Senate,3842,50,dem
2022-08-07,Senate,3843,47,dem
2022-08-07,Senate,3844,51,dem
2022-08-07,Senate,3845,51,dem
2022-08-07,Senate,3846,47,dem
2022-08-07,Senate,3847,45,dem
2022-08-07,Senate,3848,48,dem
2022-08-07,Senate,3849,50,dem
2022-08-07,Senate,3850,53,dem
2022-08-07,Senate,3851,52,dem
2022-08-07,Senate,3852,50,dem
2022-08-07,Senate,3853,49,dem
2022-08-07,Senate,3854,43,dem
2022-08-07,Senate,3855,45,dem
2022-08-07,Senate,3856,52,dem
2022-08-07,Senate,3857,49,dem
2022-08-07,Senate,3858,52,dem
2022-08-07,Senate,3859,53,dem
2022-08-07,Senate,3860,50,dem
2022-08-07,Senate,3861,51,dem
2022-08-07,Senate,3862,48,dem
2022-08-07,Senate,3863,47,dem
2022-08-07,Senate,3864,49,dem
2022-08-07,Senate,3865,50,dem
2022-08-07,Senate,3866,51,dem
2022-08-07,Senate,3867,50,dem
2022-08-07,Senate,3868,50,dem
2022-08-07,Senate,3869,51,dem
2022-08-07,Senate,3870,52,dem
2022-08-07,Senate,3871,52,dem
2022-08-07,Senate,3872,52,dem
2022-08-07,Senate,3873,48,dem
2022-08-07,Senate,3874,52,dem
2022-08-07,Senate,3875,52,dem
2022-08-07,Senate,3876,48,dem
2022-08-07,Senate,3877,50,dem
2022-08-07,Senate,3878,47,dem
2022-08-07,Senate,3879,50,dem
2022-08-07,Senate,3880,53,dem
2022-08-07,Senate,3881,54,dem
2022-08-07,Senate,3882,50,dem
2022-08-07,Senate,3883,50,dem
2022-08-07,Senate,3884,47,dem
2022-08-07,Senate,3885,50,dem
2022-08-07,Senate,3886,52,dem
2022-08-07,Senate,3887,46,dem
2022-08-07,Senate,3888,53,dem
2022-08-07,Senate,3889,52,dem
2022-08-07,Senate,3890,50,dem
2022-08-07,Senate,3891,53,dem
2022-08-07,Senate,3892,54,dem
2022-08-07,Senate,3893,51,dem
2022-08-07,Senate,3894,52,dem
2022-08-07,Senate,3895,52,dem
2022-08-07,Senate,3896,50,dem
2022-08-07,Senate,3897,51,dem
2022-08-07,Senate,3898,51,dem
2022-08-07,Senate,3899,51,dem
2022-08-07,Senate,3900,44,dem
2022-08-07,Senate,3901,50,dem
2022-08-07,Senate,3902,47,dem
2022-08-07,Senate,3903,49,dem
2022-08-07,Senate,3904,50,dem
2022-08-07,Senate,3905,52,dem
2022-08-07,Senate,3906,48,dem
2022-08-07,Senate,3907,48,dem
2022-08-07,Senate,3908,54,dem
2022-08-07,Senate,3909,52,dem
2022-08-07,Senate,3910,47,dem
2022-08-07,Senate,3911,48,dem
2022-08-07,Senate,3912,52,dem
2022-08-07,Senate,3913,50,dem
2022-08-07,Senate,3914,49,dem
2022-08-07,Senate,3915,51,dem
2022-08-07,Senate,3916,49,dem
2022-08-07,Senate,3917,50,dem
2022-08-07,Senate,3918,53,dem
2022-08-07,Senate,3919,51,dem
2022-08-07,Senate,3920,50,dem
2022-08-07,Senate,3921,49,dem
2022-08-07,Senate,3922,51,dem
2022-08-07,Senate,3923,51,dem
2022-08-07,Senate,3924,50,dem
2022-08-07,Senate,3925,49,dem
2022-08-07,Senate,3926,48,dem
2022-08-07,Senate,3927,50,dem
2022-08-07,Senate,3928,54,dem
2022-08-07,Senate,3929,51,dem
2022-08-07,Senate,3930,51,dem
2022-08-07,Senate,3931,53,dem
2022-08-07,Senate,3932,49,dem
2022-08-07,Senate,3933,50,dem
2022-08-07,Senate,3934,51,dem
2022-08-07,Senate,3935,46,dem
2022-08-07,Senate,3936,56,dem
2022-08-07,Senate,3937,47,dem
2022-08-07,Senate,3938,54,dem
2022-08-07,Senate,3939,50,dem
2022-08-07,Senate,3940,45,dem
2022-08-07,Senate,3941,54,dem
2022-08-07,Senate,3942,46,dem
2022-08-07,Senate,3943,46,dem
2022-08-07,Senate,3944,51,dem
2022-08-07,Senate,3945,49,dem
2022-08-07,Senate,3946,50,dem
2022-08-07,Senate,3947,54,dem
2022-08-07,Senate,3948,48,dem
2022-08-07,Senate,3949,49,dem
2022-08-07,Senate,3950,52,dem
2022-08-07,Senate,3951,50,dem
2022-08-07,Senate,3952,53,dem
2022-08-07,Senate,3953,49,dem
2022-08-07,Senate,3954,51,dem
2022-08-07,Senate,3955,51,dem
2022-08-07,Senate,3956,49,dem
