model_date,race,sim,n,winner
2022-10-24,Senate,2718,54,dem
2022-10-24,Senate,2719,52,dem
2022-10-24,Senate,2720,51,dem
2022-10-24,Senate,2721,48,dem
2022-10-24,Senate,2722,47,dem
2022-10-24,Senate,2723,56,dem
2022-10-24,Senate,2724,49,dem
2022-10-24,Senate,2725,47,dem
2022-10-24,Senate,2726,47,dem
2022-10-24,Senate,2727,47,dem
2022-10-24,Senate,2728,47,dem
2022-10-24,Senate,2729,51,dem
2022-10-24,Senate,2730,54,dem
2022-10-24,Senate,2731,51,dem
2022-10-24,Senate,2732,49,dem
2022-10-24,Senate,2733,50,dem
2022-10-24,Senate,2734,52,dem
2022-10-24,Senate,2735,52,dem
2022-10-24,Senate,2736,53,dem
2022-10-24,Senate,2737,47,dem
2022-10-24,Senate,2738,54,dem
2022-10-24,Senate,2739,51,dem
2022-10-24,Senate,2740,48,dem
2022-10-24,Senate,2741,55,dem
2022-10-24,Senate,2742,53,dem
2022-10-24,Senate,2743,55,dem
2022-10-24,Senate,2744,50,dem
2022-10-24,Senate,2745,50,dem
2022-10-24,Senate,2746,50,dem
2022-10-24,Senate,2747,52,dem
2022-10-24,Senate,2748,55,dem
2022-10-24,Senate,2749,50,dem
2022-10-24,Senate,2750,51,dem
2022-10-24,Senate,2751,50,dem
2022-10-24,Senate,2752,49,dem
2022-10-24,Senate,2753,52,dem
2022-10-24,Senate,2754,47,dem
2022-10-24,Senate,2755,50,dem
2022-10-24,Senate,2756,49,dem
2022-10-24,Senate,2757,48,dem
2022-10-24,Senate,2758,50,dem
2022-10-24,Senate,2759,48,dem
2022-10-24,Senate,2760,49,dem
2022-10-24,Senate,2761,47,dem
2022-10-24,Senate,2762,49,dem
2022-10-24,Senate,2763,46,dem
2022-10-24,Senate,2764,49,dem
2022-10-24,Senate,2765,47,dem
2022-10-24,Senate,2766,49,dem
2022-10-24,Senate,2767,49,dem
2022-10-24,Senate,2768,47,dem
2022-10-24,Senate,2769,47,dem
2022-10-24,Senate,2770,47,dem
2022-10-24,Senate,2771,48,dem
2022-10-24,Senate,2772,49,dem
2022-10-24,Senate,2773,47,dem
2022-10-24,Senate,2774,49,dem
2022-10-24,Senate,2775,50,dem
2022-10-24,Senate,2776,58,dem
2022-10-24,Senate,2777,51,dem
2022-10-24,Senate,2778,52,dem
2022-10-24,Senate,2779,49,dem
2022-10-24,Senate,2780,49,dem
2022-10-24,Senate,2781,54,dem
2022-10-24,Senate,2782,50,dem
2022-10-24,Senate,2783,51,dem
2022-10-24,Senate,2784,49,dem
2022-10-24,Senate,2785,48,dem
2022-10-24,Senate,2786,56,dem
2022-10-24,Senate,2787,46,dem
2022-10-24,Senate,2788,52,dem
2022-10-24,Senate,2789,52,dem
2022-10-24,Senate,2790,46,dem
2022-10-24,Senate,2791,47,dem
2022-10-24,Senate,2792,52,dem
2022-10-24,Senate,2793,50,dem
2022-10-24,Senate,2794,50,dem
2022-10-24,Senate,2795,46,dem
2022-10-24,Senate,2796,49,dem
2022-10-24,Senate,2797,53,dem
2022-10-24,Senate,2798,50,dem
2022-10-24,Senate,2799,53,dem
2022-10-24,Senate,2800,48,dem
2022-10-24,Senate,2801,52,dem
2022-10-24,Senate,2802,55,dem
2022-10-24,Senate,2803,51,dem
2022-10-24,Senate,2804,51,dem
2022-10-24,Senate,2805,47,dem
2022-10-24,Senate,2806,50,dem
2022-10-24,Senate,2807,51,dem
2022-10-24,Senate,2808,55,dem
2022-10-24,Senate,2809,46,dem
2022-10-24,Senate,2810,48,dem
2022-10-24,Senate,2811,49,dem
2022-10-24,Senate,2812,50,dem
2022-10-24,Senate,2813,48,dem
2022-10-24,Senate,2814,50,dem
2022-10-24,Senate,2815,47,dem
2022-10-24,Senate,2816,54,dem
2022-10-24,Senate,2817,52,dem
2022-10-24,Senate,2818,54,dem
2022-10-24,Senate,2819,46,dem
2022-10-24,Senate,2820,48,dem
2022-10-24,Senate,2821,53,dem
2022-10-24,Senate,2822,52,dem
2022-10-24,Senate,2823,47,dem
2022-10-24,Senate,2824,46,dem
2022-10-24,Senate,2825,51,dem
2022-10-24,Senate,2826,51,dem
2022-10-24,Senate,2827,53,dem
2022-10-24,Senate,2828,49,dem
2022-10-24,Senate,2829,51,dem
2022-10-24,Senate,2830,52,dem
2022-10-24,Senate,2831,47,dem
2022-10-24,Senate,2832,56,dem
2022-10-24,Senate,2833,50,dem
2022-10-24,Senate,2834,52,dem
2022-10-24,Senate,2835,52,dem
2022-10-24,Senate,2836,54,dem
2022-10-24,Senate,2837,50,dem
2022-10-24,Senate,2838,53,dem
2022-10-24,Senate,2839,50,dem
2022-10-24,Senate,2840,47,dem
2022-10-24,Senate,2841,44,dem
2022-10-24,Senate,2842,50,dem
2022-10-24,Senate,2843,51,dem
2022-10-24,Senate,2844,50,dem
2022-10-24,Senate,2845,50,dem
2022-10-24,Senate,2846,49,dem
2022-10-24,Senate,2847,49,dem
2022-10-24,Senate,2848,51,dem
2022-10-24,Senate,2849,53,dem
2022-10-24,Senate,2850,53,dem
2022-10-24,Senate,2851,54,dem
2022-10-24,Senate,2852,49,dem
2022-10-24,Senate,2853,50,dem
2022-10-24,Senate,2854,49,dem
2022-10-24,Senate,2855,50,dem
2022-10-24,Senate,2856,48,dem
2022-10-24,Senate,2857,52,dem
2022-10-24,Senate,2858,49,dem
2022-10-24,Senate,2859,50,dem
2022-10-24,Senate,2860,45,dem
2022-10-24,Senate,2861,49,dem
2022-10-24,Senate,2862,50,dem
2022-10-24,Senate,2863,50,dem
2022-10-24,Senate,2864,49,dem
2022-10-24,Senate,2865,47,dem
2022-10-24,Senate,2866,48,dem
2022-10-24,Senate,2867,51,dem
2022-10-24,Senate,2868,51,dem
2022-10-24,Senate,2869,54,dem
2022-10-24,Senate,2870,49,dem
2022-10-24,Senate,2871,54,dem
2022-10-24,Senate,2872,50,dem
2022-10-24,Senate,2873,46,dem
2022-10-24,Senate,2874,51,dem
2022-10-24,Senate,2875,54,dem
2022-10-24,Senate,2876,49,dem
2022-10-24,Senate,2877,55,dem
2022-10-24,Senate,2878,48,dem
2022-10-24,Senate,2879,49,dem
2022-10-24,Senate,2880,53,dem
2022-10-24,Senate,2881,50,dem
2022-10-24,Senate,2882,49,dem
2022-10-24,Senate,2883,49,dem
2022-10-24,Senate,2884,51,dem
2022-10-24,Senate,2885,50,dem
2022-10-24,Senate,2886,52,dem
2022-10-24,Senate,2887,53,dem
2022-10-24,Senate,2888,51,dem
2022-10-24,Senate,2889,56,dem
2022-10-24,Senate,2890,47,dem
2022-10-24,Senate,2891,50,dem
2022-10-24,Senate,2892,50,dem
2022-10-24,Senate,2893,52,dem
2022-10-24,Senate,2894,52,dem
2022-10-24,Senate,2895,52,dem
2022-10-24,Senate,2896,50,dem
2022-10-24,Senate,2897,51,dem
2022-10-24,Senate,2898,50,dem
2022-10-24,Senate,2899,49,dem
2022-10-24,Senate,2900,50,dem
2022-10-24,Senate,2901,48,dem
2022-10-24,Senate,2902,50,dem
2022-10-24,Senate,2903,49,dem
2022-10-24,Senate,2904,51,dem
2022-10-24,Senate,2905,45,dem
2022-10-24,Senate,2906,50,dem
2022-10-24,Senate,2907,49,dem
2022-10-24,Senate,2908,48,dem
2022-10-24,Senate,2909,49,dem
2022-10-24,Senate,2910,52,dem
2022-10-24,Senate,2911,47,dem
2022-10-24,Senate,2912,51,dem
2022-10-24,Senate,2913,49,dem
2022-10-24,Senate,2914,50,dem
2022-10-24,Senate,2915,53,dem
2022-10-24,Senate,2916,50,dem
2022-10-24,Senate,2917,52,dem
2022-10-24,Senate,2918,50,dem
2022-10-24,Senate,2919,51,dem
2022-10-24,Senate,2920,47,dem
2022-10-24,Senate,2921,50,dem
2022-10-24,Senate,2922,50,dem
2022-10-24,Senate,2923,51,dem
2022-10-24,Senate,2924,49,dem
2022-10-24,Senate,2925,52,dem
2022-10-24,Senate,2926,49,dem
2022-10-24,Senate,2927,53,dem
2022-10-24,Senate,2928,52,dem
2022-10-24,Senate,2929,49,dem
2022-10-24,Senate,2930,50,dem
2022-10-24,Senate,2931,52,dem
2022-10-24,Senate,2932,47,dem
2022-10-24,Senate,2933,53,dem
2022-10-24,Senate,2934,53,dem
2022-10-24,Senate,2935,53,dem
2022-10-24,Senate,2936,50,dem
2022-10-24,Senate,2937,49,dem
2022-10-24,Senate,2938,46,dem
2022-10-24,Senate,2939,46,dem
2022-10-24,Senate,2940,48,dem
2022-10-24,Senate,2941,47,dem
2022-10-24,Senate,2942,49,dem
2022-10-24,Senate,2943,50,dem
2022-10-24,Senate,2944,49,dem
2022-10-24,Senate,2945,47,dem
2022-10-24,Senate,2946,47,dem
2022-10-24,Senate,2947,49,dem
2022-10-24,Senate,2948,50,dem
2022-10-24,Senate,2949,47,dem
2022-10-24,Senate,2950,50,dem
2022-10-24,Senate,2951,48,dem
2022-10-24,Senate,2952,53,dem
2022-10-24,Senate,2953,48,dem
2022-10-24,Senate,2954,49,dem
2022-10-24,Senate,2955,49,dem
2022-10-24,Senate,2956,50,dem
2022-10-24,Senate,2957,52,dem
2022-10-24,Senate,2958,48,dem
2022-10-24,Senate,2959,48,dem
2022-10-24,Senate,2960,51,dem
2022-10-24,Senate,2961,45,dem
2022-10-24,Senate,2962,48,dem
2022-10-24,Senate,2963,49,dem
2022-10-24,Senate,2964,54,dem
2022-10-24,Senate,2965,53,dem
2022-10-24,Senate,2966,49,dem
2022-10-24,Senate,2967,51,dem
2022-10-24,Senate,2968,53,dem
2022-10-24,Senate,2969,47,dem
2022-10-24,Senate,2970,47,dem
2022-10-24,Senate,2971,54,dem
2022-10-24,Senate,2972,55,dem
2022-10-24,Senate,2973,46,dem
2022-10-24,Senate,2974,48,dem
2022-10-24,Senate,2975,52,dem
2022-10-24,Senate,2976,47,dem
2022-10-24,Senate,2977,48,dem
2022-10-24,Senate,2978,50,dem
2022-10-24,Senate,2979,51,dem
2022-10-24,Senate,2980,48,dem
2022-10-24,Senate,2981,46,dem
2022-10-24,Senate,2982,47,dem
2022-10-24,Senate,2983,51,dem
2022-10-24,Senate,2984,51,dem
2022-10-24,Senate,2985,52,dem
2022-10-24,Senate,2986,48,dem
2022-10-24,Senate,2987,51,dem
2022-10-24,Senate,2988,55,dem
2022-10-24,Senate,2989,50,dem
2022-10-24,Senate,2990,51,dem
2022-10-24,Senate,2991,51,dem
2022-10-24,Senate,2992,46,dem
2022-10-24,Senate,2993,50,dem
2022-10-24,Senate,2994,50,dem
2022-10-24,Senate,2995,49,dem
2022-10-24,Senate,2996,53,dem
2022-10-24,Senate,2997,56,dem
2022-10-24,Senate,2998,51,dem
2022-10-24,Senate,2999,53,dem
2022-10-24,Senate,3000,49,dem
2022-10-24,Senate,3001,46,dem
2022-10-24,Senate,3002,48,dem
2022-10-24,Senate,3003,47,dem
2022-10-24,Senate,3004,53,dem
2022-10-24,Senate,3005,47,dem
2022-10-24,Senate,3006,47,dem
2022-10-24,Senate,3007,51,dem
2022-10-24,Senate,3008,48,dem
2022-10-24,Senate,3009,48,dem
2022-10-24,Senate,3010,45,dem
2022-10-24,Senate,3011,49,dem
2022-10-24,Senate,3012,50,dem
2022-10-24,Senate,3013,51,dem
2022-10-24,Senate,3014,50,dem
2022-10-24,Senate,3015,48,dem
2022-10-24,Senate,3016,47,dem
2022-10-24,Senate,3017,51,dem
2022-10-24,Senate,3018,48,dem
2022-10-24,Senate,3019,51,dem
2022-10-24,Senate,3020,53,dem
2022-10-24,Senate,3021,49,dem
2022-10-24,Senate,3022,51,dem
2022-10-24,Senate,3023,52,dem
2022-10-24,Senate,3024,48,dem
2022-10-24,Senate,3025,53,dem
2022-10-24,Senate,3026,53,dem
2022-10-24,Senate,3027,52,dem
2022-10-24,Senate,3028,51,dem
2022-10-24,Senate,3029,53,dem
2022-10-24,Senate,3030,49,dem
2022-10-24,Senate,3031,50,dem
2022-10-24,Senate,3032,45,dem
2022-10-24,Senate,3033,51,dem
2022-10-24,Senate,3034,52,dem
2022-10-24,Senate,3035,50,dem
2022-10-24,Senate,3036,51,dem
2022-10-24,Senate,3037,50,dem
2022-10-24,Senate,3038,49,dem
2022-10-24,Senate,3039,50,dem
2022-10-24,Senate,3040,52,dem
2022-10-24,Senate,3041,47,dem
2022-10-24,Senate,3042,49,dem
2022-10-24,Senate,3043,53,dem
2022-10-24,Senate,3044,45,dem
2022-10-24,Senate,3045,50,dem
2022-10-24,Senate,3046,50,dem
2022-10-24,Senate,3047,49,dem
2022-10-24,Senate,3048,53,dem
2022-10-24,Senate,3049,52,dem
2022-10-24,Senate,3050,49,dem
2022-10-24,Senate,3051,48,dem
2022-10-24,Senate,3052,51,dem
2022-10-24,Senate,3053,48,dem
2022-10-24,Senate,3054,55,dem
2022-10-24,Senate,3055,51,dem
2022-10-24,Senate,3056,47,dem
2022-10-24,Senate,3057,48,dem
2022-10-24,Senate,3058,50,dem
2022-10-24,Senate,3059,53,dem
2022-10-24,Senate,3060,45,dem
2022-10-24,Senate,3061,48,dem
2022-10-24,Senate,3062,49,dem
2022-10-24,Senate,3063,51,dem
2022-10-24,Senate,3064,51,dem
2022-10-24,Senate,3065,48,dem
2022-10-24,Senate,3066,50,dem
2022-10-24,Senate,3067,50,dem
2022-10-24,Senate,3068,54,dem
2022-10-24,Senate,3069,53,dem
2022-10-24,Senate,3070,50,dem
2022-10-24,Senate,3071,48,dem
2022-10-24,Senate,3072,53,dem
2022-10-24,Senate,3073,46,dem
2022-10-24,Senate,3074,52,dem
2022-10-24,Senate,3075,53,dem
2022-10-24,Senate,3076,52,dem
2022-10-24,Senate,3077,50,dem
2022-10-24,Senate,3078,54,dem
2022-10-24,Senate,3079,49,dem
2022-10-24,Senate,3080,49,dem
2022-10-24,Senate,3081,48,dem
2022-10-24,Senate,3082,47,dem
2022-10-24,Senate,3083,50,dem
2022-10-24,Senate,3084,47,dem
2022-10-24,Senate,3085,48,dem
2022-10-24,Senate,3086,46,dem
2022-10-24,Senate,3087,51,dem
2022-10-24,Senate,3088,52,dem
2022-10-24,Senate,3089,53,dem
2022-10-24,Senate,3090,48,dem
2022-10-24,Senate,3091,50,dem
2022-10-24,Senate,3092,49,dem
2022-10-24,Senate,3093,47,dem
2022-10-24,Senate,3094,49,dem
2022-10-24,Senate,3095,45,dem
2022-10-24,Senate,3096,51,dem
2022-10-24,Senate,3097,54,dem
2022-10-24,Senate,3098,49,dem
2022-10-24,Senate,3099,44,dem
2022-10-24,Senate,3100,49,dem
2022-10-24,Senate,3101,52,dem
2022-10-24,Senate,3102,53,dem
2022-10-24,Senate,3103,54,dem
2022-10-24,Senate,3104,49,dem
2022-10-24,Senate,3105,44,dem
2022-10-24,Senate,3106,52,dem
2022-10-24,Senate,3107,48,dem
2022-10-24,Senate,3108,48,dem
2022-10-24,Senate,3109,54,dem
2022-10-24,Senate,3110,49,dem
2022-10-24,Senate,3111,48,dem
2022-10-24,Senate,3112,48,dem
2022-10-24,Senate,3113,48,dem
2022-10-24,Senate,3114,47,dem
2022-10-24,Senate,3115,49,dem
2022-10-24,Senate,3116,52,dem
2022-10-24,Senate,3117,52,dem
2022-10-24,Senate,3118,57,dem
2022-10-24,Senate,3119,52,dem
2022-10-24,Senate,3120,50,dem
2022-10-24,Senate,3121,51,dem
2022-10-24,Senate,3122,51,dem
2022-10-24,Senate,3123,49,dem
2022-10-24,Senate,3124,50,dem
2022-10-24,Senate,3125,50,dem
2022-10-24,Senate,3126,54,dem
2022-10-24,Senate,3127,50,dem
2022-10-24,Senate,3128,51,dem
2022-10-24,Senate,3129,49,dem
2022-10-24,Senate,3130,51,dem
2022-10-24,Senate,3131,50,dem
2022-10-24,Senate,3132,49,dem
2022-10-24,Senate,3133,53,dem
2022-10-24,Senate,3134,50,dem
2022-10-24,Senate,3135,51,dem
2022-10-24,Senate,3136,50,dem
2022-10-24,Senate,3137,51,dem
2022-10-24,Senate,3138,50,dem
2022-10-24,Senate,3139,50,dem
2022-10-24,Senate,3140,48,dem
2022-10-24,Senate,3141,50,dem
2022-10-24,Senate,3142,49,dem
2022-10-24,Senate,3143,53,dem
2022-10-24,Senate,3144,50,dem
2022-10-24,Senate,3145,57,dem
2022-10-24,Senate,3146,50,dem
2022-10-24,Senate,3147,53,dem
2022-10-24,Senate,3148,50,dem
2022-10-24,Senate,3149,46,dem
2022-10-24,Senate,3150,51,dem
2022-10-24,Senate,3151,48,dem
2022-10-24,Senate,3152,51,dem
2022-10-24,Senate,3153,50,dem
2022-10-24,Senate,3154,47,dem
2022-10-24,Senate,3155,48,dem
2022-10-24,Senate,3156,46,dem
2022-10-24,Senate,3157,47,dem
2022-10-24,Senate,3158,49,dem
2022-10-24,Senate,3159,47,dem
2022-10-24,Senate,3160,49,dem
2022-10-24,Senate,3161,50,dem
2022-10-24,Senate,3162,51,dem
2022-10-24,Senate,3163,46,dem
2022-10-24,Senate,3164,48,dem
2022-10-24,Senate,3165,50,dem
2022-10-24,Senate,3166,50,dem
2022-10-24,Senate,3167,52,dem
2022-10-24,Senate,3168,49,dem
2022-10-24,Senate,3169,52,dem
2022-10-24,Senate,3170,48,dem
2022-10-24,Senate,3171,53,dem
2022-10-24,Senate,3172,51,dem
2022-10-24,Senate,3173,49,dem
2022-10-24,Senate,3174,52,dem
2022-10-24,Senate,3175,54,dem
2022-10-24,Senate,3176,52,dem
2022-10-24,Senate,3177,51,dem
2022-10-24,Senate,3178,47,dem
2022-10-24,Senate,3179,46,dem
2022-10-24,Senate,3180,53,dem
2022-10-24,Senate,3181,50,dem
2022-10-24,Senate,3182,49,dem
2022-10-24,Senate,3183,49,dem
2022-10-24,Senate,3184,50,dem
2022-10-24,Senate,3185,54,dem
2022-10-24,Senate,3186,46,dem
2022-10-24,Senate,3187,51,dem
2022-10-24,Senate,3188,46,dem
2022-10-24,Senate,3189,51,dem
2022-10-24,Senate,3190,51,dem
2022-10-24,Senate,3191,47,dem
2022-10-24,Senate,3192,49,dem
2022-10-24,Senate,3193,51,dem
2022-10-24,Senate,3194,49,dem
2022-10-24,Senate,3195,53,dem
2022-10-24,Senate,3196,46,dem
2022-10-24,Senate,3197,47,dem
2022-10-24,Senate,3198,50,dem
2022-10-24,Senate,3199,50,dem
2022-10-24,Senate,3200,48,dem
2022-10-24,Senate,3201,48,dem
2022-10-24,Senate,3202,49,dem
2022-10-24,Senate,3203,53,dem
2022-10-24,Senate,3204,53,dem
2022-10-24,Senate,3205,55,dem
2022-10-24,Senate,3206,53,dem
2022-10-24,Senate,3207,51,dem
2022-10-24,Senate,3208,50,dem
2022-10-24,Senate,3209,51,dem
2022-10-24,Senate,3210,53,dem
2022-10-24,Senate,3211,51,dem
2022-10-24,Senate,3212,51,dem
2022-10-24,Senate,3213,48,dem
2022-10-24,Senate,3214,53,dem
2022-10-24,Senate,3215,49,dem
2022-10-24,Senate,3216,49,dem
2022-10-24,Senate,3217,48,dem
2022-10-24,Senate,3218,48,dem
2022-10-24,Senate,3219,46,dem
2022-10-24,Senate,3220,51,dem
2022-10-24,Senate,3221,50,dem
2022-10-24,Senate,3222,49,dem
2022-10-24,Senate,3223,51,dem
2022-10-24,Senate,3224,51,dem
2022-10-24,Senate,3225,52,dem
2022-10-24,Senate,3226,50,dem
2022-10-24,Senate,3227,52,dem
2022-10-24,Senate,3228,44,dem
2022-10-24,Senate,3229,51,dem
2022-10-24,Senate,3230,53,dem
2022-10-24,Senate,3231,53,dem
2022-10-24,Senate,3232,51,dem
2022-10-24,Senate,3233,54,dem
2022-10-24,Senate,3234,50,dem
2022-10-24,Senate,3235,47,dem
2022-10-24,Senate,3236,45,dem
2022-10-24,Senate,3237,49,dem
2022-10-24,Senate,3238,53,dem
2022-10-24,Senate,3239,52,dem
2022-10-24,Senate,3240,50,dem
2022-10-24,Senate,3241,51,dem
2022-10-24,Senate,3242,52,dem
2022-10-24,Senate,3243,50,dem
2022-10-24,Senate,3244,52,dem
2022-10-24,Senate,3245,51,dem
2022-10-24,Senate,3246,48,dem
2022-10-24,Senate,3247,51,dem
2022-10-24,Senate,3248,46,dem
2022-10-24,Senate,3249,47,dem
2022-10-24,Senate,3250,51,dem
2022-10-24,Senate,3251,49,dem
2022-10-24,Senate,3252,47,dem
2022-10-24,Senate,3253,48,dem
2022-10-24,Senate,3254,53,dem
2022-10-24,Senate,3255,49,dem
2022-10-24,Senate,3256,48,dem
2022-10-24,Senate,3257,46,dem
2022-10-24,Senate,3258,51,dem
2022-10-24,Senate,3259,51,dem
2022-10-24,Senate,3260,51,dem
2022-10-24,Senate,3261,53,dem
2022-10-24,Senate,3262,50,dem
2022-10-24,Senate,3263,52,dem
2022-10-24,Senate,3264,52,dem
2022-10-24,Senate,3265,52,dem
2022-10-24,Senate,3266,53,dem
2022-10-24,Senate,3267,50,dem
2022-10-24,Senate,3268,52,dem
2022-10-24,Senate,3269,49,dem
2022-10-24,Senate,3270,51,dem
2022-10-24,Senate,3271,49,dem
2022-10-24,Senate,3272,49,dem
2022-10-24,Senate,3273,56,dem
2022-10-24,Senate,3274,51,dem
2022-10-24,Senate,3275,50,dem
2022-10-24,Senate,3276,50,dem
2022-10-24,Senate,3277,47,dem
2022-10-24,Senate,3278,50,dem
2022-10-24,Senate,3279,50,dem
2022-10-24,Senate,3280,52,dem
2022-10-24,Senate,3281,52,dem
2022-10-24,Senate,3282,47,dem
2022-10-24,Senate,3283,52,dem
2022-10-24,Senate,3284,53,dem
2022-10-24,Senate,3285,53,dem
2022-10-24,Senate,3286,48,dem
2022-10-24,Senate,3287,50,dem
2022-10-24,Senate,3288,51,dem
2022-10-24,Senate,3289,48,dem
2022-10-24,Senate,3290,51,dem
2022-10-24,Senate,3291,49,dem
2022-10-24,Senate,3292,48,dem
2022-10-24,Senate,3293,49,dem
2022-10-24,Senate,3294,52,dem
2022-10-24,Senate,3295,50,dem
2022-10-24,Senate,3296,55,dem
2022-10-24,Senate,3297,50,dem
2022-10-24,Senate,3298,55,dem
2022-10-24,Senate,3299,45,dem
2022-10-24,Senate,3300,48,dem
2022-10-24,Senate,3301,47,dem
2022-10-24,Senate,3302,51,dem
2022-10-24,Senate,3303,49,dem
2022-10-24,Senate,3304,48,dem
2022-10-24,Senate,3305,50,dem
2022-10-24,Senate,3306,54,dem
2022-10-24,Senate,3307,48,dem
2022-10-24,Senate,3308,52,dem
2022-10-24,Senate,3309,50,dem
2022-10-24,Senate,3310,53,dem
2022-10-24,Senate,3311,50,dem
2022-10-24,Senate,3312,51,dem
2022-10-24,Senate,3313,49,dem
2022-10-24,Senate,3314,48,dem
2022-10-24,Senate,3315,49,dem
2022-10-24,Senate,3316,52,dem
2022-10-24,Senate,3317,49,dem
2022-10-24,Senate,3318,50,dem
2022-10-24,Senate,3319,49,dem
2022-10-24,Senate,3320,50,dem
2022-10-24,Senate,3321,51,dem
2022-10-24,Senate,3322,54,dem
2022-10-24,Senate,3323,49,dem
2022-10-24,Senate,3324,51,dem
2022-10-24,Senate,3325,49,dem
2022-10-24,Senate,3326,49,dem
2022-10-24,Senate,3327,49,dem
2022-10-24,Senate,3328,52,dem
2022-10-24,Senate,3329,49,dem
2022-10-24,Senate,3330,50,dem
2022-10-24,Senate,3331,48,dem
2022-10-24,Senate,3332,50,dem
2022-10-24,Senate,3333,48,dem
2022-10-24,Senate,3334,48,dem
2022-10-24,Senate,3335,49,dem
2022-10-24,Senate,3336,45,dem
2022-10-24,Senate,3337,50,dem
2022-10-24,Senate,3338,48,dem
2022-10-24,Senate,3339,46,dem
2022-10-24,Senate,3340,49,dem
2022-10-24,Senate,3341,48,dem
2022-10-24,Senate,3342,54,dem
2022-10-24,Senate,3343,50,dem
2022-10-24,Senate,3344,50,dem
2022-10-24,Senate,3345,49,dem
2022-10-24,Senate,3346,48,dem
2022-10-24,Senate,3347,49,dem
2022-10-24,Senate,3348,47,dem
2022-10-24,Senate,3349,51,dem
2022-10-24,Senate,3350,48,dem
2022-10-24,Senate,3351,50,dem
2022-10-24,Senate,3352,50,dem
2022-10-24,Senate,3353,49,dem
2022-10-24,Senate,3354,48,dem
2022-10-24,Senate,3355,50,dem
2022-10-24,Senate,3356,48,dem
2022-10-24,Senate,3357,47,dem
2022-10-24,Senate,3358,49,dem
2022-10-24,Senate,3359,49,dem
2022-10-24,Senate,3360,48,dem
2022-10-24,Senate,3361,53,dem
2022-10-24,Senate,3362,52,dem
2022-10-24,Senate,3363,50,dem
2022-10-24,Senate,3364,50,dem
2022-10-24,Senate,3365,53,dem
2022-10-24,Senate,3366,49,dem
2022-10-24,Senate,3367,55,dem
2022-10-24,Senate,3368,51,dem
2022-10-24,Senate,3369,47,dem
2022-10-24,Senate,3370,50,dem
2022-10-24,Senate,3371,53,dem
2022-10-24,Senate,3372,51,dem
2022-10-24,Senate,3373,49,dem
2022-10-24,Senate,3374,53,dem
2022-10-24,Senate,3375,49,dem
2022-10-24,Senate,3376,52,dem
2022-10-24,Senate,3377,54,dem
2022-10-24,Senate,3378,49,dem
2022-10-24,Senate,3379,50,dem
2022-10-24,Senate,3380,52,dem
2022-10-24,Senate,3381,55,dem
2022-10-24,Senate,3382,51,dem
2022-10-24,Senate,3383,58,dem
2022-10-24,Senate,3384,51,dem
2022-10-24,Senate,3385,48,dem
2022-10-24,Senate,3386,47,dem
2022-10-24,Senate,3387,53,dem
2022-10-24,Senate,3388,52,dem
2022-10-24,Senate,3389,48,dem
2022-10-24,Senate,3390,50,dem
2022-10-24,Senate,3391,48,dem
2022-10-24,Senate,3392,45,dem
2022-10-24,Senate,3393,52,dem
2022-10-24,Senate,3394,47,dem
2022-10-24,Senate,3395,50,dem
2022-10-24,Senate,3396,52,dem
2022-10-24,Senate,3397,51,dem
2022-10-24,Senate,3398,47,dem
2022-10-24,Senate,3399,52,dem
2022-10-24,Senate,3400,50,dem
2022-10-24,Senate,3401,48,dem
2022-10-24,Senate,3402,52,dem
2022-10-24,Senate,3403,48,dem
2022-10-24,Senate,3404,52,dem
2022-10-24,Senate,3405,52,dem
2022-10-24,Senate,3406,50,dem
2022-10-24,Senate,3407,48,dem
2022-10-24,Senate,3408,49,dem
2022-10-24,Senate,3409,47,dem
2022-10-24,Senate,3410,46,dem
2022-10-24,Senate,3411,48,dem
2022-10-24,Senate,3412,53,dem
2022-10-24,Senate,3413,50,dem
2022-10-24,Senate,3414,52,dem
2022-10-24,Senate,3415,49,dem
2022-10-24,Senate,3416,50,dem
2022-10-24,Senate,3417,52,dem
2022-10-24,Senate,3418,48,dem
2022-10-24,Senate,3419,53,dem
2022-10-24,Senate,3420,51,dem
2022-10-24,Senate,3421,54,dem
2022-10-24,Senate,3422,51,dem
2022-10-24,Senate,3423,47,dem
2022-10-24,Senate,3424,52,dem
2022-10-24,Senate,3425,51,dem
2022-10-24,Senate,3426,51,dem
2022-10-24,Senate,3427,48,dem
2022-10-24,Senate,3428,49,dem
2022-10-24,Senate,3429,47,dem
2022-10-24,Senate,3430,52,dem
2022-10-24,Senate,3431,50,dem
2022-10-24,Senate,3432,44,dem
2022-10-24,Senate,3433,52,dem
2022-10-24,Senate,3434,50,dem
2022-10-24,Senate,3435,51,dem
2022-10-24,Senate,3436,50,dem
2022-10-24,Senate,3437,52,dem
2022-10-24,Senate,3438,49,dem
2022-10-24,Senate,3439,58,dem
2022-10-24,Senate,3440,52,dem
2022-10-24,Senate,3441,47,dem
2022-10-24,Senate,3442,48,dem
2022-10-24,Senate,3443,46,dem
2022-10-24,Senate,3444,49,dem
2022-10-24,Senate,3445,48,dem
2022-10-24,Senate,3446,53,dem
2022-10-24,Senate,3447,52,dem
2022-10-24,Senate,3448,51,dem
2022-10-24,Senate,3449,52,dem
2022-10-24,Senate,3450,47,dem
2022-10-24,Senate,3451,47,dem
2022-10-24,Senate,3452,50,dem
2022-10-24,Senate,3453,53,dem
