model_date,race,sim,n,winner
2022-08-09,Senate,2500,50,dem
2022-08-09,Senate,2501,52,dem
2022-08-09,Senate,2502,46,dem
2022-08-09,Senate,2503,49,dem
2022-08-09,Senate,2504,49,dem
2022-08-09,Senate,2505,51,dem
2022-08-09,Senate,2506,49,dem
2022-08-09,Senate,2507,52,dem
2022-08-09,Senate,2508,52,dem
2022-08-09,Senate,2509,46,dem
2022-08-09,Senate,2510,51,dem
2022-08-09,Senate,2511,48,dem
2022-08-09,Senate,2512,51,dem
2022-08-09,Senate,2513,52,dem
2022-08-09,Senate,2514,48,dem
2022-08-09,Senate,2515,55,dem
2022-08-09,Senate,2516,53,dem
2022-08-09,Senate,2517,51,dem
2022-08-09,Senate,2518,52,dem
2022-08-09,Senate,2519,56,dem
2022-08-09,Senate,2520,51,dem
2022-08-09,Senate,2521,50,dem
2022-08-09,Senate,2522,56,dem
2022-08-09,Senate,2523,50,dem
2022-08-09,Senate,2524,52,dem
2022-08-09,Senate,2525,54,dem
2022-08-09,Senate,2526,48,dem
2022-08-09,Senate,2527,49,dem
2022-08-09,Senate,2528,50,dem
2022-08-09,Senate,2529,50,dem
2022-08-09,Senate,2530,45,dem
2022-08-09,Senate,2531,51,dem
2022-08-09,Senate,2532,51,dem
2022-08-09,Senate,2533,49,dem
2022-08-09,Senate,2534,52,dem
2022-08-09,Senate,2535,49,dem
2022-08-09,Senate,2536,53,dem
2022-08-09,Senate,2537,53,dem
2022-08-09,Senate,2538,53,dem
2022-08-09,Senate,2539,53,dem
2022-08-09,Senate,2540,49,dem
2022-08-09,Senate,2541,52,dem
2022-08-09,Senate,2542,54,dem
2022-08-09,Senate,2543,52,dem
2022-08-09,Senate,2544,52,dem
2022-08-09,Senate,2545,53,dem
2022-08-09,Senate,2546,51,dem
2022-08-09,Senate,2547,53,dem
2022-08-09,Senate,2548,50,dem
2022-08-09,Senate,2549,49,dem
2022-08-09,Senate,2550,54,dem
2022-08-09,Senate,2551,52,dem
2022-08-09,Senate,2552,51,dem
2022-08-09,Senate,2553,46,dem
2022-08-09,Senate,2554,51,dem
2022-08-09,Senate,2555,54,dem
2022-08-09,Senate,2556,51,dem
2022-08-09,Senate,2557,52,dem
2022-08-09,Senate,2558,48,dem
2022-08-09,Senate,2559,54,dem
2022-08-09,Senate,2560,53,dem
2022-08-09,Senate,2561,50,dem
2022-08-09,Senate,2562,53,dem
2022-08-09,Senate,2563,52,dem
2022-08-09,Senate,2564,48,dem
2022-08-09,Senate,2565,53,dem
2022-08-09,Senate,2566,53,dem
2022-08-09,Senate,2567,50,dem
2022-08-09,Senate,2568,49,dem
2022-08-09,Senate,2569,52,dem
2022-08-09,Senate,2570,49,dem
2022-08-09,Senate,2571,54,dem
2022-08-09,Senate,2572,48,dem
2022-08-09,Senate,2573,51,dem
2022-08-09,Senate,2574,52,dem
2022-08-09,Senate,2575,54,dem
2022-08-09,Senate,2576,52,dem
2022-08-09,Senate,2577,51,dem
2022-08-09,Senate,2578,50,dem
2022-08-09,Senate,2579,52,dem
2022-08-09,Senate,2580,54,dem
2022-08-09,Senate,2581,52,dem
2022-08-09,Senate,2582,53,dem
2022-08-09,Senate,2583,53,dem
2022-08-09,Senate,2584,51,dem
2022-08-09,Senate,2585,54,dem
2022-08-09,Senate,2586,52,dem
2022-08-09,Senate,2587,45,dem
2022-08-09,Senate,2588,48,dem
2022-08-09,Senate,2589,53,dem
2022-08-09,Senate,2590,55,dem
2022-08-09,Senate,2591,51,dem
2022-08-09,Senate,2592,50,dem
2022-08-09,Senate,2593,53,dem
2022-08-09,Senate,2594,51,dem
2022-08-09,Senate,2595,50,dem
2022-08-09,Senate,2596,52,dem
2022-08-09,Senate,2597,52,dem
2022-08-09,Senate,2598,51,dem
2022-08-09,Senate,2599,53,dem
2022-08-09,Senate,2600,55,dem
2022-08-09,Senate,2601,53,dem
2022-08-09,Senate,2602,52,dem
2022-08-09,Senate,2603,47,dem
2022-08-09,Senate,2604,54,dem
2022-08-09,Senate,2605,48,dem
2022-08-09,Senate,2606,52,dem
2022-08-09,Senate,2607,51,dem
2022-08-09,Senate,2608,49,dem
2022-08-09,Senate,2609,49,dem
2022-08-09,Senate,2610,55,dem
2022-08-09,Senate,2611,52,dem
2022-08-09,Senate,2612,53,dem
2022-08-09,Senate,2613,48,dem
2022-08-09,Senate,2614,51,dem
2022-08-09,Senate,2615,53,dem
2022-08-09,Senate,2616,52,dem
2022-08-09,Senate,2617,52,dem
2022-08-09,Senate,2618,50,dem
2022-08-09,Senate,2619,51,dem
2022-08-09,Senate,2620,50,dem
2022-08-09,Senate,2621,54,dem
2022-08-09,Senate,2622,50,dem
2022-08-09,Senate,2623,54,dem
2022-08-09,Senate,2624,52,dem
2022-08-09,Senate,2625,54,dem
2022-08-09,Senate,2626,50,dem
2022-08-09,Senate,2627,52,dem
2022-08-09,Senate,2628,47,dem
2022-08-09,Senate,2629,51,dem
2022-08-09,Senate,2630,51,dem
2022-08-09,Senate,2631,49,dem
2022-08-09,Senate,2632,52,dem
2022-08-09,Senate,2633,52,dem
2022-08-09,Senate,2634,52,dem
2022-08-09,Senate,2635,51,dem
2022-08-09,Senate,2636,54,dem
2022-08-09,Senate,2637,51,dem
2022-08-09,Senate,2638,51,dem
2022-08-09,Senate,2639,50,dem
2022-08-09,Senate,2640,50,dem
2022-08-09,Senate,2641,52,dem
2022-08-09,Senate,2642,48,dem
2022-08-09,Senate,2643,52,dem
2022-08-09,Senate,2644,51,dem
2022-08-09,Senate,2645,53,dem
2022-08-09,Senate,2646,48,dem
2022-08-09,Senate,2647,52,dem
2022-08-09,Senate,2648,50,dem
2022-08-09,Senate,2649,50,dem
2022-08-09,Senate,2650,50,dem
2022-08-09,Senate,2651,55,dem
2022-08-09,Senate,2652,52,dem
2022-08-09,Senate,2653,48,dem
2022-08-09,Senate,2654,48,dem
2022-08-09,Senate,2655,53,dem
2022-08-09,Senate,2656,45,dem
2022-08-09,Senate,2657,52,dem
2022-08-09,Senate,2658,52,dem
2022-08-09,Senate,2659,54,dem
2022-08-09,Senate,2660,54,dem
2022-08-09,Senate,2661,54,dem
2022-08-09,Senate,2662,50,dem
2022-08-09,Senate,2663,48,dem
2022-08-09,Senate,2664,52,dem
2022-08-09,Senate,2665,53,dem
2022-08-09,Senate,2666,49,dem
2022-08-09,Senate,2667,53,dem
2022-08-09,Senate,2668,51,dem
2022-08-09,Senate,2669,49,dem
2022-08-09,Senate,2670,49,dem
2022-08-09,Senate,2671,51,dem
2022-08-09,Senate,2672,55,dem
2022-08-09,Senate,2673,51,dem
2022-08-09,Senate,2674,47,dem
2022-08-09,Senate,2675,53,dem
2022-08-09,Senate,2676,53,dem
2022-08-09,Senate,2677,49,dem
2022-08-09,Senate,2678,48,dem
2022-08-09,Senate,2679,52,dem
2022-08-09,Senate,2680,51,dem
2022-08-09,Senate,2681,50,dem
2022-08-09,Senate,2682,52,dem
2022-08-09,Senate,2683,51,dem
2022-08-09,Senate,2684,53,dem
2022-08-09,Senate,2685,52,dem
2022-08-09,Senate,2686,54,dem
2022-08-09,Senate,2687,50,dem
2022-08-09,Senate,2688,48,dem
2022-08-09,Senate,2689,52,dem
2022-08-09,Senate,2690,48,dem
2022-08-09,Senate,2691,48,dem
2022-08-09,Senate,2692,51,dem
2022-08-09,Senate,2693,53,dem
2022-08-09,Senate,2694,49,dem
2022-08-09,Senate,2695,55,dem
2022-08-09,Senate,2696,50,dem
2022-08-09,Senate,2697,47,dem
2022-08-09,Senate,2698,53,dem
2022-08-09,Senate,2699,52,dem
2022-08-09,Senate,2700,48,dem
2022-08-09,Senate,2701,51,dem
2022-08-09,Senate,2702,50,dem
2022-08-09,Senate,2703,54,dem
2022-08-09,Senate,2704,49,dem
2022-08-09,Senate,2705,53,dem
2022-08-09,Senate,2706,52,dem
2022-08-09,Senate,2707,50,dem
2022-08-09,Senate,2708,52,dem
2022-08-09,Senate,2709,50,dem
2022-08-09,Senate,2710,52,dem
2022-08-09,Senate,2711,52,dem
2022-08-09,Senate,2712,53,dem
2022-08-09,Senate,2713,49,dem
2022-08-09,Senate,2714,52,dem
2022-08-09,Senate,2715,49,dem
2022-08-09,Senate,2716,51,dem
2022-08-09,Senate,2717,54,dem
2022-08-09,Senate,2718,55,dem
2022-08-09,Senate,2719,54,dem
2022-08-09,Senate,2720,52,dem
2022-08-09,Senate,2721,49,dem
2022-08-09,Senate,2722,53,dem
2022-08-09,Senate,2723,56,dem
2022-08-09,Senate,2724,50,dem
2022-08-09,Senate,2725,47,dem
2022-08-09,Senate,2726,50,dem
2022-08-09,Senate,2727,50,dem
2022-08-09,Senate,2728,49,dem
2022-08-09,Senate,2729,54,dem
2022-08-09,Senate,2730,53,dem
2022-08-09,Senate,2731,53,dem
2022-08-09,Senate,2732,50,dem
2022-08-09,Senate,2733,53,dem
2022-08-09,Senate,2734,52,dem
2022-08-09,Senate,2735,53,dem
2022-08-09,Senate,2736,54,dem
2022-08-09,Senate,2737,48,dem
2022-08-09,Senate,2738,54,dem
2022-08-09,Senate,2739,53,dem
2022-08-09,Senate,2740,49,dem
2022-08-09,Senate,2741,57,dem
2022-08-09,Senate,2742,55,dem
2022-08-09,Senate,2743,55,dem
2022-08-09,Senate,2744,50,dem
2022-08-09,Senate,2745,53,dem
2022-08-09,Senate,2746,53,dem
2022-08-09,Senate,2747,52,dem
2022-08-09,Senate,2748,54,dem
2022-08-09,Senate,2749,52,dem
2022-08-09,Senate,2750,54,dem
2022-08-09,Senate,2751,50,dem
2022-08-09,Senate,2752,49,dem
2022-08-09,Senate,2753,52,dem
2022-08-09,Senate,2754,49,dem
2022-08-09,Senate,2755,50,dem
2022-08-09,Senate,2756,49,dem
2022-08-09,Senate,2757,50,dem
2022-08-09,Senate,2758,50,dem
2022-08-09,Senate,2759,49,dem
2022-08-09,Senate,2760,51,dem
2022-08-09,Senate,2761,49,dem
2022-08-09,Senate,2762,49,dem
2022-08-09,Senate,2763,46,dem
2022-08-09,Senate,2764,51,dem
2022-08-09,Senate,2765,48,dem
2022-08-09,Senate,2766,51,dem
2022-08-09,Senate,2767,52,dem
2022-08-09,Senate,2768,49,dem
2022-08-09,Senate,2769,49,dem
2022-08-09,Senate,2770,48,dem
2022-08-09,Senate,2771,51,dem
2022-08-09,Senate,2772,51,dem
2022-08-09,Senate,2773,46,dem
2022-08-09,Senate,2774,52,dem
2022-08-09,Senate,2775,49,dem
2022-08-09,Senate,2776,58,dem
2022-08-09,Senate,2777,53,dem
2022-08-09,Senate,2778,54,dem
2022-08-09,Senate,2779,53,dem
2022-08-09,Senate,2780,49,dem
2022-08-09,Senate,2781,55,dem
2022-08-09,Senate,2782,52,dem
2022-08-09,Senate,2783,52,dem
2022-08-09,Senate,2784,50,dem
2022-08-09,Senate,2785,50,dem
2022-08-09,Senate,2786,54,dem
2022-08-09,Senate,2787,48,dem
2022-08-09,Senate,2788,54,dem
2022-08-09,Senate,2789,52,dem
2022-08-09,Senate,2790,49,dem
2022-08-09,Senate,2791,49,dem
2022-08-09,Senate,2792,52,dem
2022-08-09,Senate,2793,52,dem
2022-08-09,Senate,2794,54,dem
2022-08-09,Senate,2795,48,dem
2022-08-09,Senate,2796,49,dem
2022-08-09,Senate,2797,54,dem
2022-08-09,Senate,2798,52,dem
2022-08-09,Senate,2799,55,dem
2022-08-09,Senate,2800,50,dem
2022-08-09,Senate,2801,50,dem
2022-08-09,Senate,2802,55,dem
2022-08-09,Senate,2803,51,dem
2022-08-09,Senate,2804,53,dem
2022-08-09,Senate,2805,49,dem
2022-08-09,Senate,2806,52,dem
2022-08-09,Senate,2807,52,dem
2022-08-09,Senate,2808,55,dem
2022-08-09,Senate,2809,47,dem
2022-08-09,Senate,2810,50,dem
2022-08-09,Senate,2811,50,dem
2022-08-09,Senate,2812,54,dem
2022-08-09,Senate,2813,48,dem
2022-08-09,Senate,2814,52,dem
2022-08-09,Senate,2815,50,dem
2022-08-09,Senate,2816,54,dem
2022-08-09,Senate,2817,53,dem
2022-08-09,Senate,2818,55,dem
2022-08-09,Senate,2819,50,dem
2022-08-09,Senate,2820,50,dem
2022-08-09,Senate,2821,55,dem
2022-08-09,Senate,2822,53,dem
2022-08-09,Senate,2823,50,dem
2022-08-09,Senate,2824,50,dem
2022-08-09,Senate,2825,53,dem
2022-08-09,Senate,2826,53,dem
2022-08-09,Senate,2827,54,dem
2022-08-09,Senate,2828,52,dem
2022-08-09,Senate,2829,54,dem
2022-08-09,Senate,2830,53,dem
2022-08-09,Senate,2831,48,dem
2022-08-09,Senate,2832,57,dem
2022-08-09,Senate,2833,52,dem
2022-08-09,Senate,2834,53,dem
2022-08-09,Senate,2835,53,dem
2022-08-09,Senate,2836,54,dem
2022-08-09,Senate,2837,51,dem
2022-08-09,Senate,2838,54,dem
2022-08-09,Senate,2839,51,dem
2022-08-09,Senate,2840,47,dem
2022-08-09,Senate,2841,43,dem
2022-08-09,Senate,2842,51,dem
2022-08-09,Senate,2843,52,dem
2022-08-09,Senate,2844,51,dem
2022-08-09,Senate,2845,52,dem
2022-08-09,Senate,2846,50,dem
2022-08-09,Senate,2847,51,dem
2022-08-09,Senate,2848,52,dem
2022-08-09,Senate,2849,56,dem
2022-08-09,Senate,2850,55,dem
2022-08-09,Senate,2851,53,dem
2022-08-09,Senate,2852,52,dem
2022-08-09,Senate,2853,52,dem
2022-08-09,Senate,2854,51,dem
2022-08-09,Senate,2855,53,dem
2022-08-09,Senate,2856,49,dem
2022-08-09,Senate,2857,53,dem
2022-08-09,Senate,2858,51,dem
2022-08-09,Senate,2859,49,dem
2022-08-09,Senate,2860,47,dem
2022-08-09,Senate,2861,48,dem
2022-08-09,Senate,2862,53,dem
2022-08-09,Senate,2863,53,dem
2022-08-09,Senate,2864,53,dem
2022-08-09,Senate,2865,48,dem
2022-08-09,Senate,2866,48,dem
2022-08-09,Senate,2867,53,dem
2022-08-09,Senate,2868,54,dem
2022-08-09,Senate,2869,54,dem
2022-08-09,Senate,2870,51,dem
2022-08-09,Senate,2871,54,dem
2022-08-09,Senate,2872,49,dem
2022-08-09,Senate,2873,50,dem
2022-08-09,Senate,2874,53,dem
2022-08-09,Senate,2875,54,dem
2022-08-09,Senate,2876,52,dem
2022-08-09,Senate,2877,56,dem
2022-08-09,Senate,2878,48,dem
2022-08-09,Senate,2879,50,dem
2022-08-09,Senate,2880,52,dem
2022-08-09,Senate,2881,52,dem
2022-08-09,Senate,2882,51,dem
2022-08-09,Senate,2883,49,dem
2022-08-09,Senate,2884,52,dem
2022-08-09,Senate,2885,52,dem
2022-08-09,Senate,2886,52,dem
2022-08-09,Senate,2887,54,dem
2022-08-09,Senate,2888,51,dem
2022-08-09,Senate,2889,55,dem
2022-08-09,Senate,2890,48,dem
2022-08-09,Senate,2891,53,dem
2022-08-09,Senate,2892,51,dem
2022-08-09,Senate,2893,53,dem
2022-08-09,Senate,2894,51,dem
2022-08-09,Senate,2895,51,dem
2022-08-09,Senate,2896,51,dem
2022-08-09,Senate,2897,50,dem
2022-08-09,Senate,2898,51,dem
2022-08-09,Senate,2899,52,dem
2022-08-09,Senate,2900,51,dem
2022-08-09,Senate,2901,48,dem
2022-08-09,Senate,2902,50,dem
2022-08-09,Senate,2903,51,dem
2022-08-09,Senate,2904,50,dem
2022-08-09,Senate,2905,46,dem
2022-08-09,Senate,2906,52,dem
2022-08-09,Senate,2907,51,dem
2022-08-09,Senate,2908,49,dem
2022-08-09,Senate,2909,52,dem
2022-08-09,Senate,2910,53,dem
2022-08-09,Senate,2911,50,dem
2022-08-09,Senate,2912,52,dem
2022-08-09,Senate,2913,50,dem
2022-08-09,Senate,2914,53,dem
2022-08-09,Senate,2915,53,dem
2022-08-09,Senate,2916,53,dem
2022-08-09,Senate,2917,55,dem
2022-08-09,Senate,2918,51,dem
2022-08-09,Senate,2919,53,dem
2022-08-09,Senate,2920,48,dem
2022-08-09,Senate,2921,53,dem
2022-08-09,Senate,2922,54,dem
2022-08-09,Senate,2923,53,dem
2022-08-09,Senate,2924,51,dem
2022-08-09,Senate,2925,55,dem
2022-08-09,Senate,2926,52,dem
2022-08-09,Senate,2927,54,dem
2022-08-09,Senate,2928,54,dem
2022-08-09,Senate,2929,52,dem
2022-08-09,Senate,2930,54,dem
2022-08-09,Senate,2931,51,dem
2022-08-09,Senate,2932,47,dem
2022-08-09,Senate,2933,53,dem
2022-08-09,Senate,2934,54,dem
2022-08-09,Senate,2935,56,dem
2022-08-09,Senate,2936,55,dem
2022-08-09,Senate,2937,51,dem
2022-08-09,Senate,2938,48,dem
2022-08-09,Senate,2939,47,dem
2022-08-09,Senate,2940,50,dem
2022-08-09,Senate,2941,50,dem
2022-08-09,Senate,2942,51,dem
2022-08-09,Senate,2943,51,dem
2022-08-09,Senate,2944,50,dem
2022-08-09,Senate,2945,48,dem
2022-08-09,Senate,2946,46,dem
2022-08-09,Senate,2947,50,dem
2022-08-09,Senate,2948,50,dem
2022-08-09,Senate,2949,47,dem
2022-08-09,Senate,2950,50,dem
2022-08-09,Senate,2951,49,dem
2022-08-09,Senate,2952,55,dem
2022-08-09,Senate,2953,49,dem
2022-08-09,Senate,2954,50,dem
2022-08-09,Senate,2955,49,dem
2022-08-09,Senate,2956,53,dem
2022-08-09,Senate,2957,53,dem
2022-08-09,Senate,2958,50,dem
2022-08-09,Senate,2959,52,dem
2022-08-09,Senate,2960,53,dem
2022-08-09,Senate,2961,46,dem
2022-08-09,Senate,2962,51,dem
2022-08-09,Senate,2963,49,dem
2022-08-09,Senate,2964,53,dem
2022-08-09,Senate,2965,53,dem
2022-08-09,Senate,2966,50,dem
2022-08-09,Senate,2967,52,dem
2022-08-09,Senate,2968,51,dem
2022-08-09,Senate,2969,47,dem
2022-08-09,Senate,2970,47,dem
2022-08-09,Senate,2971,54,dem
2022-08-09,Senate,2972,55,dem
2022-08-09,Senate,2973,51,dem
2022-08-09,Senate,2974,49,dem
2022-08-09,Senate,2975,51,dem
2022-08-09,Senate,2976,50,dem
2022-08-09,Senate,2977,51,dem
2022-08-09,Senate,2978,51,dem
2022-08-09,Senate,2979,53,dem
2022-08-09,Senate,2980,49,dem
2022-08-09,Senate,2981,48,dem
2022-08-09,Senate,2982,49,dem
2022-08-09,Senate,2983,54,dem
2022-08-09,Senate,2984,53,dem
2022-08-09,Senate,2985,52,dem
2022-08-09,Senate,2986,51,dem
2022-08-09,Senate,2987,54,dem
2022-08-09,Senate,2988,57,dem
2022-08-09,Senate,2989,53,dem
2022-08-09,Senate,2990,48,dem
2022-08-09,Senate,2991,52,dem
2022-08-09,Senate,2992,49,dem
2022-08-09,Senate,2993,52,dem
2022-08-09,Senate,2994,51,dem
2022-08-09,Senate,2995,52,dem
2022-08-09,Senate,2996,55,dem
2022-08-09,Senate,2997,57,dem
2022-08-09,Senate,2998,52,dem
2022-08-09,Senate,2999,53,dem
2022-08-09,Senate,3000,50,dem
2022-08-09,Senate,3001,47,dem
2022-08-09,Senate,3002,51,dem
2022-08-09,Senate,3003,50,dem
2022-08-09,Senate,3004,55,dem
2022-08-09,Senate,3005,49,dem
2022-08-09,Senate,3006,49,dem
2022-08-09,Senate,3007,53,dem
2022-08-09,Senate,3008,47,dem
2022-08-09,Senate,3009,51,dem
2022-08-09,Senate,3010,44,dem
2022-08-09,Senate,3011,49,dem
2022-08-09,Senate,3012,51,dem
2022-08-09,Senate,3013,54,dem
2022-08-09,Senate,3014,52,dem
2022-08-09,Senate,3015,51,dem
2022-08-09,Senate,3016,50,dem
2022-08-09,Senate,3017,52,dem
2022-08-09,Senate,3018,49,dem
2022-08-09,Senate,3019,52,dem
2022-08-09,Senate,3020,56,dem
2022-08-09,Senate,3021,48,dem
2022-08-09,Senate,3022,51,dem
2022-08-09,Senate,3023,54,dem
2022-08-09,Senate,3024,49,dem
2022-08-09,Senate,3025,53,dem
2022-08-09,Senate,3026,56,dem
2022-08-09,Senate,3027,52,dem
2022-08-09,Senate,3028,50,dem
2022-08-09,Senate,3029,56,dem
2022-08-09,Senate,3030,50,dem
2022-08-09,Senate,3031,51,dem
2022-08-09,Senate,3032,46,dem
2022-08-09,Senate,3033,52,dem
2022-08-09,Senate,3034,54,dem
2022-08-09,Senate,3035,53,dem
2022-08-09,Senate,3036,52,dem
2022-08-09,Senate,3037,52,dem
2022-08-09,Senate,3038,48,dem
2022-08-09,Senate,3039,52,dem
2022-08-09,Senate,3040,51,dem
2022-08-09,Senate,3041,49,dem
2022-08-09,Senate,3042,51,dem
2022-08-09,Senate,3043,54,dem
2022-08-09,Senate,3044,47,dem
2022-08-09,Senate,3045,54,dem
2022-08-09,Senate,3046,50,dem
2022-08-09,Senate,3047,51,dem
2022-08-09,Senate,3048,52,dem
2022-08-09,Senate,3049,53,dem
2022-08-09,Senate,3050,50,dem
2022-08-09,Senate,3051,51,dem
2022-08-09,Senate,3052,51,dem
2022-08-09,Senate,3053,51,dem
2022-08-09,Senate,3054,56,dem
2022-08-09,Senate,3055,52,dem
2022-08-09,Senate,3056,50,dem
2022-08-09,Senate,3057,50,dem
2022-08-09,Senate,3058,53,dem
2022-08-09,Senate,3059,53,dem
2022-08-09,Senate,3060,48,dem
2022-08-09,Senate,3061,52,dem
2022-08-09,Senate,3062,51,dem
2022-08-09,Senate,3063,51,dem
2022-08-09,Senate,3064,53,dem
2022-08-09,Senate,3065,51,dem
2022-08-09,Senate,3066,54,dem
2022-08-09,Senate,3067,51,dem
2022-08-09,Senate,3068,54,dem
2022-08-09,Senate,3069,54,dem
2022-08-09,Senate,3070,50,dem
2022-08-09,Senate,3071,51,dem
2022-08-09,Senate,3072,51,dem
2022-08-09,Senate,3073,50,dem
2022-08-09,Senate,3074,53,dem
2022-08-09,Senate,3075,53,dem
2022-08-09,Senate,3076,51,dem
2022-08-09,Senate,3077,51,dem
2022-08-09,Senate,3078,54,dem
2022-08-09,Senate,3079,51,dem
2022-08-09,Senate,3080,50,dem
2022-08-09,Senate,3081,49,dem
2022-08-09,Senate,3082,48,dem
2022-08-09,Senate,3083,48,dem
2022-08-09,Senate,3084,52,dem
2022-08-09,Senate,3085,48,dem
2022-08-09,Senate,3086,47,dem
2022-08-09,Senate,3087,50,dem
2022-08-09,Senate,3088,53,dem
2022-08-09,Senate,3089,55,dem
2022-08-09,Senate,3090,50,dem
2022-08-09,Senate,3091,53,dem
2022-08-09,Senate,3092,50,dem
2022-08-09,Senate,3093,49,dem
2022-08-09,Senate,3094,52,dem
2022-08-09,Senate,3095,46,dem
2022-08-09,Senate,3096,51,dem
2022-08-09,Senate,3097,55,dem
2022-08-09,Senate,3098,50,dem
2022-08-09,Senate,3099,45,dem
2022-08-09,Senate,3100,51,dem
2022-08-09,Senate,3101,54,dem
2022-08-09,Senate,3102,53,dem
2022-08-09,Senate,3103,56,dem
2022-08-09,Senate,3104,53,dem
2022-08-09,Senate,3105,47,dem
2022-08-09,Senate,3106,55,dem
2022-08-09,Senate,3107,47,dem
2022-08-09,Senate,3108,52,dem
2022-08-09,Senate,3109,55,dem
2022-08-09,Senate,3110,50,dem
2022-08-09,Senate,3111,51,dem
2022-08-09,Senate,3112,52,dem
2022-08-09,Senate,3113,48,dem
2022-08-09,Senate,3114,47,dem
2022-08-09,Senate,3115,51,dem
2022-08-09,Senate,3116,53,dem
2022-08-09,Senate,3117,53,dem
2022-08-09,Senate,3118,57,dem
2022-08-09,Senate,3119,53,dem
2022-08-09,Senate,3120,51,dem
2022-08-09,Senate,3121,54,dem
2022-08-09,Senate,3122,52,dem
2022-08-09,Senate,3123,48,dem
2022-08-09,Senate,3124,54,dem
2022-08-09,Senate,3125,52,dem
2022-08-09,Senate,3126,53,dem
2022-08-09,Senate,3127,49,dem
2022-08-09,Senate,3128,53,dem
2022-08-09,Senate,3129,50,dem
2022-08-09,Senate,3130,51,dem
2022-08-09,Senate,3131,51,dem
2022-08-09,Senate,3132,51,dem
2022-08-09,Senate,3133,53,dem
2022-08-09,Senate,3134,52,dem
2022-08-09,Senate,3135,51,dem
2022-08-09,Senate,3136,53,dem
2022-08-09,Senate,3137,52,dem
2022-08-09,Senate,3138,51,dem
2022-08-09,Senate,3139,52,dem
2022-08-09,Senate,3140,51,dem
2022-08-09,Senate,3141,50,dem
2022-08-09,Senate,3142,49,dem
2022-08-09,Senate,3143,52,dem
2022-08-09,Senate,3144,51,dem
2022-08-09,Senate,3145,56,dem
2022-08-09,Senate,3146,53,dem
2022-08-09,Senate,3147,54,dem
2022-08-09,Senate,3148,51,dem
2022-08-09,Senate,3149,47,dem
2022-08-09,Senate,3150,53,dem
2022-08-09,Senate,3151,50,dem
2022-08-09,Senate,3152,53,dem
2022-08-09,Senate,3153,53,dem
2022-08-09,Senate,3154,49,dem
2022-08-09,Senate,3155,51,dem
2022-08-09,Senate,3156,47,dem
2022-08-09,Senate,3157,50,dem
2022-08-09,Senate,3158,52,dem
2022-08-09,Senate,3159,49,dem
2022-08-09,Senate,3160,52,dem
2022-08-09,Senate,3161,50,dem
2022-08-09,Senate,3162,52,dem
2022-08-09,Senate,3163,49,dem
2022-08-09,Senate,3164,46,dem
2022-08-09,Senate,3165,50,dem
2022-08-09,Senate,3166,53,dem
2022-08-09,Senate,3167,52,dem
2022-08-09,Senate,3168,51,dem
2022-08-09,Senate,3169,52,dem
2022-08-09,Senate,3170,47,dem
2022-08-09,Senate,3171,53,dem
2022-08-09,Senate,3172,54,dem
2022-08-09,Senate,3173,52,dem
2022-08-09,Senate,3174,54,dem
2022-08-09,Senate,3175,56,dem
2022-08-09,Senate,3176,54,dem
2022-08-09,Senate,3177,52,dem
2022-08-09,Senate,3178,47,dem
2022-08-09,Senate,3179,47,dem
2022-08-09,Senate,3180,54,dem
2022-08-09,Senate,3181,52,dem
2022-08-09,Senate,3182,47,dem
2022-08-09,Senate,3183,51,dem
2022-08-09,Senate,3184,51,dem
2022-08-09,Senate,3185,56,dem
2022-08-09,Senate,3186,49,dem
2022-08-09,Senate,3187,53,dem
2022-08-09,Senate,3188,46,dem
2022-08-09,Senate,3189,53,dem
2022-08-09,Senate,3190,51,dem
2022-08-09,Senate,3191,47,dem
2022-08-09,Senate,3192,47,dem
2022-08-09,Senate,3193,52,dem
2022-08-09,Senate,3194,51,dem
2022-08-09,Senate,3195,54,dem
2022-08-09,Senate,3196,45,dem
2022-08-09,Senate,3197,52,dem
2022-08-09,Senate,3198,50,dem
2022-08-09,Senate,3199,52,dem
2022-08-09,Senate,3200,52,dem
2022-08-09,Senate,3201,50,dem
2022-08-09,Senate,3202,51,dem
2022-08-09,Senate,3203,54,dem
2022-08-09,Senate,3204,55,dem
2022-08-09,Senate,3205,54,dem
2022-08-09,Senate,3206,52,dem
2022-08-09,Senate,3207,50,dem
2022-08-09,Senate,3208,51,dem
2022-08-09,Senate,3209,53,dem
2022-08-09,Senate,3210,55,dem
2022-08-09,Senate,3211,52,dem
2022-08-09,Senate,3212,52,dem
2022-08-09,Senate,3213,50,dem
2022-08-09,Senate,3214,53,dem
2022-08-09,Senate,3215,49,dem
2022-08-09,Senate,3216,52,dem
2022-08-09,Senate,3217,48,dem
2022-08-09,Senate,3218,49,dem
2022-08-09,Senate,3219,48,dem
2022-08-09,Senate,3220,52,dem
2022-08-09,Senate,3221,50,dem
2022-08-09,Senate,3222,52,dem
2022-08-09,Senate,3223,52,dem
2022-08-09,Senate,3224,53,dem
2022-08-09,Senate,3225,53,dem
2022-08-09,Senate,3226,54,dem
2022-08-09,Senate,3227,54,dem
2022-08-09,Senate,3228,48,dem
2022-08-09,Senate,3229,52,dem
2022-08-09,Senate,3230,53,dem
2022-08-09,Senate,3231,54,dem
2022-08-09,Senate,3232,53,dem
2022-08-09,Senate,3233,53,dem
2022-08-09,Senate,3234,53,dem
2022-08-09,Senate,3235,49,dem
