model_date,race,sim,n,winner
2022-07-03,Senate,2771,47,dem
2022-07-03,Senate,2772,50,dem
2022-07-03,Senate,2773,41,dem
2022-07-03,Senate,2774,49,dem
2022-07-03,Senate,2775,50,dem
2022-07-03,Senate,2776,56,dem
2022-07-03,Senate,2777,52,dem
2022-07-03,Senate,2778,52,dem
2022-07-03,Senate,2779,52,dem
2022-07-03,Senate,2780,48,dem
2022-07-03,Senate,2781,55,dem
2022-07-03,Senate,2782,48,dem
2022-07-03,Senate,2783,51,dem
2022-07-03,Senate,2784,44,dem
2022-07-03,Senate,2785,48,dem
2022-07-03,Senate,2786,53,dem
2022-07-03,Senate,2787,43,dem
2022-07-03,Senate,2788,51,dem
2022-07-03,Senate,2789,51,dem
2022-07-03,Senate,2790,47,dem
2022-07-03,Senate,2791,44,dem
2022-07-03,Senate,2792,52,dem
2022-07-03,Senate,2793,52,dem
2022-07-03,Senate,2794,51,dem
2022-07-03,Senate,2795,47,dem
2022-07-03,Senate,2796,49,dem
2022-07-03,Senate,2797,52,dem
2022-07-03,Senate,2798,49,dem
2022-07-03,Senate,2799,53,dem
2022-07-03,Senate,2800,47,dem
2022-07-03,Senate,2801,50,dem
2022-07-03,Senate,2802,55,dem
2022-07-03,Senate,2803,51,dem
2022-07-03,Senate,2804,50,dem
2022-07-03,Senate,2805,46,dem
2022-07-03,Senate,2806,51,dem
2022-07-03,Senate,2807,50,dem
2022-07-03,Senate,2808,53,dem
2022-07-03,Senate,2809,44,dem
2022-07-03,Senate,2810,49,dem
2022-07-03,Senate,2811,49,dem
2022-07-03,Senate,2812,53,dem
2022-07-03,Senate,2813,46,dem
2022-07-03,Senate,2814,51,dem
2022-07-03,Senate,2815,46,dem
2022-07-03,Senate,2816,53,dem
2022-07-03,Senate,2817,52,dem
2022-07-03,Senate,2818,50,dem
2022-07-03,Senate,2819,44,dem
2022-07-03,Senate,2820,47,dem
2022-07-03,Senate,2821,53,dem
2022-07-03,Senate,2822,53,dem
2022-07-03,Senate,2823,46,dem
2022-07-03,Senate,2824,48,dem
2022-07-03,Senate,2825,52,dem
2022-07-03,Senate,2826,53,dem
2022-07-03,Senate,2827,52,dem
2022-07-03,Senate,2828,46,dem
2022-07-03,Senate,2829,53,dem
2022-07-03,Senate,2830,52,dem
2022-07-03,Senate,2831,45,dem
2022-07-03,Senate,2832,53,dem
2022-07-03,Senate,2833,51,dem
2022-07-03,Senate,2834,52,dem
2022-07-03,Senate,2835,51,dem
2022-07-03,Senate,2836,54,dem
2022-07-03,Senate,2837,50,dem
2022-07-03,Senate,2838,53,dem
2022-07-03,Senate,2839,51,dem
2022-07-03,Senate,2840,47,dem
2022-07-03,Senate,2841,43,dem
2022-07-03,Senate,2842,50,dem
2022-07-03,Senate,2843,51,dem
2022-07-03,Senate,2844,50,dem
2022-07-03,Senate,2845,50,dem
2022-07-03,Senate,2846,47,dem
2022-07-03,Senate,2847,48,dem
2022-07-03,Senate,2848,53,dem
2022-07-03,Senate,2849,53,dem
2022-07-03,Senate,2850,52,dem
2022-07-03,Senate,2851,52,dem
2022-07-03,Senate,2852,48,dem
2022-07-03,Senate,2853,49,dem
2022-07-03,Senate,2854,50,dem
2022-07-03,Senate,2855,51,dem
2022-07-03,Senate,2856,49,dem
2022-07-03,Senate,2857,52,dem
2022-07-03,Senate,2858,49,dem
2022-07-03,Senate,2859,48,dem
2022-07-03,Senate,2860,43,dem
2022-07-03,Senate,2861,46,dem
2022-07-03,Senate,2862,52,dem
2022-07-03,Senate,2863,48,dem
2022-07-03,Senate,2864,51,dem
2022-07-03,Senate,2865,44,dem
2022-07-03,Senate,2866,42,dem
2022-07-03,Senate,2867,50,dem
2022-07-03,Senate,2868,51,dem
2022-07-03,Senate,2869,54,dem
2022-07-03,Senate,2870,50,dem
2022-07-03,Senate,2871,53,dem
2022-07-03,Senate,2872,49,dem
2022-07-03,Senate,2873,47,dem
2022-07-03,Senate,2874,51,dem
2022-07-03,Senate,2875,52,dem
2022-07-03,Senate,2876,49,dem
2022-07-03,Senate,2877,54,dem
2022-07-03,Senate,2878,43,dem
2022-07-03,Senate,2879,49,dem
2022-07-03,Senate,2880,52,dem
2022-07-03,Senate,2881,51,dem
2022-07-03,Senate,2882,49,dem
2022-07-03,Senate,2883,46,dem
2022-07-03,Senate,2884,51,dem
2022-07-03,Senate,2885,49,dem
2022-07-03,Senate,2886,51,dem
2022-07-03,Senate,2887,52,dem
2022-07-03,Senate,2888,49,dem
2022-07-03,Senate,2889,53,dem
2022-07-03,Senate,2890,44,dem
2022-07-03,Senate,2891,50,dem
2022-07-03,Senate,2892,51,dem
2022-07-03,Senate,2893,51,dem
2022-07-03,Senate,2894,50,dem
2022-07-03,Senate,2895,50,dem
2022-07-03,Senate,2896,50,dem
2022-07-03,Senate,2897,47,dem
2022-07-03,Senate,2898,49,dem
2022-07-03,Senate,2899,51,dem
2022-07-03,Senate,2900,49,dem
2022-07-03,Senate,2901,49,dem
2022-07-03,Senate,2902,50,dem
2022-07-03,Senate,2903,50,dem
2022-07-03,Senate,2904,51,dem
2022-07-03,Senate,2905,42,dem
2022-07-03,Senate,2906,50,dem
2022-07-03,Senate,2907,48,dem
2022-07-03,Senate,2908,45,dem
2022-07-03,Senate,2909,50,dem
2022-07-03,Senate,2910,51,dem
2022-07-03,Senate,2911,47,dem
2022-07-03,Senate,2912,51,dem
2022-07-03,Senate,2913,50,dem
2022-07-03,Senate,2914,49,dem
2022-07-03,Senate,2915,52,dem
2022-07-03,Senate,2916,52,dem
2022-07-03,Senate,2917,54,dem
2022-07-03,Senate,2918,50,dem
2022-07-03,Senate,2919,50,dem
2022-07-03,Senate,2920,44,dem
2022-07-03,Senate,2921,52,dem
2022-07-03,Senate,2922,54,dem
2022-07-03,Senate,2923,51,dem
2022-07-03,Senate,2924,47,dem
2022-07-03,Senate,2925,52,dem
2022-07-03,Senate,2926,49,dem
2022-07-03,Senate,2927,54,dem
2022-07-03,Senate,2928,53,dem
2022-07-03,Senate,2929,51,dem
2022-07-03,Senate,2930,52,dem
2022-07-03,Senate,2931,51,dem
2022-07-03,Senate,2932,48,dem
2022-07-03,Senate,2933,51,dem
2022-07-03,Senate,2934,53,dem
2022-07-03,Senate,2935,54,dem
2022-07-03,Senate,2936,51,dem
2022-07-03,Senate,2937,48,dem
2022-07-03,Senate,2938,43,dem
2022-07-03,Senate,2939,46,dem
2022-07-03,Senate,2940,49,dem
2022-07-03,Senate,2941,46,dem
2022-07-03,Senate,2942,50,dem
2022-07-03,Senate,2943,52,dem
2022-07-03,Senate,2944,49,dem
2022-07-03,Senate,2945,47,dem
2022-07-03,Senate,2946,44,dem
2022-07-03,Senate,2947,49,dem
2022-07-03,Senate,2948,50,dem
2022-07-03,Senate,2949,46,dem
2022-07-03,Senate,2950,48,dem
2022-07-03,Senate,2951,49,dem
2022-07-03,Senate,2952,54,dem
2022-07-03,Senate,2953,47,dem
2022-07-03,Senate,2954,47,dem
2022-07-03,Senate,2955,47,dem
2022-07-03,Senate,2956,52,dem
2022-07-03,Senate,2957,53,dem
2022-07-03,Senate,2958,48,dem
2022-07-03,Senate,2959,50,dem
2022-07-03,Senate,2960,51,dem
2022-07-03,Senate,2961,42,dem
2022-07-03,Senate,2962,49,dem
2022-07-03,Senate,2963,48,dem
2022-07-03,Senate,2964,53,dem
2022-07-03,Senate,2965,52,dem
2022-07-03,Senate,2966,49,dem
2022-07-03,Senate,2967,52,dem
2022-07-03,Senate,2968,50,dem
2022-07-03,Senate,2969,45,dem
2022-07-03,Senate,2970,44,dem
2022-07-03,Senate,2971,53,dem
2022-07-03,Senate,2972,54,dem
2022-07-03,Senate,2973,49,dem
2022-07-03,Senate,2974,46,dem
2022-07-03,Senate,2975,51,dem
2022-07-03,Senate,2976,46,dem
2022-07-03,Senate,2977,48,dem
2022-07-03,Senate,2978,51,dem
2022-07-03,Senate,2979,52,dem
2022-07-03,Senate,2980,49,dem
2022-07-03,Senate,2981,46,dem
2022-07-03,Senate,2982,49,dem
2022-07-03,Senate,2983,51,dem
2022-07-03,Senate,2984,52,dem
2022-07-03,Senate,2985,51,dem
2022-07-03,Senate,2986,49,dem
2022-07-03,Senate,2987,51,dem
2022-07-03,Senate,2988,56,dem
2022-07-03,Senate,2989,51,dem
2022-07-03,Senate,2990,47,dem
2022-07-03,Senate,2991,51,dem
2022-07-03,Senate,2992,47,dem
2022-07-03,Senate,2993,48,dem
2022-07-03,Senate,2994,49,dem
2022-07-03,Senate,2995,48,dem
2022-07-03,Senate,2996,53,dem
2022-07-03,Senate,2997,54,dem
2022-07-03,Senate,2998,52,dem
2022-07-03,Senate,2999,51,dem
2022-07-03,Senate,3000,48,dem
2022-07-03,Senate,3001,43,dem
2022-07-03,Senate,3002,49,dem
2022-07-03,Senate,3003,46,dem
2022-07-03,Senate,3004,53,dem
2022-07-03,Senate,3005,49,dem
2022-07-03,Senate,3006,48,dem
2022-07-03,Senate,3007,52,dem
2022-07-03,Senate,3008,44,dem
2022-07-03,Senate,3009,45,dem
2022-07-03,Senate,3010,42,dem
2022-07-03,Senate,3011,47,dem
2022-07-03,Senate,3012,48,dem
2022-07-03,Senate,3013,51,dem
2022-07-03,Senate,3014,48,dem
2022-07-03,Senate,3015,48,dem
2022-07-03,Senate,3016,50,dem
2022-07-03,Senate,3017,52,dem
2022-07-03,Senate,3018,45,dem
2022-07-03,Senate,3019,50,dem
2022-07-03,Senate,3020,54,dem
2022-07-03,Senate,3021,47,dem
2022-07-03,Senate,3022,51,dem
2022-07-03,Senate,3023,52,dem
2022-07-03,Senate,3024,49,dem
2022-07-03,Senate,3025,54,dem
2022-07-03,Senate,3026,52,dem
2022-07-03,Senate,3027,51,dem
2022-07-03,Senate,3028,48,dem
2022-07-03,Senate,3029,53,dem
2022-07-03,Senate,3030,47,dem
2022-07-03,Senate,3031,50,dem
2022-07-03,Senate,3032,45,dem
2022-07-03,Senate,3033,53,dem
2022-07-03,Senate,3034,53,dem
2022-07-03,Senate,3035,47,dem
2022-07-03,Senate,3036,52,dem
2022-07-03,Senate,3037,52,dem
2022-07-03,Senate,3038,47,dem
2022-07-03,Senate,3039,51,dem
2022-07-03,Senate,3040,50,dem
2022-07-03,Senate,3041,48,dem
2022-07-03,Senate,3042,49,dem
2022-07-03,Senate,3043,53,dem
2022-07-03,Senate,3044,46,dem
2022-07-03,Senate,3045,51,dem
2022-07-03,Senate,3046,50,dem
2022-07-03,Senate,3047,47,dem
2022-07-03,Senate,3048,53,dem
2022-07-03,Senate,3049,51,dem
2022-07-03,Senate,3050,48,dem
2022-07-03,Senate,3051,49,dem
2022-07-03,Senate,3052,51,dem
2022-07-03,Senate,3053,44,dem
2022-07-03,Senate,3054,55,dem
2022-07-03,Senate,3055,51,dem
2022-07-03,Senate,3056,47,dem
2022-07-03,Senate,3057,48,dem
2022-07-03,Senate,3058,50,dem
2022-07-03,Senate,3059,53,dem
2022-07-03,Senate,3060,40,dem
2022-07-03,Senate,3061,50,dem
2022-07-03,Senate,3062,48,dem
2022-07-03,Senate,3063,49,dem
2022-07-03,Senate,3064,50,dem
2022-07-03,Senate,3065,47,dem
2022-07-03,Senate,3066,53,dem
2022-07-03,Senate,3067,50,dem
2022-07-03,Senate,3068,54,dem
2022-07-03,Senate,3069,52,dem
2022-07-03,Senate,3070,48,dem
2022-07-03,Senate,3071,49,dem
2022-07-03,Senate,3072,49,dem
2022-07-03,Senate,3073,47,dem
2022-07-03,Senate,3074,51,dem
2022-07-03,Senate,3075,54,dem
2022-07-03,Senate,3076,50,dem
2022-07-03,Senate,3077,49,dem
2022-07-03,Senate,3078,53,dem
2022-07-03,Senate,3079,46,dem
2022-07-03,Senate,3080,50,dem
2022-07-03,Senate,3081,46,dem
2022-07-03,Senate,3082,45,dem
2022-07-03,Senate,3083,46,dem
2022-07-03,Senate,3084,49,dem
2022-07-03,Senate,3085,46,dem
2022-07-03,Senate,3086,44,dem
2022-07-03,Senate,3087,50,dem
2022-07-03,Senate,3088,53,dem
2022-07-03,Senate,3089,53,dem
2022-07-03,Senate,3090,48,dem
2022-07-03,Senate,3091,51,dem
2022-07-03,Senate,3092,48,dem
2022-07-03,Senate,3093,46,dem
2022-07-03,Senate,3094,51,dem
2022-07-03,Senate,3095,42,dem
2022-07-03,Senate,3096,48,dem
2022-07-03,Senate,3097,55,dem
2022-07-03,Senate,3098,48,dem
2022-07-03,Senate,3099,39,dem
2022-07-03,Senate,3100,47,dem
2022-07-03,Senate,3101,50,dem
2022-07-03,Senate,3102,53,dem
2022-07-03,Senate,3103,53,dem
2022-07-03,Senate,3104,50,dem
2022-07-03,Senate,3105,42,dem
2022-07-03,Senate,3106,54,dem
2022-07-03,Senate,3107,45,dem
2022-07-03,Senate,3108,48,dem
2022-07-03,Senate,3109,52,dem
2022-07-03,Senate,3110,48,dem
2022-07-03,Senate,3111,48,dem
2022-07-03,Senate,3112,49,dem
2022-07-03,Senate,3113,46,dem
2022-07-03,Senate,3114,45,dem
2022-07-03,Senate,3115,48,dem
2022-07-03,Senate,3116,53,dem
2022-07-03,Senate,3117,52,dem
2022-07-03,Senate,3118,56,dem
2022-07-03,Senate,3119,52,dem
2022-07-03,Senate,3120,49,dem
2022-07-03,Senate,3121,51,dem
2022-07-03,Senate,3122,49,dem
2022-07-03,Senate,3123,44,dem
2022-07-03,Senate,3124,52,dem
2022-07-03,Senate,3125,48,dem
2022-07-03,Senate,3126,53,dem
2022-07-03,Senate,3127,48,dem
2022-07-03,Senate,3128,53,dem
2022-07-03,Senate,3129,47,dem
2022-07-03,Senate,3130,50,dem
2022-07-03,Senate,3131,49,dem
2022-07-03,Senate,3132,48,dem
2022-07-03,Senate,3133,52,dem
2022-07-03,Senate,3134,51,dem
2022-07-03,Senate,3135,51,dem
2022-07-03,Senate,3136,51,dem
2022-07-03,Senate,3137,52,dem
2022-07-03,Senate,3138,48,dem
2022-07-03,Senate,3139,51,dem
2022-07-03,Senate,3140,47,dem
2022-07-03,Senate,3141,50,dem
2022-07-03,Senate,3142,48,dem
2022-07-03,Senate,3143,51,dem
2022-07-03,Senate,3144,50,dem
2022-07-03,Senate,3145,55,dem
2022-07-03,Senate,3146,51,dem
2022-07-03,Senate,3147,53,dem
2022-07-03,Senate,3148,52,dem
2022-07-03,Senate,3149,46,dem
2022-07-03,Senate,3150,53,dem
2022-07-03,Senate,3151,46,dem
2022-07-03,Senate,3152,51,dem
2022-07-03,Senate,3153,50,dem
2022-07-03,Senate,3154,45,dem
2022-07-03,Senate,3155,49,dem
2022-07-03,Senate,3156,47,dem
2022-07-03,Senate,3157,46,dem
2022-07-03,Senate,3158,49,dem
2022-07-03,Senate,3159,46,dem
2022-07-03,Senate,3160,51,dem
2022-07-03,Senate,3161,49,dem
2022-07-03,Senate,3162,49,dem
2022-07-03,Senate,3163,46,dem
2022-07-03,Senate,3164,43,dem
2022-07-03,Senate,3165,48,dem
2022-07-03,Senate,3166,51,dem
2022-07-03,Senate,3167,51,dem
2022-07-03,Senate,3168,50,dem
2022-07-03,Senate,3169,51,dem
2022-07-03,Senate,3170,46,dem
2022-07-03,Senate,3171,54,dem
2022-07-03,Senate,3172,50,dem
2022-07-03,Senate,3173,49,dem
2022-07-03,Senate,3174,54,dem
2022-07-03,Senate,3175,54,dem
2022-07-03,Senate,3176,51,dem
2022-07-03,Senate,3177,52,dem
2022-07-03,Senate,3178,45,dem
2022-07-03,Senate,3179,43,dem
2022-07-03,Senate,3180,53,dem
2022-07-03,Senate,3181,50,dem
2022-07-03,Senate,3182,46,dem
2022-07-03,Senate,3183,50,dem
2022-07-03,Senate,3184,52,dem
2022-07-03,Senate,3185,53,dem
2022-07-03,Senate,3186,43,dem
2022-07-03,Senate,3187,53,dem
2022-07-03,Senate,3188,44,dem
2022-07-03,Senate,3189,49,dem
2022-07-03,Senate,3190,50,dem
2022-07-03,Senate,3191,42,dem
2022-07-03,Senate,3192,49,dem
2022-07-03,Senate,3193,53,dem
2022-07-03,Senate,3194,47,dem
2022-07-03,Senate,3195,51,dem
2022-07-03,Senate,3196,42,dem
2022-07-03,Senate,3197,48,dem
2022-07-03,Senate,3198,49,dem
2022-07-03,Senate,3199,51,dem
2022-07-03,Senate,3200,49,dem
2022-07-03,Senate,3201,47,dem
2022-07-03,Senate,3202,47,dem
2022-07-03,Senate,3203,54,dem
2022-07-03,Senate,3204,52,dem
2022-07-03,Senate,3205,52,dem
2022-07-03,Senate,3206,52,dem
2022-07-03,Senate,3207,50,dem
2022-07-03,Senate,3208,51,dem
2022-07-03,Senate,3209,52,dem
2022-07-03,Senate,3210,54,dem
2022-07-03,Senate,3211,51,dem
2022-07-03,Senate,3212,51,dem
2022-07-03,Senate,3213,49,dem
2022-07-03,Senate,3214,52,dem
2022-07-03,Senate,3215,48,dem
2022-07-03,Senate,3216,50,dem
2022-07-03,Senate,3217,44,dem
2022-07-03,Senate,3218,46,dem
2022-07-03,Senate,3219,43,dem
2022-07-03,Senate,3220,50,dem
2022-07-03,Senate,3221,48,dem
2022-07-03,Senate,3222,51,dem
2022-07-03,Senate,3223,51,dem
2022-07-03,Senate,3224,52,dem
2022-07-03,Senate,3225,52,dem
2022-07-03,Senate,3226,50,dem
2022-07-03,Senate,3227,52,dem
2022-07-03,Senate,3228,44,dem
2022-07-03,Senate,3229,52,dem
2022-07-03,Senate,3230,53,dem
2022-07-03,Senate,3231,55,dem
2022-07-03,Senate,3232,49,dem
2022-07-03,Senate,3233,52,dem
2022-07-03,Senate,3234,50,dem
2022-07-03,Senate,3235,49,dem
2022-07-03,Senate,3236,45,dem
2022-07-03,Senate,3237,44,dem
2022-07-03,Senate,3238,52,dem
2022-07-03,Senate,3239,51,dem
2022-07-03,Senate,3240,49,dem
2022-07-03,Senate,3241,50,dem
2022-07-03,Senate,3242,52,dem
2022-07-03,Senate,3243,49,dem
2022-07-03,Senate,3244,53,dem
2022-07-03,Senate,3245,50,dem
2022-07-03,Senate,3246,47,dem
2022-07-03,Senate,3247,51,dem
2022-07-03,Senate,3248,43,dem
2022-07-03,Senate,3249,48,dem
2022-07-03,Senate,3250,51,dem
2022-07-03,Senate,3251,48,dem
2022-07-03,Senate,3252,48,dem
2022-07-03,Senate,3253,50,dem
2022-07-03,Senate,3254,54,dem
2022-07-03,Senate,3255,49,dem
2022-07-03,Senate,3256,48,dem
2022-07-03,Senate,3257,39,dem
2022-07-03,Senate,3258,51,dem
2022-07-03,Senate,3259,52,dem
2022-07-03,Senate,3260,50,dem
2022-07-03,Senate,3261,53,dem
2022-07-03,Senate,3262,49,dem
2022-07-03,Senate,3263,49,dem
2022-07-03,Senate,3264,52,dem
2022-07-03,Senate,3265,51,dem
2022-07-03,Senate,3266,53,dem
2022-07-03,Senate,3267,49,dem
2022-07-03,Senate,3268,51,dem
2022-07-03,Senate,3269,49,dem
2022-07-03,Senate,3270,49,dem
2022-07-03,Senate,3271,47,dem
2022-07-03,Senate,3272,48,dem
2022-07-03,Senate,3273,55,dem
2022-07-03,Senate,3274,53,dem
2022-07-03,Senate,3275,48,dem
2022-07-03,Senate,3276,51,dem
2022-07-03,Senate,3277,47,dem
2022-07-03,Senate,3278,52,dem
2022-07-03,Senate,3279,49,dem
2022-07-03,Senate,3280,51,dem
2022-07-03,Senate,3281,53,dem
2022-07-03,Senate,3282,48,dem
2022-07-03,Senate,3283,53,dem
2022-07-03,Senate,3284,52,dem
2022-07-03,Senate,3285,54,dem
2022-07-03,Senate,3286,47,dem
2022-07-03,Senate,3287,46,dem
2022-07-03,Senate,3288,52,dem
2022-07-03,Senate,3289,47,dem
2022-07-03,Senate,3290,51,dem
2022-07-03,Senate,3291,46,dem
2022-07-03,Senate,3292,47,dem
2022-07-03,Senate,3293,48,dem
2022-07-03,Senate,3294,51,dem
2022-07-03,Senate,3295,49,dem
2022-07-03,Senate,3296,54,dem
2022-07-03,Senate,3297,48,dem
2022-07-03,Senate,3298,55,dem
2022-07-03,Senate,3299,43,dem
2022-07-03,Senate,3300,49,dem
2022-07-03,Senate,3301,47,dem
2022-07-03,Senate,3302,51,dem
2022-07-03,Senate,3303,47,dem
2022-07-03,Senate,3304,47,dem
2022-07-03,Senate,3305,49,dem
2022-07-03,Senate,3306,55,dem
2022-07-03,Senate,3307,45,dem
2022-07-03,Senate,3308,52,dem
2022-07-03,Senate,3309,51,dem
2022-07-03,Senate,3310,54,dem
2022-07-03,Senate,3311,48,dem
2022-07-03,Senate,3312,51,dem
2022-07-03,Senate,3313,48,dem
2022-07-03,Senate,3314,50,dem
2022-07-03,Senate,3315,48,dem
2022-07-03,Senate,3316,53,dem
2022-07-03,Senate,3317,48,dem
2022-07-03,Senate,3318,49,dem
2022-07-03,Senate,3319,46,dem
2022-07-03,Senate,3320,47,dem
2022-07-03,Senate,3321,49,dem
2022-07-03,Senate,3322,54,dem
2022-07-03,Senate,3323,48,dem
2022-07-03,Senate,3324,51,dem
2022-07-03,Senate,3325,49,dem
2022-07-03,Senate,3326,50,dem
2022-07-03,Senate,3327,48,dem
2022-07-03,Senate,3328,53,dem
2022-07-03,Senate,3329,49,dem
2022-07-03,Senate,3330,51,dem
2022-07-03,Senate,3331,45,dem
2022-07-03,Senate,3332,50,dem
2022-07-03,Senate,3333,46,dem
2022-07-03,Senate,3334,50,dem
2022-07-03,Senate,3335,47,dem
2022-07-03,Senate,3336,43,dem
2022-07-03,Senate,3337,50,dem
2022-07-03,Senate,3338,46,dem
2022-07-03,Senate,3339,44,dem
2022-07-03,Senate,3340,48,dem
2022-07-03,Senate,3341,45,dem
2022-07-03,Senate,3342,54,dem
2022-07-03,Senate,3343,49,dem
2022-07-03,Senate,3344,52,dem
2022-07-03,Senate,3345,49,dem
2022-07-03,Senate,3346,48,dem
2022-07-03,Senate,3347,48,dem
2022-07-03,Senate,3348,48,dem
2022-07-03,Senate,3349,52,dem
2022-07-03,Senate,3350,49,dem
2022-07-03,Senate,3351,52,dem
2022-07-03,Senate,3352,50,dem
2022-07-03,Senate,3353,51,dem
2022-07-03,Senate,3354,49,dem
2022-07-03,Senate,3355,50,dem
2022-07-03,Senate,3356,49,dem
2022-07-03,Senate,3357,44,dem
2022-07-03,Senate,3358,49,dem
2022-07-03,Senate,3359,49,dem
2022-07-03,Senate,3360,42,dem
2022-07-03,Senate,3361,52,dem
2022-07-03,Senate,3362,51,dem
2022-07-03,Senate,3363,47,dem
2022-07-03,Senate,3364,50,dem
2022-07-03,Senate,3365,52,dem
2022-07-03,Senate,3366,50,dem
2022-07-03,Senate,3367,54,dem
2022-07-03,Senate,3368,51,dem
2022-07-03,Senate,3369,46,dem
2022-07-03,Senate,3370,49,dem
2022-07-03,Senate,3371,53,dem
2022-07-03,Senate,3372,50,dem
2022-07-03,Senate,3373,50,dem
2022-07-03,Senate,3374,53,dem
2022-07-03,Senate,3375,49,dem
2022-07-03,Senate,3376,51,dem
2022-07-03,Senate,3377,53,dem
2022-07-03,Senate,3378,48,dem
2022-07-03,Senate,3379,50,dem
2022-07-03,Senate,3380,50,dem
2022-07-03,Senate,3381,54,dem
2022-07-03,Senate,3382,52,dem
2022-07-03,Senate,3383,57,dem
2022-07-03,Senate,3384,53,dem
2022-07-03,Senate,3385,48,dem
2022-07-03,Senate,3386,47,dem
2022-07-03,Senate,3387,53,dem
2022-07-03,Senate,3388,51,dem
2022-07-03,Senate,3389,49,dem
2022-07-03,Senate,3390,50,dem
2022-07-03,Senate,3391,46,dem
2022-07-03,Senate,3392,42,dem
2022-07-03,Senate,3393,52,dem
2022-07-03,Senate,3394,48,dem
2022-07-03,Senate,3395,49,dem
2022-07-03,Senate,3396,51,dem
2022-07-03,Senate,3397,52,dem
2022-07-03,Senate,3398,48,dem
2022-07-03,Senate,3399,52,dem
2022-07-03,Senate,3400,51,dem
2022-07-03,Senate,3401,51,dem
2022-07-03,Senate,3402,52,dem
2022-07-03,Senate,3403,46,dem
2022-07-03,Senate,3404,51,dem
2022-07-03,Senate,3405,52,dem
2022-07-03,Senate,3406,48,dem
2022-07-03,Senate,3407,49,dem
2022-07-03,Senate,3408,50,dem
2022-07-03,Senate,3409,46,dem
2022-07-03,Senate,3410,46,dem
2022-07-03,Senate,3411,47,dem
2022-07-03,Senate,3412,52,dem
2022-07-03,Senate,3413,47,dem
2022-07-03,Senate,3414,55,dem
2022-07-03,Senate,3415,49,dem
2022-07-03,Senate,3416,51,dem
2022-07-03,Senate,3417,53,dem
2022-07-03,Senate,3418,48,dem
2022-07-03,Senate,3419,50,dem
2022-07-03,Senate,3420,52,dem
2022-07-03,Senate,3421,54,dem
2022-07-03,Senate,3422,46,dem
2022-07-03,Senate,3423,47,dem
2022-07-03,Senate,3424,46,dem
2022-07-03,Senate,3425,51,dem
2022-07-03,Senate,3426,53,dem
2022-07-03,Senate,3427,48,dem
2022-07-03,Senate,3428,48,dem
2022-07-03,Senate,3429,45,dem
2022-07-03,Senate,3430,52,dem
2022-07-03,Senate,3431,48,dem
2022-07-03,Senate,3432,42,dem
2022-07-03,Senate,3433,50,dem
2022-07-03,Senate,3434,50,dem
2022-07-03,Senate,3435,48,dem
2022-07-03,Senate,3436,49,dem
2022-07-03,Senate,3437,52,dem
2022-07-03,Senate,3438,49,dem
2022-07-03,Senate,3439,56,dem
2022-07-03,Senate,3440,51,dem
2022-07-03,Senate,3441,47,dem
2022-07-03,Senate,3442,47,dem
2022-07-03,Senate,3443,46,dem
2022-07-03,Senate,3444,46,dem
2022-07-03,Senate,3445,48,dem
2022-07-03,Senate,3446,52,dem
2022-07-03,Senate,3447,50,dem
2022-07-03,Senate,3448,49,dem
2022-07-03,Senate,3449,52,dem
2022-07-03,Senate,3450,45,dem
2022-07-03,Senate,3451,45,dem
2022-07-03,Senate,3452,51,dem
2022-07-03,Senate,3453,52,dem
2022-07-03,Senate,3454,50,dem
2022-07-03,Senate,3455,52,dem
2022-07-03,Senate,3456,54,dem
2022-07-03,Senate,3457,52,dem
2022-07-03,Senate,3458,51,dem
2022-07-03,Senate,3459,50,dem
2022-07-03,Senate,3460,51,dem
2022-07-03,Senate,3461,51,dem
2022-07-03,Senate,3462,53,dem
2022-07-03,Senate,3463,50,dem
2022-07-03,Senate,3464,49,dem
2022-07-03,Senate,3465,53,dem
2022-07-03,Senate,3466,53,dem
2022-07-03,Senate,3467,50,dem
2022-07-03,Senate,3468,48,dem
2022-07-03,Senate,3469,53,dem
2022-07-03,Senate,3470,45,dem
2022-07-03,Senate,3471,43,dem
2022-07-03,Senate,3472,53,dem
2022-07-03,Senate,3473,48,dem
2022-07-03,Senate,3474,51,dem
2022-07-03,Senate,3475,50,dem
2022-07-03,Senate,3476,49,dem
2022-07-03,Senate,3477,47,dem
2022-07-03,Senate,3478,50,dem
2022-07-03,Senate,3479,50,dem
2022-07-03,Senate,3480,51,dem
2022-07-03,Senate,3481,49,dem
2022-07-03,Senate,3482,50,dem
2022-07-03,Senate,3483,51,dem
2022-07-03,Senate,3484,47,dem
2022-07-03,Senate,3485,45,dem
2022-07-03,Senate,3486,51,dem
2022-07-03,Senate,3487,50,dem
2022-07-03,Senate,3488,49,dem
2022-07-03,Senate,3489,49,dem
2022-07-03,Senate,3490,52,dem
2022-07-03,Senate,3491,50,dem
2022-07-03,Senate,3492,48,dem
2022-07-03,Senate,3493,47,dem
2022-07-03,Senate,3494,50,dem
2022-07-03,Senate,3495,49,dem
2022-07-03,Senate,3496,51,dem
2022-07-03,Senate,3497,53,dem
2022-07-03,Senate,3498,51,dem
2022-07-03,Senate,3499,48,dem
2022-07-03,Senate,3500,47,dem
2022-07-03,Senate,3501,51,dem
2022-07-03,Senate,3502,50,dem
2022-07-03,Senate,3503,43,dem
2022-07-03,Senate,3504,53,dem
2022-07-03,Senate,3505,49,dem
2022-07-03,Senate,3506,50,dem
