model_date,race,sim,n,winner
2022-08-18,Senate,3044,46,dem
2022-08-18,Senate,3045,52,dem
2022-08-18,Senate,3046,50,dem
2022-08-18,Senate,3047,51,dem
2022-08-18,Senate,3048,51,dem
2022-08-18,Senate,3049,52,dem
2022-08-18,Senate,3050,50,dem
2022-08-18,Senate,3051,51,dem
2022-08-18,Senate,3052,50,dem
2022-08-18,Senate,3053,49,dem
2022-08-18,Senate,3054,55,dem
2022-08-18,Senate,3055,51,dem
2022-08-18,Senate,3056,48,dem
2022-08-18,Senate,3057,50,dem
2022-08-18,Senate,3058,52,dem
2022-08-18,Senate,3059,53,dem
2022-08-18,Senate,3060,45,dem
2022-08-18,Senate,3061,50,dem
2022-08-18,Senate,3062,51,dem
2022-08-18,Senate,3063,50,dem
2022-08-18,Senate,3064,53,dem
2022-08-18,Senate,3065,49,dem
2022-08-18,Senate,3066,53,dem
2022-08-18,Senate,3067,49,dem
2022-08-18,Senate,3068,53,dem
2022-08-18,Senate,3069,53,dem
2022-08-18,Senate,3070,49,dem
2022-08-18,Senate,3071,51,dem
2022-08-18,Senate,3072,51,dem
2022-08-18,Senate,3073,49,dem
2022-08-18,Senate,3074,53,dem
2022-08-18,Senate,3075,54,dem
2022-08-18,Senate,3076,51,dem
2022-08-18,Senate,3077,50,dem
2022-08-18,Senate,3078,54,dem
2022-08-18,Senate,3079,49,dem
2022-08-18,Senate,3080,50,dem
2022-08-18,Senate,3081,49,dem
2022-08-18,Senate,3082,47,dem
2022-08-18,Senate,3083,47,dem
2022-08-18,Senate,3084,50,dem
2022-08-18,Senate,3085,47,dem
2022-08-18,Senate,3086,45,dem
2022-08-18,Senate,3087,49,dem
2022-08-18,Senate,3088,52,dem
2022-08-18,Senate,3089,54,dem
2022-08-18,Senate,3090,48,dem
2022-08-18,Senate,3091,52,dem
2022-08-18,Senate,3092,49,dem
2022-08-18,Senate,3093,49,dem
2022-08-18,Senate,3094,51,dem
2022-08-18,Senate,3095,46,dem
2022-08-18,Senate,3096,50,dem
2022-08-18,Senate,3097,55,dem
2022-08-18,Senate,3098,49,dem
2022-08-18,Senate,3099,44,dem
2022-08-18,Senate,3100,51,dem
2022-08-18,Senate,3101,53,dem
2022-08-18,Senate,3102,53,dem
2022-08-18,Senate,3103,55,dem
2022-08-18,Senate,3104,52,dem
2022-08-18,Senate,3105,46,dem
2022-08-18,Senate,3106,54,dem
2022-08-18,Senate,3107,48,dem
2022-08-18,Senate,3108,49,dem
2022-08-18,Senate,3109,54,dem
2022-08-18,Senate,3110,51,dem
2022-08-18,Senate,3111,50,dem
2022-08-18,Senate,3112,52,dem
2022-08-18,Senate,3113,47,dem
2022-08-18,Senate,3114,46,dem
2022-08-18,Senate,3115,50,dem
2022-08-18,Senate,3116,52,dem
2022-08-18,Senate,3117,52,dem
2022-08-18,Senate,3118,57,dem
2022-08-18,Senate,3119,52,dem
2022-08-18,Senate,3120,52,dem
2022-08-18,Senate,3121,54,dem
2022-08-18,Senate,3122,52,dem
2022-08-18,Senate,3123,48,dem
2022-08-18,Senate,3124,53,dem
2022-08-18,Senate,3125,52,dem
2022-08-18,Senate,3126,52,dem
2022-08-18,Senate,3127,50,dem
2022-08-18,Senate,3128,52,dem
2022-08-18,Senate,3129,48,dem
2022-08-18,Senate,3130,50,dem
2022-08-18,Senate,3131,50,dem
2022-08-18,Senate,3132,49,dem
2022-08-18,Senate,3133,53,dem
2022-08-18,Senate,3134,50,dem
2022-08-18,Senate,3135,50,dem
2022-08-18,Senate,3136,52,dem
2022-08-18,Senate,3137,51,dem
2022-08-18,Senate,3138,50,dem
2022-08-18,Senate,3139,51,dem
2022-08-18,Senate,3140,49,dem
2022-08-18,Senate,3141,50,dem
2022-08-18,Senate,3142,48,dem
2022-08-18,Senate,3143,52,dem
2022-08-18,Senate,3144,50,dem
2022-08-18,Senate,3145,55,dem
2022-08-18,Senate,3146,52,dem
2022-08-18,Senate,3147,54,dem
2022-08-18,Senate,3148,50,dem
2022-08-18,Senate,3149,47,dem
2022-08-18,Senate,3150,52,dem
2022-08-18,Senate,3151,49,dem
2022-08-18,Senate,3152,53,dem
2022-08-18,Senate,3153,52,dem
2022-08-18,Senate,3154,47,dem
2022-08-18,Senate,3155,50,dem
2022-08-18,Senate,3156,45,dem
2022-08-18,Senate,3157,50,dem
2022-08-18,Senate,3158,50,dem
2022-08-18,Senate,3159,48,dem
2022-08-18,Senate,3160,51,dem
2022-08-18,Senate,3161,49,dem
2022-08-18,Senate,3162,51,dem
2022-08-18,Senate,3163,47,dem
2022-08-18,Senate,3164,45,dem
2022-08-18,Senate,3165,50,dem
2022-08-18,Senate,3166,52,dem
2022-08-18,Senate,3167,53,dem
2022-08-18,Senate,3168,50,dem
2022-08-18,Senate,3169,52,dem
2022-08-18,Senate,3170,46,dem
2022-08-18,Senate,3171,52,dem
2022-08-18,Senate,3172,52,dem
2022-08-18,Senate,3173,51,dem
2022-08-18,Senate,3174,53,dem
2022-08-18,Senate,3175,55,dem
2022-08-18,Senate,3176,53,dem
2022-08-18,Senate,3177,53,dem
2022-08-18,Senate,3178,46,dem
2022-08-18,Senate,3179,46,dem
2022-08-18,Senate,3180,53,dem
2022-08-18,Senate,3181,51,dem
2022-08-18,Senate,3182,46,dem
2022-08-18,Senate,3183,50,dem
2022-08-18,Senate,3184,50,dem
2022-08-18,Senate,3185,55,dem
2022-08-18,Senate,3186,48,dem
2022-08-18,Senate,3187,53,dem
2022-08-18,Senate,3188,45,dem
2022-08-18,Senate,3189,51,dem
2022-08-18,Senate,3190,51,dem
2022-08-18,Senate,3191,45,dem
2022-08-18,Senate,3192,46,dem
2022-08-18,Senate,3193,51,dem
2022-08-18,Senate,3194,49,dem
2022-08-18,Senate,3195,53,dem
2022-08-18,Senate,3196,44,dem
2022-08-18,Senate,3197,50,dem
2022-08-18,Senate,3198,49,dem
2022-08-18,Senate,3199,51,dem
2022-08-18,Senate,3200,50,dem
2022-08-18,Senate,3201,50,dem
2022-08-18,Senate,3202,51,dem
2022-08-18,Senate,3203,54,dem
2022-08-18,Senate,3204,55,dem
2022-08-18,Senate,3205,53,dem
2022-08-18,Senate,3206,52,dem
2022-08-18,Senate,3207,51,dem
2022-08-18,Senate,3208,51,dem
2022-08-18,Senate,3209,53,dem
2022-08-18,Senate,3210,53,dem
2022-08-18,Senate,3211,53,dem
2022-08-18,Senate,3212,50,dem
2022-08-18,Senate,3213,50,dem
2022-08-18,Senate,3214,52,dem
2022-08-18,Senate,3215,49,dem
2022-08-18,Senate,3216,51,dem
2022-08-18,Senate,3217,47,dem
2022-08-18,Senate,3218,46,dem
2022-08-18,Senate,3219,48,dem
2022-08-18,Senate,3220,51,dem
2022-08-18,Senate,3221,50,dem
2022-08-18,Senate,3222,51,dem
2022-08-18,Senate,3223,52,dem
2022-08-18,Senate,3224,52,dem
2022-08-18,Senate,3225,52,dem
2022-08-18,Senate,3226,51,dem
2022-08-18,Senate,3227,53,dem
2022-08-18,Senate,3228,46,dem
2022-08-18,Senate,3229,51,dem
2022-08-18,Senate,3230,52,dem
2022-08-18,Senate,3231,53,dem
2022-08-18,Senate,3232,51,dem
2022-08-18,Senate,3233,52,dem
2022-08-18,Senate,3234,52,dem
2022-08-18,Senate,3235,48,dem
2022-08-18,Senate,3236,48,dem
2022-08-18,Senate,3237,49,dem
2022-08-18,Senate,3238,53,dem
2022-08-18,Senate,3239,51,dem
2022-08-18,Senate,3240,49,dem
2022-08-18,Senate,3241,52,dem
2022-08-18,Senate,3242,53,dem
2022-08-18,Senate,3243,51,dem
2022-08-18,Senate,3244,54,dem
2022-08-18,Senate,3245,51,dem
2022-08-18,Senate,3246,46,dem
2022-08-18,Senate,3247,53,dem
2022-08-18,Senate,3248,46,dem
2022-08-18,Senate,3249,49,dem
2022-08-18,Senate,3250,51,dem
2022-08-18,Senate,3251,50,dem
2022-08-18,Senate,3252,49,dem
2022-08-18,Senate,3253,51,dem
2022-08-18,Senate,3254,53,dem
2022-08-18,Senate,3255,48,dem
2022-08-18,Senate,3256,51,dem
2022-08-18,Senate,3257,42,dem
2022-08-18,Senate,3258,52,dem
2022-08-18,Senate,3259,50,dem
2022-08-18,Senate,3260,52,dem
2022-08-18,Senate,3261,52,dem
2022-08-18,Senate,3262,50,dem
2022-08-18,Senate,3263,54,dem
2022-08-18,Senate,3264,52,dem
2022-08-18,Senate,3265,52,dem
2022-08-18,Senate,3266,52,dem
2022-08-18,Senate,3267,50,dem
2022-08-18,Senate,3268,51,dem
2022-08-18,Senate,3269,50,dem
2022-08-18,Senate,3270,52,dem
2022-08-18,Senate,3271,48,dem
2022-08-18,Senate,3272,49,dem
2022-08-18,Senate,3273,55,dem
2022-08-18,Senate,3274,53,dem
2022-08-18,Senate,3275,50,dem
2022-08-18,Senate,3276,50,dem
2022-08-18,Senate,3277,48,dem
2022-08-18,Senate,3278,52,dem
2022-08-18,Senate,3279,51,dem
2022-08-18,Senate,3280,51,dem
2022-08-18,Senate,3281,52,dem
2022-08-18,Senate,3282,49,dem
2022-08-18,Senate,3283,53,dem
2022-08-18,Senate,3284,52,dem
2022-08-18,Senate,3285,53,dem
2022-08-18,Senate,3286,47,dem
2022-08-18,Senate,3287,47,dem
2022-08-18,Senate,3288,51,dem
2022-08-18,Senate,3289,47,dem
2022-08-18,Senate,3290,51,dem
2022-08-18,Senate,3291,50,dem
2022-08-18,Senate,3292,48,dem
2022-08-18,Senate,3293,53,dem
2022-08-18,Senate,3294,53,dem
2022-08-18,Senate,3295,50,dem
2022-08-18,Senate,3296,54,dem
2022-08-18,Senate,3297,50,dem
2022-08-18,Senate,3298,56,dem
2022-08-18,Senate,3299,44,dem
2022-08-18,Senate,3300,48,dem
2022-08-18,Senate,3301,48,dem
2022-08-18,Senate,3302,52,dem
2022-08-18,Senate,3303,48,dem
2022-08-18,Senate,3304,49,dem
2022-08-18,Senate,3305,51,dem
2022-08-18,Senate,3306,55,dem
2022-08-18,Senate,3307,46,dem
2022-08-18,Senate,3308,52,dem
2022-08-18,Senate,3309,52,dem
2022-08-18,Senate,3310,55,dem
2022-08-18,Senate,3311,48,dem
2022-08-18,Senate,3312,50,dem
2022-08-18,Senate,3313,49,dem
2022-08-18,Senate,3314,50,dem
2022-08-18,Senate,3315,48,dem
2022-08-18,Senate,3316,52,dem
2022-08-18,Senate,3317,50,dem
2022-08-18,Senate,3318,51,dem
2022-08-18,Senate,3319,50,dem
2022-08-18,Senate,3320,50,dem
2022-08-18,Senate,3321,50,dem
2022-08-18,Senate,3322,55,dem
2022-08-18,Senate,3323,50,dem
2022-08-18,Senate,3324,51,dem
2022-08-18,Senate,3325,51,dem
2022-08-18,Senate,3326,50,dem
2022-08-18,Senate,3327,48,dem
2022-08-18,Senate,3328,53,dem
2022-08-18,Senate,3329,51,dem
2022-08-18,Senate,3330,52,dem
2022-08-18,Senate,3331,48,dem
2022-08-18,Senate,3332,52,dem
2022-08-18,Senate,3333,48,dem
2022-08-18,Senate,3334,49,dem
2022-08-18,Senate,3335,50,dem
2022-08-18,Senate,3336,46,dem
2022-08-18,Senate,3337,51,dem
2022-08-18,Senate,3338,48,dem
2022-08-18,Senate,3339,45,dem
2022-08-18,Senate,3340,48,dem
2022-08-18,Senate,3341,48,dem
2022-08-18,Senate,3342,55,dem
2022-08-18,Senate,3343,51,dem
2022-08-18,Senate,3344,52,dem
2022-08-18,Senate,3345,49,dem
2022-08-18,Senate,3346,49,dem
2022-08-18,Senate,3347,49,dem
2022-08-18,Senate,3348,51,dem
2022-08-18,Senate,3349,52,dem
2022-08-18,Senate,3350,50,dem
2022-08-18,Senate,3351,52,dem
2022-08-18,Senate,3352,49,dem
2022-08-18,Senate,3353,51,dem
2022-08-18,Senate,3354,48,dem
2022-08-18,Senate,3355,51,dem
2022-08-18,Senate,3356,52,dem
2022-08-18,Senate,3357,46,dem
2022-08-18,Senate,3358,51,dem
2022-08-18,Senate,3359,49,dem
2022-08-18,Senate,3360,48,dem
2022-08-18,Senate,3361,53,dem
2022-08-18,Senate,3362,52,dem
2022-08-18,Senate,3363,50,dem
2022-08-18,Senate,3364,50,dem
2022-08-18,Senate,3365,54,dem
2022-08-18,Senate,3366,53,dem
2022-08-18,Senate,3367,54,dem
2022-08-18,Senate,3368,51,dem
2022-08-18,Senate,3369,48,dem
2022-08-18,Senate,3370,51,dem
2022-08-18,Senate,3371,53,dem
2022-08-18,Senate,3372,51,dem
2022-08-18,Senate,3373,51,dem
2022-08-18,Senate,3374,52,dem
2022-08-18,Senate,3375,53,dem
2022-08-18,Senate,3376,52,dem
2022-08-18,Senate,3377,54,dem
2022-08-18,Senate,3378,48,dem
2022-08-18,Senate,3379,50,dem
2022-08-18,Senate,3380,51,dem
2022-08-18,Senate,3381,54,dem
2022-08-18,Senate,3382,51,dem
2022-08-18,Senate,3383,58,dem
2022-08-18,Senate,3384,53,dem
2022-08-18,Senate,3385,49,dem
2022-08-18,Senate,3386,46,dem
2022-08-18,Senate,3387,53,dem
2022-08-18,Senate,3388,52,dem
2022-08-18,Senate,3389,50,dem
2022-08-18,Senate,3390,51,dem
2022-08-18,Senate,3391,48,dem
2022-08-18,Senate,3392,45,dem
2022-08-18,Senate,3393,53,dem
2022-08-18,Senate,3394,49,dem
2022-08-18,Senate,3395,50,dem
2022-08-18,Senate,3396,51,dem
2022-08-18,Senate,3397,52,dem
2022-08-18,Senate,3398,48,dem
2022-08-18,Senate,3399,51,dem
2022-08-18,Senate,3400,51,dem
2022-08-18,Senate,3401,51,dem
2022-08-18,Senate,3402,54,dem
2022-08-18,Senate,3403,48,dem
2022-08-18,Senate,3404,54,dem
2022-08-18,Senate,3405,54,dem
2022-08-18,Senate,3406,49,dem
2022-08-18,Senate,3407,50,dem
2022-08-18,Senate,3408,49,dem
2022-08-18,Senate,3409,46,dem
2022-08-18,Senate,3410,47,dem
2022-08-18,Senate,3411,48,dem
2022-08-18,Senate,3412,52,dem
2022-08-18,Senate,3413,50,dem
2022-08-18,Senate,3414,55,dem
2022-08-18,Senate,3415,52,dem
2022-08-18,Senate,3416,51,dem
2022-08-18,Senate,3417,53,dem
2022-08-18,Senate,3418,49,dem
2022-08-18,Senate,3419,51,dem
2022-08-18,Senate,3420,51,dem
2022-08-18,Senate,3421,54,dem
2022-08-18,Senate,3422,51,dem
2022-08-18,Senate,3423,46,dem
2022-08-18,Senate,3424,49,dem
2022-08-18,Senate,3425,51,dem
2022-08-18,Senate,3426,50,dem
2022-08-18,Senate,3427,51,dem
2022-08-18,Senate,3428,50,dem
2022-08-18,Senate,3429,46,dem
2022-08-18,Senate,3430,54,dem
2022-08-18,Senate,3431,50,dem
2022-08-18,Senate,3432,43,dem
2022-08-18,Senate,3433,51,dem
2022-08-18,Senate,3434,51,dem
2022-08-18,Senate,3435,51,dem
2022-08-18,Senate,3436,50,dem
2022-08-18,Senate,3437,52,dem
2022-08-18,Senate,3438,52,dem
2022-08-18,Senate,3439,57,dem
2022-08-18,Senate,3440,52,dem
2022-08-18,Senate,3441,48,dem
2022-08-18,Senate,3442,49,dem
2022-08-18,Senate,3443,46,dem
2022-08-18,Senate,3444,49,dem
2022-08-18,Senate,3445,51,dem
2022-08-18,Senate,3446,52,dem
2022-08-18,Senate,3447,53,dem
2022-08-18,Senate,3448,50,dem
2022-08-18,Senate,3449,54,dem
2022-08-18,Senate,3450,48,dem
2022-08-18,Senate,3451,45,dem
2022-08-18,Senate,3452,50,dem
2022-08-18,Senate,3453,53,dem
2022-08-18,Senate,3454,52,dem
2022-08-18,Senate,3455,53,dem
2022-08-18,Senate,3456,54,dem
2022-08-18,Senate,3457,51,dem
2022-08-18,Senate,3458,53,dem
2022-08-18,Senate,3459,52,dem
2022-08-18,Senate,3460,52,dem
2022-08-18,Senate,3461,53,dem
2022-08-18,Senate,3462,54,dem
2022-08-18,Senate,3463,51,dem
2022-08-18,Senate,3464,48,dem
2022-08-18,Senate,3465,53,dem
2022-08-18,Senate,3466,52,dem
2022-08-18,Senate,3467,50,dem
2022-08-18,Senate,3468,49,dem
2022-08-18,Senate,3469,52,dem
2022-08-18,Senate,3470,46,dem
2022-08-18,Senate,3471,45,dem
2022-08-18,Senate,3472,53,dem
2022-08-18,Senate,3473,51,dem
2022-08-18,Senate,3474,51,dem
2022-08-18,Senate,3475,51,dem
2022-08-18,Senate,3476,51,dem
2022-08-18,Senate,3477,48,dem
2022-08-18,Senate,3478,52,dem
2022-08-18,Senate,3479,53,dem
2022-08-18,Senate,3480,51,dem
2022-08-18,Senate,3481,49,dem
2022-08-18,Senate,3482,51,dem
2022-08-18,Senate,3483,51,dem
2022-08-18,Senate,3484,48,dem
2022-08-18,Senate,3485,48,dem
2022-08-18,Senate,3486,53,dem
2022-08-18,Senate,3487,51,dem
2022-08-18,Senate,3488,47,dem
2022-08-18,Senate,3489,51,dem
2022-08-18,Senate,3490,52,dem
2022-08-18,Senate,3491,50,dem
2022-08-18,Senate,3492,48,dem
2022-08-18,Senate,3493,48,dem
2022-08-18,Senate,3494,50,dem
2022-08-18,Senate,3495,50,dem
2022-08-18,Senate,3496,51,dem
2022-08-18,Senate,3497,54,dem
2022-08-18,Senate,3498,49,dem
2022-08-18,Senate,3499,50,dem
2022-08-18,Senate,3500,47,dem
2022-08-18,Senate,3501,50,dem
2022-08-18,Senate,3502,50,dem
2022-08-18,Senate,3503,46,dem
2022-08-18,Senate,3504,53,dem
2022-08-18,Senate,3505,51,dem
2022-08-18,Senate,3506,50,dem
2022-08-18,Senate,3507,51,dem
2022-08-18,Senate,3508,48,dem
2022-08-18,Senate,3509,51,dem
2022-08-18,Senate,3510,47,dem
2022-08-18,Senate,3511,53,dem
2022-08-18,Senate,3512,52,dem
2022-08-18,Senate,3513,51,dem
2022-08-18,Senate,3514,52,dem
2022-08-18,Senate,3515,49,dem
2022-08-18,Senate,3516,53,dem
2022-08-18,Senate,3517,50,dem
2022-08-18,Senate,3518,53,dem
2022-08-18,Senate,3519,53,dem
2022-08-18,Senate,3520,51,dem
2022-08-18,Senate,3521,50,dem
2022-08-18,Senate,3522,51,dem
2022-08-18,Senate,3523,54,dem
2022-08-18,Senate,3524,51,dem
2022-08-18,Senate,3525,44,dem
2022-08-18,Senate,3526,52,dem
2022-08-18,Senate,3527,49,dem
2022-08-18,Senate,3528,49,dem
2022-08-18,Senate,3529,50,dem
2022-08-18,Senate,3530,50,dem
2022-08-18,Senate,3531,51,dem
2022-08-18,Senate,3532,53,dem
2022-08-18,Senate,3533,47,dem
2022-08-18,Senate,3534,52,dem
2022-08-18,Senate,3535,52,dem
2022-08-18,Senate,3536,54,dem
2022-08-18,Senate,3537,51,dem
2022-08-18,Senate,3538,55,dem
2022-08-18,Senate,3539,52,dem
2022-08-18,Senate,3540,52,dem
2022-08-18,Senate,3541,55,dem
2022-08-18,Senate,3542,53,dem
2022-08-18,Senate,3543,49,dem
2022-08-18,Senate,3544,52,dem
2022-08-18,Senate,3545,57,dem
2022-08-18,Senate,3546,54,dem
2022-08-18,Senate,3547,50,dem
2022-08-18,Senate,3548,51,dem
2022-08-18,Senate,3549,50,dem
2022-08-18,Senate,3550,50,dem
2022-08-18,Senate,3551,51,dem
2022-08-18,Senate,3552,50,dem
2022-08-18,Senate,3553,48,dem
2022-08-18,Senate,3554,52,dem
2022-08-18,Senate,3555,53,dem
2022-08-18,Senate,3556,49,dem
2022-08-18,Senate,3557,53,dem
2022-08-18,Senate,3558,53,dem
2022-08-18,Senate,3559,52,dem
2022-08-18,Senate,3560,51,dem
2022-08-18,Senate,3561,48,dem
2022-08-18,Senate,3562,47,dem
2022-08-18,Senate,3563,49,dem
2022-08-18,Senate,3564,49,dem
2022-08-18,Senate,3565,48,dem
2022-08-18,Senate,3566,48,dem
2022-08-18,Senate,3567,52,dem
2022-08-18,Senate,3568,51,dem
2022-08-18,Senate,3569,49,dem
2022-08-18,Senate,3570,50,dem
2022-08-18,Senate,3571,51,dem
2022-08-18,Senate,3572,50,dem
2022-08-18,Senate,3573,51,dem
2022-08-18,Senate,3574,48,dem
2022-08-18,Senate,3575,50,dem
2022-08-18,Senate,3576,49,dem
2022-08-18,Senate,3577,53,dem
2022-08-18,Senate,3578,53,dem
2022-08-18,Senate,3579,51,dem
2022-08-18,Senate,3580,45,dem
2022-08-18,Senate,3581,49,dem
2022-08-18,Senate,3582,51,dem
2022-08-18,Senate,3583,53,dem
2022-08-18,Senate,3584,52,dem
2022-08-18,Senate,3585,45,dem
2022-08-18,Senate,3586,52,dem
2022-08-18,Senate,3587,56,dem
2022-08-18,Senate,3588,50,dem
2022-08-18,Senate,3589,48,dem
2022-08-18,Senate,3590,48,dem
2022-08-18,Senate,3591,48,dem
2022-08-18,Senate,3592,52,dem
2022-08-18,Senate,3593,51,dem
2022-08-18,Senate,3594,50,dem
2022-08-18,Senate,3595,52,dem
2022-08-18,Senate,3596,46,dem
2022-08-18,Senate,3597,54,dem
2022-08-18,Senate,3598,53,dem
2022-08-18,Senate,3599,50,dem
2022-08-18,Senate,3600,52,dem
2022-08-18,Senate,3601,48,dem
2022-08-18,Senate,3602,51,dem
2022-08-18,Senate,3603,52,dem
2022-08-18,Senate,3604,52,dem
2022-08-18,Senate,3605,49,dem
2022-08-18,Senate,3606,49,dem
2022-08-18,Senate,3607,51,dem
2022-08-18,Senate,3608,51,dem
2022-08-18,Senate,3609,50,dem
2022-08-18,Senate,3610,53,dem
2022-08-18,Senate,3611,52,dem
2022-08-18,Senate,3612,50,dem
2022-08-18,Senate,3613,53,dem
2022-08-18,Senate,3614,52,dem
2022-08-18,Senate,3615,47,dem
2022-08-18,Senate,3616,52,dem
2022-08-18,Senate,3617,49,dem
2022-08-18,Senate,3618,50,dem
2022-08-18,Senate,3619,52,dem
2022-08-18,Senate,3620,48,dem
2022-08-18,Senate,3621,52,dem
2022-08-18,Senate,3622,52,dem
2022-08-18,Senate,3623,51,dem
2022-08-18,Senate,3624,52,dem
2022-08-18,Senate,3625,52,dem
2022-08-18,Senate,3626,46,dem
2022-08-18,Senate,3627,49,dem
2022-08-18,Senate,3628,53,dem
2022-08-18,Senate,3629,52,dem
2022-08-18,Senate,3630,54,dem
2022-08-18,Senate,3631,54,dem
2022-08-18,Senate,3632,51,dem
2022-08-18,Senate,3633,51,dem
2022-08-18,Senate,3634,47,dem
2022-08-18,Senate,3635,52,dem
2022-08-18,Senate,3636,51,dem
2022-08-18,Senate,3637,54,dem
2022-08-18,Senate,3638,52,dem
2022-08-18,Senate,3639,54,dem
2022-08-18,Senate,3640,52,dem
2022-08-18,Senate,3641,53,dem
2022-08-18,Senate,3642,52,dem
2022-08-18,Senate,3643,50,dem
2022-08-18,Senate,3644,47,dem
2022-08-18,Senate,3645,53,dem
2022-08-18,Senate,3646,49,dem
2022-08-18,Senate,3647,49,dem
2022-08-18,Senate,3648,49,dem
2022-08-18,Senate,3649,52,dem
2022-08-18,Senate,3650,45,dem
2022-08-18,Senate,3651,53,dem
2022-08-18,Senate,3652,53,dem
2022-08-18,Senate,3653,50,dem
2022-08-18,Senate,3654,55,dem
2022-08-18,Senate,3655,43,dem
2022-08-18,Senate,3656,51,dem
2022-08-18,Senate,3657,53,dem
2022-08-18,Senate,3658,52,dem
2022-08-18,Senate,3659,53,dem
2022-08-18,Senate,3660,48,dem
2022-08-18,Senate,3661,53,dem
2022-08-18,Senate,3662,50,dem
2022-08-18,Senate,3663,50,dem
2022-08-18,Senate,3664,53,dem
2022-08-18,Senate,3665,47,dem
2022-08-18,Senate,3666,49,dem
2022-08-18,Senate,3667,54,dem
2022-08-18,Senate,3668,47,dem
2022-08-18,Senate,3669,51,dem
2022-08-18,Senate,3670,51,dem
2022-08-18,Senate,3671,51,dem
2022-08-18,Senate,3672,51,dem
2022-08-18,Senate,3673,49,dem
2022-08-18,Senate,3674,51,dem
2022-08-18,Senate,3675,47,dem
2022-08-18,Senate,3676,50,dem
2022-08-18,Senate,3677,49,dem
2022-08-18,Senate,3678,50,dem
2022-08-18,Senate,3679,48,dem
2022-08-18,Senate,3680,46,dem
2022-08-18,Senate,3681,49,dem
2022-08-18,Senate,3682,48,dem
2022-08-18,Senate,3683,52,dem
2022-08-18,Senate,3684,52,dem
2022-08-18,Senate,3685,50,dem
2022-08-18,Senate,3686,49,dem
2022-08-18,Senate,3687,51,dem
2022-08-18,Senate,3688,53,dem
2022-08-18,Senate,3689,53,dem
2022-08-18,Senate,3690,49,dem
2022-08-18,Senate,3691,51,dem
2022-08-18,Senate,3692,52,dem
2022-08-18,Senate,3693,51,dem
2022-08-18,Senate,3694,54,dem
2022-08-18,Senate,3695,50,dem
2022-08-18,Senate,3696,50,dem
2022-08-18,Senate,3697,52,dem
2022-08-18,Senate,3698,53,dem
2022-08-18,Senate,3699,48,dem
2022-08-18,Senate,3700,52,dem
2022-08-18,Senate,3701,48,dem
2022-08-18,Senate,3702,51,dem
2022-08-18,Senate,3703,52,dem
2022-08-18,Senate,3704,52,dem
2022-08-18,Senate,3705,47,dem
2022-08-18,Senate,3706,47,dem
2022-08-18,Senate,3707,50,dem
2022-08-18,Senate,3708,51,dem
2022-08-18,Senate,3709,52,dem
2022-08-18,Senate,3710,52,dem
2022-08-18,Senate,3711,48,dem
2022-08-18,Senate,3712,50,dem
2022-08-18,Senate,3713,48,dem
2022-08-18,Senate,3714,49,dem
2022-08-18,Senate,3715,48,dem
2022-08-18,Senate,3716,48,dem
2022-08-18,Senate,3717,47,dem
2022-08-18,Senate,3718,44,dem
2022-08-18,Senate,3719,50,dem
2022-08-18,Senate,3720,52,dem
2022-08-18,Senate,3721,50,dem
2022-08-18,Senate,3722,55,dem
2022-08-18,Senate,3723,52,dem
2022-08-18,Senate,3724,51,dem
2022-08-18,Senate,3725,51,dem
2022-08-18,Senate,3726,54,dem
2022-08-18,Senate,3727,50,dem
2022-08-18,Senate,3728,52,dem
2022-08-18,Senate,3729,55,dem
2022-08-18,Senate,3730,50,dem
2022-08-18,Senate,3731,51,dem
2022-08-18,Senate,3732,49,dem
2022-08-18,Senate,3733,52,dem
2022-08-18,Senate,3734,48,dem
2022-08-18,Senate,3735,49,dem
2022-08-18,Senate,3736,50,dem
2022-08-18,Senate,3737,52,dem
2022-08-18,Senate,3738,48,dem
2022-08-18,Senate,3739,50,dem
2022-08-18,Senate,3740,47,dem
2022-08-18,Senate,3741,49,dem
2022-08-18,Senate,3742,50,dem
2022-08-18,Senate,3743,50,dem
2022-08-18,Senate,3744,51,dem
2022-08-18,Senate,3745,51,dem
2022-08-18,Senate,3746,49,dem
2022-08-18,Senate,3747,45,dem
2022-08-18,Senate,3748,53,dem
2022-08-18,Senate,3749,54,dem
2022-08-18,Senate,3750,46,dem
2022-08-18,Senate,3751,51,dem
2022-08-18,Senate,3752,54,dem
2022-08-18,Senate,3753,47,dem
2022-08-18,Senate,3754,49,dem
2022-08-18,Senate,3755,48,dem
2022-08-18,Senate,3756,50,dem
2022-08-18,Senate,3757,50,dem
2022-08-18,Senate,3758,46,dem
2022-08-18,Senate,3759,51,dem
2022-08-18,Senate,3760,51,dem
2022-08-18,Senate,3761,49,dem
2022-08-18,Senate,3762,44,dem
2022-08-18,Senate,3763,49,dem
2022-08-18,Senate,3764,51,dem
2022-08-18,Senate,3765,52,dem
2022-08-18,Senate,3766,49,dem
2022-08-18,Senate,3767,50,dem
2022-08-18,Senate,3768,49,dem
2022-08-18,Senate,3769,51,dem
2022-08-18,Senate,3770,47,dem
2022-08-18,Senate,3771,51,dem
2022-08-18,Senate,3772,52,dem
2022-08-18,Senate,3773,53,dem
2022-08-18,Senate,3774,50,dem
2022-08-18,Senate,3775,52,dem
2022-08-18,Senate,3776,48,dem
2022-08-18,Senate,3777,49,dem
2022-08-18,Senate,3778,50,dem
2022-08-18,Senate,3779,55,dem
