model_date,race,sim,n,winner
2022-07-10,Senate,2413,45,dem
2022-07-10,Senate,2414,51,dem
2022-07-10,Senate,2415,47,dem
2022-07-10,Senate,2416,55,dem
2022-07-10,Senate,2417,50,dem
2022-07-10,Senate,2418,51,dem
2022-07-10,Senate,2419,49,dem
2022-07-10,Senate,2420,52,dem
2022-07-10,Senate,2421,53,dem
2022-07-10,Senate,2422,49,dem
2022-07-10,Senate,2423,48,dem
2022-07-10,Senate,2424,45,dem
2022-07-10,Senate,2425,52,dem
2022-07-10,Senate,2426,49,dem
2022-07-10,Senate,2427,44,dem
2022-07-10,Senate,2428,49,dem
2022-07-10,Senate,2429,48,dem
2022-07-10,Senate,2430,51,dem
2022-07-10,Senate,2431,53,dem
2022-07-10,Senate,2432,49,dem
2022-07-10,Senate,2433,50,dem
2022-07-10,Senate,2434,51,dem
2022-07-10,Senate,2435,49,dem
2022-07-10,Senate,2436,46,dem
2022-07-10,Senate,2437,50,dem
2022-07-10,Senate,2438,51,dem
2022-07-10,Senate,2439,48,dem
2022-07-10,Senate,2440,49,dem
2022-07-10,Senate,2441,45,dem
2022-07-10,Senate,2442,48,dem
2022-07-10,Senate,2443,54,dem
2022-07-10,Senate,2444,47,dem
2022-07-10,Senate,2445,50,dem
2022-07-10,Senate,2446,47,dem
2022-07-10,Senate,2447,52,dem
2022-07-10,Senate,2448,52,dem
2022-07-10,Senate,2449,56,dem
2022-07-10,Senate,2450,47,dem
2022-07-10,Senate,2451,51,dem
2022-07-10,Senate,2452,51,dem
2022-07-10,Senate,2453,49,dem
2022-07-10,Senate,2454,55,dem
2022-07-10,Senate,2455,52,dem
2022-07-10,Senate,2456,50,dem
2022-07-10,Senate,2457,50,dem
2022-07-10,Senate,2458,47,dem
2022-07-10,Senate,2459,53,dem
2022-07-10,Senate,2460,51,dem
2022-07-10,Senate,2461,49,dem
2022-07-10,Senate,2462,55,dem
2022-07-10,Senate,2463,47,dem
2022-07-10,Senate,2464,50,dem
2022-07-10,Senate,2465,48,dem
2022-07-10,Senate,2466,53,dem
2022-07-10,Senate,2467,51,dem
2022-07-10,Senate,2468,49,dem
2022-07-10,Senate,2469,48,dem
2022-07-10,Senate,2470,48,dem
2022-07-10,Senate,2471,50,dem
2022-07-10,Senate,2472,50,dem
2022-07-10,Senate,2473,52,dem
2022-07-10,Senate,2474,51,dem
2022-07-10,Senate,2475,52,dem
2022-07-10,Senate,2476,48,dem
2022-07-10,Senate,2477,46,dem
2022-07-10,Senate,2478,49,dem
2022-07-10,Senate,2479,50,dem
2022-07-10,Senate,2480,50,dem
2022-07-10,Senate,2481,46,dem
2022-07-10,Senate,2482,53,dem
2022-07-10,Senate,2483,48,dem
2022-07-10,Senate,2484,53,dem
2022-07-10,Senate,2485,50,dem
2022-07-10,Senate,2486,48,dem
2022-07-10,Senate,2487,45,dem
2022-07-10,Senate,2488,54,dem
2022-07-10,Senate,2489,44,dem
2022-07-10,Senate,2490,51,dem
2022-07-10,Senate,2491,46,dem
2022-07-10,Senate,2492,47,dem
2022-07-10,Senate,2493,52,dem
2022-07-10,Senate,2494,49,dem
2022-07-10,Senate,2495,53,dem
2022-07-10,Senate,2496,51,dem
2022-07-10,Senate,2497,52,dem
2022-07-10,Senate,2498,50,dem
2022-07-10,Senate,2499,50,dem
2022-07-10,Senate,2500,49,dem
2022-07-10,Senate,2501,51,dem
2022-07-10,Senate,2502,43,dem
2022-07-10,Senate,2503,48,dem
2022-07-10,Senate,2504,47,dem
2022-07-10,Senate,2505,51,dem
2022-07-10,Senate,2506,46,dem
2022-07-10,Senate,2507,52,dem
2022-07-10,Senate,2508,50,dem
2022-07-10,Senate,2509,43,dem
2022-07-10,Senate,2510,51,dem
2022-07-10,Senate,2511,44,dem
2022-07-10,Senate,2512,50,dem
2022-07-10,Senate,2513,52,dem
2022-07-10,Senate,2514,44,dem
2022-07-10,Senate,2515,52,dem
2022-07-10,Senate,2516,51,dem
2022-07-10,Senate,2517,48,dem
2022-07-10,Senate,2518,51,dem
2022-07-10,Senate,2519,55,dem
2022-07-10,Senate,2520,50,dem
2022-07-10,Senate,2521,49,dem
2022-07-10,Senate,2522,54,dem
2022-07-10,Senate,2523,49,dem
2022-07-10,Senate,2524,50,dem
2022-07-10,Senate,2525,51,dem
2022-07-10,Senate,2526,47,dem
2022-07-10,Senate,2527,50,dem
2022-07-10,Senate,2528,49,dem
2022-07-10,Senate,2529,49,dem
2022-07-10,Senate,2530,44,dem
2022-07-10,Senate,2531,49,dem
2022-07-10,Senate,2532,47,dem
2022-07-10,Senate,2533,44,dem
2022-07-10,Senate,2534,50,dem
2022-07-10,Senate,2535,46,dem
2022-07-10,Senate,2536,51,dem
2022-07-10,Senate,2537,52,dem
2022-07-10,Senate,2538,53,dem
2022-07-10,Senate,2539,48,dem
2022-07-10,Senate,2540,49,dem
2022-07-10,Senate,2541,49,dem
2022-07-10,Senate,2542,53,dem
2022-07-10,Senate,2543,52,dem
2022-07-10,Senate,2544,52,dem
2022-07-10,Senate,2545,54,dem
2022-07-10,Senate,2546,49,dem
2022-07-10,Senate,2547,53,dem
2022-07-10,Senate,2548,50,dem
2022-07-10,Senate,2549,48,dem
2022-07-10,Senate,2550,53,dem
2022-07-10,Senate,2551,52,dem
2022-07-10,Senate,2552,50,dem
2022-07-10,Senate,2553,44,dem
2022-07-10,Senate,2554,48,dem
2022-07-10,Senate,2555,50,dem
2022-07-10,Senate,2556,49,dem
2022-07-10,Senate,2557,50,dem
2022-07-10,Senate,2558,47,dem
2022-07-10,Senate,2559,52,dem
2022-07-10,Senate,2560,53,dem
2022-07-10,Senate,2561,50,dem
2022-07-10,Senate,2562,48,dem
2022-07-10,Senate,2563,49,dem
2022-07-10,Senate,2564,44,dem
2022-07-10,Senate,2565,52,dem
2022-07-10,Senate,2566,52,dem
2022-07-10,Senate,2567,49,dem
2022-07-10,Senate,2568,49,dem
2022-07-10,Senate,2569,51,dem
2022-07-10,Senate,2570,47,dem
2022-07-10,Senate,2571,53,dem
2022-07-10,Senate,2572,45,dem
2022-07-10,Senate,2573,52,dem
2022-07-10,Senate,2574,52,dem
2022-07-10,Senate,2575,53,dem
2022-07-10,Senate,2576,51,dem
2022-07-10,Senate,2577,49,dem
2022-07-10,Senate,2578,47,dem
2022-07-10,Senate,2579,52,dem
2022-07-10,Senate,2580,54,dem
2022-07-10,Senate,2581,52,dem
2022-07-10,Senate,2582,54,dem
2022-07-10,Senate,2583,51,dem
2022-07-10,Senate,2584,47,dem
2022-07-10,Senate,2585,54,dem
2022-07-10,Senate,2586,51,dem
2022-07-10,Senate,2587,41,dem
2022-07-10,Senate,2588,47,dem
2022-07-10,Senate,2589,54,dem
2022-07-10,Senate,2590,54,dem
2022-07-10,Senate,2591,50,dem
2022-07-10,Senate,2592,48,dem
2022-07-10,Senate,2593,55,dem
2022-07-10,Senate,2594,50,dem
2022-07-10,Senate,2595,50,dem
2022-07-10,Senate,2596,49,dem
2022-07-10,Senate,2597,52,dem
2022-07-10,Senate,2598,50,dem
2022-07-10,Senate,2599,52,dem
2022-07-10,Senate,2600,55,dem
2022-07-10,Senate,2601,52,dem
2022-07-10,Senate,2602,52,dem
2022-07-10,Senate,2603,45,dem
2022-07-10,Senate,2604,54,dem
2022-07-10,Senate,2605,48,dem
2022-07-10,Senate,2606,52,dem
2022-07-10,Senate,2607,51,dem
2022-07-10,Senate,2608,47,dem
2022-07-10,Senate,2609,46,dem
2022-07-10,Senate,2610,54,dem
2022-07-10,Senate,2611,53,dem
2022-07-10,Senate,2612,51,dem
2022-07-10,Senate,2613,43,dem
2022-07-10,Senate,2614,49,dem
2022-07-10,Senate,2615,54,dem
2022-07-10,Senate,2616,49,dem
2022-07-10,Senate,2617,50,dem
2022-07-10,Senate,2618,47,dem
2022-07-10,Senate,2619,52,dem
2022-07-10,Senate,2620,50,dem
2022-07-10,Senate,2621,53,dem
2022-07-10,Senate,2622,49,dem
2022-07-10,Senate,2623,53,dem
2022-07-10,Senate,2624,52,dem
2022-07-10,Senate,2625,54,dem
2022-07-10,Senate,2626,49,dem
2022-07-10,Senate,2627,51,dem
2022-07-10,Senate,2628,45,dem
2022-07-10,Senate,2629,50,dem
2022-07-10,Senate,2630,48,dem
2022-07-10,Senate,2631,49,dem
2022-07-10,Senate,2632,53,dem
2022-07-10,Senate,2633,49,dem
2022-07-10,Senate,2634,52,dem
2022-07-10,Senate,2635,48,dem
2022-07-10,Senate,2636,54,dem
2022-07-10,Senate,2637,50,dem
2022-07-10,Senate,2638,46,dem
2022-07-10,Senate,2639,51,dem
2022-07-10,Senate,2640,48,dem
2022-07-10,Senate,2641,51,dem
2022-07-10,Senate,2642,45,dem
2022-07-10,Senate,2643,52,dem
2022-07-10,Senate,2644,48,dem
2022-07-10,Senate,2645,51,dem
2022-07-10,Senate,2646,45,dem
2022-07-10,Senate,2647,52,dem
2022-07-10,Senate,2648,47,dem
2022-07-10,Senate,2649,50,dem
2022-07-10,Senate,2650,48,dem
2022-07-10,Senate,2651,54,dem
2022-07-10,Senate,2652,53,dem
2022-07-10,Senate,2653,45,dem
2022-07-10,Senate,2654,47,dem
2022-07-10,Senate,2655,52,dem
2022-07-10,Senate,2656,43,dem
2022-07-10,Senate,2657,52,dem
2022-07-10,Senate,2658,52,dem
2022-07-10,Senate,2659,54,dem
2022-07-10,Senate,2660,51,dem
2022-07-10,Senate,2661,52,dem
2022-07-10,Senate,2662,50,dem
2022-07-10,Senate,2663,46,dem
2022-07-10,Senate,2664,50,dem
2022-07-10,Senate,2665,53,dem
2022-07-10,Senate,2666,48,dem
2022-07-10,Senate,2667,51,dem
2022-07-10,Senate,2668,50,dem
2022-07-10,Senate,2669,48,dem
2022-07-10,Senate,2670,46,dem
2022-07-10,Senate,2671,49,dem
2022-07-10,Senate,2672,55,dem
2022-07-10,Senate,2673,51,dem
2022-07-10,Senate,2674,43,dem
2022-07-10,Senate,2675,52,dem
2022-07-10,Senate,2676,50,dem
2022-07-10,Senate,2677,48,dem
2022-07-10,Senate,2678,47,dem
2022-07-10,Senate,2679,51,dem
2022-07-10,Senate,2680,48,dem
2022-07-10,Senate,2681,47,dem
2022-07-10,Senate,2682,51,dem
2022-07-10,Senate,2683,47,dem
2022-07-10,Senate,2684,51,dem
2022-07-10,Senate,2685,52,dem
2022-07-10,Senate,2686,53,dem
2022-07-10,Senate,2687,49,dem
2022-07-10,Senate,2688,44,dem
2022-07-10,Senate,2689,52,dem
2022-07-10,Senate,2690,46,dem
2022-07-10,Senate,2691,49,dem
2022-07-10,Senate,2692,50,dem
2022-07-10,Senate,2693,51,dem
2022-07-10,Senate,2694,49,dem
2022-07-10,Senate,2695,54,dem
2022-07-10,Senate,2696,50,dem
2022-07-10,Senate,2697,44,dem
2022-07-10,Senate,2698,53,dem
2022-07-10,Senate,2699,51,dem
2022-07-10,Senate,2700,45,dem
2022-07-10,Senate,2701,49,dem
2022-07-10,Senate,2702,49,dem
2022-07-10,Senate,2703,53,dem
2022-07-10,Senate,2704,43,dem
2022-07-10,Senate,2705,50,dem
2022-07-10,Senate,2706,50,dem
2022-07-10,Senate,2707,49,dem
2022-07-10,Senate,2708,48,dem
2022-07-10,Senate,2709,50,dem
2022-07-10,Senate,2710,51,dem
2022-07-10,Senate,2711,53,dem
2022-07-10,Senate,2712,52,dem
2022-07-10,Senate,2713,48,dem
2022-07-10,Senate,2714,52,dem
2022-07-10,Senate,2715,47,dem
2022-07-10,Senate,2716,50,dem
2022-07-10,Senate,2717,53,dem
2022-07-10,Senate,2718,55,dem
2022-07-10,Senate,2719,54,dem
2022-07-10,Senate,2720,49,dem
2022-07-10,Senate,2721,48,dem
2022-07-10,Senate,2722,49,dem
2022-07-10,Senate,2723,55,dem
2022-07-10,Senate,2724,49,dem
2022-07-10,Senate,2725,47,dem
2022-07-10,Senate,2726,49,dem
2022-07-10,Senate,2727,49,dem
2022-07-10,Senate,2728,46,dem
2022-07-10,Senate,2729,52,dem
2022-07-10,Senate,2730,53,dem
2022-07-10,Senate,2731,51,dem
2022-07-10,Senate,2732,49,dem
2022-07-10,Senate,2733,50,dem
2022-07-10,Senate,2734,52,dem
2022-07-10,Senate,2735,54,dem
2022-07-10,Senate,2736,54,dem
2022-07-10,Senate,2737,48,dem
2022-07-10,Senate,2738,53,dem
2022-07-10,Senate,2739,52,dem
2022-07-10,Senate,2740,47,dem
2022-07-10,Senate,2741,55,dem
2022-07-10,Senate,2742,54,dem
2022-07-10,Senate,2743,54,dem
2022-07-10,Senate,2744,48,dem
2022-07-10,Senate,2745,52,dem
2022-07-10,Senate,2746,50,dem
2022-07-10,Senate,2747,51,dem
2022-07-10,Senate,2748,53,dem
2022-07-10,Senate,2749,50,dem
2022-07-10,Senate,2750,53,dem
2022-07-10,Senate,2751,47,dem
2022-07-10,Senate,2752,47,dem
2022-07-10,Senate,2753,52,dem
2022-07-10,Senate,2754,44,dem
2022-07-10,Senate,2755,48,dem
2022-07-10,Senate,2756,47,dem
2022-07-10,Senate,2757,47,dem
2022-07-10,Senate,2758,48,dem
2022-07-10,Senate,2759,50,dem
2022-07-10,Senate,2760,50,dem
2022-07-10,Senate,2761,44,dem
2022-07-10,Senate,2762,47,dem
2022-07-10,Senate,2763,44,dem
2022-07-10,Senate,2764,48,dem
2022-07-10,Senate,2765,45,dem
2022-07-10,Senate,2766,50,dem
2022-07-10,Senate,2767,50,dem
2022-07-10,Senate,2768,48,dem
2022-07-10,Senate,2769,46,dem
2022-07-10,Senate,2770,43,dem
2022-07-10,Senate,2771,48,dem
2022-07-10,Senate,2772,49,dem
2022-07-10,Senate,2773,41,dem
2022-07-10,Senate,2774,50,dem
2022-07-10,Senate,2775,50,dem
2022-07-10,Senate,2776,56,dem
2022-07-10,Senate,2777,52,dem
2022-07-10,Senate,2778,52,dem
2022-07-10,Senate,2779,52,dem
2022-07-10,Senate,2780,47,dem
2022-07-10,Senate,2781,55,dem
2022-07-10,Senate,2782,48,dem
2022-07-10,Senate,2783,52,dem
2022-07-10,Senate,2784,44,dem
2022-07-10,Senate,2785,49,dem
2022-07-10,Senate,2786,54,dem
2022-07-10,Senate,2787,45,dem
2022-07-10,Senate,2788,51,dem
2022-07-10,Senate,2789,52,dem
2022-07-10,Senate,2790,47,dem
2022-07-10,Senate,2791,45,dem
2022-07-10,Senate,2792,52,dem
2022-07-10,Senate,2793,52,dem
2022-07-10,Senate,2794,52,dem
2022-07-10,Senate,2795,46,dem
2022-07-10,Senate,2796,49,dem
2022-07-10,Senate,2797,52,dem
2022-07-10,Senate,2798,49,dem
2022-07-10,Senate,2799,53,dem
2022-07-10,Senate,2800,47,dem
2022-07-10,Senate,2801,50,dem
2022-07-10,Senate,2802,55,dem
2022-07-10,Senate,2803,51,dem
2022-07-10,Senate,2804,51,dem
2022-07-10,Senate,2805,46,dem
2022-07-10,Senate,2806,51,dem
2022-07-10,Senate,2807,50,dem
2022-07-10,Senate,2808,54,dem
2022-07-10,Senate,2809,45,dem
2022-07-10,Senate,2810,49,dem
2022-07-10,Senate,2811,49,dem
2022-07-10,Senate,2812,54,dem
2022-07-10,Senate,2813,45,dem
2022-07-10,Senate,2814,51,dem
2022-07-10,Senate,2815,46,dem
2022-07-10,Senate,2816,53,dem
2022-07-10,Senate,2817,52,dem
2022-07-10,Senate,2818,51,dem
2022-07-10,Senate,2819,45,dem
2022-07-10,Senate,2820,49,dem
2022-07-10,Senate,2821,54,dem
2022-07-10,Senate,2822,54,dem
2022-07-10,Senate,2823,47,dem
2022-07-10,Senate,2824,48,dem
2022-07-10,Senate,2825,52,dem
2022-07-10,Senate,2826,53,dem
2022-07-10,Senate,2827,52,dem
2022-07-10,Senate,2828,48,dem
2022-07-10,Senate,2829,54,dem
2022-07-10,Senate,2830,52,dem
2022-07-10,Senate,2831,44,dem
2022-07-10,Senate,2832,54,dem
2022-07-10,Senate,2833,51,dem
2022-07-10,Senate,2834,52,dem
2022-07-10,Senate,2835,52,dem
2022-07-10,Senate,2836,54,dem
2022-07-10,Senate,2837,51,dem
2022-07-10,Senate,2838,53,dem
2022-07-10,Senate,2839,52,dem
2022-07-10,Senate,2840,47,dem
2022-07-10,Senate,2841,42,dem
2022-07-10,Senate,2842,50,dem
2022-07-10,Senate,2843,52,dem
2022-07-10,Senate,2844,50,dem
2022-07-10,Senate,2845,51,dem
2022-07-10,Senate,2846,47,dem
2022-07-10,Senate,2847,49,dem
2022-07-10,Senate,2848,53,dem
2022-07-10,Senate,2849,54,dem
2022-07-10,Senate,2850,53,dem
2022-07-10,Senate,2851,52,dem
2022-07-10,Senate,2852,50,dem
2022-07-10,Senate,2853,50,dem
2022-07-10,Senate,2854,50,dem
2022-07-10,Senate,2855,51,dem
2022-07-10,Senate,2856,49,dem
2022-07-10,Senate,2857,53,dem
2022-07-10,Senate,2858,49,dem
2022-07-10,Senate,2859,48,dem
2022-07-10,Senate,2860,44,dem
2022-07-10,Senate,2861,46,dem
2022-07-10,Senate,2862,52,dem
2022-07-10,Senate,2863,50,dem
2022-07-10,Senate,2864,52,dem
2022-07-10,Senate,2865,45,dem
2022-07-10,Senate,2866,42,dem
2022-07-10,Senate,2867,51,dem
2022-07-10,Senate,2868,52,dem
2022-07-10,Senate,2869,54,dem
2022-07-10,Senate,2870,50,dem
2022-07-10,Senate,2871,54,dem
2022-07-10,Senate,2872,49,dem
2022-07-10,Senate,2873,47,dem
2022-07-10,Senate,2874,52,dem
2022-07-10,Senate,2875,53,dem
2022-07-10,Senate,2876,50,dem
2022-07-10,Senate,2877,54,dem
2022-07-10,Senate,2878,44,dem
2022-07-10,Senate,2879,49,dem
2022-07-10,Senate,2880,52,dem
2022-07-10,Senate,2881,51,dem
2022-07-10,Senate,2882,50,dem
2022-07-10,Senate,2883,48,dem
2022-07-10,Senate,2884,51,dem
2022-07-10,Senate,2885,50,dem
2022-07-10,Senate,2886,51,dem
2022-07-10,Senate,2887,53,dem
2022-07-10,Senate,2888,49,dem
2022-07-10,Senate,2889,54,dem
2022-07-10,Senate,2890,44,dem
2022-07-10,Senate,2891,51,dem
2022-07-10,Senate,2892,49,dem
2022-07-10,Senate,2893,52,dem
2022-07-10,Senate,2894,52,dem
2022-07-10,Senate,2895,50,dem
2022-07-10,Senate,2896,50,dem
2022-07-10,Senate,2897,48,dem
2022-07-10,Senate,2898,49,dem
2022-07-10,Senate,2899,51,dem
2022-07-10,Senate,2900,50,dem
2022-07-10,Senate,2901,49,dem
2022-07-10,Senate,2902,50,dem
2022-07-10,Senate,2903,51,dem
2022-07-10,Senate,2904,51,dem
2022-07-10,Senate,2905,42,dem
2022-07-10,Senate,2906,51,dem
2022-07-10,Senate,2907,48,dem
2022-07-10,Senate,2908,46,dem
2022-07-10,Senate,2909,50,dem
2022-07-10,Senate,2910,52,dem
2022-07-10,Senate,2911,47,dem
2022-07-10,Senate,2912,51,dem
2022-07-10,Senate,2913,50,dem
2022-07-10,Senate,2914,49,dem
2022-07-10,Senate,2915,53,dem
2022-07-10,Senate,2916,52,dem
2022-07-10,Senate,2917,55,dem
2022-07-10,Senate,2918,51,dem
2022-07-10,Senate,2919,50,dem
2022-07-10,Senate,2920,44,dem
2022-07-10,Senate,2921,54,dem
2022-07-10,Senate,2922,53,dem
2022-07-10,Senate,2923,52,dem
2022-07-10,Senate,2924,47,dem
2022-07-10,Senate,2925,52,dem
2022-07-10,Senate,2926,49,dem
2022-07-10,Senate,2927,54,dem
2022-07-10,Senate,2928,52,dem
2022-07-10,Senate,2929,51,dem
2022-07-10,Senate,2930,52,dem
2022-07-10,Senate,2931,51,dem
2022-07-10,Senate,2932,47,dem
2022-07-10,Senate,2933,51,dem
2022-07-10,Senate,2934,54,dem
2022-07-10,Senate,2935,55,dem
2022-07-10,Senate,2936,52,dem
2022-07-10,Senate,2937,49,dem
2022-07-10,Senate,2938,43,dem
2022-07-10,Senate,2939,45,dem
2022-07-10,Senate,2940,49,dem
2022-07-10,Senate,2941,47,dem
2022-07-10,Senate,2942,50,dem
2022-07-10,Senate,2943,52,dem
2022-07-10,Senate,2944,49,dem
2022-07-10,Senate,2945,47,dem
2022-07-10,Senate,2946,44,dem
2022-07-10,Senate,2947,49,dem
2022-07-10,Senate,2948,50,dem
2022-07-10,Senate,2949,46,dem
2022-07-10,Senate,2950,48,dem
2022-07-10,Senate,2951,49,dem
2022-07-10,Senate,2952,54,dem
2022-07-10,Senate,2953,47,dem
2022-07-10,Senate,2954,49,dem
2022-07-10,Senate,2955,47,dem
2022-07-10,Senate,2956,52,dem
2022-07-10,Senate,2957,53,dem
2022-07-10,Senate,2958,49,dem
2022-07-10,Senate,2959,51,dem
2022-07-10,Senate,2960,52,dem
2022-07-10,Senate,2961,42,dem
2022-07-10,Senate,2962,49,dem
2022-07-10,Senate,2963,48,dem
2022-07-10,Senate,2964,52,dem
2022-07-10,Senate,2965,53,dem
2022-07-10,Senate,2966,49,dem
2022-07-10,Senate,2967,54,dem
2022-07-10,Senate,2968,51,dem
2022-07-10,Senate,2969,45,dem
2022-07-10,Senate,2970,44,dem
2022-07-10,Senate,2971,53,dem
2022-07-10,Senate,2972,54,dem
2022-07-10,Senate,2973,49,dem
2022-07-10,Senate,2974,45,dem
2022-07-10,Senate,2975,51,dem
2022-07-10,Senate,2976,47,dem
2022-07-10,Senate,2977,49,dem
2022-07-10,Senate,2978,51,dem
2022-07-10,Senate,2979,52,dem
2022-07-10,Senate,2980,49,dem
2022-07-10,Senate,2981,46,dem
2022-07-10,Senate,2982,49,dem
2022-07-10,Senate,2983,51,dem
2022-07-10,Senate,2984,53,dem
2022-07-10,Senate,2985,51,dem
2022-07-10,Senate,2986,50,dem
2022-07-10,Senate,2987,52,dem
2022-07-10,Senate,2988,56,dem
2022-07-10,Senate,2989,51,dem
2022-07-10,Senate,2990,48,dem
2022-07-10,Senate,2991,51,dem
2022-07-10,Senate,2992,46,dem
2022-07-10,Senate,2993,48,dem
2022-07-10,Senate,2994,51,dem
2022-07-10,Senate,2995,48,dem
2022-07-10,Senate,2996,54,dem
2022-07-10,Senate,2997,55,dem
2022-07-10,Senate,2998,52,dem
2022-07-10,Senate,2999,52,dem
2022-07-10,Senate,3000,48,dem
2022-07-10,Senate,3001,44,dem
2022-07-10,Senate,3002,49,dem
2022-07-10,Senate,3003,46,dem
2022-07-10,Senate,3004,54,dem
2022-07-10,Senate,3005,49,dem
2022-07-10,Senate,3006,48,dem
2022-07-10,Senate,3007,53,dem
2022-07-10,Senate,3008,44,dem
2022-07-10,Senate,3009,45,dem
2022-07-10,Senate,3010,42,dem
2022-07-10,Senate,3011,48,dem
2022-07-10,Senate,3012,48,dem
2022-07-10,Senate,3013,52,dem
2022-07-10,Senate,3014,49,dem
2022-07-10,Senate,3015,48,dem
2022-07-10,Senate,3016,49,dem
2022-07-10,Senate,3017,52,dem
2022-07-10,Senate,3018,46,dem
2022-07-10,Senate,3019,51,dem
2022-07-10,Senate,3020,55,dem
2022-07-10,Senate,3021,46,dem
2022-07-10,Senate,3022,51,dem
2022-07-10,Senate,3023,53,dem
2022-07-10,Senate,3024,48,dem
2022-07-10,Senate,3025,53,dem
2022-07-10,Senate,3026,52,dem
2022-07-10,Senate,3027,51,dem
2022-07-10,Senate,3028,50,dem
2022-07-10,Senate,3029,54,dem
2022-07-10,Senate,3030,48,dem
2022-07-10,Senate,3031,50,dem
2022-07-10,Senate,3032,45,dem
2022-07-10,Senate,3033,52,dem
2022-07-10,Senate,3034,54,dem
2022-07-10,Senate,3035,48,dem
2022-07-10,Senate,3036,52,dem
2022-07-10,Senate,3037,52,dem
2022-07-10,Senate,3038,47,dem
2022-07-10,Senate,3039,51,dem
2022-07-10,Senate,3040,50,dem
2022-07-10,Senate,3041,48,dem
2022-07-10,Senate,3042,51,dem
2022-07-10,Senate,3043,53,dem
2022-07-10,Senate,3044,45,dem
2022-07-10,Senate,3045,52,dem
2022-07-10,Senate,3046,51,dem
2022-07-10,Senate,3047,47,dem
2022-07-10,Senate,3048,53,dem
2022-07-10,Senate,3049,52,dem
2022-07-10,Senate,3050,48,dem
2022-07-10,Senate,3051,49,dem
2022-07-10,Senate,3052,51,dem
2022-07-10,Senate,3053,46,dem
2022-07-10,Senate,3054,56,dem
2022-07-10,Senate,3055,51,dem
2022-07-10,Senate,3056,47,dem
2022-07-10,Senate,3057,48,dem
2022-07-10,Senate,3058,51,dem
2022-07-10,Senate,3059,53,dem
2022-07-10,Senate,3060,40,dem
2022-07-10,Senate,3061,51,dem
2022-07-10,Senate,3062,48,dem
2022-07-10,Senate,3063,49,dem
2022-07-10,Senate,3064,52,dem
2022-07-10,Senate,3065,48,dem
2022-07-10,Senate,3066,53,dem
2022-07-10,Senate,3067,50,dem
2022-07-10,Senate,3068,54,dem
2022-07-10,Senate,3069,53,dem
2022-07-10,Senate,3070,48,dem
2022-07-10,Senate,3071,49,dem
2022-07-10,Senate,3072,50,dem
2022-07-10,Senate,3073,48,dem
2022-07-10,Senate,3074,52,dem
2022-07-10,Senate,3075,53,dem
2022-07-10,Senate,3076,51,dem
2022-07-10,Senate,3077,49,dem
2022-07-10,Senate,3078,53,dem
2022-07-10,Senate,3079,48,dem
2022-07-10,Senate,3080,51,dem
2022-07-10,Senate,3081,46,dem
2022-07-10,Senate,3082,45,dem
2022-07-10,Senate,3083,47,dem
2022-07-10,Senate,3084,49,dem
2022-07-10,Senate,3085,46,dem
2022-07-10,Senate,3086,42,dem
2022-07-10,Senate,3087,50,dem
2022-07-10,Senate,3088,53,dem
2022-07-10,Senate,3089,54,dem
2022-07-10,Senate,3090,48,dem
2022-07-10,Senate,3091,52,dem
2022-07-10,Senate,3092,48,dem
2022-07-10,Senate,3093,47,dem
2022-07-10,Senate,3094,51,dem
2022-07-10,Senate,3095,43,dem
2022-07-10,Senate,3096,47,dem
2022-07-10,Senate,3097,56,dem
2022-07-10,Senate,3098,48,dem
2022-07-10,Senate,3099,39,dem
2022-07-10,Senate,3100,48,dem
2022-07-10,Senate,3101,50,dem
2022-07-10,Senate,3102,53,dem
2022-07-10,Senate,3103,54,dem
2022-07-10,Senate,3104,51,dem
2022-07-10,Senate,3105,43,dem
2022-07-10,Senate,3106,55,dem
2022-07-10,Senate,3107,45,dem
2022-07-10,Senate,3108,48,dem
2022-07-10,Senate,3109,53,dem
2022-07-10,Senate,3110,48,dem
2022-07-10,Senate,3111,49,dem
2022-07-10,Senate,3112,49,dem
2022-07-10,Senate,3113,46,dem
2022-07-10,Senate,3114,45,dem
2022-07-10,Senate,3115,50,dem
2022-07-10,Senate,3116,53,dem
2022-07-10,Senate,3117,53,dem
2022-07-10,Senate,3118,57,dem
2022-07-10,Senate,3119,52,dem
2022-07-10,Senate,3120,49,dem
2022-07-10,Senate,3121,52,dem
2022-07-10,Senate,3122,51,dem
2022-07-10,Senate,3123,44,dem
2022-07-10,Senate,3124,52,dem
2022-07-10,Senate,3125,49,dem
2022-07-10,Senate,3126,54,dem
2022-07-10,Senate,3127,49,dem
2022-07-10,Senate,3128,54,dem
2022-07-10,Senate,3129,47,dem
2022-07-10,Senate,3130,51,dem
2022-07-10,Senate,3131,49,dem
2022-07-10,Senate,3132,48,dem
2022-07-10,Senate,3133,52,dem
2022-07-10,Senate,3134,51,dem
2022-07-10,Senate,3135,52,dem
2022-07-10,Senate,3136,51,dem
2022-07-10,Senate,3137,52,dem
2022-07-10,Senate,3138,48,dem
2022-07-10,Senate,3139,53,dem
2022-07-10,Senate,3140,47,dem
2022-07-10,Senate,3141,49,dem
2022-07-10,Senate,3142,48,dem
2022-07-10,Senate,3143,52,dem
2022-07-10,Senate,3144,51,dem
2022-07-10,Senate,3145,56,dem
2022-07-10,Senate,3146,52,dem
2022-07-10,Senate,3147,54,dem
2022-07-10,Senate,3148,52,dem
