model_date,race,sim,n,winner
2022-08-25,Senate,3227,53,dem
2022-08-25,Senate,3228,44,dem
2022-08-25,Senate,3229,51,dem
2022-08-25,Senate,3230,53,dem
2022-08-25,Senate,3231,53,dem
2022-08-25,Senate,3232,53,dem
2022-08-25,Senate,3233,53,dem
2022-08-25,Senate,3234,53,dem
2022-08-25,Senate,3235,48,dem
2022-08-25,Senate,3236,49,dem
2022-08-25,Senate,3237,50,dem
2022-08-25,Senate,3238,54,dem
2022-08-25,Senate,3239,52,dem
2022-08-25,Senate,3240,49,dem
2022-08-25,Senate,3241,52,dem
2022-08-25,Senate,3242,53,dem
2022-08-25,Senate,3243,50,dem
2022-08-25,Senate,3244,54,dem
2022-08-25,Senate,3245,50,dem
2022-08-25,Senate,3246,46,dem
2022-08-25,Senate,3247,54,dem
2022-08-25,Senate,3248,46,dem
2022-08-25,Senate,3249,48,dem
2022-08-25,Senate,3250,51,dem
2022-08-25,Senate,3251,50,dem
2022-08-25,Senate,3252,49,dem
2022-08-25,Senate,3253,50,dem
2022-08-25,Senate,3254,54,dem
2022-08-25,Senate,3255,48,dem
2022-08-25,Senate,3256,50,dem
2022-08-25,Senate,3257,42,dem
2022-08-25,Senate,3258,52,dem
2022-08-25,Senate,3259,50,dem
2022-08-25,Senate,3260,52,dem
2022-08-25,Senate,3261,53,dem
2022-08-25,Senate,3262,50,dem
2022-08-25,Senate,3263,55,dem
2022-08-25,Senate,3264,52,dem
2022-08-25,Senate,3265,53,dem
2022-08-25,Senate,3266,53,dem
2022-08-25,Senate,3267,50,dem
2022-08-25,Senate,3268,52,dem
2022-08-25,Senate,3269,51,dem
2022-08-25,Senate,3270,52,dem
2022-08-25,Senate,3271,48,dem
2022-08-25,Senate,3272,49,dem
2022-08-25,Senate,3273,56,dem
2022-08-25,Senate,3274,54,dem
2022-08-25,Senate,3275,49,dem
2022-08-25,Senate,3276,50,dem
2022-08-25,Senate,3277,49,dem
2022-08-25,Senate,3278,52,dem
2022-08-25,Senate,3279,51,dem
2022-08-25,Senate,3280,52,dem
2022-08-25,Senate,3281,53,dem
2022-08-25,Senate,3282,49,dem
2022-08-25,Senate,3283,53,dem
2022-08-25,Senate,3284,52,dem
2022-08-25,Senate,3285,53,dem
2022-08-25,Senate,3286,48,dem
2022-08-25,Senate,3287,48,dem
2022-08-25,Senate,3288,51,dem
2022-08-25,Senate,3289,47,dem
2022-08-25,Senate,3290,52,dem
2022-08-25,Senate,3291,50,dem
2022-08-25,Senate,3292,47,dem
2022-08-25,Senate,3293,52,dem
2022-08-25,Senate,3294,54,dem
2022-08-25,Senate,3295,50,dem
2022-08-25,Senate,3296,54,dem
2022-08-25,Senate,3297,51,dem
2022-08-25,Senate,3298,56,dem
2022-08-25,Senate,3299,44,dem
2022-08-25,Senate,3300,48,dem
2022-08-25,Senate,3301,48,dem
2022-08-25,Senate,3302,52,dem
2022-08-25,Senate,3303,48,dem
2022-08-25,Senate,3304,49,dem
2022-08-25,Senate,3305,51,dem
2022-08-25,Senate,3306,56,dem
2022-08-25,Senate,3307,47,dem
2022-08-25,Senate,3308,53,dem
2022-08-25,Senate,3309,53,dem
2022-08-25,Senate,3310,55,dem
2022-08-25,Senate,3311,49,dem
2022-08-25,Senate,3312,51,dem
2022-08-25,Senate,3313,49,dem
2022-08-25,Senate,3314,51,dem
2022-08-25,Senate,3315,48,dem
2022-08-25,Senate,3316,52,dem
2022-08-25,Senate,3317,50,dem
2022-08-25,Senate,3318,52,dem
2022-08-25,Senate,3319,50,dem
2022-08-25,Senate,3320,51,dem
2022-08-25,Senate,3321,50,dem
2022-08-25,Senate,3322,55,dem
2022-08-25,Senate,3323,49,dem
2022-08-25,Senate,3324,51,dem
2022-08-25,Senate,3325,52,dem
2022-08-25,Senate,3326,50,dem
2022-08-25,Senate,3327,49,dem
2022-08-25,Senate,3328,53,dem
2022-08-25,Senate,3329,52,dem
2022-08-25,Senate,3330,52,dem
2022-08-25,Senate,3331,48,dem
2022-08-25,Senate,3332,52,dem
2022-08-25,Senate,3333,47,dem
2022-08-25,Senate,3334,49,dem
2022-08-25,Senate,3335,52,dem
2022-08-25,Senate,3336,44,dem
2022-08-25,Senate,3337,52,dem
2022-08-25,Senate,3338,47,dem
2022-08-25,Senate,3339,44,dem
2022-08-25,Senate,3340,49,dem
2022-08-25,Senate,3341,47,dem
2022-08-25,Senate,3342,55,dem
2022-08-25,Senate,3343,50,dem
2022-08-25,Senate,3344,52,dem
2022-08-25,Senate,3345,48,dem
2022-08-25,Senate,3346,49,dem
2022-08-25,Senate,3347,49,dem
2022-08-25,Senate,3348,51,dem
2022-08-25,Senate,3349,52,dem
2022-08-25,Senate,3350,50,dem
2022-08-25,Senate,3351,52,dem
2022-08-25,Senate,3352,50,dem
2022-08-25,Senate,3353,52,dem
2022-08-25,Senate,3354,49,dem
2022-08-25,Senate,3355,51,dem
2022-08-25,Senate,3356,52,dem
2022-08-25,Senate,3357,46,dem
2022-08-25,Senate,3358,51,dem
2022-08-25,Senate,3359,49,dem
2022-08-25,Senate,3360,47,dem
2022-08-25,Senate,3361,54,dem
2022-08-25,Senate,3362,52,dem
2022-08-25,Senate,3363,51,dem
2022-08-25,Senate,3364,50,dem
2022-08-25,Senate,3365,55,dem
2022-08-25,Senate,3366,53,dem
2022-08-25,Senate,3367,55,dem
2022-08-25,Senate,3368,53,dem
2022-08-25,Senate,3369,48,dem
2022-08-25,Senate,3370,51,dem
2022-08-25,Senate,3371,54,dem
2022-08-25,Senate,3372,53,dem
2022-08-25,Senate,3373,52,dem
2022-08-25,Senate,3374,52,dem
2022-08-25,Senate,3375,52,dem
2022-08-25,Senate,3376,52,dem
2022-08-25,Senate,3377,57,dem
2022-08-25,Senate,3378,49,dem
2022-08-25,Senate,3379,50,dem
2022-08-25,Senate,3380,52,dem
2022-08-25,Senate,3381,55,dem
2022-08-25,Senate,3382,52,dem
2022-08-25,Senate,3383,59,dem
2022-08-25,Senate,3384,53,dem
2022-08-25,Senate,3385,49,dem
2022-08-25,Senate,3386,47,dem
2022-08-25,Senate,3387,54,dem
2022-08-25,Senate,3388,52,dem
2022-08-25,Senate,3389,50,dem
2022-08-25,Senate,3390,52,dem
2022-08-25,Senate,3391,47,dem
2022-08-25,Senate,3392,43,dem
2022-08-25,Senate,3393,53,dem
2022-08-25,Senate,3394,49,dem
2022-08-25,Senate,3395,51,dem
2022-08-25,Senate,3396,51,dem
2022-08-25,Senate,3397,53,dem
2022-08-25,Senate,3398,46,dem
2022-08-25,Senate,3399,52,dem
2022-08-25,Senate,3400,51,dem
2022-08-25,Senate,3401,50,dem
2022-08-25,Senate,3402,55,dem
2022-08-25,Senate,3403,48,dem
2022-08-25,Senate,3404,54,dem
2022-08-25,Senate,3405,56,dem
2022-08-25,Senate,3406,51,dem
2022-08-25,Senate,3407,49,dem
2022-08-25,Senate,3408,49,dem
2022-08-25,Senate,3409,46,dem
2022-08-25,Senate,3410,47,dem
2022-08-25,Senate,3411,50,dem
2022-08-25,Senate,3412,52,dem
2022-08-25,Senate,3413,50,dem
2022-08-25,Senate,3414,55,dem
2022-08-25,Senate,3415,52,dem
2022-08-25,Senate,3416,51,dem
2022-08-25,Senate,3417,53,dem
2022-08-25,Senate,3418,50,dem
2022-08-25,Senate,3419,52,dem
2022-08-25,Senate,3420,52,dem
2022-08-25,Senate,3421,56,dem
2022-08-25,Senate,3422,51,dem
2022-08-25,Senate,3423,46,dem
2022-08-25,Senate,3424,50,dem
2022-08-25,Senate,3425,51,dem
2022-08-25,Senate,3426,51,dem
2022-08-25,Senate,3427,51,dem
2022-08-25,Senate,3428,49,dem
2022-08-25,Senate,3429,47,dem
2022-08-25,Senate,3430,54,dem
2022-08-25,Senate,3431,50,dem
2022-08-25,Senate,3432,42,dem
2022-08-25,Senate,3433,52,dem
2022-08-25,Senate,3434,51,dem
2022-08-25,Senate,3435,52,dem
2022-08-25,Senate,3436,50,dem
2022-08-25,Senate,3437,53,dem
2022-08-25,Senate,3438,52,dem
2022-08-25,Senate,3439,58,dem
2022-08-25,Senate,3440,53,dem
2022-08-25,Senate,3441,48,dem
2022-08-25,Senate,3442,48,dem
2022-08-25,Senate,3443,46,dem
2022-08-25,Senate,3444,48,dem
2022-08-25,Senate,3445,50,dem
2022-08-25,Senate,3446,53,dem
2022-08-25,Senate,3447,52,dem
2022-08-25,Senate,3448,50,dem
2022-08-25,Senate,3449,54,dem
2022-08-25,Senate,3450,49,dem
2022-08-25,Senate,3451,45,dem
2022-08-25,Senate,3452,49,dem
2022-08-25,Senate,3453,54,dem
2022-08-25,Senate,3454,53,dem
2022-08-25,Senate,3455,53,dem
2022-08-25,Senate,3456,55,dem
2022-08-25,Senate,3457,51,dem
2022-08-25,Senate,3458,53,dem
2022-08-25,Senate,3459,52,dem
2022-08-25,Senate,3460,51,dem
2022-08-25,Senate,3461,53,dem
2022-08-25,Senate,3462,54,dem
2022-08-25,Senate,3463,51,dem
2022-08-25,Senate,3464,48,dem
2022-08-25,Senate,3465,55,dem
2022-08-25,Senate,3466,53,dem
2022-08-25,Senate,3467,50,dem
2022-08-25,Senate,3468,49,dem
2022-08-25,Senate,3469,53,dem
2022-08-25,Senate,3470,47,dem
2022-08-25,Senate,3471,45,dem
2022-08-25,Senate,3472,54,dem
2022-08-25,Senate,3473,50,dem
2022-08-25,Senate,3474,52,dem
2022-08-25,Senate,3475,51,dem
2022-08-25,Senate,3476,51,dem
2022-08-25,Senate,3477,48,dem
2022-08-25,Senate,3478,54,dem
2022-08-25,Senate,3479,54,dem
2022-08-25,Senate,3480,51,dem
2022-08-25,Senate,3481,50,dem
2022-08-25,Senate,3482,51,dem
2022-08-25,Senate,3483,51,dem
2022-08-25,Senate,3484,49,dem
2022-08-25,Senate,3485,47,dem
2022-08-25,Senate,3486,53,dem
2022-08-25,Senate,3487,51,dem
2022-08-25,Senate,3488,48,dem
2022-08-25,Senate,3489,51,dem
2022-08-25,Senate,3490,52,dem
2022-08-25,Senate,3491,50,dem
2022-08-25,Senate,3492,49,dem
2022-08-25,Senate,3493,46,dem
2022-08-25,Senate,3494,52,dem
2022-08-25,Senate,3495,49,dem
2022-08-25,Senate,3496,49,dem
2022-08-25,Senate,3497,54,dem
2022-08-25,Senate,3498,50,dem
2022-08-25,Senate,3499,51,dem
2022-08-25,Senate,3500,47,dem
2022-08-25,Senate,3501,52,dem
2022-08-25,Senate,3502,50,dem
2022-08-25,Senate,3503,46,dem
2022-08-25,Senate,3504,54,dem
2022-08-25,Senate,3505,51,dem
2022-08-25,Senate,3506,50,dem
2022-08-25,Senate,3507,51,dem
2022-08-25,Senate,3508,49,dem
2022-08-25,Senate,3509,52,dem
2022-08-25,Senate,3510,49,dem
2022-08-25,Senate,3511,54,dem
2022-08-25,Senate,3512,52,dem
2022-08-25,Senate,3513,51,dem
2022-08-25,Senate,3514,52,dem
2022-08-25,Senate,3515,50,dem
2022-08-25,Senate,3516,52,dem
2022-08-25,Senate,3517,50,dem
2022-08-25,Senate,3518,53,dem
2022-08-25,Senate,3519,53,dem
2022-08-25,Senate,3520,51,dem
2022-08-25,Senate,3521,52,dem
2022-08-25,Senate,3522,52,dem
2022-08-25,Senate,3523,55,dem
2022-08-25,Senate,3524,52,dem
2022-08-25,Senate,3525,43,dem
2022-08-25,Senate,3526,53,dem
2022-08-25,Senate,3527,50,dem
2022-08-25,Senate,3528,49,dem
2022-08-25,Senate,3529,50,dem
2022-08-25,Senate,3530,50,dem
2022-08-25,Senate,3531,51,dem
2022-08-25,Senate,3532,53,dem
2022-08-25,Senate,3533,47,dem
2022-08-25,Senate,3534,52,dem
2022-08-25,Senate,3535,51,dem
2022-08-25,Senate,3536,54,dem
2022-08-25,Senate,3537,50,dem
2022-08-25,Senate,3538,56,dem
2022-08-25,Senate,3539,53,dem
2022-08-25,Senate,3540,52,dem
2022-08-25,Senate,3541,55,dem
2022-08-25,Senate,3542,55,dem
2022-08-25,Senate,3543,48,dem
2022-08-25,Senate,3544,53,dem
2022-08-25,Senate,3545,58,dem
2022-08-25,Senate,3546,55,dem
2022-08-25,Senate,3547,50,dem
2022-08-25,Senate,3548,51,dem
2022-08-25,Senate,3549,51,dem
2022-08-25,Senate,3550,50,dem
2022-08-25,Senate,3551,51,dem
2022-08-25,Senate,3552,50,dem
2022-08-25,Senate,3553,48,dem
2022-08-25,Senate,3554,52,dem
2022-08-25,Senate,3555,53,dem
2022-08-25,Senate,3556,49,dem
2022-08-25,Senate,3557,52,dem
2022-08-25,Senate,3558,53,dem
2022-08-25,Senate,3559,52,dem
2022-08-25,Senate,3560,51,dem
2022-08-25,Senate,3561,48,dem
2022-08-25,Senate,3562,47,dem
2022-08-25,Senate,3563,48,dem
2022-08-25,Senate,3564,50,dem
2022-08-25,Senate,3565,48,dem
2022-08-25,Senate,3566,47,dem
2022-08-25,Senate,3567,52,dem
2022-08-25,Senate,3568,51,dem
2022-08-25,Senate,3569,49,dem
2022-08-25,Senate,3570,51,dem
2022-08-25,Senate,3571,51,dem
2022-08-25,Senate,3572,50,dem
2022-08-25,Senate,3573,52,dem
2022-08-25,Senate,3574,49,dem
2022-08-25,Senate,3575,51,dem
2022-08-25,Senate,3576,49,dem
2022-08-25,Senate,3577,54,dem
2022-08-25,Senate,3578,54,dem
2022-08-25,Senate,3579,51,dem
2022-08-25,Senate,3580,44,dem
2022-08-25,Senate,3581,52,dem
2022-08-25,Senate,3582,50,dem
2022-08-25,Senate,3583,53,dem
2022-08-25,Senate,3584,53,dem
2022-08-25,Senate,3585,44,dem
2022-08-25,Senate,3586,52,dem
2022-08-25,Senate,3587,56,dem
2022-08-25,Senate,3588,51,dem
2022-08-25,Senate,3589,48,dem
2022-08-25,Senate,3590,48,dem
2022-08-25,Senate,3591,49,dem
2022-08-25,Senate,3592,53,dem
2022-08-25,Senate,3593,51,dem
2022-08-25,Senate,3594,51,dem
2022-08-25,Senate,3595,54,dem
2022-08-25,Senate,3596,46,dem
2022-08-25,Senate,3597,55,dem
2022-08-25,Senate,3598,53,dem
2022-08-25,Senate,3599,51,dem
2022-08-25,Senate,3600,52,dem
2022-08-25,Senate,3601,47,dem
2022-08-25,Senate,3602,51,dem
2022-08-25,Senate,3603,53,dem
2022-08-25,Senate,3604,53,dem
2022-08-25,Senate,3605,48,dem
2022-08-25,Senate,3606,49,dem
2022-08-25,Senate,3607,52,dem
2022-08-25,Senate,3608,51,dem
2022-08-25,Senate,3609,49,dem
2022-08-25,Senate,3610,53,dem
2022-08-25,Senate,3611,51,dem
2022-08-25,Senate,3612,50,dem
2022-08-25,Senate,3613,52,dem
2022-08-25,Senate,3614,54,dem
2022-08-25,Senate,3615,46,dem
2022-08-25,Senate,3616,54,dem
2022-08-25,Senate,3617,48,dem
2022-08-25,Senate,3618,51,dem
2022-08-25,Senate,3619,53,dem
2022-08-25,Senate,3620,48,dem
2022-08-25,Senate,3621,52,dem
2022-08-25,Senate,3622,53,dem
2022-08-25,Senate,3623,50,dem
2022-08-25,Senate,3624,50,dem
2022-08-25,Senate,3625,54,dem
2022-08-25,Senate,3626,46,dem
2022-08-25,Senate,3627,50,dem
2022-08-25,Senate,3628,53,dem
2022-08-25,Senate,3629,52,dem
2022-08-25,Senate,3630,55,dem
2022-08-25,Senate,3631,55,dem
2022-08-25,Senate,3632,51,dem
2022-08-25,Senate,3633,51,dem
2022-08-25,Senate,3634,46,dem
2022-08-25,Senate,3635,52,dem
2022-08-25,Senate,3636,51,dem
2022-08-25,Senate,3637,54,dem
2022-08-25,Senate,3638,53,dem
2022-08-25,Senate,3639,54,dem
2022-08-25,Senate,3640,52,dem
2022-08-25,Senate,3641,54,dem
2022-08-25,Senate,3642,53,dem
2022-08-25,Senate,3643,50,dem
2022-08-25,Senate,3644,47,dem
2022-08-25,Senate,3645,53,dem
2022-08-25,Senate,3646,49,dem
2022-08-25,Senate,3647,50,dem
2022-08-25,Senate,3648,50,dem
2022-08-25,Senate,3649,53,dem
2022-08-25,Senate,3650,44,dem
2022-08-25,Senate,3651,53,dem
2022-08-25,Senate,3652,53,dem
2022-08-25,Senate,3653,51,dem
2022-08-25,Senate,3654,56,dem
2022-08-25,Senate,3655,43,dem
2022-08-25,Senate,3656,52,dem
2022-08-25,Senate,3657,54,dem
2022-08-25,Senate,3658,52,dem
2022-08-25,Senate,3659,55,dem
2022-08-25,Senate,3660,50,dem
2022-08-25,Senate,3661,53,dem
2022-08-25,Senate,3662,50,dem
2022-08-25,Senate,3663,50,dem
2022-08-25,Senate,3664,54,dem
2022-08-25,Senate,3665,45,dem
2022-08-25,Senate,3666,49,dem
2022-08-25,Senate,3667,54,dem
2022-08-25,Senate,3668,48,dem
2022-08-25,Senate,3669,51,dem
2022-08-25,Senate,3670,51,dem
2022-08-25,Senate,3671,51,dem
2022-08-25,Senate,3672,52,dem
2022-08-25,Senate,3673,48,dem
2022-08-25,Senate,3674,52,dem
2022-08-25,Senate,3675,48,dem
2022-08-25,Senate,3676,51,dem
2022-08-25,Senate,3677,49,dem
2022-08-25,Senate,3678,52,dem
2022-08-25,Senate,3679,49,dem
2022-08-25,Senate,3680,45,dem
2022-08-25,Senate,3681,50,dem
2022-08-25,Senate,3682,47,dem
2022-08-25,Senate,3683,52,dem
2022-08-25,Senate,3684,52,dem
2022-08-25,Senate,3685,51,dem
2022-08-25,Senate,3686,50,dem
2022-08-25,Senate,3687,51,dem
2022-08-25,Senate,3688,53,dem
2022-08-25,Senate,3689,53,dem
2022-08-25,Senate,3690,49,dem
2022-08-25,Senate,3691,53,dem
2022-08-25,Senate,3692,52,dem
2022-08-25,Senate,3693,50,dem
2022-08-25,Senate,3694,55,dem
2022-08-25,Senate,3695,50,dem
2022-08-25,Senate,3696,51,dem
2022-08-25,Senate,3697,52,dem
2022-08-25,Senate,3698,53,dem
2022-08-25,Senate,3699,47,dem
2022-08-25,Senate,3700,53,dem
2022-08-25,Senate,3701,46,dem
2022-08-25,Senate,3702,51,dem
2022-08-25,Senate,3703,53,dem
2022-08-25,Senate,3704,52,dem
2022-08-25,Senate,3705,47,dem
2022-08-25,Senate,3706,48,dem
2022-08-25,Senate,3707,50,dem
2022-08-25,Senate,3708,50,dem
2022-08-25,Senate,3709,52,dem
2022-08-25,Senate,3710,53,dem
2022-08-25,Senate,3711,47,dem
2022-08-25,Senate,3712,51,dem
2022-08-25,Senate,3713,48,dem
2022-08-25,Senate,3714,49,dem
2022-08-25,Senate,3715,48,dem
2022-08-25,Senate,3716,49,dem
2022-08-25,Senate,3717,48,dem
2022-08-25,Senate,3718,44,dem
2022-08-25,Senate,3719,50,dem
2022-08-25,Senate,3720,52,dem
2022-08-25,Senate,3721,48,dem
2022-08-25,Senate,3722,55,dem
2022-08-25,Senate,3723,52,dem
2022-08-25,Senate,3724,51,dem
2022-08-25,Senate,3725,51,dem
2022-08-25,Senate,3726,54,dem
2022-08-25,Senate,3727,50,dem
2022-08-25,Senate,3728,52,dem
2022-08-25,Senate,3729,56,dem
2022-08-25,Senate,3730,50,dem
2022-08-25,Senate,3731,52,dem
2022-08-25,Senate,3732,49,dem
2022-08-25,Senate,3733,53,dem
2022-08-25,Senate,3734,48,dem
2022-08-25,Senate,3735,49,dem
2022-08-25,Senate,3736,51,dem
2022-08-25,Senate,3737,53,dem
2022-08-25,Senate,3738,50,dem
2022-08-25,Senate,3739,51,dem
2022-08-25,Senate,3740,47,dem
2022-08-25,Senate,3741,50,dem
2022-08-25,Senate,3742,52,dem
2022-08-25,Senate,3743,50,dem
2022-08-25,Senate,3744,51,dem
2022-08-25,Senate,3745,52,dem
2022-08-25,Senate,3746,48,dem
2022-08-25,Senate,3747,45,dem
2022-08-25,Senate,3748,54,dem
2022-08-25,Senate,3749,54,dem
2022-08-25,Senate,3750,46,dem
2022-08-25,Senate,3751,52,dem
2022-08-25,Senate,3752,54,dem
2022-08-25,Senate,3753,47,dem
2022-08-25,Senate,3754,50,dem
2022-08-25,Senate,3755,48,dem
2022-08-25,Senate,3756,50,dem
2022-08-25,Senate,3757,50,dem
2022-08-25,Senate,3758,46,dem
2022-08-25,Senate,3759,51,dem
2022-08-25,Senate,3760,51,dem
2022-08-25,Senate,3761,49,dem
2022-08-25,Senate,3762,44,dem
2022-08-25,Senate,3763,50,dem
2022-08-25,Senate,3764,51,dem
2022-08-25,Senate,3765,53,dem
2022-08-25,Senate,3766,49,dem
2022-08-25,Senate,3767,50,dem
2022-08-25,Senate,3768,50,dem
2022-08-25,Senate,3769,52,dem
2022-08-25,Senate,3770,47,dem
2022-08-25,Senate,3771,51,dem
2022-08-25,Senate,3772,51,dem
2022-08-25,Senate,3773,53,dem
2022-08-25,Senate,3774,51,dem
2022-08-25,Senate,3775,53,dem
2022-08-25,Senate,3776,48,dem
2022-08-25,Senate,3777,50,dem
2022-08-25,Senate,3778,49,dem
2022-08-25,Senate,3779,55,dem
2022-08-25,Senate,3780,48,dem
2022-08-25,Senate,3781,51,dem
2022-08-25,Senate,3782,46,dem
2022-08-25,Senate,3783,51,dem
2022-08-25,Senate,3784,48,dem
2022-08-25,Senate,3785,54,dem
2022-08-25,Senate,3786,48,dem
2022-08-25,Senate,3787,43,dem
2022-08-25,Senate,3788,55,dem
2022-08-25,Senate,3789,49,dem
2022-08-25,Senate,3790,51,dem
2022-08-25,Senate,3791,49,dem
2022-08-25,Senate,3792,49,dem
2022-08-25,Senate,3793,55,dem
2022-08-25,Senate,3794,47,dem
2022-08-25,Senate,3795,53,dem
2022-08-25,Senate,3796,45,dem
2022-08-25,Senate,3797,48,dem
2022-08-25,Senate,3798,54,dem
2022-08-25,Senate,3799,51,dem
2022-08-25,Senate,3800,51,dem
2022-08-25,Senate,3801,53,dem
2022-08-25,Senate,3802,50,dem
2022-08-25,Senate,3803,51,dem
2022-08-25,Senate,3804,55,dem
2022-08-25,Senate,3805,48,dem
2022-08-25,Senate,3806,50,dem
2022-08-25,Senate,3807,52,dem
2022-08-25,Senate,3808,52,dem
2022-08-25,Senate,3809,45,dem
2022-08-25,Senate,3810,55,dem
2022-08-25,Senate,3811,49,dem
2022-08-25,Senate,3812,56,dem
2022-08-25,Senate,3813,52,dem
2022-08-25,Senate,3814,53,dem
2022-08-25,Senate,3815,51,dem
2022-08-25,Senate,3816,48,dem
2022-08-25,Senate,3817,51,dem
2022-08-25,Senate,3818,53,dem
2022-08-25,Senate,3819,49,dem
2022-08-25,Senate,3820,50,dem
2022-08-25,Senate,3821,48,dem
2022-08-25,Senate,3822,52,dem
2022-08-25,Senate,3823,47,dem
2022-08-25,Senate,3824,54,dem
2022-08-25,Senate,3825,51,dem
2022-08-25,Senate,3826,51,dem
2022-08-25,Senate,3827,49,dem
2022-08-25,Senate,3828,52,dem
2022-08-25,Senate,3829,51,dem
2022-08-25,Senate,3830,53,dem
2022-08-25,Senate,3831,53,dem
2022-08-25,Senate,3832,55,dem
2022-08-25,Senate,3833,51,dem
2022-08-25,Senate,3834,53,dem
2022-08-25,Senate,3835,50,dem
2022-08-25,Senate,3836,52,dem
2022-08-25,Senate,3837,46,dem
2022-08-25,Senate,3838,50,dem
2022-08-25,Senate,3839,54,dem
2022-08-25,Senate,3840,46,dem
2022-08-25,Senate,3841,48,dem
2022-08-25,Senate,3842,50,dem
2022-08-25,Senate,3843,47,dem
2022-08-25,Senate,3844,52,dem
2022-08-25,Senate,3845,52,dem
2022-08-25,Senate,3846,45,dem
2022-08-25,Senate,3847,44,dem
2022-08-25,Senate,3848,49,dem
2022-08-25,Senate,3849,50,dem
2022-08-25,Senate,3850,54,dem
2022-08-25,Senate,3851,52,dem
2022-08-25,Senate,3852,52,dem
2022-08-25,Senate,3853,51,dem
2022-08-25,Senate,3854,42,dem
2022-08-25,Senate,3855,47,dem
2022-08-25,Senate,3856,52,dem
2022-08-25,Senate,3857,50,dem
2022-08-25,Senate,3858,52,dem
2022-08-25,Senate,3859,52,dem
2022-08-25,Senate,3860,51,dem
2022-08-25,Senate,3861,51,dem
2022-08-25,Senate,3862,49,dem
2022-08-25,Senate,3863,48,dem
2022-08-25,Senate,3864,50,dem
2022-08-25,Senate,3865,48,dem
2022-08-25,Senate,3866,52,dem
2022-08-25,Senate,3867,50,dem
2022-08-25,Senate,3868,51,dem
2022-08-25,Senate,3869,51,dem
2022-08-25,Senate,3870,54,dem
2022-08-25,Senate,3871,53,dem
2022-08-25,Senate,3872,53,dem
2022-08-25,Senate,3873,46,dem
2022-08-25,Senate,3874,51,dem
2022-08-25,Senate,3875,53,dem
2022-08-25,Senate,3876,51,dem
2022-08-25,Senate,3877,49,dem
2022-08-25,Senate,3878,46,dem
2022-08-25,Senate,3879,51,dem
2022-08-25,Senate,3880,54,dem
2022-08-25,Senate,3881,55,dem
2022-08-25,Senate,3882,50,dem
2022-08-25,Senate,3883,50,dem
2022-08-25,Senate,3884,47,dem
2022-08-25,Senate,3885,49,dem
2022-08-25,Senate,3886,52,dem
2022-08-25,Senate,3887,44,dem
2022-08-25,Senate,3888,52,dem
2022-08-25,Senate,3889,52,dem
2022-08-25,Senate,3890,50,dem
2022-08-25,Senate,3891,53,dem
2022-08-25,Senate,3892,53,dem
2022-08-25,Senate,3893,51,dem
2022-08-25,Senate,3894,53,dem
2022-08-25,Senate,3895,51,dem
2022-08-25,Senate,3896,51,dem
2022-08-25,Senate,3897,50,dem
2022-08-25,Senate,3898,50,dem
2022-08-25,Senate,3899,51,dem
2022-08-25,Senate,3900,44,dem
2022-08-25,Senate,3901,51,dem
2022-08-25,Senate,3902,46,dem
2022-08-25,Senate,3903,49,dem
2022-08-25,Senate,3904,50,dem
2022-08-25,Senate,3905,52,dem
2022-08-25,Senate,3906,49,dem
2022-08-25,Senate,3907,49,dem
2022-08-25,Senate,3908,53,dem
2022-08-25,Senate,3909,51,dem
2022-08-25,Senate,3910,45,dem
2022-08-25,Senate,3911,52,dem
2022-08-25,Senate,3912,52,dem
2022-08-25,Senate,3913,51,dem
2022-08-25,Senate,3914,49,dem
2022-08-25,Senate,3915,51,dem
2022-08-25,Senate,3916,49,dem
2022-08-25,Senate,3917,50,dem
2022-08-25,Senate,3918,53,dem
2022-08-25,Senate,3919,52,dem
2022-08-25,Senate,3920,51,dem
2022-08-25,Senate,3921,49,dem
2022-08-25,Senate,3922,50,dem
2022-08-25,Senate,3923,52,dem
2022-08-25,Senate,3924,51,dem
2022-08-25,Senate,3925,48,dem
2022-08-25,Senate,3926,48,dem
2022-08-25,Senate,3927,49,dem
2022-08-25,Senate,3928,54,dem
2022-08-25,Senate,3929,50,dem
2022-08-25,Senate,3930,54,dem
2022-08-25,Senate,3931,54,dem
2022-08-25,Senate,3932,49,dem
2022-08-25,Senate,3933,49,dem
2022-08-25,Senate,3934,51,dem
2022-08-25,Senate,3935,45,dem
2022-08-25,Senate,3936,56,dem
2022-08-25,Senate,3937,46,dem
2022-08-25,Senate,3938,56,dem
2022-08-25,Senate,3939,51,dem
2022-08-25,Senate,3940,44,dem
2022-08-25,Senate,3941,52,dem
2022-08-25,Senate,3942,47,dem
2022-08-25,Senate,3943,45,dem
2022-08-25,Senate,3944,51,dem
2022-08-25,Senate,3945,47,dem
2022-08-25,Senate,3946,52,dem
2022-08-25,Senate,3947,56,dem
2022-08-25,Senate,3948,49,dem
2022-08-25,Senate,3949,49,dem
2022-08-25,Senate,3950,52,dem
2022-08-25,Senate,3951,50,dem
2022-08-25,Senate,3952,54,dem
2022-08-25,Senate,3953,49,dem
2022-08-25,Senate,3954,52,dem
2022-08-25,Senate,3955,52,dem
2022-08-25,Senate,3956,48,dem
2022-08-25,Senate,3957,50,dem
2022-08-25,Senate,3958,52,dem
2022-08-25,Senate,3959,52,dem
2022-08-25,Senate,3960,52,dem
2022-08-25,Senate,3961,52,dem
2022-08-25,Senate,3962,54,dem
