model_date,race,sim,n,winner
2022-09-26,Senate,3057,48,dem
2022-09-26,Senate,3058,51,dem
2022-09-26,Senate,3059,55,dem
2022-09-26,Senate,3060,45,dem
2022-09-26,Senate,3061,49,dem
2022-09-26,Senate,3062,50,dem
2022-09-26,Senate,3063,52,dem
2022-09-26,Senate,3064,52,dem
2022-09-26,Senate,3065,49,dem
2022-09-26,Senate,3066,52,dem
2022-09-26,Senate,3067,50,dem
2022-09-26,Senate,3068,56,dem
2022-09-26,Senate,3069,51,dem
2022-09-26,Senate,3070,51,dem
2022-09-26,Senate,3071,49,dem
2022-09-26,Senate,3072,53,dem
2022-09-26,Senate,3073,48,dem
2022-09-26,Senate,3074,53,dem
2022-09-26,Senate,3075,54,dem
2022-09-26,Senate,3076,52,dem
2022-09-26,Senate,3077,52,dem
2022-09-26,Senate,3078,53,dem
2022-09-26,Senate,3079,49,dem
2022-09-26,Senate,3080,49,dem
2022-09-26,Senate,3081,49,dem
2022-09-26,Senate,3082,49,dem
2022-09-26,Senate,3083,47,dem
2022-09-26,Senate,3084,48,dem
2022-09-26,Senate,3085,47,dem
2022-09-26,Senate,3086,46,dem
2022-09-26,Senate,3087,50,dem
2022-09-26,Senate,3088,55,dem
2022-09-26,Senate,3089,54,dem
2022-09-26,Senate,3090,50,dem
2022-09-26,Senate,3091,51,dem
2022-09-26,Senate,3092,51,dem
2022-09-26,Senate,3093,48,dem
2022-09-26,Senate,3094,49,dem
2022-09-26,Senate,3095,45,dem
2022-09-26,Senate,3096,52,dem
2022-09-26,Senate,3097,55,dem
2022-09-26,Senate,3098,49,dem
2022-09-26,Senate,3099,45,dem
2022-09-26,Senate,3100,49,dem
2022-09-26,Senate,3101,51,dem
2022-09-26,Senate,3102,53,dem
2022-09-26,Senate,3103,55,dem
2022-09-26,Senate,3104,50,dem
2022-09-26,Senate,3105,44,dem
2022-09-26,Senate,3106,54,dem
2022-09-26,Senate,3107,48,dem
2022-09-26,Senate,3108,48,dem
2022-09-26,Senate,3109,55,dem
2022-09-26,Senate,3110,49,dem
2022-09-26,Senate,3111,48,dem
2022-09-26,Senate,3112,51,dem
2022-09-26,Senate,3113,46,dem
2022-09-26,Senate,3114,47,dem
2022-09-26,Senate,3115,50,dem
2022-09-26,Senate,3116,53,dem
2022-09-26,Senate,3117,53,dem
2022-09-26,Senate,3118,57,dem
2022-09-26,Senate,3119,53,dem
2022-09-26,Senate,3120,50,dem
2022-09-26,Senate,3121,53,dem
2022-09-26,Senate,3122,51,dem
2022-09-26,Senate,3123,49,dem
2022-09-26,Senate,3124,51,dem
2022-09-26,Senate,3125,50,dem
2022-09-26,Senate,3126,54,dem
2022-09-26,Senate,3127,51,dem
2022-09-26,Senate,3128,53,dem
2022-09-26,Senate,3129,47,dem
2022-09-26,Senate,3130,52,dem
2022-09-26,Senate,3131,50,dem
2022-09-26,Senate,3132,49,dem
2022-09-26,Senate,3133,51,dem
2022-09-26,Senate,3134,50,dem
2022-09-26,Senate,3135,51,dem
2022-09-26,Senate,3136,50,dem
2022-09-26,Senate,3137,52,dem
2022-09-26,Senate,3138,49,dem
2022-09-26,Senate,3139,50,dem
2022-09-26,Senate,3140,49,dem
2022-09-26,Senate,3141,52,dem
2022-09-26,Senate,3142,49,dem
2022-09-26,Senate,3143,53,dem
2022-09-26,Senate,3144,50,dem
2022-09-26,Senate,3145,57,dem
2022-09-26,Senate,3146,50,dem
2022-09-26,Senate,3147,53,dem
2022-09-26,Senate,3148,52,dem
2022-09-26,Senate,3149,48,dem
2022-09-26,Senate,3150,54,dem
2022-09-26,Senate,3151,47,dem
2022-09-26,Senate,3152,52,dem
2022-09-26,Senate,3153,52,dem
2022-09-26,Senate,3154,49,dem
2022-09-26,Senate,3155,47,dem
2022-09-26,Senate,3156,47,dem
2022-09-26,Senate,3157,48,dem
2022-09-26,Senate,3158,50,dem
2022-09-26,Senate,3159,49,dem
2022-09-26,Senate,3160,51,dem
2022-09-26,Senate,3161,50,dem
2022-09-26,Senate,3162,51,dem
2022-09-26,Senate,3163,47,dem
2022-09-26,Senate,3164,47,dem
2022-09-26,Senate,3165,48,dem
2022-09-26,Senate,3166,52,dem
2022-09-26,Senate,3167,52,dem
2022-09-26,Senate,3168,50,dem
2022-09-26,Senate,3169,53,dem
2022-09-26,Senate,3170,48,dem
2022-09-26,Senate,3171,52,dem
2022-09-26,Senate,3172,52,dem
2022-09-26,Senate,3173,51,dem
2022-09-26,Senate,3174,52,dem
2022-09-26,Senate,3175,54,dem
2022-09-26,Senate,3176,52,dem
2022-09-26,Senate,3177,52,dem
2022-09-26,Senate,3178,46,dem
2022-09-26,Senate,3179,45,dem
2022-09-26,Senate,3180,54,dem
2022-09-26,Senate,3181,51,dem
2022-09-26,Senate,3182,49,dem
2022-09-26,Senate,3183,49,dem
2022-09-26,Senate,3184,53,dem
2022-09-26,Senate,3185,55,dem
2022-09-26,Senate,3186,47,dem
2022-09-26,Senate,3187,51,dem
2022-09-26,Senate,3188,45,dem
2022-09-26,Senate,3189,51,dem
2022-09-26,Senate,3190,51,dem
2022-09-26,Senate,3191,47,dem
2022-09-26,Senate,3192,50,dem
2022-09-26,Senate,3193,51,dem
2022-09-26,Senate,3194,50,dem
2022-09-26,Senate,3195,53,dem
2022-09-26,Senate,3196,45,dem
2022-09-26,Senate,3197,50,dem
2022-09-26,Senate,3198,50,dem
2022-09-26,Senate,3199,50,dem
2022-09-26,Senate,3200,49,dem
2022-09-26,Senate,3201,48,dem
2022-09-26,Senate,3202,49,dem
2022-09-26,Senate,3203,53,dem
2022-09-26,Senate,3204,54,dem
2022-09-26,Senate,3205,56,dem
2022-09-26,Senate,3206,52,dem
2022-09-26,Senate,3207,50,dem
2022-09-26,Senate,3208,51,dem
2022-09-26,Senate,3209,51,dem
2022-09-26,Senate,3210,55,dem
2022-09-26,Senate,3211,53,dem
2022-09-26,Senate,3212,52,dem
2022-09-26,Senate,3213,51,dem
2022-09-26,Senate,3214,53,dem
2022-09-26,Senate,3215,50,dem
2022-09-26,Senate,3216,49,dem
2022-09-26,Senate,3217,49,dem
2022-09-26,Senate,3218,48,dem
2022-09-26,Senate,3219,48,dem
2022-09-26,Senate,3220,52,dem
2022-09-26,Senate,3221,51,dem
2022-09-26,Senate,3222,49,dem
2022-09-26,Senate,3223,53,dem
2022-09-26,Senate,3224,52,dem
2022-09-26,Senate,3225,54,dem
2022-09-26,Senate,3226,50,dem
2022-09-26,Senate,3227,51,dem
2022-09-26,Senate,3228,43,dem
2022-09-26,Senate,3229,52,dem
2022-09-26,Senate,3230,53,dem
2022-09-26,Senate,3231,55,dem
2022-09-26,Senate,3232,52,dem
2022-09-26,Senate,3233,55,dem
2022-09-26,Senate,3234,51,dem
2022-09-26,Senate,3235,48,dem
2022-09-26,Senate,3236,47,dem
2022-09-26,Senate,3237,49,dem
2022-09-26,Senate,3238,53,dem
2022-09-26,Senate,3239,52,dem
2022-09-26,Senate,3240,50,dem
2022-09-26,Senate,3241,51,dem
2022-09-26,Senate,3242,53,dem
2022-09-26,Senate,3243,49,dem
2022-09-26,Senate,3244,51,dem
2022-09-26,Senate,3245,51,dem
2022-09-26,Senate,3246,47,dem
2022-09-26,Senate,3247,53,dem
2022-09-26,Senate,3248,47,dem
2022-09-26,Senate,3249,46,dem
2022-09-26,Senate,3250,51,dem
2022-09-26,Senate,3251,51,dem
2022-09-26,Senate,3252,50,dem
2022-09-26,Senate,3253,50,dem
2022-09-26,Senate,3254,55,dem
2022-09-26,Senate,3255,50,dem
2022-09-26,Senate,3256,49,dem
2022-09-26,Senate,3257,44,dem
2022-09-26,Senate,3258,51,dem
2022-09-26,Senate,3259,51,dem
2022-09-26,Senate,3260,51,dem
2022-09-26,Senate,3261,54,dem
2022-09-26,Senate,3262,50,dem
2022-09-26,Senate,3263,52,dem
2022-09-26,Senate,3264,52,dem
2022-09-26,Senate,3265,53,dem
2022-09-26,Senate,3266,54,dem
2022-09-26,Senate,3267,51,dem
2022-09-26,Senate,3268,53,dem
2022-09-26,Senate,3269,50,dem
2022-09-26,Senate,3270,54,dem
2022-09-26,Senate,3271,48,dem
2022-09-26,Senate,3272,49,dem
2022-09-26,Senate,3273,55,dem
2022-09-26,Senate,3274,54,dem
2022-09-26,Senate,3275,47,dem
2022-09-26,Senate,3276,52,dem
2022-09-26,Senate,3277,47,dem
2022-09-26,Senate,3278,49,dem
2022-09-26,Senate,3279,50,dem
2022-09-26,Senate,3280,52,dem
2022-09-26,Senate,3281,53,dem
2022-09-26,Senate,3282,48,dem
2022-09-26,Senate,3283,53,dem
2022-09-26,Senate,3284,54,dem
2022-09-26,Senate,3285,53,dem
2022-09-26,Senate,3286,47,dem
2022-09-26,Senate,3287,50,dem
2022-09-26,Senate,3288,51,dem
2022-09-26,Senate,3289,49,dem
2022-09-26,Senate,3290,51,dem
2022-09-26,Senate,3291,47,dem
2022-09-26,Senate,3292,50,dem
2022-09-26,Senate,3293,50,dem
2022-09-26,Senate,3294,54,dem
2022-09-26,Senate,3295,50,dem
2022-09-26,Senate,3296,56,dem
2022-09-26,Senate,3297,52,dem
2022-09-26,Senate,3298,57,dem
2022-09-26,Senate,3299,46,dem
2022-09-26,Senate,3300,51,dem
2022-09-26,Senate,3301,47,dem
2022-09-26,Senate,3302,50,dem
2022-09-26,Senate,3303,48,dem
2022-09-26,Senate,3304,48,dem
2022-09-26,Senate,3305,51,dem
2022-09-26,Senate,3306,54,dem
2022-09-26,Senate,3307,48,dem
2022-09-26,Senate,3308,52,dem
2022-09-26,Senate,3309,52,dem
2022-09-26,Senate,3310,52,dem
2022-09-26,Senate,3311,50,dem
2022-09-26,Senate,3312,52,dem
2022-09-26,Senate,3313,49,dem
2022-09-26,Senate,3314,48,dem
2022-09-26,Senate,3315,48,dem
2022-09-26,Senate,3316,51,dem
2022-09-26,Senate,3317,50,dem
2022-09-26,Senate,3318,50,dem
2022-09-26,Senate,3319,48,dem
2022-09-26,Senate,3320,50,dem
2022-09-26,Senate,3321,51,dem
2022-09-26,Senate,3322,54,dem
2022-09-26,Senate,3323,50,dem
2022-09-26,Senate,3324,52,dem
2022-09-26,Senate,3325,49,dem
2022-09-26,Senate,3326,50,dem
2022-09-26,Senate,3327,49,dem
2022-09-26,Senate,3328,53,dem
2022-09-26,Senate,3329,50,dem
2022-09-26,Senate,3330,52,dem
2022-09-26,Senate,3331,47,dem
2022-09-26,Senate,3332,50,dem
2022-09-26,Senate,3333,46,dem
2022-09-26,Senate,3334,49,dem
2022-09-26,Senate,3335,49,dem
2022-09-26,Senate,3336,47,dem
2022-09-26,Senate,3337,51,dem
2022-09-26,Senate,3338,47,dem
2022-09-26,Senate,3339,47,dem
2022-09-26,Senate,3340,50,dem
2022-09-26,Senate,3341,49,dem
2022-09-26,Senate,3342,54,dem
2022-09-26,Senate,3343,50,dem
2022-09-26,Senate,3344,51,dem
2022-09-26,Senate,3345,48,dem
2022-09-26,Senate,3346,48,dem
2022-09-26,Senate,3347,48,dem
2022-09-26,Senate,3348,49,dem
2022-09-26,Senate,3349,49,dem
2022-09-26,Senate,3350,49,dem
2022-09-26,Senate,3351,52,dem
2022-09-26,Senate,3352,51,dem
2022-09-26,Senate,3353,50,dem
2022-09-26,Senate,3354,49,dem
2022-09-26,Senate,3355,50,dem
2022-09-26,Senate,3356,50,dem
2022-09-26,Senate,3357,46,dem
2022-09-26,Senate,3358,50,dem
2022-09-26,Senate,3359,50,dem
2022-09-26,Senate,3360,47,dem
2022-09-26,Senate,3361,53,dem
2022-09-26,Senate,3362,51,dem
2022-09-26,Senate,3363,50,dem
2022-09-26,Senate,3364,50,dem
2022-09-26,Senate,3365,53,dem
2022-09-26,Senate,3366,50,dem
2022-09-26,Senate,3367,55,dem
2022-09-26,Senate,3368,52,dem
2022-09-26,Senate,3369,50,dem
2022-09-26,Senate,3370,51,dem
2022-09-26,Senate,3371,54,dem
2022-09-26,Senate,3372,51,dem
2022-09-26,Senate,3373,50,dem
2022-09-26,Senate,3374,54,dem
2022-09-26,Senate,3375,52,dem
2022-09-26,Senate,3376,53,dem
2022-09-26,Senate,3377,55,dem
2022-09-26,Senate,3378,49,dem
2022-09-26,Senate,3379,50,dem
2022-09-26,Senate,3380,53,dem
2022-09-26,Senate,3381,56,dem
2022-09-26,Senate,3382,53,dem
2022-09-26,Senate,3383,58,dem
2022-09-26,Senate,3384,51,dem
2022-09-26,Senate,3385,49,dem
2022-09-26,Senate,3386,45,dem
2022-09-26,Senate,3387,54,dem
2022-09-26,Senate,3388,52,dem
2022-09-26,Senate,3389,50,dem
2022-09-26,Senate,3390,50,dem
2022-09-26,Senate,3391,49,dem
2022-09-26,Senate,3392,43,dem
2022-09-26,Senate,3393,52,dem
2022-09-26,Senate,3394,47,dem
2022-09-26,Senate,3395,51,dem
2022-09-26,Senate,3396,51,dem
2022-09-26,Senate,3397,52,dem
2022-09-26,Senate,3398,49,dem
2022-09-26,Senate,3399,53,dem
2022-09-26,Senate,3400,51,dem
2022-09-26,Senate,3401,49,dem
2022-09-26,Senate,3402,54,dem
2022-09-26,Senate,3403,48,dem
2022-09-26,Senate,3404,53,dem
2022-09-26,Senate,3405,54,dem
2022-09-26,Senate,3406,48,dem
2022-09-26,Senate,3407,49,dem
2022-09-26,Senate,3408,49,dem
2022-09-26,Senate,3409,46,dem
2022-09-26,Senate,3410,47,dem
2022-09-26,Senate,3411,50,dem
2022-09-26,Senate,3412,52,dem
2022-09-26,Senate,3413,51,dem
2022-09-26,Senate,3414,53,dem
2022-09-26,Senate,3415,49,dem
2022-09-26,Senate,3416,51,dem
2022-09-26,Senate,3417,52,dem
2022-09-26,Senate,3418,51,dem
2022-09-26,Senate,3419,51,dem
2022-09-26,Senate,3420,51,dem
2022-09-26,Senate,3421,56,dem
2022-09-26,Senate,3422,50,dem
2022-09-26,Senate,3423,48,dem
2022-09-26,Senate,3424,50,dem
2022-09-26,Senate,3425,50,dem
2022-09-26,Senate,3426,51,dem
2022-09-26,Senate,3427,49,dem
2022-09-26,Senate,3428,49,dem
2022-09-26,Senate,3429,47,dem
2022-09-26,Senate,3430,53,dem
2022-09-26,Senate,3431,51,dem
2022-09-26,Senate,3432,45,dem
2022-09-26,Senate,3433,52,dem
2022-09-26,Senate,3434,51,dem
2022-09-26,Senate,3435,52,dem
2022-09-26,Senate,3436,48,dem
2022-09-26,Senate,3437,52,dem
2022-09-26,Senate,3438,49,dem
2022-09-26,Senate,3439,57,dem
2022-09-26,Senate,3440,53,dem
2022-09-26,Senate,3441,48,dem
2022-09-26,Senate,3442,46,dem
2022-09-26,Senate,3443,48,dem
2022-09-26,Senate,3444,48,dem
2022-09-26,Senate,3445,49,dem
2022-09-26,Senate,3446,54,dem
2022-09-26,Senate,3447,52,dem
2022-09-26,Senate,3448,51,dem
2022-09-26,Senate,3449,53,dem
2022-09-26,Senate,3450,48,dem
2022-09-26,Senate,3451,47,dem
2022-09-26,Senate,3452,51,dem
2022-09-26,Senate,3453,54,dem
2022-09-26,Senate,3454,50,dem
2022-09-26,Senate,3455,52,dem
2022-09-26,Senate,3456,55,dem
2022-09-26,Senate,3457,52,dem
2022-09-26,Senate,3458,53,dem
2022-09-26,Senate,3459,51,dem
2022-09-26,Senate,3460,51,dem
2022-09-26,Senate,3461,53,dem
2022-09-26,Senate,3462,54,dem
2022-09-26,Senate,3463,50,dem
2022-09-26,Senate,3464,49,dem
2022-09-26,Senate,3465,53,dem
2022-09-26,Senate,3466,53,dem
2022-09-26,Senate,3467,49,dem
2022-09-26,Senate,3468,49,dem
2022-09-26,Senate,3469,51,dem
2022-09-26,Senate,3470,46,dem
2022-09-26,Senate,3471,47,dem
2022-09-26,Senate,3472,54,dem
2022-09-26,Senate,3473,51,dem
2022-09-26,Senate,3474,54,dem
2022-09-26,Senate,3475,49,dem
2022-09-26,Senate,3476,52,dem
2022-09-26,Senate,3477,48,dem
2022-09-26,Senate,3478,52,dem
2022-09-26,Senate,3479,52,dem
2022-09-26,Senate,3480,48,dem
2022-09-26,Senate,3481,50,dem
2022-09-26,Senate,3482,50,dem
2022-09-26,Senate,3483,52,dem
2022-09-26,Senate,3484,47,dem
2022-09-26,Senate,3485,46,dem
2022-09-26,Senate,3486,48,dem
2022-09-26,Senate,3487,50,dem
2022-09-26,Senate,3488,49,dem
2022-09-26,Senate,3489,50,dem
2022-09-26,Senate,3490,53,dem
2022-09-26,Senate,3491,49,dem
2022-09-26,Senate,3492,50,dem
2022-09-26,Senate,3493,47,dem
2022-09-26,Senate,3494,49,dem
2022-09-26,Senate,3495,47,dem
2022-09-26,Senate,3496,52,dem
2022-09-26,Senate,3497,55,dem
2022-09-26,Senate,3498,52,dem
2022-09-26,Senate,3499,52,dem
2022-09-26,Senate,3500,46,dem
2022-09-26,Senate,3501,52,dem
2022-09-26,Senate,3502,50,dem
2022-09-26,Senate,3503,46,dem
2022-09-26,Senate,3504,55,dem
2022-09-26,Senate,3505,51,dem
2022-09-26,Senate,3506,51,dem
2022-09-26,Senate,3507,51,dem
2022-09-26,Senate,3508,51,dem
2022-09-26,Senate,3509,50,dem
2022-09-26,Senate,3510,50,dem
2022-09-26,Senate,3511,52,dem
2022-09-26,Senate,3512,53,dem
2022-09-26,Senate,3513,52,dem
2022-09-26,Senate,3514,50,dem
2022-09-26,Senate,3515,50,dem
2022-09-26,Senate,3516,52,dem
2022-09-26,Senate,3517,50,dem
2022-09-26,Senate,3518,52,dem
2022-09-26,Senate,3519,51,dem
2022-09-26,Senate,3520,51,dem
2022-09-26,Senate,3521,51,dem
2022-09-26,Senate,3522,52,dem
2022-09-26,Senate,3523,54,dem
2022-09-26,Senate,3524,52,dem
2022-09-26,Senate,3525,45,dem
2022-09-26,Senate,3526,50,dem
2022-09-26,Senate,3527,50,dem
2022-09-26,Senate,3528,50,dem
2022-09-26,Senate,3529,51,dem
2022-09-26,Senate,3530,48,dem
2022-09-26,Senate,3531,50,dem
2022-09-26,Senate,3532,54,dem
2022-09-26,Senate,3533,48,dem
2022-09-26,Senate,3534,52,dem
2022-09-26,Senate,3535,52,dem
2022-09-26,Senate,3536,54,dem
2022-09-26,Senate,3537,49,dem
2022-09-26,Senate,3538,57,dem
2022-09-26,Senate,3539,50,dem
2022-09-26,Senate,3540,54,dem
2022-09-26,Senate,3541,54,dem
2022-09-26,Senate,3542,54,dem
2022-09-26,Senate,3543,49,dem
2022-09-26,Senate,3544,53,dem
2022-09-26,Senate,3545,56,dem
2022-09-26,Senate,3546,53,dem
2022-09-26,Senate,3547,48,dem
2022-09-26,Senate,3548,51,dem
2022-09-26,Senate,3549,50,dem
2022-09-26,Senate,3550,51,dem
2022-09-26,Senate,3551,50,dem
2022-09-26,Senate,3552,49,dem
2022-09-26,Senate,3553,48,dem
2022-09-26,Senate,3554,54,dem
2022-09-26,Senate,3555,52,dem
2022-09-26,Senate,3556,51,dem
2022-09-26,Senate,3557,54,dem
2022-09-26,Senate,3558,54,dem
2022-09-26,Senate,3559,53,dem
2022-09-26,Senate,3560,50,dem
2022-09-26,Senate,3561,48,dem
2022-09-26,Senate,3562,49,dem
2022-09-26,Senate,3563,47,dem
2022-09-26,Senate,3564,50,dem
2022-09-26,Senate,3565,49,dem
2022-09-26,Senate,3566,46,dem
2022-09-26,Senate,3567,52,dem
2022-09-26,Senate,3568,49,dem
2022-09-26,Senate,3569,50,dem
2022-09-26,Senate,3570,52,dem
2022-09-26,Senate,3571,52,dem
2022-09-26,Senate,3572,50,dem
2022-09-26,Senate,3573,49,dem
2022-09-26,Senate,3574,51,dem
2022-09-26,Senate,3575,54,dem
2022-09-26,Senate,3576,49,dem
2022-09-26,Senate,3577,51,dem
2022-09-26,Senate,3578,53,dem
2022-09-26,Senate,3579,52,dem
2022-09-26,Senate,3580,46,dem
2022-09-26,Senate,3581,51,dem
2022-09-26,Senate,3582,51,dem
2022-09-26,Senate,3583,55,dem
2022-09-26,Senate,3584,53,dem
2022-09-26,Senate,3585,46,dem
2022-09-26,Senate,3586,52,dem
2022-09-26,Senate,3587,57,dem
2022-09-26,Senate,3588,52,dem
2022-09-26,Senate,3589,47,dem
2022-09-26,Senate,3590,50,dem
2022-09-26,Senate,3591,47,dem
2022-09-26,Senate,3592,53,dem
2022-09-26,Senate,3593,51,dem
2022-09-26,Senate,3594,51,dem
2022-09-26,Senate,3595,53,dem
2022-09-26,Senate,3596,49,dem
2022-09-26,Senate,3597,54,dem
2022-09-26,Senate,3598,53,dem
2022-09-26,Senate,3599,51,dem
2022-09-26,Senate,3600,51,dem
2022-09-26,Senate,3601,48,dem
2022-09-26,Senate,3602,51,dem
2022-09-26,Senate,3603,55,dem
2022-09-26,Senate,3604,53,dem
2022-09-26,Senate,3605,50,dem
2022-09-26,Senate,3606,49,dem
2022-09-26,Senate,3607,51,dem
2022-09-26,Senate,3608,51,dem
2022-09-26,Senate,3609,49,dem
2022-09-26,Senate,3610,52,dem
2022-09-26,Senate,3611,53,dem
2022-09-26,Senate,3612,50,dem
2022-09-26,Senate,3613,52,dem
2022-09-26,Senate,3614,53,dem
2022-09-26,Senate,3615,47,dem
2022-09-26,Senate,3616,53,dem
2022-09-26,Senate,3617,48,dem
2022-09-26,Senate,3618,51,dem
2022-09-26,Senate,3619,51,dem
2022-09-26,Senate,3620,48,dem
2022-09-26,Senate,3621,50,dem
2022-09-26,Senate,3622,52,dem
2022-09-26,Senate,3623,51,dem
2022-09-26,Senate,3624,49,dem
2022-09-26,Senate,3625,54,dem
2022-09-26,Senate,3626,47,dem
2022-09-26,Senate,3627,51,dem
2022-09-26,Senate,3628,54,dem
2022-09-26,Senate,3629,51,dem
2022-09-26,Senate,3630,53,dem
2022-09-26,Senate,3631,54,dem
2022-09-26,Senate,3632,53,dem
2022-09-26,Senate,3633,51,dem
2022-09-26,Senate,3634,50,dem
2022-09-26,Senate,3635,52,dem
2022-09-26,Senate,3636,54,dem
2022-09-26,Senate,3637,56,dem
2022-09-26,Senate,3638,53,dem
2022-09-26,Senate,3639,53,dem
2022-09-26,Senate,3640,49,dem
2022-09-26,Senate,3641,53,dem
2022-09-26,Senate,3642,50,dem
2022-09-26,Senate,3643,50,dem
2022-09-26,Senate,3644,50,dem
2022-09-26,Senate,3645,53,dem
2022-09-26,Senate,3646,49,dem
2022-09-26,Senate,3647,49,dem
2022-09-26,Senate,3648,49,dem
2022-09-26,Senate,3649,53,dem
2022-09-26,Senate,3650,45,dem
2022-09-26,Senate,3651,51,dem
2022-09-26,Senate,3652,52,dem
2022-09-26,Senate,3653,50,dem
2022-09-26,Senate,3654,56,dem
2022-09-26,Senate,3655,43,dem
2022-09-26,Senate,3656,53,dem
2022-09-26,Senate,3657,53,dem
2022-09-26,Senate,3658,53,dem
2022-09-26,Senate,3659,54,dem
2022-09-26,Senate,3660,50,dem
2022-09-26,Senate,3661,55,dem
2022-09-26,Senate,3662,50,dem
2022-09-26,Senate,3663,49,dem
2022-09-26,Senate,3664,54,dem
2022-09-26,Senate,3665,47,dem
2022-09-26,Senate,3666,50,dem
2022-09-26,Senate,3667,53,dem
2022-09-26,Senate,3668,48,dem
2022-09-26,Senate,3669,51,dem
2022-09-26,Senate,3670,50,dem
2022-09-26,Senate,3671,51,dem
2022-09-26,Senate,3672,49,dem
2022-09-26,Senate,3673,50,dem
2022-09-26,Senate,3674,51,dem
2022-09-26,Senate,3675,48,dem
2022-09-26,Senate,3676,52,dem
2022-09-26,Senate,3677,49,dem
2022-09-26,Senate,3678,51,dem
2022-09-26,Senate,3679,49,dem
2022-09-26,Senate,3680,46,dem
2022-09-26,Senate,3681,51,dem
2022-09-26,Senate,3682,47,dem
2022-09-26,Senate,3683,52,dem
2022-09-26,Senate,3684,53,dem
2022-09-26,Senate,3685,51,dem
2022-09-26,Senate,3686,50,dem
2022-09-26,Senate,3687,52,dem
2022-09-26,Senate,3688,55,dem
2022-09-26,Senate,3689,52,dem
2022-09-26,Senate,3690,49,dem
2022-09-26,Senate,3691,53,dem
2022-09-26,Senate,3692,51,dem
2022-09-26,Senate,3693,49,dem
2022-09-26,Senate,3694,55,dem
2022-09-26,Senate,3695,51,dem
2022-09-26,Senate,3696,51,dem
2022-09-26,Senate,3697,52,dem
2022-09-26,Senate,3698,53,dem
2022-09-26,Senate,3699,49,dem
2022-09-26,Senate,3700,53,dem
2022-09-26,Senate,3701,47,dem
2022-09-26,Senate,3702,51,dem
2022-09-26,Senate,3703,52,dem
2022-09-26,Senate,3704,50,dem
2022-09-26,Senate,3705,47,dem
2022-09-26,Senate,3706,48,dem
2022-09-26,Senate,3707,50,dem
2022-09-26,Senate,3708,51,dem
2022-09-26,Senate,3709,53,dem
2022-09-26,Senate,3710,53,dem
2022-09-26,Senate,3711,48,dem
2022-09-26,Senate,3712,49,dem
2022-09-26,Senate,3713,47,dem
2022-09-26,Senate,3714,51,dem
2022-09-26,Senate,3715,50,dem
2022-09-26,Senate,3716,48,dem
2022-09-26,Senate,3717,48,dem
2022-09-26,Senate,3718,46,dem
2022-09-26,Senate,3719,51,dem
2022-09-26,Senate,3720,53,dem
2022-09-26,Senate,3721,50,dem
2022-09-26,Senate,3722,54,dem
2022-09-26,Senate,3723,52,dem
2022-09-26,Senate,3724,51,dem
2022-09-26,Senate,3725,52,dem
2022-09-26,Senate,3726,52,dem
2022-09-26,Senate,3727,53,dem
2022-09-26,Senate,3728,51,dem
2022-09-26,Senate,3729,55,dem
2022-09-26,Senate,3730,50,dem
2022-09-26,Senate,3731,52,dem
2022-09-26,Senate,3732,51,dem
2022-09-26,Senate,3733,52,dem
2022-09-26,Senate,3734,49,dem
2022-09-26,Senate,3735,49,dem
2022-09-26,Senate,3736,50,dem
2022-09-26,Senate,3737,52,dem
2022-09-26,Senate,3738,50,dem
2022-09-26,Senate,3739,47,dem
2022-09-26,Senate,3740,51,dem
2022-09-26,Senate,3741,49,dem
2022-09-26,Senate,3742,53,dem
2022-09-26,Senate,3743,48,dem
2022-09-26,Senate,3744,51,dem
2022-09-26,Senate,3745,53,dem
2022-09-26,Senate,3746,47,dem
2022-09-26,Senate,3747,47,dem
2022-09-26,Senate,3748,53,dem
2022-09-26,Senate,3749,52,dem
2022-09-26,Senate,3750,49,dem
2022-09-26,Senate,3751,51,dem
2022-09-26,Senate,3752,54,dem
2022-09-26,Senate,3753,48,dem
2022-09-26,Senate,3754,48,dem
2022-09-26,Senate,3755,49,dem
2022-09-26,Senate,3756,49,dem
2022-09-26,Senate,3757,50,dem
2022-09-26,Senate,3758,48,dem
2022-09-26,Senate,3759,52,dem
2022-09-26,Senate,3760,53,dem
2022-09-26,Senate,3761,48,dem
2022-09-26,Senate,3762,46,dem
2022-09-26,Senate,3763,51,dem
2022-09-26,Senate,3764,50,dem
2022-09-26,Senate,3765,54,dem
2022-09-26,Senate,3766,48,dem
2022-09-26,Senate,3767,51,dem
2022-09-26,Senate,3768,51,dem
2022-09-26,Senate,3769,52,dem
2022-09-26,Senate,3770,48,dem
2022-09-26,Senate,3771,49,dem
2022-09-26,Senate,3772,53,dem
2022-09-26,Senate,3773,52,dem
2022-09-26,Senate,3774,53,dem
2022-09-26,Senate,3775,51,dem
2022-09-26,Senate,3776,47,dem
2022-09-26,Senate,3777,50,dem
2022-09-26,Senate,3778,50,dem
2022-09-26,Senate,3779,54,dem
2022-09-26,Senate,3780,48,dem
2022-09-26,Senate,3781,53,dem
2022-09-26,Senate,3782,48,dem
2022-09-26,Senate,3783,51,dem
2022-09-26,Senate,3784,48,dem
2022-09-26,Senate,3785,55,dem
2022-09-26,Senate,3786,49,dem
2022-09-26,Senate,3787,45,dem
2022-09-26,Senate,3788,53,dem
2022-09-26,Senate,3789,49,dem
2022-09-26,Senate,3790,52,dem
2022-09-26,Senate,3791,50,dem
2022-09-26,Senate,3792,50,dem
