model_date,race,sim,n,winner
2022-10-05,Senate,2841,47,dem
2022-10-05,Senate,2842,52,dem
2022-10-05,Senate,2843,53,dem
2022-10-05,Senate,2844,51,dem
2022-10-05,Senate,2845,52,dem
2022-10-05,Senate,2846,50,dem
2022-10-05,Senate,2847,49,dem
2022-10-05,Senate,2848,54,dem
2022-10-05,Senate,2849,54,dem
2022-10-05,Senate,2850,53,dem
2022-10-05,Senate,2851,54,dem
2022-10-05,Senate,2852,51,dem
2022-10-05,Senate,2853,51,dem
2022-10-05,Senate,2854,50,dem
2022-10-05,Senate,2855,52,dem
2022-10-05,Senate,2856,49,dem
2022-10-05,Senate,2857,53,dem
2022-10-05,Senate,2858,50,dem
2022-10-05,Senate,2859,50,dem
2022-10-05,Senate,2860,47,dem
2022-10-05,Senate,2861,49,dem
2022-10-05,Senate,2862,51,dem
2022-10-05,Senate,2863,52,dem
2022-10-05,Senate,2864,52,dem
2022-10-05,Senate,2865,47,dem
2022-10-05,Senate,2866,49,dem
2022-10-05,Senate,2867,51,dem
2022-10-05,Senate,2868,53,dem
2022-10-05,Senate,2869,54,dem
2022-10-05,Senate,2870,51,dem
2022-10-05,Senate,2871,53,dem
2022-10-05,Senate,2872,49,dem
2022-10-05,Senate,2873,47,dem
2022-10-05,Senate,2874,53,dem
2022-10-05,Senate,2875,53,dem
2022-10-05,Senate,2876,53,dem
2022-10-05,Senate,2877,55,dem
2022-10-05,Senate,2878,47,dem
2022-10-05,Senate,2879,52,dem
2022-10-05,Senate,2880,55,dem
2022-10-05,Senate,2881,52,dem
2022-10-05,Senate,2882,50,dem
2022-10-05,Senate,2883,51,dem
2022-10-05,Senate,2884,52,dem
2022-10-05,Senate,2885,50,dem
2022-10-05,Senate,2886,53,dem
2022-10-05,Senate,2887,54,dem
2022-10-05,Senate,2888,52,dem
2022-10-05,Senate,2889,56,dem
2022-10-05,Senate,2890,50,dem
2022-10-05,Senate,2891,51,dem
2022-10-05,Senate,2892,52,dem
2022-10-05,Senate,2893,53,dem
2022-10-05,Senate,2894,52,dem
2022-10-05,Senate,2895,51,dem
2022-10-05,Senate,2896,50,dem
2022-10-05,Senate,2897,53,dem
2022-10-05,Senate,2898,52,dem
2022-10-05,Senate,2899,51,dem
2022-10-05,Senate,2900,51,dem
2022-10-05,Senate,2901,50,dem
2022-10-05,Senate,2902,52,dem
2022-10-05,Senate,2903,50,dem
2022-10-05,Senate,2904,52,dem
2022-10-05,Senate,2905,46,dem
2022-10-05,Senate,2906,51,dem
2022-10-05,Senate,2907,51,dem
2022-10-05,Senate,2908,50,dem
2022-10-05,Senate,2909,51,dem
2022-10-05,Senate,2910,53,dem
2022-10-05,Senate,2911,47,dem
2022-10-05,Senate,2912,51,dem
2022-10-05,Senate,2913,51,dem
2022-10-05,Senate,2914,51,dem
2022-10-05,Senate,2915,55,dem
2022-10-05,Senate,2916,52,dem
2022-10-05,Senate,2917,54,dem
2022-10-05,Senate,2918,50,dem
2022-10-05,Senate,2919,54,dem
2022-10-05,Senate,2920,48,dem
2022-10-05,Senate,2921,52,dem
2022-10-05,Senate,2922,53,dem
2022-10-05,Senate,2923,51,dem
2022-10-05,Senate,2924,49,dem
2022-10-05,Senate,2925,53,dem
2022-10-05,Senate,2926,52,dem
2022-10-05,Senate,2927,53,dem
2022-10-05,Senate,2928,54,dem
2022-10-05,Senate,2929,51,dem
2022-10-05,Senate,2930,52,dem
2022-10-05,Senate,2931,52,dem
2022-10-05,Senate,2932,51,dem
2022-10-05,Senate,2933,52,dem
2022-10-05,Senate,2934,52,dem
2022-10-05,Senate,2935,55,dem
2022-10-05,Senate,2936,52,dem
2022-10-05,Senate,2937,50,dem
2022-10-05,Senate,2938,46,dem
2022-10-05,Senate,2939,47,dem
2022-10-05,Senate,2940,49,dem
2022-10-05,Senate,2941,52,dem
2022-10-05,Senate,2942,51,dem
2022-10-05,Senate,2943,52,dem
2022-10-05,Senate,2944,51,dem
2022-10-05,Senate,2945,49,dem
2022-10-05,Senate,2946,50,dem
2022-10-05,Senate,2947,50,dem
2022-10-05,Senate,2948,50,dem
2022-10-05,Senate,2949,50,dem
2022-10-05,Senate,2950,51,dem
2022-10-05,Senate,2951,51,dem
2022-10-05,Senate,2952,54,dem
2022-10-05,Senate,2953,49,dem
2022-10-05,Senate,2954,49,dem
2022-10-05,Senate,2955,51,dem
2022-10-05,Senate,2956,51,dem
2022-10-05,Senate,2957,53,dem
2022-10-05,Senate,2958,51,dem
2022-10-05,Senate,2959,50,dem
2022-10-05,Senate,2960,53,dem
2022-10-05,Senate,2961,47,dem
2022-10-05,Senate,2962,49,dem
2022-10-05,Senate,2963,52,dem
2022-10-05,Senate,2964,55,dem
2022-10-05,Senate,2965,55,dem
2022-10-05,Senate,2966,50,dem
2022-10-05,Senate,2967,53,dem
2022-10-05,Senate,2968,53,dem
2022-10-05,Senate,2969,47,dem
2022-10-05,Senate,2970,48,dem
2022-10-05,Senate,2971,54,dem
2022-10-05,Senate,2972,56,dem
2022-10-05,Senate,2973,49,dem
2022-10-05,Senate,2974,50,dem
2022-10-05,Senate,2975,53,dem
2022-10-05,Senate,2976,49,dem
2022-10-05,Senate,2977,50,dem
2022-10-05,Senate,2978,52,dem
2022-10-05,Senate,2979,53,dem
2022-10-05,Senate,2980,49,dem
2022-10-05,Senate,2981,48,dem
2022-10-05,Senate,2982,49,dem
2022-10-05,Senate,2983,53,dem
2022-10-05,Senate,2984,51,dem
2022-10-05,Senate,2985,54,dem
2022-10-05,Senate,2986,51,dem
2022-10-05,Senate,2987,53,dem
2022-10-05,Senate,2988,56,dem
2022-10-05,Senate,2989,51,dem
2022-10-05,Senate,2990,50,dem
2022-10-05,Senate,2991,50,dem
2022-10-05,Senate,2992,48,dem
2022-10-05,Senate,2993,50,dem
2022-10-05,Senate,2994,50,dem
2022-10-05,Senate,2995,52,dem
2022-10-05,Senate,2996,54,dem
2022-10-05,Senate,2997,57,dem
2022-10-05,Senate,2998,52,dem
2022-10-05,Senate,2999,54,dem
2022-10-05,Senate,3000,50,dem
2022-10-05,Senate,3001,49,dem
2022-10-05,Senate,3002,51,dem
2022-10-05,Senate,3003,50,dem
2022-10-05,Senate,3004,54,dem
2022-10-05,Senate,3005,49,dem
2022-10-05,Senate,3006,50,dem
2022-10-05,Senate,3007,51,dem
2022-10-05,Senate,3008,46,dem
2022-10-05,Senate,3009,50,dem
2022-10-05,Senate,3010,47,dem
2022-10-05,Senate,3011,50,dem
2022-10-05,Senate,3012,51,dem
2022-10-05,Senate,3013,54,dem
2022-10-05,Senate,3014,51,dem
2022-10-05,Senate,3015,48,dem
2022-10-05,Senate,3016,50,dem
2022-10-05,Senate,3017,51,dem
2022-10-05,Senate,3018,50,dem
2022-10-05,Senate,3019,51,dem
2022-10-05,Senate,3020,53,dem
2022-10-05,Senate,3021,50,dem
2022-10-05,Senate,3022,52,dem
2022-10-05,Senate,3023,54,dem
2022-10-05,Senate,3024,51,dem
2022-10-05,Senate,3025,53,dem
2022-10-05,Senate,3026,55,dem
2022-10-05,Senate,3027,52,dem
2022-10-05,Senate,3028,51,dem
2022-10-05,Senate,3029,54,dem
2022-10-05,Senate,3030,51,dem
2022-10-05,Senate,3031,51,dem
2022-10-05,Senate,3032,47,dem
2022-10-05,Senate,3033,51,dem
2022-10-05,Senate,3034,52,dem
2022-10-05,Senate,3035,50,dem
2022-10-05,Senate,3036,53,dem
2022-10-05,Senate,3037,53,dem
2022-10-05,Senate,3038,50,dem
2022-10-05,Senate,3039,52,dem
2022-10-05,Senate,3040,52,dem
2022-10-05,Senate,3041,50,dem
2022-10-05,Senate,3042,51,dem
2022-10-05,Senate,3043,53,dem
2022-10-05,Senate,3044,48,dem
2022-10-05,Senate,3045,51,dem
2022-10-05,Senate,3046,51,dem
2022-10-05,Senate,3047,51,dem
2022-10-05,Senate,3048,52,dem
2022-10-05,Senate,3049,54,dem
2022-10-05,Senate,3050,52,dem
2022-10-05,Senate,3051,50,dem
2022-10-05,Senate,3052,53,dem
2022-10-05,Senate,3053,52,dem
2022-10-05,Senate,3054,57,dem
2022-10-05,Senate,3055,51,dem
2022-10-05,Senate,3056,48,dem
2022-10-05,Senate,3057,50,dem
2022-10-05,Senate,3058,53,dem
2022-10-05,Senate,3059,55,dem
2022-10-05,Senate,3060,48,dem
2022-10-05,Senate,3061,49,dem
2022-10-05,Senate,3062,50,dem
2022-10-05,Senate,3063,52,dem
2022-10-05,Senate,3064,54,dem
2022-10-05,Senate,3065,51,dem
2022-10-05,Senate,3066,53,dem
2022-10-05,Senate,3067,52,dem
2022-10-05,Senate,3068,55,dem
2022-10-05,Senate,3069,52,dem
2022-10-05,Senate,3070,53,dem
2022-10-05,Senate,3071,49,dem
2022-10-05,Senate,3072,53,dem
2022-10-05,Senate,3073,49,dem
2022-10-05,Senate,3074,54,dem
2022-10-05,Senate,3075,53,dem
2022-10-05,Senate,3076,52,dem
2022-10-05,Senate,3077,54,dem
2022-10-05,Senate,3078,53,dem
2022-10-05,Senate,3079,50,dem
2022-10-05,Senate,3080,50,dem
2022-10-05,Senate,3081,49,dem
2022-10-05,Senate,3082,48,dem
2022-10-05,Senate,3083,49,dem
2022-10-05,Senate,3084,49,dem
2022-10-05,Senate,3085,48,dem
2022-10-05,Senate,3086,48,dem
2022-10-05,Senate,3087,51,dem
2022-10-05,Senate,3088,55,dem
2022-10-05,Senate,3089,54,dem
2022-10-05,Senate,3090,51,dem
2022-10-05,Senate,3091,52,dem
2022-10-05,Senate,3092,52,dem
2022-10-05,Senate,3093,49,dem
2022-10-05,Senate,3094,51,dem
2022-10-05,Senate,3095,47,dem
2022-10-05,Senate,3096,53,dem
2022-10-05,Senate,3097,55,dem
2022-10-05,Senate,3098,50,dem
2022-10-05,Senate,3099,45,dem
2022-10-05,Senate,3100,51,dem
2022-10-05,Senate,3101,51,dem
2022-10-05,Senate,3102,53,dem
2022-10-05,Senate,3103,56,dem
2022-10-05,Senate,3104,51,dem
2022-10-05,Senate,3105,45,dem
2022-10-05,Senate,3106,54,dem
2022-10-05,Senate,3107,49,dem
2022-10-05,Senate,3108,50,dem
2022-10-05,Senate,3109,56,dem
2022-10-05,Senate,3110,48,dem
2022-10-05,Senate,3111,50,dem
2022-10-05,Senate,3112,52,dem
2022-10-05,Senate,3113,48,dem
2022-10-05,Senate,3114,46,dem
2022-10-05,Senate,3115,51,dem
2022-10-05,Senate,3116,53,dem
2022-10-05,Senate,3117,53,dem
2022-10-05,Senate,3118,57,dem
2022-10-05,Senate,3119,52,dem
2022-10-05,Senate,3120,50,dem
2022-10-05,Senate,3121,53,dem
2022-10-05,Senate,3122,52,dem
2022-10-05,Senate,3123,49,dem
2022-10-05,Senate,3124,51,dem
2022-10-05,Senate,3125,52,dem
2022-10-05,Senate,3126,55,dem
2022-10-05,Senate,3127,52,dem
2022-10-05,Senate,3128,54,dem
2022-10-05,Senate,3129,51,dem
2022-10-05,Senate,3130,53,dem
2022-10-05,Senate,3131,52,dem
2022-10-05,Senate,3132,50,dem
2022-10-05,Senate,3133,52,dem
2022-10-05,Senate,3134,51,dem
2022-10-05,Senate,3135,51,dem
2022-10-05,Senate,3136,52,dem
2022-10-05,Senate,3137,52,dem
2022-10-05,Senate,3138,52,dem
2022-10-05,Senate,3139,51,dem
2022-10-05,Senate,3140,50,dem
2022-10-05,Senate,3141,52,dem
2022-10-05,Senate,3142,51,dem
2022-10-05,Senate,3143,53,dem
2022-10-05,Senate,3144,51,dem
2022-10-05,Senate,3145,57,dem
2022-10-05,Senate,3146,52,dem
2022-10-05,Senate,3147,54,dem
2022-10-05,Senate,3148,53,dem
2022-10-05,Senate,3149,49,dem
2022-10-05,Senate,3150,53,dem
2022-10-05,Senate,3151,49,dem
2022-10-05,Senate,3152,52,dem
2022-10-05,Senate,3153,53,dem
2022-10-05,Senate,3154,49,dem
2022-10-05,Senate,3155,48,dem
2022-10-05,Senate,3156,49,dem
2022-10-05,Senate,3157,49,dem
2022-10-05,Senate,3158,51,dem
2022-10-05,Senate,3159,50,dem
2022-10-05,Senate,3160,51,dem
2022-10-05,Senate,3161,50,dem
2022-10-05,Senate,3162,52,dem
2022-10-05,Senate,3163,48,dem
2022-10-05,Senate,3164,46,dem
2022-10-05,Senate,3165,51,dem
2022-10-05,Senate,3166,52,dem
2022-10-05,Senate,3167,52,dem
2022-10-05,Senate,3168,51,dem
2022-10-05,Senate,3169,53,dem
2022-10-05,Senate,3170,49,dem
2022-10-05,Senate,3171,53,dem
2022-10-05,Senate,3172,54,dem
2022-10-05,Senate,3173,52,dem
2022-10-05,Senate,3174,53,dem
2022-10-05,Senate,3175,56,dem
2022-10-05,Senate,3176,54,dem
2022-10-05,Senate,3177,52,dem
2022-10-05,Senate,3178,49,dem
2022-10-05,Senate,3179,47,dem
2022-10-05,Senate,3180,54,dem
2022-10-05,Senate,3181,52,dem
2022-10-05,Senate,3182,50,dem
2022-10-05,Senate,3183,51,dem
2022-10-05,Senate,3184,52,dem
2022-10-05,Senate,3185,56,dem
2022-10-05,Senate,3186,47,dem
2022-10-05,Senate,3187,51,dem
2022-10-05,Senate,3188,46,dem
2022-10-05,Senate,3189,53,dem
2022-10-05,Senate,3190,51,dem
2022-10-05,Senate,3191,48,dem
2022-10-05,Senate,3192,48,dem
2022-10-05,Senate,3193,52,dem
2022-10-05,Senate,3194,51,dem
2022-10-05,Senate,3195,54,dem
2022-10-05,Senate,3196,45,dem
2022-10-05,Senate,3197,50,dem
2022-10-05,Senate,3198,51,dem
2022-10-05,Senate,3199,53,dem
2022-10-05,Senate,3200,51,dem
2022-10-05,Senate,3201,50,dem
2022-10-05,Senate,3202,51,dem
2022-10-05,Senate,3203,54,dem
2022-10-05,Senate,3204,55,dem
2022-10-05,Senate,3205,56,dem
2022-10-05,Senate,3206,53,dem
2022-10-05,Senate,3207,51,dem
2022-10-05,Senate,3208,51,dem
2022-10-05,Senate,3209,51,dem
2022-10-05,Senate,3210,54,dem
2022-10-05,Senate,3211,53,dem
2022-10-05,Senate,3212,52,dem
2022-10-05,Senate,3213,48,dem
2022-10-05,Senate,3214,53,dem
2022-10-05,Senate,3215,50,dem
2022-10-05,Senate,3216,51,dem
2022-10-05,Senate,3217,48,dem
2022-10-05,Senate,3218,50,dem
2022-10-05,Senate,3219,47,dem
2022-10-05,Senate,3220,53,dem
2022-10-05,Senate,3221,51,dem
2022-10-05,Senate,3222,51,dem
2022-10-05,Senate,3223,54,dem
2022-10-05,Senate,3224,53,dem
2022-10-05,Senate,3225,54,dem
2022-10-05,Senate,3226,51,dem
2022-10-05,Senate,3227,52,dem
2022-10-05,Senate,3228,45,dem
2022-10-05,Senate,3229,52,dem
2022-10-05,Senate,3230,54,dem
2022-10-05,Senate,3231,55,dem
2022-10-05,Senate,3232,54,dem
2022-10-05,Senate,3233,57,dem
2022-10-05,Senate,3234,51,dem
2022-10-05,Senate,3235,49,dem
2022-10-05,Senate,3236,46,dem
2022-10-05,Senate,3237,50,dem
2022-10-05,Senate,3238,53,dem
2022-10-05,Senate,3239,52,dem
2022-10-05,Senate,3240,50,dem
2022-10-05,Senate,3241,52,dem
2022-10-05,Senate,3242,54,dem
2022-10-05,Senate,3243,50,dem
2022-10-05,Senate,3244,52,dem
2022-10-05,Senate,3245,51,dem
2022-10-05,Senate,3246,47,dem
2022-10-05,Senate,3247,55,dem
2022-10-05,Senate,3248,47,dem
2022-10-05,Senate,3249,48,dem
2022-10-05,Senate,3250,53,dem
2022-10-05,Senate,3251,52,dem
2022-10-05,Senate,3252,50,dem
2022-10-05,Senate,3253,52,dem
2022-10-05,Senate,3254,55,dem
2022-10-05,Senate,3255,50,dem
2022-10-05,Senate,3256,49,dem
2022-10-05,Senate,3257,47,dem
2022-10-05,Senate,3258,52,dem
2022-10-05,Senate,3259,53,dem
2022-10-05,Senate,3260,52,dem
2022-10-05,Senate,3261,54,dem
2022-10-05,Senate,3262,51,dem
2022-10-05,Senate,3263,52,dem
2022-10-05,Senate,3264,52,dem
2022-10-05,Senate,3265,53,dem
2022-10-05,Senate,3266,54,dem
2022-10-05,Senate,3267,51,dem
2022-10-05,Senate,3268,54,dem
2022-10-05,Senate,3269,51,dem
2022-10-05,Senate,3270,54,dem
2022-10-05,Senate,3271,50,dem
2022-10-05,Senate,3272,51,dem
2022-10-05,Senate,3273,55,dem
2022-10-05,Senate,3274,53,dem
2022-10-05,Senate,3275,50,dem
2022-10-05,Senate,3276,53,dem
2022-10-05,Senate,3277,49,dem
2022-10-05,Senate,3278,50,dem
2022-10-05,Senate,3279,52,dem
2022-10-05,Senate,3280,52,dem
2022-10-05,Senate,3281,53,dem
2022-10-05,Senate,3282,48,dem
2022-10-05,Senate,3283,53,dem
2022-10-05,Senate,3284,53,dem
2022-10-05,Senate,3285,54,dem
2022-10-05,Senate,3286,50,dem
2022-10-05,Senate,3287,49,dem
2022-10-05,Senate,3288,53,dem
2022-10-05,Senate,3289,48,dem
2022-10-05,Senate,3290,52,dem
2022-10-05,Senate,3291,49,dem
2022-10-05,Senate,3292,50,dem
2022-10-05,Senate,3293,51,dem
2022-10-05,Senate,3294,53,dem
2022-10-05,Senate,3295,51,dem
2022-10-05,Senate,3296,56,dem
2022-10-05,Senate,3297,54,dem
2022-10-05,Senate,3298,56,dem
2022-10-05,Senate,3299,46,dem
2022-10-05,Senate,3300,52,dem
2022-10-05,Senate,3301,51,dem
2022-10-05,Senate,3302,50,dem
2022-10-05,Senate,3303,51,dem
2022-10-05,Senate,3304,49,dem
2022-10-05,Senate,3305,53,dem
2022-10-05,Senate,3306,54,dem
2022-10-05,Senate,3307,50,dem
2022-10-05,Senate,3308,52,dem
2022-10-05,Senate,3309,52,dem
2022-10-05,Senate,3310,52,dem
2022-10-05,Senate,3311,53,dem
2022-10-05,Senate,3312,53,dem
2022-10-05,Senate,3313,51,dem
2022-10-05,Senate,3314,49,dem
2022-10-05,Senate,3315,51,dem
2022-10-05,Senate,3316,52,dem
2022-10-05,Senate,3317,51,dem
2022-10-05,Senate,3318,52,dem
2022-10-05,Senate,3319,49,dem
2022-10-05,Senate,3320,50,dem
2022-10-05,Senate,3321,52,dem
2022-10-05,Senate,3322,55,dem
2022-10-05,Senate,3323,50,dem
2022-10-05,Senate,3324,53,dem
2022-10-05,Senate,3325,51,dem
2022-10-05,Senate,3326,51,dem
2022-10-05,Senate,3327,51,dem
2022-10-05,Senate,3328,53,dem
2022-10-05,Senate,3329,51,dem
2022-10-05,Senate,3330,53,dem
2022-10-05,Senate,3331,49,dem
2022-10-05,Senate,3332,50,dem
2022-10-05,Senate,3333,49,dem
2022-10-05,Senate,3334,51,dem
2022-10-05,Senate,3335,52,dem
2022-10-05,Senate,3336,47,dem
2022-10-05,Senate,3337,53,dem
2022-10-05,Senate,3338,48,dem
2022-10-05,Senate,3339,49,dem
2022-10-05,Senate,3340,51,dem
2022-10-05,Senate,3341,48,dem
2022-10-05,Senate,3342,55,dem
2022-10-05,Senate,3343,52,dem
2022-10-05,Senate,3344,51,dem
2022-10-05,Senate,3345,50,dem
2022-10-05,Senate,3346,51,dem
2022-10-05,Senate,3347,51,dem
2022-10-05,Senate,3348,51,dem
2022-10-05,Senate,3349,52,dem
2022-10-05,Senate,3350,50,dem
2022-10-05,Senate,3351,52,dem
2022-10-05,Senate,3352,51,dem
2022-10-05,Senate,3353,51,dem
2022-10-05,Senate,3354,50,dem
2022-10-05,Senate,3355,52,dem
2022-10-05,Senate,3356,52,dem
2022-10-05,Senate,3357,48,dem
2022-10-05,Senate,3358,53,dem
2022-10-05,Senate,3359,50,dem
2022-10-05,Senate,3360,48,dem
2022-10-05,Senate,3361,54,dem
2022-10-05,Senate,3362,52,dem
2022-10-05,Senate,3363,50,dem
2022-10-05,Senate,3364,50,dem
2022-10-05,Senate,3365,54,dem
2022-10-05,Senate,3366,51,dem
2022-10-05,Senate,3367,57,dem
2022-10-05,Senate,3368,52,dem
2022-10-05,Senate,3369,49,dem
2022-10-05,Senate,3370,52,dem
2022-10-05,Senate,3371,54,dem
2022-10-05,Senate,3372,52,dem
2022-10-05,Senate,3373,52,dem
2022-10-05,Senate,3374,55,dem
2022-10-05,Senate,3375,51,dem
2022-10-05,Senate,3376,52,dem
2022-10-05,Senate,3377,56,dem
2022-10-05,Senate,3378,51,dem
2022-10-05,Senate,3379,51,dem
2022-10-05,Senate,3380,53,dem
2022-10-05,Senate,3381,56,dem
2022-10-05,Senate,3382,52,dem
2022-10-05,Senate,3383,58,dem
2022-10-05,Senate,3384,52,dem
2022-10-05,Senate,3385,50,dem
2022-10-05,Senate,3386,49,dem
2022-10-05,Senate,3387,54,dem
2022-10-05,Senate,3388,53,dem
2022-10-05,Senate,3389,52,dem
2022-10-05,Senate,3390,53,dem
2022-10-05,Senate,3391,49,dem
2022-10-05,Senate,3392,45,dem
2022-10-05,Senate,3393,54,dem
2022-10-05,Senate,3394,48,dem
2022-10-05,Senate,3395,52,dem
2022-10-05,Senate,3396,51,dem
2022-10-05,Senate,3397,54,dem
2022-10-05,Senate,3398,50,dem
2022-10-05,Senate,3399,53,dem
2022-10-05,Senate,3400,52,dem
2022-10-05,Senate,3401,51,dem
2022-10-05,Senate,3402,56,dem
2022-10-05,Senate,3403,49,dem
2022-10-05,Senate,3404,53,dem
2022-10-05,Senate,3405,54,dem
2022-10-05,Senate,3406,50,dem
2022-10-05,Senate,3407,50,dem
2022-10-05,Senate,3408,51,dem
2022-10-05,Senate,3409,50,dem
2022-10-05,Senate,3410,48,dem
2022-10-05,Senate,3411,51,dem
2022-10-05,Senate,3412,53,dem
2022-10-05,Senate,3413,51,dem
2022-10-05,Senate,3414,55,dem
2022-10-05,Senate,3415,50,dem
2022-10-05,Senate,3416,52,dem
2022-10-05,Senate,3417,52,dem
2022-10-05,Senate,3418,51,dem
2022-10-05,Senate,3419,53,dem
2022-10-05,Senate,3420,52,dem
2022-10-05,Senate,3421,56,dem
2022-10-05,Senate,3422,50,dem
2022-10-05,Senate,3423,50,dem
2022-10-05,Senate,3424,52,dem
2022-10-05,Senate,3425,52,dem
2022-10-05,Senate,3426,54,dem
2022-10-05,Senate,3427,51,dem
2022-10-05,Senate,3428,49,dem
2022-10-05,Senate,3429,49,dem
2022-10-05,Senate,3430,55,dem
2022-10-05,Senate,3431,50,dem
2022-10-05,Senate,3432,45,dem
2022-10-05,Senate,3433,52,dem
2022-10-05,Senate,3434,51,dem
2022-10-05,Senate,3435,53,dem
2022-10-05,Senate,3436,51,dem
2022-10-05,Senate,3437,52,dem
2022-10-05,Senate,3438,52,dem
2022-10-05,Senate,3439,57,dem
2022-10-05,Senate,3440,53,dem
2022-10-05,Senate,3441,50,dem
2022-10-05,Senate,3442,49,dem
2022-10-05,Senate,3443,50,dem
2022-10-05,Senate,3444,48,dem
2022-10-05,Senate,3445,50,dem
2022-10-05,Senate,3446,53,dem
2022-10-05,Senate,3447,53,dem
2022-10-05,Senate,3448,52,dem
2022-10-05,Senate,3449,54,dem
2022-10-05,Senate,3450,49,dem
2022-10-05,Senate,3451,48,dem
2022-10-05,Senate,3452,51,dem
2022-10-05,Senate,3453,54,dem
2022-10-05,Senate,3454,50,dem
2022-10-05,Senate,3455,52,dem
2022-10-05,Senate,3456,55,dem
2022-10-05,Senate,3457,51,dem
2022-10-05,Senate,3458,53,dem
2022-10-05,Senate,3459,53,dem
2022-10-05,Senate,3460,52,dem
2022-10-05,Senate,3461,52,dem
2022-10-05,Senate,3462,54,dem
2022-10-05,Senate,3463,52,dem
2022-10-05,Senate,3464,50,dem
2022-10-05,Senate,3465,54,dem
2022-10-05,Senate,3466,53,dem
2022-10-05,Senate,3467,51,dem
2022-10-05,Senate,3468,51,dem
2022-10-05,Senate,3469,53,dem
2022-10-05,Senate,3470,46,dem
2022-10-05,Senate,3471,49,dem
2022-10-05,Senate,3472,54,dem
2022-10-05,Senate,3473,51,dem
2022-10-05,Senate,3474,53,dem
2022-10-05,Senate,3475,49,dem
2022-10-05,Senate,3476,51,dem
2022-10-05,Senate,3477,50,dem
2022-10-05,Senate,3478,54,dem
2022-10-05,Senate,3479,54,dem
2022-10-05,Senate,3480,50,dem
2022-10-05,Senate,3481,51,dem
2022-10-05,Senate,3482,53,dem
2022-10-05,Senate,3483,52,dem
2022-10-05,Senate,3484,49,dem
2022-10-05,Senate,3485,48,dem
2022-10-05,Senate,3486,50,dem
2022-10-05,Senate,3487,50,dem
2022-10-05,Senate,3488,52,dem
2022-10-05,Senate,3489,51,dem
2022-10-05,Senate,3490,53,dem
2022-10-05,Senate,3491,51,dem
2022-10-05,Senate,3492,52,dem
2022-10-05,Senate,3493,50,dem
2022-10-05,Senate,3494,52,dem
2022-10-05,Senate,3495,50,dem
2022-10-05,Senate,3496,53,dem
2022-10-05,Senate,3497,53,dem
2022-10-05,Senate,3498,52,dem
2022-10-05,Senate,3499,50,dem
2022-10-05,Senate,3500,48,dem
2022-10-05,Senate,3501,53,dem
2022-10-05,Senate,3502,51,dem
2022-10-05,Senate,3503,48,dem
2022-10-05,Senate,3504,55,dem
2022-10-05,Senate,3505,52,dem
2022-10-05,Senate,3506,51,dem
2022-10-05,Senate,3507,52,dem
2022-10-05,Senate,3508,53,dem
2022-10-05,Senate,3509,52,dem
2022-10-05,Senate,3510,49,dem
2022-10-05,Senate,3511,54,dem
2022-10-05,Senate,3512,52,dem
2022-10-05,Senate,3513,52,dem
2022-10-05,Senate,3514,51,dem
2022-10-05,Senate,3515,51,dem
2022-10-05,Senate,3516,54,dem
2022-10-05,Senate,3517,51,dem
2022-10-05,Senate,3518,51,dem
2022-10-05,Senate,3519,52,dem
2022-10-05,Senate,3520,51,dem
2022-10-05,Senate,3521,51,dem
2022-10-05,Senate,3522,52,dem
2022-10-05,Senate,3523,55,dem
2022-10-05,Senate,3524,53,dem
2022-10-05,Senate,3525,46,dem
2022-10-05,Senate,3526,51,dem
2022-10-05,Senate,3527,50,dem
2022-10-05,Senate,3528,50,dem
2022-10-05,Senate,3529,49,dem
2022-10-05,Senate,3530,50,dem
2022-10-05,Senate,3531,51,dem
2022-10-05,Senate,3532,53,dem
2022-10-05,Senate,3533,50,dem
2022-10-05,Senate,3534,52,dem
2022-10-05,Senate,3535,51,dem
2022-10-05,Senate,3536,54,dem
2022-10-05,Senate,3537,51,dem
2022-10-05,Senate,3538,57,dem
2022-10-05,Senate,3539,53,dem
2022-10-05,Senate,3540,54,dem
2022-10-05,Senate,3541,54,dem
2022-10-05,Senate,3542,55,dem
2022-10-05,Senate,3543,49,dem
2022-10-05,Senate,3544,53,dem
2022-10-05,Senate,3545,56,dem
2022-10-05,Senate,3546,53,dem
2022-10-05,Senate,3547,49,dem
2022-10-05,Senate,3548,52,dem
2022-10-05,Senate,3549,52,dem
2022-10-05,Senate,3550,50,dem
2022-10-05,Senate,3551,50,dem
2022-10-05,Senate,3552,50,dem
2022-10-05,Senate,3553,49,dem
2022-10-05,Senate,3554,54,dem
2022-10-05,Senate,3555,53,dem
2022-10-05,Senate,3556,50,dem
2022-10-05,Senate,3557,54,dem
2022-10-05,Senate,3558,54,dem
2022-10-05,Senate,3559,52,dem
2022-10-05,Senate,3560,51,dem
2022-10-05,Senate,3561,50,dem
2022-10-05,Senate,3562,49,dem
2022-10-05,Senate,3563,51,dem
2022-10-05,Senate,3564,52,dem
2022-10-05,Senate,3565,51,dem
2022-10-05,Senate,3566,48,dem
2022-10-05,Senate,3567,53,dem
2022-10-05,Senate,3568,51,dem
2022-10-05,Senate,3569,51,dem
2022-10-05,Senate,3570,52,dem
2022-10-05,Senate,3571,53,dem
2022-10-05,Senate,3572,50,dem
2022-10-05,Senate,3573,50,dem
2022-10-05,Senate,3574,52,dem
2022-10-05,Senate,3575,53,dem
2022-10-05,Senate,3576,48,dem
